,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,19244160.000,19244160.000,19744160.000,20994160.000,576294744.000,5904877.000,5904877.000,5904877.000,5904877.000,5904877.000,5906635.000,6129326.000,6130026.000,6536018.000,6536018.000,6563518.000,6700413.000,7499966.000,7499966.000,7499966.000,7696010.000,8579006.000,33477287.000,33477287.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,,,,,,2642000.000,2595000.000
CommonStockValue,19244.000,19244.000,19744.000,20994.000,576295.000,590441.000,5905.000,5905.000,5905.000,5905.000,6000.000,6000.000,6000.000,7000.000,7000.000,6000.000,7000.000,7000.000,7000.000,7000.000,8000.000,9000.000,33000.000,33000.000
ConvertibleNotesPayable,,,,,0.000,0.000,0.000,0.000,861026.000,,,,,,,,,,,,,,,
CustomerDepositsCurrent,,,,,,,,156929.000,156248.000,86488.000,0.000,0.000,,,,30000.000,7000.000,5000.000,913000.000,352000.000,246000.000,195000.000,506000.000,106000.000
DebtCurrent,,,,,,,,,,,271000.000,258000.000,245000.000,232000.000,220000.000,208000.000,196000.000,184000.000,172000.000,160000.000,149000.000,138000.000,128000.000,117000.000
DeferredAdvertisingCosts,,,,,192.000,7674.000,4012.000,3799.000,707.000,1198.000,6000.000,16000.000,1000000.000,8000.000,1000.000,1000.000,11000.000,5000.000,165000.000,24000.000,4000000.000,1000000.000,25.000,24000.000
DeferredFinanceCostsNoncurrentNet,1309601.000,1149796.000,1035290.000,844116.000,33096.000,219457.000,78966.000,23052.000,14228.000,10658.000,7000.000,0.000,2000.000,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,43823.000,,,,64000.000,,,,45000.000,,,,,,,,
DeferredRentCredit,,,,,,,,6209.000,,,,3000.000,,,,,,,,1000.000,,,,
DeferredRentCreditCurrent,15759.000,20043.000,5674.000,6207.000,6739.000,6967.000,6588.000,6209.000,5829.000,5766.000,4000.000,3000.000,2000.000,0.000,1000.000,1000.000,2000.000,2000.000,,1000.000,,,1000.000,
DeferredRevenueAndCreditsCurrent,122377.000,42070.000,27398.000,8270.000,6232.000,892.000,157610.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,2949.000,,,,2000.000,,,,2000.000,,,,0.000,,,,
DeferredTaxAssetsGross,,,,,,,,23890575.000,,,,24252000.000,,,,24787000.000,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,,34088.000,,,,122000.000,,,,98000.000,,,,105000.000,,,,133000.000
DeferredTaxAssetsNet,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,21566034.000,,,,21885000.000,,,,22173000.000,,,,22696000.000,,,,22827000.000
DeferredTaxAssetsOther,,,,,,,,75533.000,,,,,,,,33000.000,,,,26000.000,,,,44000.000
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,602716.000,,,,597000.000,,,,597000.000,,,,597000.000,,,,597000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,3050.000,,,,20000.000,,,,47000.000,,,,73000.000,,,,175000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,1482637.000,,,,1412000.000,,,,1410000.000,,,,1435000.000,,,,1405000.000
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,306000.000,,,,353000.000,,,,455000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,0.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,397.000,,,,2000.000,,,,4000.000,,,,5000.000,,,,7000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,,,9841.000,,,,22000.000,,,,43000.000,,,,73000.000,,,,64000.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,3435.000,,,,4000.000,,,,21000.000,,,,43000.000,,,,46000.000
DeferredTaxAssetsValuationAllowance,,,,,,,,23846752.000,,,,24188000.000,,,,24742000.000,,,,25428000.000,,,,25730000.000
DeferredTaxLiabilitiesOther,,,,,,,,0.000,,,,-34000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,43823.000,,,,64000.000,,,,45000.000,,,,47000.000,,,,105000.000
DepositsAssetsCurrent,175898.000,106615.000,165725.000,197076.000,139596.000,100202.000,144536.000,168511.000,106531.000,57943.000,131000.000,,,,,,,,,,,,,
DepositsAssetsNoncurrent,159131.000,91359.000,140744.000,145744.000,145201.000,145201.000,145401.000,145201.000,145201.000,145014.000,146000.000,145000.000,145000.000,156000.000,156000.000,156000.000,156000.000,156000.000,158000.000,156000.000,106000.000,106000.000,,106000.000
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,644000.000,1089000.000,1547000.000,0.000,0.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,595000.000,2530000.000,2753000.000,2742000.000,2369000.000,1688000.000,1952000.000,2018000.000,470000.000,644000.000,1089000.000,1547000.000,0.000,0.000
DividendsPayableCurrent,,,,,,,,,,,367000.000,1456000.000,1696000.000,446000.000,598000.000,1715000.000,1494000.000,317000.000,824000.000,2391000.000,2544000.000,1195000.000,40507000.000,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,40500000.000,49000.000
DueToRelatedPartiesCurrent,35458.000,57206.000,78953.000,100464.000,,,0.000,0.000,,,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,444987.000,531206.000,617426.000,702708.000,,,0.000,0.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,104060.000,41873.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,29120.000,34537.000,39132.000,120923.000,124765.000,128427.000,131598.000,134837.000,350.000,364.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,,
FiniteLivedIntangibleAssetsFairValueDisclosure,,,,,,,,,,,,,,,,,,,,117000.000,111000.000,104000.000,97000.000,90000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,334240.000,,,,2000.000,,,,2000.000,,,,2000.000,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,195403.000,,,,2000.000,,2000.000,2000.000,2000.000,2000.000,2000.000,,2000.000,2000.000,2000.000,,
IntangibleAssetsNetExcludingGoodwill,272440.000,281685.000,279856.000,198490.000,200963.000,201148.000,198147.000,195403.000,1825.000,1811.000,2000.000,2000.000,,,,,,,,,,,108000.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,293000.000,,,,
InventoryFinishedGoods,,,,,918425.000,1167350.000,1101167.000,606101.000,516427.000,726639.000,1124000.000,784000.000,790000.000,3954000.000,2795000.000,1919000.000,1477000.000,3231000.000,4045000.000,2372000.000,1920000.000,4484000.000,3025000.000,2274000.000
InventoryNet,2467041.000,2147751.000,2167286.000,1784424.000,1668998.000,1991986.000,1724594.000,1229397.000,888364.000,1104188.000,1598000.000,1311000.000,1318000.000,5017000.000,3472000.000,2603000.000,2149000.000,4162000.000,4774000.000,3149000.000,2692000.000,5510000.000,3957000.000,2921000.000
InventoryRawMaterials,,,,,750573.000,824636.000,623427.000,623296.000,371937.000,377549.000,474000.000,527000.000,528000.000,1063000.000,677000.000,684000.000,672000.000,931000.000,729000.000,777000.000,772000.000,1026000.000,932000.000,647000.000
InventoryValuationReserves,,,,,,,,,331552.000,331552.000,332000.000,,332.000,332000.000,380000.000,267000.000,267000.000,267000.000,285000.000,285000.000,285000.000,285000.000,301000.000,362000.000
Liabilities,,,10032470.000,9501046.000,3639297.000,4290027.000,4318371.000,3542929.000,2249514.000,2238936.000,2547000.000,3650000.000,3816000.000,8649000.000,10988000.000,,,,,,,8044000.000,46173000.000,3615000.000
LiabilitiesAndStockholdersEquity,5047561.000,4500709.000,5663245.000,4379004.000,3868780.000,4359052.000,4132481.000,2971880.000,4933851.000,4344977.000,5204000.000,4544000.000,3925000.000,8666000.000,12272000.000,5974000.000,4650000.000,9335000.000,15040000.000,7348000.000,5362000.000,9385000.000,57777000.000,15514000.000
LiabilitiesCurrent,3966934.000,4072345.000,5264492.000,2905748.000,1778292.000,2587066.000,2931753.000,2374218.000,2249514.000,2238936.000,2547000.000,3650000.000,,,,4591000.000,4208000.000,9089000.000,12455000.000,5147000.000,3931000.000,8023000.000,46153000.000,3596000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,,,2038000.000,1200000.000,4367000.000,97000.000,90000.000
LongTermDebt,,,,,,,,,,1428616.000,978000.000,,,,,,,,,,,,,
LongTermDebtCurrent,1406676.000,1811888.000,2467712.000,988589.000,588612.000,681472.000,813146.000,899399.000,1109012.000,1051997.000,112000.000,0.000,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,1539772.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,446190.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,744947.000,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,3962418.000,4188008.000,4150552.000,5892590.000,1861005.000,1702961.000,1386618.000,1168711.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
NotesAndLoansPayable,,,,,75536.000,76662.000,63054.000,41514.000,34693.000,,,0.000,,,,,,,,,,,,
NotesPayableCurrent,141168.000,7570.000,846266.000,633995.000,256918.000,1047565.000,730053.000,518347.000,383960.000,309250.000,0.000,0.000,,2537000.000,4643000.000,207000.000,0.000,4558000.000,6197000.000,1293000.000,0.000,2759000.000,0.000,0.000
NotesPayableFairValueDisclosure,,,,,,,,,,,,,,,,,,,,1277000.000,0.000,2716000.000,0.000,0.000
NotesPayableRelatedPartiesClassifiedCurrent,123966.000,14884.000,411097.000,307821.000,102846.000,246611.000,171865.000,122026.000,83649.000,67369.000,0.000,0.000,568000.000,,,207000.000,0.000,4558000.000,6197000.000,1293000.000,0.000,2759000.000,0.000,0.000
NotesPayableToBank,,,,,516183.000,452874.000,388524.000,322832.000,213293.000,,,0.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,302452.000,,,,535000.000,,,,298000.000,,,,197000.000,,,,357000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,234312.000,,,,236000.000,,,,,,,,197000.000,,,,142000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,60000.000,,,,60000.000,,,,,,,,69000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,68140.000,,,,239000.000,,,,238000.000,,,,,,,,146000.000
OperatingLossCarryforwards,,,,,,,,60300000.000,,,,60200000.000,,,,,,,,61700000.000,,,,62200000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,23137.000,21414.000,105433.000,42623.000,39955.000,42880.000,236000.000,42000.000,6000.000,39000.000,383000.000,110000.000,67000.000,42000.000,715000.000,151000.000,89000.000,105000.000,601000.000,304000.000
OtherInventory,,52416.000,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilities,,,,,,,,,,,,,,,,,,,,,727000.000,263000.000,942000.000,
OtherLongTermDebt,,,,,2809381.000,3678609.000,3101682.000,2708483.000,1576621.000,,,2788000.000,2998000.000,5511000.000,7232000.000,2103000.000,2148000.000,6760000.000,6839000.000,2097000.000,1238000.000,4444000.000,128000.000,117000.000
OtherLongTermDebtCurrent,,,,,-948376.000,-1975648.000,-1715064.000,-1539772.000,-1576621.000,,,2788000.000,2998000.000,5511000.000,7232000.000,2103000.000,2148000.000,6760000.000,6839000.000,2097000.000,1238000.000,4444000.000,128000.000,117000.000
OtherLongTermDebtNoncurrent,,,,,1861005.000,1702961.000,1386618.000,1168711.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
OtherNotesPayable,,,,,1857897.000,1854897.000,1748186.000,1703764.000,0.000,,,0.000,,,,,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,168511.000,106531.000,57943.000,131000.000,187000.000,127000.000,81000.000,152000.000,214000.000,140000.000,65000.000,159000.000,232000.000,148000.000,85000.000,185000.000,258000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,7576.000,7576.000,7526.000,7526.000,0.000,0.000,0.000,0.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,0.000,0.000
PreferredStockSharesOutstanding,7576.000,7576.000,7526.000,7526.000,0.000,0.000,0.000,0.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,2649007.000,0.000,0.000
PreferredStockValue,8.000,8.000,8.000,8.000,,,0.000,0.000,2649.000,2649.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,0.000,0.000
PrepaidExpenseAndOtherAssets,180159.000,182624.000,,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,318437.000,309340.000,253343.000,603332.000,158471.000,204927.000,133259.000,500562.000,223000.000,306000.000,457000.000,789000.000,219000.000,144000.000,314000.000,1140000.000,432000.000,196000.000,385000.000,948000.000,615000.000,511000.000
PropertyPlantAndEquipmentGross,,,,,,,,3134118.000,,,,3322000.000,,,,3809000.000,,,,4272000.000,,,,4435000.000
PropertyPlantAndEquipmentNet,272902.000,200536.000,164922.000,133768.000,109058.000,85341.000,313846.000,265508.000,251342.000,332009.000,335000.000,298000.000,283000.000,555000.000,594000.000,525000.000,553000.000,752000.000,711000.000,620000.000,533000.000,545000.000,475000.000,415000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,34883.000,36983.000,47894.000,42756.000,28079.000,45332.000,41410.000,42294.000,23571.000,24991.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
RetainedEarningsAccumulatedDeficit,-65737519.000,-66767946.000,-66907166.000,-67745577.000,-74913385.000,-75312039.000,-75608827.000,-76004171.000,-76339625.000,-76961452.000,-76886000.000,-80134000.000,-81231000.000,-81584000.000,-80556000.000,-82442000.000,-83667000.000,-84090000.000,-82318000.000,-84329000.000,-85793000.000,-86762000.000,-129828000.000,-129486000.000
SecuredDebt,,,,,359765.000,1294176.000,901918.000,640373.000,467609.000,,,0.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,52881919.000,528270.000,528270.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,8869211.000,99206000000.000,105404000000.000,117514.000,247938.000,204786.000,225000.000,206000.000,251000.000,,,351000.000,382000.000,432000.000,473000.000,515000.000,557000.000,584000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.100,9.610,9.510,8.390,9.610,3.800,1.880,1.490,1.520,,,1.960,2.090,2.150,2.180,2.200,2.220,2.200,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,,,15943.000,11860.000,288520.000,497000.000,2260000.000,2024000.000,,,476000.000,336000.000,39000.000,0.000,353000.000,514000.000,1628000.000,212000.000,127000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,10627507.000,106285000000.000,105404000000.000,279901.000,429454.000,397881.000,499000.000,397000.000,395000.000,,,444000.000,444000.000,656000.000,656000.000,656000.000,656000.000,656000.000,175000.000,175000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.090,9.500,9.510,4.110,3.060,2.560,1.770,1.630,1.630,,,2.410,2.410,2.130,2.130,2.130,2.130,2.130,3.500,3.500
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,,,1329.000,49933.000,128575.000,271000.000,1206000.000,1314000.000,,,448000.000,329000.000,39000.000,0.000,266000.000,421000.000,1417000.000,,
StockholdersEquity,-3326778.000,-4290850.000,-4369225.000,-5122042.000,229483.000,69025.000,-185890.000,-571049.000,2684337.000,2106041.000,2657000.000,894000.000,109000.000,17000.000,1284000.000,1383000.000,442000.000,246000.000,2585000.000,2201000.000,1431000.000,1341000.000,11604000.000,11899000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,-4369225.000,-5122042.000,229483.000,69025.000,-185890.000,-571049.000,2684337.000,2106041.000,2657000.000,894000.000,109000.000,17000.000,1284000.000,,,,,,,1341000.000,11604000.000,11899000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,
