,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CommonStockSharesAuthorized,50000000000.000,,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,50000000000.000,,50000000000.000,,50000000000.000,50000000000.000,50000000000.000
CommonStockSharesIssued,313943713.000,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,313943713.000,,1878278845.000,4084054354.000,36034054354.000,32233744154.000,45483744154.000,32146744154.000,36165215154.000,36165215154.000,37965215154.000,42128403336.000,46166974765.000,49334474765.000,49334474765.000,47497578456.000,47497578456.000,,47497578456.000,47497578456.000,47497578456.000
CommonStockValue,313944.000,,2209651.000,2818659.000,3139493.000,-20148864.000,-18823864.000,-18343744.000,-16068738.000,-15893805.000,-15713804.000,-15569908.000,-11229608.000,-11059480.000,-13723527.000,-13723527.000,-13723527.000,-13723527.000,-13723527.000,-13723527.000,-13723527.000
DebtInstrumentUnamortizedDiscount,,,,,,,23645.000,23645.000,,,2723.000,2042.000,11981.000,109013.000,48189.000,35137.000,,,,,32220.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
DeferredIncomeTaxLiabilities,17794.000,,15916.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,16243.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2710600.000,,,,2776000.000,,,,4043300.000,,,,5391000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,16243.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,776300.000,,,,76700.000,,,,91800.000,,,,149600.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,96800.000,,,,237900.000,,,,233600.000,,,,233600.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,3583700.000,,,,3090600.000,,,,4370000.000,,,,-5777500.000,,
DeferredTaxLiabilities,,,,,,15800.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,,,,16394.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,15457.000,,,15756.000,15991.000,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,,,,57766.000,,
DerivativeLiabilities,,,,,,,,,,,,,,,2250243.000,2482896.000,,,,,4085176.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,2250243.000,2482896.000,2668509.000,3223920.000,3787124.000,3736825.000,4085176.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,150000.000,150000.000,150000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,1082658.000,,1442332.000,1607539.000,1672133.000,1837281.000,2004498.000,2169287.000,141032.000,165347.000,203447.000,227697.000,260947.000,234310.000,254971.000,288221.000,321471.000,354721.000,387971.000,421221.000,454471.000
InterestPayableCurrent,1079963.000,,1303569.000,1359733.000,1307204.000,1367582.000,1420243.000,1364478.000,1405112.000,1456953.000,1283367.000,1369410.000,1399184.000,1447196.000,1521067.000,1588856.000,1716671.000,1751106.000,1896200.000,1933879.000,1980895.000
Liabilities,5296660.000,,5542243.000,5828273.000,6029145.000,6308174.000,6567536.000,6177147.000,4198602.000,4080747.000,3869824.000,4274937.000,4172432.000,5622774.000,8156051.000,8761427.000,9299535.000,10259625.000,11292654.000,11759692.000,12590579.000
LiabilitiesAndStockholdersEquity,30651.000,,24131.000,4545.000,3941.000,3913.000,3889.000,4698.000,1.000,29.000,3.000,131070.000,149.000,1396015.000,1257998.000,1249692.000,1157716.000,1149882.000,1142300.000,1134718.000,1129740.000
LiabilitiesCurrent,5278866.000,,5526327.000,5811879.000,6013688.000,6292374.000,6551293.000,6161391.000,4182611.000,4080747.000,3869824.000,4274937.000,4172432.000,5622774.000,8156051.000,8761427.000,9299535.000,10259625.000,11292654.000,11759692.000,12590579.000
LiabilitiesNoncurrent,17794.000,,15916.000,16394.000,15457.000,15800.000,16243.000,15756.000,15991.000,,,,,,,,,,,,
MinorityInterest,-33046.000,,-34403.000,-34403.000,-34403.000,-34403.000,-34403.000,-34403.000,-34403.000,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,,,,,1960965.000,,
NotesPayableCurrent,1750793.000,,1654545.000,1668126.000,1877264.000,1892440.000,1892737.000,1476818.000,1418920.000,1421739.000,1396559.000,1387240.000,1279301.000,2678769.000,1454062.000,1510835.000,1596886.000,1749702.000,1960965.000,2229235.000,2482987.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,150000.000,,,,150000.000,155645.000,175500.000,177061.000,178717.000,185475.000,187340.000,189320.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,177061.000,178717.000,185475.000,187340.000,
OperatingLossCarryforwards,,,,,,,6950000.000,,,,7118000.000,,,,10367000.000,,,,13823000.000,,
OtherAssets,,,,,,,,,,,,,,,403815.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,1000000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,2.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,2.000,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,0.000,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,1638.000,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,34495.000,34495.000,34452.000,,,,,,,1385000.000,1268645.000,,,,1182732.000,,
PropertyPlantAndEquipmentNet,3400.000,,6587.000,3969.000,3941.000,3913.000,3886.000,,,,,,,1382041.000,1257802.000,1249670.000,1157459.000,1149879.000,1142297.000,1134715.000,1127133.000
RetainedEarningsAccumulatedDeficit,-5493215.000,,-8642209.000,-9738066.000,-10306393.000,-12860399.000,-14423007.000,-14536040.000,-14825655.000,-14761423.000,-15741437.000,-16090351.000,-16316767.000,-16541371.000,19400144.000,-20013826.000,-21047725.000,-22015649.000,-23056260.000,-23530880.000,-24366745.000
SaleOfStockPricePerShare,,,,,,,,,,,0.001,,,,0.001,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.450,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,500000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.450,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,500000.000,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,100500000.000,,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,100500000.000,500000.000,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.450,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.450,,,,,,
SharesIssuedPricePerShare,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,
StockholdersEquity,-5232963.000,,-5483709.000,-5789329.000,-5990801.000,-6269858.000,-6529244.000,-6138046.000,-4164198.000,-4080718.000,-3869821.000,-4143867.000,-4172283.000,-4226759.000,-6898053.000,-7511735.000,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-5266009.000,,-5518112.000,-5823732.000,-6025204.000,-6304261.000,-6563647.000,-6172449.000,-4198601.000,-4080718.000,-3869821.000,-4143867.000,-4172283.000,-4226759.000,-6898053.000,-7511735.000,-34771252.000,-35739176.000,-36779787.000,-37254407.000,-38090272.000
TaxBasisOfInvestmentsGrossUnrealizedDepreciation,,,,,,,,,,,,,,,,,,,3300.000,,
