,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,156000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,6000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,7000.000,,,
OtherAssetsNoncurrent,613000.000,547000.000,481000.000,417000.000,352000.000,337000.000,243000.000,225000.000,207000.000,225000.000
OtherLiabilitiesNoncurrent,,,,,,,83000.000,,,
PreferredStockLiquidationPreferenceValue,,,,,,,17608000.000,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,8804.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,8804.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,7255000.000,,,
PrepaidExpenseAndOtherAssetsCurrent,198000.000,610000.000,333000.000,275000.000,170000.000,880000.000,450000.000,422000.000,258000.000,957000.000
PropertyPlantAndEquipmentGross,,,,,,,881000.000,,,
PropertyPlantAndEquipmentNet,202000.000,230000.000,213000.000,299000.000,468000.000,445000.000,581000.000,1232000.000,2258000.000,2624000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,1895418.000,1936364.000,1769690.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,2975385.000,,2975385.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,559892.000,696758.000,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,1450461.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,2788599.000,,,
SharePrice,,,,,,,3.380,,,
StockholdersEquity,,18143000.000,12971000.000,7018000.000,1281000.000,-4169000.000,3013000.000,15390000.000,13781000.000,7208000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24906000.000,18143000.000,12971000.000,7018000.000,1281000.000,-4169000.000,3013000.000,15390000.000,13781000.000,7208000.000
TreasuryStockShares,,,,,,,,,,42433.000
TreasuryStockValue,,,,,,,,,,112000.000
WarrantsAndRightsOutstanding,,,,,,,16236000.000,,,
WarrantsNotSettleableInCashFairValueDisclosure,,,,,,,216000.000,,,
