,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,17949.000,17949.000,17949.000,17949.000,17949.000,17949.000,17949.000,17949.000,195564.000,196514.000,196514.000,197489.000,197489.000,199489.000,199489.000,199489.000,200012.000,200512.000,200512.000,200512.000,200512.000,200739.000,200739.000,200739.000
DeferredCompensationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,,,34587.000,4145.000
DeferredTaxAssetsNet,,,,,192958.000,243719.000,269702.000,249171.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,270000.000,,,,275000.000,,,,290000.000,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,17500.000,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,192000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,187000.000,,,
DueToOfficersOrStockholdersCurrent,,2782.000,2782.000,2782.000,,,,,,,,,,,,,,,,,,,,
FinancingReceivable,5696.000,865.000,,,,,,,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestmentCurrent,2848.000,432.000,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,6200.000,9300.000,12400.000,15500.000,18600.000,21700.000,24800.000,27900.000,31000.000,34100.000,37200.000,40300.000,40615.000,40930.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,248709.000,245609.000,242509.000,239409.000,236309.000,233209.000,230109.000,227009.000,223909.000,220809.000,217709.000,214609.000,211509.000,21409.000,21094.000,20779.000
InterestReceivableCurrent,17066.000,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,480467.000,611445.000,777886.000,577059.000,589050.000,574483.000,628524.000,584513.000,579243.000,632430.000,617719.000,444756.000,516552.000,376829.000,371237.000,385302.000
LiabilitiesAndStockholdersEquity,305323.000,344615.000,350161.000,214591.000,225197.000,60572.000,59959.000,41059.000,699673.000,816278.000,863150.000,632058.000,633510.000,738287.000,749809.000,713578.000,725654.000,779599.000,733742.000,540120.000,612330.000,476165.000,468433.000,413006.000
LiabilitiesCurrent,141410.000,207071.000,215470.000,95022.000,90960.000,71366.000,74989.000,8844.000,480467.000,611445.000,777886.000,577059.000,589050.000,574483.000,628524.000,584513.000,579243.000,632430.000,617719.000,444756.000,516552.000,376829.000,371237.000,385302.000
NotesAndLoansReceivableNetCurrent,165000.000,165000.000,165000.000,165000.000,165000.000,,,,,,,,,,,,,,,,,,,
NotesPayable,,,170000.000,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,99890.000,170000.000,,50000.000,50000.000,50000.000,50000.000,,,,,,,,,,,,,,,,,
NotesReceivableNet,,,,,165000.000,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,551309.000,696340.000,700576.000,711917.000,,,800000.000,,,,800000.000,,,,825000.000,,,,870000.000,
OtherAssets,5696.000,865.000,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,69319.000,55408.000,70038.000,70205.000,67892.000,73736.000,85032.000,99420.000,57943.000,60225.000,66420.000,63781.000,84670.000,85298.000
PrepaidExpenseCurrent,160.000,,,,,,,,13596.000,53596.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,20102.000,19044.000,17986.000,16928.000,15870.000,14812.000,13754.000,12696.000
RetainedEarningsAccumulatedDeficit,-521633.000,-548002.000,-550855.000,-565977.000,-551309.000,-696340.000,-700576.000,-711917.000,23642.000,-85731.000,-207800.000,-269815.000,-310437.000,-291923.000,-334441.000,-326661.000,-335475.000,-359717.000,-390862.000,-411521.000,-411108.000,-412550.000,-414690.000,-484182.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,,,,,0.022,,
SharesOutstanding,,17948896.000,,,,17948896.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,163913.000,137544.000,134691.000,119569.000,134237.000,-10794.000,-15030.000,32215.000,219206.000,204833.000,85264.000,54999.000,44460.000,163803.000,121285.000,129065.000,146411.000,147169.000,116024.000,95365.000,95778.000,99336.000,97196.000,27704.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,219206.000,204833.000,85264.000,54999.000,44460.000,163804.000,121285.000,129065.000,146411.000,147169.000,116023.000,95364.000,95778.000,99336.000,97196.000,27704.000
ValuationAllowanceAmount,,,,,-192958.000,-243719.000,-269702.000,-249171.000,,,,,,,,,,,,,,,,
