,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,1.100,0.501,0.292,,,,0.000,,,,6.000,10.190,10.680,10.600,11.250,,,,20.450,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,0.000,0.000,2961152.000,,,,94500.000,,,,5514059.000,5318774.000,12460770.000,15765631.000,14773947.000,,,,4307756.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,592230573.000,592230570.000,592230567.000,592230567.000,592230565.000,91.000,54000.000,109000.000,383900.000,520900.000,618900.000,1181500.000,1278435.000,1494185.000,2318685.000,2360819.000,2468985.000,2625485.000,2627462.000,3788665.000,3898115.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.070,0.067,0.066,0.066,0.066,16192.000,6.000,6.760,9.600,9.320,9.540,14.430,14.760,18.540,22.010,21.870,21.590,21.380,21.070,20.720,21.030
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,2961152.000,,,,0.000,,,,5514059.000,5318774.000,12460770.000,15765631.000,14773947.000,,,,4307756.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,592230567.000,,,,0.000,,,,618900.000,1181500.000,1278435.000,1494185.000,2318685.000,,,,2627462.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,0.066,,,,0.000,,,,9.540,14.430,14.760,18.540,22.010,,,,21.070,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,70903.000,,,,0.000,,,,196088.000,358024.000,2165911.000,3643505.000,4283471.000,,,,2740900.000,,
SharesIssued,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,-2258000.000,-15558000.000,-10577000.000,-15693000.000,-15328000.000,3214000.000,2542000.000,1675000.000,10244000.000,7653000.000,5223000.000,3093000.000,52820000.000,48456000.000,42960000.000,36191000.000,133603000.000,124527000.000,111836000.000,99611000.000,82285000.000,61037000.000,162334000.000,140316000.000
TemporaryEquityCarryingAmount,5140000.000,5133000.000,5336000.000,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,5560000.000,5800000.000,,,,,,,,,,,,,,,,,,,
TemporaryEquityLiquidationPreference,5140000.000,5116000.000,5282000.000,5468000.000,5667000.000,,,,,,,,,,,,,,,,,,,
TemporaryEquityParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,,,,,0.000,,,,0.000,,,,,,,,,,
TemporaryEquityRedemptionValue,5140000.000,5116000.000,5282000.000,5468000.000,5667000.000,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesAuthorized,11000.000,11000.000,11000.000,11000.000,11000.000,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesIssued,5140.000,5043.000,5023.000,5392.000,5386.000,,,,,,,,,,,,,,,,,,,
TemporaryEquitySharesOutstanding,5140.000,5043.000,5023.000,5043.000,5386.000,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,45000.000,,,,45000.000,,,,0.000,,,,0.000,,,,0.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
ValuationAllowanceAmount,,,,,,21193000.000,,,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,390.000,390.000,390.000,,10100000.000,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,369000.000,,,,,,,,,,,,,,,,,,,,,,
