,2011-06-30,2011-09-30,2011-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2017-03-31
CommonStockSharesOutstanding,,,2015773.000,2038240.000,92038238.000,92038238.000,98238238.000,102238238.000,10229346.000,60804346.000,9223822.000,9223822.000,88841833.000,88841833.000,88841833.000,88841833.000,88841833.000
CommonStockValue,45789.000,45789.000,,,,,,,,,88767.000,88767.000,88767.000,88767.000,88767.000,88767.000,88767.000
CommonStockValueOutstanding,,,2016.000,2038.000,92038.000,92038.000,92238.000,102238.000,10224.000,60804.000,,,,,,,
ContractualObligation,,,,,,,,367000.000,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,149450.000,149450.000,149450.000,149450.000,149450.000
ConvertibleNotesPayable,,,,,34967.000,42853.000,145790.000,206790.000,182800.000,182800.000,135650.000,149450.000,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,113490.000,113490.000,113490.000,113490.000,113490.000,113490.000,113490.000
CustomerAdvancesNoncurrent,,,,,,,,,,,,,6875.000,6875.000,6875.000,6875.000,6875.000
DebtInstrumentInterestRateStatedPercentage,,,,,,0.030,0.030,0.030,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,-6580054.000,,,,7856769.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,423710.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,2671301.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,520851.000,559607.000,23107.000,,,111500.000,111500.000,111500.000,,,,,,,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,111500.000,111500.000,111500.000,111500.000,111500.000
Liabilities,785066.000,809651.000,763280.000,818183.000,424549.000,456926.000,587240.000,720239.000,725990.000,740215.000,,,677817.000,678742.000,678742.000,678867.000,678871.000
LiabilitiesAndStockholdersEquity,841.000,593.000,64671.000,0.000,11614.000,43031.000,111978.000,899262.000,893038.000,526203.000,15111.000,15072.000,15047.000,15047.000,15047.000,15047.000,15047.000
LiabilitiesCurrent,785066.000,809651.000,763280.000,818183.000,424549.000,456926.000,587240.000,720239.000,725990.000,740215.000,674608.000,676815.000,677817.000,678742.000,678742.000,678867.000,678871.000
LiabilitiesNoncurrent,,,,,,,,,,,674608.000,676815.000,,,,,
NotesAndLoansPayable,,,,,,,,,,,52059.000,52059.000,,,,,
NotesPayable,43025.000,43025.000,70084.000,78653.000,78653.000,103653.000,78653.000,78653.000,75653.000,75653.000,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,161500.000,111500.000,111500.000,126500.000,111500.000,111500.000,111500.000,,,,,,,
NotesPayableRelatedPartiesCurrent,,,149311.000,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,111500.000,111500.000,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,31802.000,,516802.000,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,6622735.000,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,101802.000,,,,,,,,,,
OtherNotesPayable,,,,,,,78653.000,78653.000,,,,,,,,,
OtherNotesPayableCurrent,,,,,,,,65000.000,105990.000,113490.000,,,,,,,
OtherReceivables,,,,,,,,367000.000,367000.000,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,,,0.000,0.000,0.000,,,0.000,0.000,0.000,,,,,,,
PreferredStockSharesOutstanding,,,0.000,0.000,0.000,,,0.000,0.000,0.000,,,,,,,
PreferredStockValueOutstanding,,,,,,0.000,0.000,0.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,-110429.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,64167.000,,,,,,,,,,,,,,
PrepaidRoyalties,0.000,-99980.000,,,,,,,,,,,,,,,
PropertySubjectToOrAvailableForOperatingLeaseGross,,,,,,,,,516802.000,516802.000,,,,,,,
RelatedPartyDebtNoncurrent,500498.000,522851.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-11765670.000,-11860221.000,-11979795.000,-14273547.000,-14274507.000,-14355874.000,-16011589.000,-16023564.000,-21954574.000,-22977059.000,-22979305.000,-22980332.000,-22981257.000,-22981257.000,-22981382.000,-22981385.000
SecuritiesBorrowed,,,,,,,,,8902.000,8902.000,,,,,,,
StockholdersEquity,-784225.000,-809958.000,-689609.000,-818183.000,-412935.000,-413895.000,-475262.000,179023.000,167048.000,-214012.000,-659497.000,-661743.000,-662770.000,-663695.000,-663695.000,-663820.000,-663823.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-784225.000,-809058.000,-698609.000,-818183.000,-412935.000,-413895.000,-475262.000,179023.000,167048.000,-214012.000,,,-662770.000,-663695.000,-663695.000,-663820.000,-663824.000
StockholdersEquityNoteSubscriptionsReceivable,-17000.000,-17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,,,,,,,
ValuationAllowanceAmount,,,2977695.000,,,,,,,,,,,,,,
