,2011-07-24,2011-10-23,2012-01-22,2012-04-29,2012-07-29,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-07-27,2014-10-26,2015-01-25,2015-04-26,2015-07-26,2015-10-25,2016-01-24,2016-04-24,2016-07-24,2016-10-23,2017-01-22
InterestPayableCurrent,21928000.000,8610000.000,20118000.000,9296000.000,21209000.000,14099000.000,15840000.000,18502000.000,21516000.000,17073000.000,20533000.000,16920000.000,20020000.000,16658000.000,19631000.000,15350000.000,14492000.000,14819000.000,14320000.000,14678000.000,14211000.000,14485000.000,13976000.000
InterestRateCashFlowHedgeGainLossToBeReclassifiedDuringNext12MonthsNet,,,,,594000.000,544000.000,396000.000,247000.000,,,,,,,,,,,,,,,
InventoriesPropertyHeldForSaleCurrent,,,,,,,,,,,,,,,,,132000.000,,,,,,
InventoryNet,,,,,,,,,,,,,,,,6647000.000,6365000.000,6426000.000,6461000.000,6305000.000,6401000.000,5631000.000,5641000.000
Liabilities,1424242000.000,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,1733363000.000,1725832000.000,1711935000.000,1574970000.000,1605757000.000,1627315000.000,1581122000.000,1553599000.000,1567233000.000,1543627000.000,1523308000.000,1290074000.000,1285760000.000,1267572000.000,1257828000.000,1227762000.000,1223239000.000,1213135000.000,1209134000.000,1205149000.000,1209186000.000,1208356000.000,1202430000.000
LiabilitiesCurrent,168442000.000,154655000.000,162908000.000,156116000.000,178656000.000,178952000.000,161514000.000,155799000.000,156445000.000,145170000.000,140962000.000,127863000.000,133377000.000,136862000.000,133332000.000,133611000.000,135261000.000,139981000.000,134890000.000,137547000.000,134809000.000,159078000.000,147573000.000
LiabilitiesOfAssetsHeldForSale,,,,4362000.000,4587000.000,8041000.000,,,,,1196000.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,8347000.000,6716000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,87746000.000,84455000.000,85819000.000,98921000.000,100796000.000,87724000.000,75959000.000,76756000.000,78056000.000,78405000.000,79563000.000,77977000.000,70129000.000,72883000.000,73324000.000,69371000.000,70225000.000,53257000.000,55645000.000
LongTermDebt,,,,,1152991000.000,1182471000.000,1153227000.000,1156884000.000,1171591000.000,1162697000.000,1146804000.000,1066301000.000,1056608000.000,1034415000.000,1020922000.000,992882000.000,989284000.000,958554000.000,951724000.000,922693000.000,931759000.000,897223000.000,890395000.000
LongTermDebtCurrent,5382000.000,5386000.000,5389000.000,5393000.000,5402000.000,5406000.000,5410000.000,415000.000,429000.000,433000.000,438000.000,230000.000,231000.000,233000.000,200000.000,170000.000,75000.000,76000.000,78000.000,80000.000,81000.000,83000.000,85000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,1002486000.000,,,,702392000.000,,,,852289000.000,,,,2178000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,414000.000,,,,230000.000,,,,170000.000,,,,80000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,155016000.000,,,,300094000.000,,,,102000.000,,,,850111000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,112000.000,,,,64816000.000,,,,94000.000,,,,102000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,170000.000,,,,112000.000,,,,137284000.000,,,,94000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,440000.000,,,,169000.000,,,,112000.000,,,,67587000.000,,,
LongTermDebtNoncurrent,1172778000.000,1179530000.000,1160283000.000,1149038000.000,1147589000.000,1177065000.000,1147817000.000,1156469000.000,1171162000.000,1162264000.000,1146366000.000,1066071000.000,1056377000.000,1034182000.000,1020722000.000,992712000.000,989209000.000,958478000.000,951646000.000,922613000.000,921345000.000,887399000.000,881161000.000
MarketableSecuritiesCurrent,26484000.000,27106000.000,25650000.000,24943000.000,24575000.000,24277000.000,25136000.000,25520000.000,27320000.000,25120000.000,25477000.000,27289000.000,27566000.000,27052000.000,27999000.000,19517000.000,19445000.000,19607000.000,19225000.000,19338000.000,19847000.000,19023000.000,17479000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,295229000.000,,,,209868000.000,,,,196445000.000,,,,165642000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,12820000.000,,,,11250000.000,,,,11508000.000,,,,10293000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,11467000.000,,,,10813000.000,,,,8123000.000,,,,6663000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,11609000.000,,,,10822000.000,,,,10692000.000,,,,6982000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,11710000.000,,,,10985000.000,,,,10751000.000,,,,9196000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,11798000.000,,,,11189000.000,,,,11023000.000,,,,9887000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,235825000.000,,,,154809000.000,,,,144348000.000,,,,122621000.000,,,
OtherAccruedLiabilitiesCurrent,31589000.000,32378000.000,31209000.000,40549000.000,42674000.000,40777000.000,33895000.000,29337000.000,33157000.000,30996000.000,29686000.000,18478000.000,19746000.000,20773000.000,20036000.000,18326000.000,22198000.000,22890000.000,22062000.000,21036000.000,23310000.000,24878000.000,20472000.000
OtherAccruedLiabilitiesNoncurrent,36794000.000,36186000.000,36318000.000,33583000.000,33844000.000,32162000.000,32717000.000,33303000.000,33661000.000,19324000.000,19393000.000,18495000.000,18575000.000,18420000.000,18661000.000,18432000.000,18032000.000,17898000.000,17461000.000,17557000.000,17570000.000,17416000.000,17432000.000
OtherAssetsNoncurrent,,,,,421591000.000,430701000.000,429791000.000,387273000.000,392382000.000,389042000.000,349542000.000,202031000.000,199981000.000,198636000.000,197321000.000,196054000.000,195690000.000,194547000.000,193201000.000,193087000.000,181159000.000,129816000.000,128794000.000
OtherLiabilitiesNoncurrent,16941000.000,16626000.000,16870000.000,16556000.000,16799000.000,16489000.000,16732000.000,22514000.000,22756000.000,22433000.000,22671000.000,22391000.000,22629000.000,22357000.000,22489000.000,22211000.000,13912000.000,13912000.000,13912000.000,13912000.000,13912000.000,13912000.000,13912000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,31608000.000,29965000.000,26620000.000,18950000.000,30606000.000,28550000.000,25736000.000,20872000.000,30486000.000,25726000.000,24553000.000,18526000.000,28535000.000,21779000.000,21770000.000,11274000.000,17522000.000,15190000.000,15532000.000,11874000.000,18645000.000,13907000.000,14471000.000
PropertyPlantAndEquipmentGross,,,,,,,,1758767000.000,,,,1689182000.000,,,,1696565000.000,,,,1716301000.000,,,
PropertyPlantAndEquipmentNet,1107859000.000,1107159000.000,1102991000.000,950014000.000,980966000.000,1009406000.000,1016796000.000,1034026000.000,1033438000.000,1017472000.000,987968000.000,955604000.000,946193000.000,935930000.000,927692000.000,912036000.000,900654000.000,899576000.000,897329000.000,899167000.000,908023000.000,815532000.000,810083000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,25256000.000,,,,23139000.000,,,,25099000.000,,,,23071000.000,,22172000.000,22650000.000
RestrictedCashAndInvestmentsNoncurrent,13416000.000,12454000.000,12492000.000,12551000.000,12895000.000,12916000.000,12930000.000,11417000.000,9757000.000,9782000.000,9796000.000,9807000.000,9125000.000,9149000.000,9173000.000,9193000.000,9724000.000,9767000.000,9769000.000,9819000.000,9863000.000,9869000.000,9827000.000
RetainedEarningsAccumulatedDeficit,100772000.000,99315000.000,98133000.000,-26658000.000,-19997000.000,-26650000.000,-28836000.000,-74227000.000,-79089000.000,-71052000.000,-60395000.000,-201913000.000,-204230000.000,-205251000.000,-199828000.000,-199072000.000,-195928000.000,-184478000.000,-177863000.000,-152868000.000,-145384000.000,-121674000.000,-113509000.000
SelfInsuranceReserveCurrent,,,,,,,,,,,,,,,,,,,,25780000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,7.320,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,822271.000,,,,645914.000,,,,1779225.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,10.830,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,10.710,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,0.000,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,2647000.000,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,6000000.000,,,,6000000.000,,,,6000000.000,,,,6000000.000,,,
StockholdersEquity,,310575000.000,311619000.000,183620000.000,191766000.000,186843000.000,185972000.000,142410000.000,138830000.000,148469000.000,160021000.000,19384000.000,17950000.000,18123000.000,24211000.000,23462000.000,28640000.000,41793000.000,49274000.000,75618000.000,82807000.000,108622000.000,118051000.000
StockholdersEquityBeforeTreasuryStock,349473000.000,347718000.000,348762000.000,220763000.000,224927000.000,217883000.000,216971000.000,172161000.000,167993000.000,175891000.000,186964000.000,46327000.000,44976000.000,42620000.000,48762000.000,43248000.000,45993000.000,58661000.000,65911000.000,92025000.000,93142000.000,118287000.000,127727000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,309121000.000,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,3350291.000,3083867.000,3083867.000,3083867.000,2753233.000,2577155.000,2573769.000,2470128.000,2421316.000,2276760.000,2236971.000,2236971.000,2243789.000,2033907.000,2038348.000,1568875.000,1375953.000,1337522.000,1319219.000,1300955.000,768860.000,710846.000,706729.000
TreasuryStockValue,40352000.000,37143000.000,37143000.000,37143000.000,33161000.000,31040000.000,30999000.000,29751000.000,29163000.000,27422000.000,26943000.000,26943000.000,27026000.000,24497000.000,24551000.000,19786000.000,17353000.000,16868000.000,16637000.000,16407000.000,10335000.000,9665000.000,9676000.000
UnrecognizedTaxBenefits,,,,,,,,4072000.000,,,8059000.000,,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,2363000.000,,,3987000.000,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,2647000.000,,,,,,,,,,,,,,,
