,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,,123855.000,57337.000,235866.000,8671.000,171042.000,7671.000,232987.000,427769.000,627013.000,7388.000,10568.000,9696.000,8991.000,13376.000,12198.000,12197.000,13460.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,0.000
FurnitureAndFixturesGross,,,,,558194.000,562240.000,563492.000,582065.000,583217.000,593868.000,578456.000,579153.000,584842.000,578069.000,579418.000,580957.000,588298.000,609932.000,619130.000,899655.000,895641.000
Investments,,,,,,,,,,,,,,,,,,,,5852697.000,
Liabilities,,38653280.000,34184571.000,34047175.000,34145433.000,34314978.000,34364634.000,34940791.000,,35543124.000,,,,34847908.000,,,,18102087.000,16689975.000,13330982.000,13151931.000
LiabilitiesAndStockholdersEquity,60109541.000,60922731.000,61406768.000,60626282.000,59656828.000,59434635.000,58611889.000,59474322.000,58968836.000,59555164.000,57418171.000,57625704.000,58008169.000,53984409.000,45398498.000,48706327.000,47909085.000,46461059.000,45501012.000,41759947.000,42751345.000
LiabilitiesCurrent,38113465.000,24260053.000,34184571.000,34047175.000,19538762.000,34314978.000,34364634.000,34940791.000,34949888.000,35543124.000,34385289.000,34949967.000,35605238.000,34847908.000,23809159.000,20278204.000,20004137.000,18102087.000,16580040.000,13263640.000,13151931.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,812478.000,823369.000,834371.000,833894.000,835579.000,835579.000,838176.000,848200.000,850611.000,859927.000,837420.000,839148.000,848117.000,839013.000,839771.000,839636.000,819079.000,803628.000,807342.000,783301.000,780646.000
LoansPayable,,,,,,,,,,,,,,,,,,4631202.000,3109222.000,0.000,0.000
LoansReceivableNet,,,,,,,,,,,,,,,,3169355.000,3091762.000,,0.000,1752960.000,0.000
LongTermDebt,,14393227.000,,,14606670.000,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,0.000,,,,,,,,,,,,,,,,,,
LongTermInvestmentsAndReceivablesNet,,,,,,,0.000,,6135621.000,7127872.000,6941317.000,6955639.000,7029977.000,0.000,0.000,,0.000,,,,
LongTermLoansPayable,,,,,14606670.000,21155359.000,21221099.000,21474892.000,0.000,,,21245728.000,21472792.000,,9969350.000,6741935.000,6576877.000,,,,
MinorityInterest,,,,,,,,,,,,,,,,184716.000,166246.000,142782.000,109935.000,67342.000,21099.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,4029269.000,0.000,0.000,0.000,0.000,,,
NotesAndLoansReceivableNetNoncurrent,2413553.000,2445908.000,5131953.000,4811433.000,4821156.000,6308085.000,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,5091.000,4615.000,,8980.000,9245.000,10722.000
OtherAssetsCurrent,,,,,,,,,,16877.000,15441.000,18932.000,17585.000,15374.000,16044.000,18113.000,18541.000,2947.000,3152.000,1008.000,1023.000
PrepaidExpenseAndOtherAssets,,,,,,,22675.000,25295.000,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,1745503.000,1759973.000,1764948.000,1797889.000,1802498.000,1826502.000,1778829.000,1782002.000,1800547.000,1780725.000,1783160.000,1784505.000,1762380.000,1761866.000,1776387.000,2047007.000,2039566.000
PropertyPlantAndEquipmentNet,354801.000,,313679.000,290430.000,249259.000,229061.000,224647.000,234743.000,230245.000,227457.000,213078.000,217340.000,205647.000,207295.000,203789.000,200804.000,215677.000,225800.000,231013.000,542176.000,536713.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,,,,,,,,,,,-36301614.000
RealEstateInvestmentPropertyAccumulatedDepreciation,,,,,,,,,,,,,,,,34994762.000,34928171.000,,35985386.000,35669413.000,36301614.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,835579.000,835579.000,838176.000,848200.000,850611.000,859927.000,837420.000,839148.000,848117.000,839013.000,839771.000,839636.000,819079.000,803628.000,807342.000,783301.000,780646.000
RentalProperties,49674708.000,49550565.000,49420220.000,48594958.000,47104632.000,46714472.000,46029261.000,45762701.000,45073443.000,44738745.000,42757290.000,42024451.000,41546043.000,40281831.000,39508096.000,38691731.000,36954304.000,35502002.000,34885960.000,32777297.000,31913126.000
RetainedEarningsAppropriated,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000,638128.000
RetainedEarningsUnappropriated,13252489.000,13159827.000,17749911.000,17123459.000,16035703.000,15423385.000,14475373.000,14517268.000,13877781.000,13608987.000,13258571.000,12854520.000,13960166.000,9295567.000,8831755.000,10784004.000,10788733.000,11771832.000,12250349.000,12523087.000,13756517.000
ShortTermBankLoansAndNotesPayable,20391429.000,6271558.000,20940911.000,20928940.000,6364562.000,21155359.000,21221099.000,21474892.000,21535948.000,21771809.000,21201982.000,21245728.000,21472792.000,21242304.000,9969350.000,6741935.000,6576877.000,4631202.000,3109222.000,0.000,0.000
StockholdersEquity,21996077.000,22269451.000,27222198.000,26579107.000,25511396.000,25119657.000,24247256.000,24533530.000,24018947.000,24012040.000,23032882.000,22675737.000,22402931.000,19136501.000,21589339.000,28428123.000,27904948.000,28216190.000,28920972.000,28496307.000,29578315.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,22269451.000,27222198.000,26579107.000,25511395.000,25119657.000,24247255.000,24533531.000,,24012040.000,,,,19136501.000,,,,28358972.000,28811037.000,28428965.000,29599414.000
TaxesPayableCurrent,9246384.000,9312814.000,4369834.000,4289765.000,4298168.000,4354853.000,4290805.000,4513773.000,4513916.000,4633092.000,4286378.000,4470004.000,4522720.000,4535002.000,4561632.000,4506914.000,4328977.000,4467561.000,4489859.000,4366974.000,4538332.000
TaxesPayableCurrentAndNoncurrent,,,,,4298168.000,4354853.000,4290805.000,4513773.000,4513916.000,4633092.000,4286378.000,4470004.000,4522720.000,4535002.000,4561632.000,4506914.000,4328977.000,4467561.000,4489859.000,4366974.000,4538332.000
