,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockValue,281000.000,281000.000,283000.000,283000.000,283000.000,283000.000,285000.000,285000.000,286000.000,286000.000,287000.000,287000.000,287000.000,287000.000,289000.000,289000.000,290000.000,290000.000,292000.000,292000.000,292000.000,292000.000,294000.000,294000.000
ConstructionInProgressGross,62756000.000,64111000.000,66614000.000,66832000.000,66976000.000,68515000.000,71046000.000,74979000.000,78104000.000,81998000.000,85333000.000,85462000.000,85813000.000,86395000.000,124435000.000,124988000.000,125591000.000,127745000.000,131027000.000,133623000.000,134541000.000,136675000.000,126037000.000,128814000.000
CrudeOilAndNaturalGasLiquids,,,,,,,,,,,90820000.000,,,,34100000.000,,,,,,,,,
DebtInstrumentFeeAmount,,,,,,,,,,,,,,1000000.000,1000000.000,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,,,,,,0.040,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,,,,,,,,,,,67000000.000,67000000.000,72000000.000,63000000.000,63000000.000
DeferredFinanceCostsNoncurrentNet,,,,,,,1494000.000,1419000.000,1344000.000,1270000.000,1195000.000,1120000.000,1166000.000,6855000.000,6507000.000,6158000.000,5810000.000,5461000.000,5112000.000,,,,,
DeferredTaxAssetsEquityMethodInvestments,,,,,,,1582000.000,,,,1885000.000,,,,1227000.000,,,,827000.000,,,,1031000.000,
DeferredTaxAssetsNetNoncurrent,,,,,,,3942000.000,,,,3170000.000,,,,3383000.000,,,,-2437000.000,,,,21236000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,7583000.000,,,,14908000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,4043000.000,,,,4388000.000,,,,4221000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,,,,,,,,18000.000,,,,564000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,582000.000,,,,372000.000,,,,347000.000,,,,458000.000,,,,512000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,,,,,66410000.000,
DeferredTaxLiabilitiesNoncurrent,23558000.000,22856000.000,31100000.000,32272000.000,33464000.000,34812000.000,35884000.000,36652000.000,38591000.000,40778000.000,43304000.000,43248000.000,40899000.000,39237000.000,41581000.000,43577000.000,46897000.000,46883000.000,49033000.000,50003000.000,51153000.000,52186000.000,45174000.000,45806000.000
EnergyRelatedInventoryCoal,3505000.000,3459000.000,1863000.000,2584000.000,3257000.000,3302000.000,2342000.000,4534000.000,5195000.000,4086000.000,4778000.000,6405000.000,6448000.000,17883000.000,19722000.000,23191000.000,15952000.000,10704000.000,14915000.000,12252000.000,12182000.000,13268000.000,10100000.000,19890000.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.500,0.500,,0.500,0.500,0.500,0.500,0.500,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,6407000.000,6407000.000,6407000.000,,
InterestAndDividendsPayableCurrent,,,,4080000.000,9293000.000,10299000.000,,,,,,,,,,,,,,,,,,
InterestRateDerivativeAssetsAtFairValue,,,,,,,,,,,,,,,1700000.000,,,,400000.000,,,,300000.000,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,,,,,,,,,2400000.000,,,,1200000.000,,,,500000.000,
InterestRateDerivativesAtFairValueNet,-339000.000,-186000.000,-60000.000,,,,,,,,,,,,-700000.000,,,,-800000.000,,,,-200000.000,
InterestRateFairValueHedgeAssetAtFairValue,,,,,,,,,,,,,,,,311000.000,812000.000,,,,,,,
InterestRateFairValueHedgeDerivativeAtFairValueNet,,,,,,,,,,,,,,,,1967000.000,1266000.000,2500000.000,,,,,,
InterestRateFairValueHedgeLiabilityAtFairValue,,,,,,,,,,,,,,,,2278000.000,2078000.000,,,,,,,
InvestmentsAndOtherNoncurrentAssets,,,,,,,,2432000.000,3621000.000,3503000.000,,,,,,,,,,,,,,
Liabilities,63645000.000,69698000.000,71435000.000,71790000.000,63950000.000,65307000.000,67198000.000,66377000.000,64329000.000,66924000.000,77079000.000,76859000.000,75478000.000,428069000.000,389710000.000,379530000.000,372856000.000,356051000.000,338670000.000,335141000.000,325690000.000,317860000.000,311616000.000,308726000.000
LiabilitiesAndStockholdersEquity,202467000.000,221567000.000,232428000.000,235416000.000,234644000.000,228608000.000,229207000.000,234628000.000,239644000.000,246621000.000,260413000.000,263033000.000,264469000.000,610957000.000,579585000.000,576536000.000,575628000.000,563398000.000,545490000.000,547587000.000,544021000.000,540083000.000,528506000.000,532651000.000
LiabilitiesCurrent,22051000.000,31285000.000,33096000.000,32860000.000,22446000.000,21801000.000,11046000.000,9972000.000,10089000.000,10111000.000,10357000.000,9945000.000,,49200000.000,49980000.000,53092000.000,54306000.000,55172000.000,52434000.000,44156000.000,38814000.000,43334000.000,45752000.000,50185000.000
LiabilitiesNoncurrent,41594000.000,38413000.000,38339000.000,38930000.000,41504000.000,43506000.000,56152000.000,56405000.000,54240000.000,56813000.000,66722000.000,66914000.000,63790000.000,378869000.000,339730000.000,326438000.000,318550000.000,300879000.000,286236000.000,290985000.000,286876000.000,274526000.000,265864000.000,258541000.000
LineOfCreditFacilityAmountOutstanding,,,,,,,,11400000.000,11400000.000,11400000.000,16000000.000,16000000.000,16000000.000,,306000000.000,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForTradePurchases,,,,,,,,,,,,,,,,,,,,30000000.000,30000000.000,30000000.000,30000000.000,
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,,,,,,,,,249000000.000,256000000.000,250000000.000,238000000.000,239000000.000,232000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,125000000.000,125000000.000,129000000.000,120000000.000,,116000000.000,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,26250000.000,26250000.000,28438000.000,28796000.000,30984000.000
LoansPayableToBankCurrent,10000000.000,10000000.000,17500000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,,,,,249470000.000,,,,238617000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,19688000.000,21875000.000,24063000.000,26250000.000,26250000.000,26250000.000,24258000.000,24421000.000,26609000.000,30625000.000,32813000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,26250000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,157595000.000,,,,172992000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,35000000.000,,,,35000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,30625000.000,,,,30625000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,229854000.000,223292000.000,209542000.000,207992000.000,199242000.000
LongTermLineOfCredit,12500000.000,10000000.000,,15000000.000,12500000.000,10000000.000,11400000.000,11400000.000,11400000.000,11400000.000,16000000.000,16000000.000,16000000.000,325938000.000,284470000.000,267908000.000,251345000.000,239783000.000,223220000.000,225598000.000,219330000.000,206037000.000,204944000.000,196651000.000
MarketableSecuritiesCurrent,,,,,,,,,,,,1621000.000,1753000.000,1720000.000,1656000.000,1670000.000,1645000.000,1427000.000,1343000.000,1481000.000,1654000.000,1702000.000,1763000.000,1779000.000
MineralRights,,,,,,,22705000.000,23325000.000,23280000.000,23315000.000,26476000.000,26382000.000,27704000.000,130492000.000,118053000.000,116025000.000,115963000.000,115963000.000,116209000.000,126362000.000,126362000.000,126454000.000,126303000.000,126313000.000
OtherAssetsCurrent,1114000.000,3509000.000,580000.000,401000.000,93000.000,311000.000,242000.000,147000.000,612000.000,403000.000,291000.000,142000.000,82000.000,4173000.000,1555000.000,612000.000,1315000.000,1467000.000,1185000.000,1315000.000,1702000.000,3121000.000,,
OtherAssetsNoncurrent,6681000.000,6199000.000,6294000.000,7993000.000,8949000.000,8767000.000,11307000.000,12366000.000,16487000.000,15191000.000,17405000.000,16805000.000,17000000.000,22377000.000,18849000.000,16819000.000,17304000.000,16472000.000,16528000.000,20010000.000,20745000.000,21611000.000,14114000.000,14298000.000
OtherInventorySupplies,2193000.000,2132000.000,2202000.000,2442000.000,2161000.000,2286000.000,2264000.000,2563000.000,2722000.000,2645000.000,2826000.000,2726000.000,2609000.000,14902000.000,14919000.000,15072000.000,14008000.000,12982000.000,11255000.000,11793000.000,10953000.000,9983000.000,10091000.000,10295000.000
OtherLiabilitiesNoncurrent,4345000.000,4345000.000,4963000.000,4345000.000,5693000.000,6311000.000,6295000.000,5723000.000,1580000.000,1926000.000,2128000.000,2299000.000,1448000.000,1838000.000,1605000.000,2880000.000,8329000.000,2110000.000,1752000.000,2904000.000,3658000.000,3308000.000,2486000.000,2655000.000
OtherLongTermDebtCurrent,,,,,12500000.000,10000000.000,,,,,,,,,,,,,,1992000.000,1829000.000,1829000.000,1829000.000,1829000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,,4256000.000,3962000.000,3505000.000,3048000.000,2591000.000
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,10000.000,10000.000,10000.000,10000000.000,10000000.000,10000000.000,10000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,,,,9647000.000,12980000.000
PrepaidMineralRoyaltiesNoncurrent,,,,,,,,,,,,,,,,,,6506000.000,6563000.000,8432000.000,9890000.000,10617000.000,9296000.000,9462000.000
PrepaidTaxes,,,,,,,,1670000.000,,3591000.000,4661000.000,3475000.000,340000.000,2541000.000,5791000.000,4365000.000,6936000.000,4835000.000,5312000.000,2443000.000,3211000.000,3481000.000,,
PropertyPlantAndEquipmentGross,123862000.000,122992000.000,137707000.000,139092000.000,141027000.000,145027000.000,131566000.000,135775000.000,139195000.000,144304000.000,148077000.000,151414000.000,155405000.000,335059000.000,321730000.000,331092000.000,344442000.000,346493000.000,347963000.000,349498000.000,350516000.000,352845000.000,339999000.000,339396000.000
RealEstateInvestmentPropertyAtCost,,,,,,,,,2823000.000,2881000.000,2836000.000,2790000.000,2744000.000,2698000.000,2653000.000,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,3084000.000
RetainedEarningsAccumulatedDeficit,53609000.000,66165000.000,74685000.000,76758000.000,83216000.000,74765000.000,75118000.000,80586000.000,87592000.000,91264000.000,94796000.000,97128000.000,98996000.000,92029000.000,99003000.000,105394000.000,111049000.000,114995000.000,114341000.000,119309000.000,123962000.000,127081000.000,122052000.000,128260000.000
RoyaltyGuaranteesCommitmentsAmount,,,,,,,,-3461000.000,-3737000.000,-3936000.000,-4693000.000,-4655000.000,-5188000.000,-5462000.000,-5496000.000,-5554000.000,-6060000.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,86000.000,,,,86384.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,,86383.000,
SharePrice,,,,,,,,,,,7.660,,,,12.670,,,,11.520,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,13000000.000,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,34100000.000,,,,,,,,,
StockholdersEquity,138822000.000,151869000.000,160993000.000,163626000.000,170694000.000,163301000.000,162009000.000,168251000.000,175315000.000,179697000.000,183334000.000,186174000.000,188991000.000,182888000.000,189875000.000,197006000.000,202772000.000,207347000.000,206820000.000,212446000.000,218331000.000,222223000.000,216890000.000,223925000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,138822000.000,151869000.000,160993000.000,163626000.000,170694000.000,163301000.000,162009000.000,168251000.000,175315000.000,179697000.000,183334000.000,186174000.000,188991000.000,182888000.000,189875000.000,197006000.000,202772000.000,207347000.000,206820000.000,212446000.000,218331000.000,222223000.000,216890000.000,223925000.000
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,,,,0.875,,,,875000.000,,,,2800000.000,,,,4600000.000,,,,2300000.000,
