,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsValuationAllowance,,,,,,,555078.000,,,,555740.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,566044.000,,,,577597.000,,,,588248.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1466667.000,1470868.000,1620353.000,1628924.000,1632262.000,1633117.000,1632582.000,1622094.000,1629339.000,1634739.000,1634529.000,1632790.000,1636219.000,1657806.000,1664835.000,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,,,,,,,,,59254.000,59254.000
DueToRelatedPartiesCurrent,,,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,8310.000,19810.000,22354.000,39218.000,39218.000,54880.000,54880.000,6159.000,14044.000
Liabilities,1275.000,275.000,3350.000,3625.000,3275.000,3275.000,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,24358.000,19157.000,19465.000,11169.000,7481.000,6626.000,7161.000,17824.000,10129.000,4729.000,4939.000,7303.000,6976.000,2770.000,2447.000,4270.000,5342.000,623.000,10217.000,2483.000,8776.000,818.000,3264.000,4568.000
LiabilitiesCurrent,1275.000,275.000,3350.000,3625.000,3275.000,3275.000,3275.000,3450.000,3000.000,3000.000,3000.000,3625.000,6727.000,3275.000,3275.000,15719.000,25948.000,29619.000,44425.000,46272.000,62527.000,59452.000,68798.000,81735.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,1664835.000,,,,1698816.000,,,,1730142.000,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
PremiumsReceivableAllowanceForDoubtfulAccounts,,,,,,,,,,,1700.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,6668.000,1670.000,,,,,,,,,,,,,,,,,,,2548.000,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,,,,-1698816.000,-1708397.000,-1718359.000,-1723242.000,-1730142.000,-1741775.000
SharesOutstanding,0.000,,0.000,0.000,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,3886.000,14374.000,7129.000,1729.000,1939.000,3678.000,249.000,-505.000,-828.000,-11449.000,-20606.000,-28996.000,-34208.000,-43789.000,-53751.000,-58634.000,-65534.000,-77167.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,23083.000,18882.000,16115.000,7544.000,4206.000,3351.000,,,,,,,,,,,,,,,,,,
