,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Land,3522989.000,3526288.000,4431034.000,4396034.000,,4434081.000,4434081.000,,4434081.000,4434081.000,4531179.000,4531179.000,4738857.000,4957135.000,4957135.000,4956967.000,4943864.000,5209846.000,5209846.000,5269485.000,5468358.000,7075345.000,7075345.000,7074846.000
Liabilities,240342.000,336645.000,333052.000,714465.000,240229.000,285533.000,222692.000,397001.000,240433.000,265660.000,258006.000,478431.000,244563.000,335731.000,285663.000,468586.000,384945.000,688551.000,347169.000,478268.000,444493.000,438451.000,431376.000,660749.000
LiabilitiesAndStockholdersEquity,10527224.000,10823877.000,10994969.000,11852180.000,11660615.000,11935213.000,12585420.000,12867295.000,12791204.000,12974147.000,13046606.000,13452216.000,13283082.000,13780884.000,13826652.000,13962614.000,14017082.000,14459404.000,14156936.000,14393336.000,14363131.000,14378460.000,14418324.000,14498067.000
LiabilitiesCurrent,58524.000,154827.000,151234.000,483048.000,58411.000,103715.000,40874.000,215183.000,58615.000,83842.000,76188.000,296613.000,62745.000,111305.000,61237.000,244160.000,92178.000,395784.000,54402.000,185501.000,151726.000,139427.000,132457.000,361830.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,1000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,3000000.000,
PrepaidExpenseAndOtherAssets,139517.000,125026.000,,75763.000,109060.000,93774.000,68081.000,142970.000,130479.000,101874.000,29482.000,109684.000,129832.000,40605.000,50085.000,87570.000,76918.000,46006.000,44826.000,121529.000,139840.000,65207.000,23467.000,133544.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,5839059.000,5843152.000,6240855.000,6490652.000,,6502121.000,6492824.000,6758806.000,,6833343.000,7080437.000,9154987.000,9161266.000,9171574.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,159003.000,,,,,,,,,,,,,187500.000,,,,,,,
RetainedEarningsAccumulatedDeficit,10581080.000,10790492.000,10965177.000,11440975.000,11723646.000,11952940.000,12665988.000,12773554.000,12854031.000,13011747.000,13091860.000,13277045.000,13341779.000,13748413.000,13844249.000,13797288.000,13935397.000,14074113.000,13750432.000,13855733.000,13859303.000,13880674.000,13927613.000,13777983.000
StockholdersEquity,10286882.000,10487232.000,10661917.000,11137715.000,11420386.000,11649680.000,12362728.000,12470294.000,12550771.000,12708487.000,12788600.000,12973785.000,13038519.000,13445153.000,13540989.000,13494028.000,13632137.000,13770853.000,13809767.000,13915068.000,13918638.000,13940009.000,13986948.000,13837318.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10286882.000,10487232.000,10661917.000,11137715.000,11420386.000,11649680.000,12362728.000,12470294.000,12550771.000,12708487.000,12788600.000,12973785.000,13038519.000,13445153.000,13540989.000,13494028.000,13632137.000,13770853.000,13809767.000,13915068.000,13918638.000,13940009.000,13986948.000,13837318.000
TaxesPayableCurrent,,85972.000,87419.000,246370.000,,,,,,,,68367.000,,,,,,,,,,,,
TreasuryStockShares,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,157505.000,0.000,,,,,
TreasuryStockValue,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,375516.000,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,0.000,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
