,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
CommonStockSharesOutstanding,23321045.000,23321045.000,23321045.000,23321045.000,23321045.000,23321045.000,2332105.000,2332105.000,2332105.000,2332105.000,2942286.000,2962286.000,3512286.000,3512286.000
CommonStockSharesSubscriptions,,,,,,,,34000.000,50000.000,50000.000,,,,
CommonStockValue,233210.000,233210.000,233210.000,233210.000,233210.000,233210.000,23321.000,23321.000,23321.000,23321.000,29423.000,29623.000,35123.000,35123.000
ConvertibleNotesPayable,38500.000,45000.000,45000.000,59000.000,59000.000,59000.000,,79000.000,79000.000,79000.000,79000.000,79000.000,79000.000,79000.000
ConvertibleNotesPayableCurrent,,,,,,,74000.000,,79000.000,79000.000,79000.000,79000.000,,
DeferredCompensationShareBasedArrangementsLiabilityCurrent,16000.000,16000.000,16000.000,20000.000,21000.000,21000.000,36000.000,38000.000,40000.000,40000.000,0.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,1515600.000,,,,1533900.000,,,
DeferredTaxAssetsOther,,,,,,,300.000,,,,0.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,3500.000,,,,6000.000,,,
DeferredTaxLiabilities,,,,,,,0.000,,,,0.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3083012.000,3096808.000,3116016.000,3133026.000,3154692.000,3170608.000,3475255.000,3505242.000,3271112.000,3291181.000,3321064.000,3341160.000,3374212.000,3409698.000
LiabilitiesAndStockholdersEquity,8331.000,6561.000,5503.000,14414.000,6860.000,3274.000,370.000,35462.000,36765.000,18794.000,8872.000,3090.000,24063.000,5543.000
LiabilitiesCurrent,67910.000,72936.000,79086.000,93007.000,100119.000,105449.000,388192.000,436271.000,196444.000,191542.000,107503.000,111417.000,107441.000,120408.000
OperatingLossCarryforwards,,,,,,,3886000.000,,,,3933000.000,,,
OtherAssets,,,,,,,,,,,,,1000.000,1000.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,1100.000,1100.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,,,,,,,,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000
PreferredStockSharesOutstanding,50500.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000,50400.000
PreferredStockValue,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000,504.000
PrepaidExpense,0.000,0.000,0.000,3000.000,2500.000,1250.000,,,,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,1500.000,2500.000,1500.000,500.000,2550.000,2525.000,1400.000
RetainedEarningsAccumulatedDeficit,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000,-1077063.000
SaleOfStockPricePerShare,,,,,,,0.200,0.200,,,,,10.000,0.100
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,600000.000,600000.000,60000.000,60000.000,60000.000,60000.000,0.000,,550000.000,550000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.030,0.030,0.300,0.300,0.300,0.300,0.000,,0.500,0.500
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,600000.000,600000.000,60000.000,,,,0.000,,550000.000,550000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.030,0.030,0.300,0.300,0.300,0.300,0.000,,0.500,0.500
StockholdersEquity,-59579.000,-66375.000,-73583.000,-78593.000,-93259.000,-102175.000,-387822.000,-400809.000,-159679.000,-172748.000,-98631.000,-108327.000,-83378.000,-114865.000
ValuationAllowanceAmount,,,,,,,-1519400.000,,,,-1539900.000,,,
