,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsNet,,,,220563000.000,,,,182553000.000,,,,152190000.000,,,,150081000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,4906000.000,4040000.000,342000.000,4931000.000,4352000.000,3362000.000,4207000.000,2005000.000,3900000.000,4138000.000,3803000.000,8341000.000,6987000.000,5525000.000,5228000.000,3356000.000,280000.000,5630000.000,2025000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,249305000.000,235534000.000,226635000.000,215632000.000,206169000.000,195718000.000,187768000.000,180548000.000,169995000.000,162766000.000,162205000.000,143849000.000,147974000.000,146687000.000,146987000.000,146725000.000,146838000.000,141712000.000,153198000.000,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,10600000.000,,,,25375000.000,,,,39300000.000,,,,73850000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,18705000.000,,,,23406000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,218784000.000,,,,212049000.000,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,4417000.000,,,,4226000.000,,,,4226000.000,,,,2861000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,1900000.000,,,,1900000.000,,,,1900000.000,,,,1900000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,2372000.000,,,,2044000.000,,,,1764000.000,,,,2634000.000,,,,731000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,922000.000,,,,758000.000,,,,1093000.000,,,,1193000.000,,,,3416000.000,,,,3542000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,3982000.000,,,,8304000.000,,,,9073000.000,,,,9730000.000,,,,10233000.000,,,,10934000.000,
DeferredTaxAssetsUnrealizedLossesOnTradingSecurities,,,,227000.000,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,2200000.000,1700000.000,,,300000.000,,,,300601000.000,,,,326097000.000,
DeferredTaxLiabilitiesDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,,239000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,,,1708000.000,,,,1591000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,4870000.000,,,,5486000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,445000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanBeforeAdoptionOfSFAS158RecognitionProvisionsPrepaidBenefitCost,,,,1258000.000,,,,1031000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanBenefitObligation,,,,4870000.000,,,,5486000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,1100000.000,,,,2500000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,4900000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,5500000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,3758000.000,,,,3702000.000,,,,0.000,,,,,,,,,,,,,
DefinedBenefitPlanFundedStatusOfPlan,,,,-1112000.000,,,,-1784000.000,,,,0.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,7110000.000,10691000.000,12362000.000,12370000.000,10081000.000,10237000.000,12552000.000,11680000.000,11032000.000,8416000.000,8950000.000,9122000.000,9557000.000,10427000.000,13680000.000,12069000.000,10187000.000,9329000.000,10373000.000,7409000.000,5246000.000,7895000.000,4110000.000,4225000.000,2762000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,,,,5500000.000,
GainContingencyUnrecordedAmount,,,,,,,,,,,,,,,,,,,,2200000.000,,,,,
IncomeTaxesReceivable,3524000.000,10662000.000,7095000.000,4493000.000,2482000.000,1715000.000,0.000,3306000.000,3303000.000,3381000.000,4505000.000,15722000.000,13697000.000,14734000.000,527000.000,114000.000,72000.000,288000.000,199000.000,,,,,1379000.000,1384000.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,2312000.000,
InterestRateDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,1793000.000,1425000.000,1049000.000,825000.000,552000.000,-280000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,29866000.000,30324000.000,33084000.000,28256000.000,31512000.000,25535000.000,26856000.000,35084000.000,40114000.000,53770000.000,66565000.000,55861000.000,41663000.000,35327000.000,44137000.000,39013000.000,42571000.000,60582000.000,65200000.000,64838000.000,64195000.000,56118000.000,52571000.000,
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,68773000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,52396000.000
InventoryNet,49292000.000,51306000.000,53420000.000,55390000.000,51364000.000,58963000.000,56466000.000,53275000.000,61204000.000,70775000.000,88544000.000,105011000.000,93065000.000,86672000.000,78676000.000,84094000.000,74446000.000,86847000.000,106578000.000,106531000.000,103616000.000,109570000.000,101898000.000,94355000.000,86194000.000
InventoryPartsAndComponentsNetOfReserves,,13211000.000,14113000.000,14517000.000,16163000.000,18516000.000,20243000.000,17309000.000,17734000.000,18061000.000,18127000.000,20605000.000,20248000.000,21876000.000,21448000.000,20373000.000,20634000.000,22043000.000,21765000.000,21562000.000,21556000.000,21290000.000,18819000.000,19658000.000,17421000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,,,3300000.000,3300000.000,3300000.000,,2500000.000
InventoryWorkInProcess,,8229000.000,8983000.000,7789000.000,6945000.000,8935000.000,10688000.000,9110000.000,8386000.000,12600000.000,16647000.000,17841000.000,16956000.000,23133000.000,21901000.000,19584000.000,14799000.000,22233000.000,24231000.000,19769000.000,17222000.000,24085000.000,26961000.000,22126000.000,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,,,,,,,,16377000.000
Land,,,,,,,,,,298000.000,298000.000,,498000.000,908000.000,908000.000,,,909000.000,909000.000,,719000.000,719000.000,719000.000,,519000.000
LandImprovements,,,,,,,,,,32092000.000,67119000.000,,73919000.000,73955000.000,74023000.000,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,
Liabilities,56929000.000,59224000.000,68011000.000,61737000.000,55765000.000,80153000.000,77894000.000,88887000.000,86246000.000,240936000.000,242473000.000,241302000.000,224934000.000,219326000.000,226861000.000,219434000.000,218122000.000,222570000.000,223230000.000,213958000.000,218367000.000,202920000.000,202635000.000,177530000.000,131040000.000
LiabilitiesAndStockholdersEquity,844321000.000,878394000.000,913830000.000,932870000.000,948433000.000,992770000.000,1024853000.000,994623000.000,1007305000.000,1176256000.000,1181224000.000,1175273000.000,1158980000.000,1160437000.000,1167424000.000,1166719000.000,1171971000.000,1172987000.000,1166729000.000,640484000.000,627370000.000,599198000.000,581527000.000,540901000.000,539081000.000
LiabilitiesCurrent,43091000.000,45450000.000,54692000.000,49675000.000,43838000.000,67661000.000,64912000.000,67388000.000,64231000.000,67527000.000,68675000.000,68628000.000,51728000.000,45825000.000,53026000.000,46635000.000,44979000.000,50263000.000,50505000.000,39139000.000,44145000.000,31248000.000,46337000.000,24120000.000,22658000.000
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCredit,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,211000000.000,250000000.000,212000000.000,187000000.000,133000000.000,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,125000000.000,125000000.000,,,,,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,
LongTermDebt,,,,,,,,,,,,150000000.000,,,,150000000.000,,,,150000000.000,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,14677000.000,,
LongTermDebtFairValue,,,,,,,,,,144559000.000,142341000.000,129000000.000,133000000.000,137000000.000,137000000.000,138000000.000,140000000.000,147000000.000,145000000.000,141000000.000,131000000.000,137000000.000,133000000.000,131000000.000,88000000.000
LongTermDebtNoncurrent,,,,,,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,149072000.000,147840000.000,132024000.000,133434000.000,88017000.000
LongTermInvestments,34371000.000,34426000.000,27734000.000,6180000.000,11525000.000,21143000.000,16146000.000,0.000,,44205000.000,29804000.000,9505000.000,2000.000,2000.000,1000.000,11856000.000,11546000.000,20851000.000,13028000.000,3799000.000,479000.000,0.000,0.000,0.000,
MachineryAndEquipmentGross,,,,,,,,,,357200000.000,399322000.000,,506522000.000,515632000.000,525747000.000,,,,,,,,,,
MineralPropertiesAccumulatedDepletion,8865000.000,9211000.000,9435000.000,9773000.000,10168000.000,10351000.000,10613000.000,11060000.000,11638000.000,12096000.000,12484000.000,13165000.000,14141000.000,14966000.000,15793000.000,17544000.000,19508000.000,19989000.000,21020000.000,17254000.000,18698000.000,19235000.000,19943000.000,21974000.000,23742000.000
MineralPropertiesGross,,42129000.000,42065000.000,,,,,,,,,,159867000.000,160061000.000,163294000.000,163197000.000,163741000.000,164819000.000,166735000.000,139751000.000,140159000.000,140250000.000,140335000.000,138578000.000,138785000.000
MineralPropertiesNet,,,,,,,,,,,,,,,,145653000.000,,,,122497000.000,,,,116604000.000,
NontradeReceivablesCurrent,2415000.000,7168000.000,10989000.000,6898000.000,7916000.000,9091000.000,9658000.000,9122000.000,9468000.000,10616000.000,8368000.000,7457000.000,,,,3600000.000,,,,1470000.000,,,,492000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,15500000.000,,,,12293000.000,,,,19251000.000,,,,18021000.000,,,,10873000.000,,,,8236000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,3370000.000,,,,2502000.000,,,,4045000.000,,,,4571000.000,,,,3909000.000,,,,3175000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,1398000.000,,,,1722000.000,,,,3256000.000,,,,992000.000,,,,397000.000,,,,230000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,1444000.000,,,,1773000.000,,,,3332000.000,,,,3831000.000,,,,671000.000,,,,548000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,2806000.000,,,,1829000.000,,,,3478000.000,,,,3958000.000,,,,2496000.000,,,,809000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,3132000.000,,,,2200000.000,,,,3906000.000,,,,4148000.000,,,,3110000.000,,,,2598000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,3350000.000,,,,2267000.000,,,,1234000.000,,,,521000.000,,,,290000.000,,,,876000.000,
OperatingLossCarryforwards,,,,,,,,,,,,30000000.000,,,,72500000.000,,,,112300000.000,,,,213500000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,5111000.000,,,,5637000.000,,,,6036000.000,,,,3303000.000,
OtherAssets,,,,,,,,,,,,,,,,,,,,18225000.000,,,,12710000.000,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,455000.000,,,,833000.000,
OtherAssetsNoncurrent,5211000.000,3817000.000,4862000.000,3949000.000,3856000.000,3763000.000,4338000.000,4246000.000,4155000.000,4106000.000,4339000.000,4252000.000,4231000.000,4132000.000,4134000.000,4035000.000,3922000.000,3788000.000,4015000.000,4066000.000,3532000.000,4558000.000,5885000.000,7631000.000,4381000.000
OtherDeferredCostsGross,,,,,,,,,,,,,,,,,,,,13412000.000,,,,7814000.000,
OtherInventoryNoncurrent,,,,,,,,,,,,,,,,,,,,17344000.000,,,,,
OtherLiabilitiesCurrent,1322000.000,1291000.000,1201000.000,1476000.000,1287000.000,596000.000,2058000.000,3578000.000,1646000.000,2202000.000,1810000.000,2059000.000,1234000.000,1206000.000,1171000.000,2075000.000,2063000.000,4832000.000,4558000.000,547000.000,697000.000,1321000.000,943000.000,964000.000,145000.000
OtherLiabilitiesNoncurrent,4169000.000,3914000.000,3562000.000,2354000.000,2311000.000,2256000.000,2206000.000,2155000.000,2112000.000,3088000.000,3083000.000,2715000.000,2919000.000,2853000.000,2784000.000,2410000.000,2330000.000,1086000.000,1086000.000,1868000.000,1757000.000,0.000,0.000,0.000,
OtherReceivables,,,,,,,,,,,,,8900000.000,5100000.000,3300000.000,,2000000.000,2200000.000,100000.000,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,10773000.000,5103000.000,5662000.000,2800000.000,3280000.000,7271000.000,3214000.000,100000.000,1660000.000,2352000.000,2787000.000,,892000.000
PrepaidExpenseAndOtherAssetsCurrent,,4157000.000,6121000.000,5015000.000,3916000.000,3088000.000,6696000.000,5393000.000,4679000.000,3935000.000,6776000.000,5653000.000,4549000.000,3700000.000,5456000.000,4739000.000,4087000.000,3723000.000,5940000.000,18225000.000,10940000.000,3070000.000,6262000.000,12710000.000,8317000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,4358000.000,,,,4063000.000,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,869726000.000,888855000.000,900370000.000,904382000.000,907002000.000,911748000.000,924138000.000,363827000.000,369545000.000,379701000.000,382445000.000,385173000.000,377333000.000
PropertyPlantAndEquipmentNet,305084000.000,326109000.000,359318000.000,387423000.000,401485000.000,447249000.000,484563000.000,543169000.000,573323000.000,616226000.000,652172000.000,689662000.000,654358000.000,654898000.000,647592000.000,785250000.000,770188000.000,764850000.000,758059000.000,419476000.000,409808000.000,404690000.000,399144000.000,388490000.000,374293000.000
RestrictedCashAndCashEquivalentsNoncurrent,,1300000.000,1300000.000,500000.000,500000.000,1300000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,2000000.000,3500000.000,3500000.000,500000.000
RetainedEarningsAccumulatedDeficit,227072000.000,257780000.000,283287000.000,308204000.000,328830000.000,347843000.000,381110000.000,339015000.000,353934000.000,365251000.000,367277000.000,361290000.000,360935000.000,366497000.000,365260000.000,371051000.000,377580000.000,372643000.000,364533000.000,-153725000.000,-172152000.000,-185550000.000,-203791000.000,-220358000.000,-234156000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,,,,,,,,,,3531418.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,,,1.780,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,4100000.000,4100000.000,,,,,,,,,,,,,,,,,3000000.000,,,,0.000,460640.000
ShortTermInvestments,38669000.000,52105000.000,73550000.000,97242000.000,103081000.000,97923000.000,74638000.000,24128000.000,2501000.000,37419000.000,40655000.000,15214000.000,6586000.000,4013000.000,3019000.000,10434000.000,34310000.000,63221000.000,56590000.000,50523000.000,30014000.000,16599000.000,4908000.000,0.000,
StockholdersEquity,,,845819000.000,871133000.000,892668000.000,912617000.000,946959000.000,905736000.000,921059000.000,935320000.000,938751000.000,933971000.000,934046000.000,941111000.000,940563000.000,947285000.000,953849000.000,950417000.000,943499000.000,426526000.000,409003000.000,396278000.000,378892000.000,363371000.000,408041000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,787392000.000,819170000.000,845819000.000,871133000.000,892668000.000,912617000.000,946959000.000,905736000.000,921059000.000,935320000.000,938751000.000,933971000.000,934046000.000,941111000.000,940563000.000,947285000.000,953849000.000,950417000.000,943499000.000,426526000.000,409003000.000,396278000.000,378892000.000,363371000.000,408041000.000
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,,,,300601000.000,308605000.000,314448000.000,321341000.000,326097000.000,
