,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,3317000.000,,,,4879000.000,,,,5360000.000,,,,2103000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,4265000.000,,,,5248000.000,,,,5999000.000,,,,3040000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,4221000.000,,,,6814000.000,,,,8201000.000,,,,3430000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,4587000.000,,,,7556000.000,,,,10816000.000,,,,5217000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,48910000.000,,,,74774000.000,,,,82615000.000,,,,62129000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,,38143000.000,,,,57524000.000,,,,56255000.000,,,,31430000.000,,
Goodwill,15830000.000,15830000.000,15830000.000,15830000.000,15830000.000,46910000.000,47000000.000,47000000.000,66548000.000,66548000.000,66548000.000,67403000.000,67403000.000,67403000.000,67403000.000,67403000.000,67403000.000,67403000.000,53022000.000,53022000.000,41942000.000
GuaranteeObligationsCurrentCarryingValue,,,,,,,,,,,,,,1300000.000,1300000.000,,1700000.000,2000000.000,,,
IncomeTaxReceivable,,,12671000.000,861000.000,4294000.000,1608000.000,1593000.000,,,,0.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,16921000.000,16153000.000,16787000.000,16875000.000,16704000.000,38283000.000,38143000.000,37690000.000,59859000.000,58867000.000,57524000.000,58913000.000,58367000.000,57529000.000,56255000.000,54920000.000,53272000.000,51637000.000,31430000.000,29855000.000,16734000.000
Liabilities,30211000.000,37373000.000,52429000.000,44869000.000,41846000.000,88740000.000,133186000.000,120675000.000,165469000.000,172699000.000,159417000.000,148182000.000,162778000.000,167774000.000,165089000.000,131194000.000,132706000.000,157439000.000,84239000.000,81417000.000,65368000.000
LiabilitiesAndStockholdersEquity,141034000.000,149323000.000,176015000.000,168390000.000,165146000.000,209568000.000,190898000.000,184090000.000,234747000.000,237576000.000,232383000.000,232484000.000,244277000.000,255365000.000,257271000.000,231742000.000,234527000.000,247987000.000,192970000.000,194174000.000,184152000.000
LiabilitiesCurrent,27994000.000,35230000.000,39222000.000,32142000.000,29395000.000,35938000.000,34895000.000,43827000.000,37651000.000,57110000.000,56501000.000,40759000.000,55174000.000,60563000.000,54385000.000,55648000.000,57913000.000,84397000.000,39860000.000,37409000.000,29524000.000
LiabilitiesFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,0.000,0.000,,,
LineOfCreditFacilityAmountOutstanding,,,,,,30000000.000,,,,,,,,,,,,,,,
LitigationReserveCurrent,,,,,,,,,,,,,,,,,,,1250000.000,,
LongTermDebtNoncurrent,,,,,,30000000.000,80000000.000,63000000.000,112000000.000,100000000.000,89000000.000,94000000.000,94000000.000,94000000.000,94000000.000,59000000.000,59000000.000,59000000.000,29000000.000,29000000.000,19000000.000
NotesAndLoansReceivableNetNoncurrent,,,,,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000,7633000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,3482000.000,,,,2908000.000,,,,2723000.000,,,,2184000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,635000.000,,,,633000.000,,,,539000.000,,,,482000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,267000.000,,,,189000.000,,,,329000.000,,,,281000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,277000.000,,,,267000.000,,,,252000.000,,,,329000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,478000.000,,,,277000.000,,,,331000.000,,,,252000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,572000.000,,,,478000.000,,,,482000.000,,,,331000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,1253000.000,,,,1064000.000,,,,790000.000,,,,509000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,2657000.000,,,,4209000.000,,,,3597000.000,,,,3465000.000,,
OtherAssetsNoncurrent,542000.000,1787000.000,712000.000,605000.000,619000.000,619000.000,740000.000,821000.000,1059000.000,1066000.000,4940000.000,4938000.000,4998000.000,1002000.000,2523000.000,3162000.000,3176000.000,3092000.000,2909000.000,2850000.000,12176000.000
OtherDeferredCostsGross,,,,,,,9375000.000,,,,10766000.000,,,,13016000.000,,,,,,
OtherDeferredCostsNet,,,,,,,4665000.000,,,,4373000.000,,,,4187000.000,,,,,,
OtherLiabilitiesCurrent,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
OtherReceivables,3407000.000,6293000.000,5961000.000,5159000.000,8085000.000,8990000.000,,6915000.000,13523000.000,7306000.000,,9543000.000,7377000.000,11767000.000,,6950000.000,6409000.000,8624000.000,9227000.000,6546000.000,3851000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,0.001,,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,20000000.000,,
PrepaidExpenseAndOtherAssetsCurrent,7432000.000,8291000.000,6774000.000,3192000.000,7134000.000,7688000.000,9297000.000,6127000.000,9104000.000,14139000.000,10890000.000,4132000.000,9368000.000,6308000.000,7805000.000,4791000.000,5311000.000,5408000.000,8059000.000,6186000.000,15091000.000
PropertyPlantAndEquipmentGross,,,,,,,63734000.000,,,,67536000.000,,,,71961000.000,,,,74902000.000,,
PropertyPlantAndEquipmentNet,18890000.000,37643000.000,46088000.000,52299000.000,53714000.000,53250000.000,52686000.000,52175000.000,52905000.000,52879000.000,49888000.000,49359000.000,48675000.000,48178000.000,46768000.000,45394000.000,44040000.000,43374000.000,42288000.000,40512000.000,33873000.000
PurchaseObligation,,,,,,,13568000.000,,,,10946000.000,,,,8228000.000,,,,5411000.000,,
PurchaseObligationDueInFifthYear,,,,,,,2492000.000,,,,,,,,,,,,,,
PurchaseObligationDueInFourthYear,,,,,,,2919000.000,,,,2492000.000,,,,,,,,,,
PurchaseObligationDueInNextTwelveMonths,,,,,,,2622000.000,,,,2718000.000,,,,2817000.000,,,,,,
PurchaseObligationDueInSecondYear,,,,,,,2718000.000,,,,2817000.000,,,,2919000.000,,,,2919000.000,,
PurchaseObligationDueInThirdYear,,,,,,,2817000.000,,,,2919000.000,,,,2492000.000,,,,2492000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,,,,,,,,,,,2725000.000,,,,
RestrictedCashAndCashEquivalentsNoncurrent,1075000.000,1075000.000,1250000.000,1250000.000,1500000.000,1500000.000,1500000.000,1500000.000,1500000.000,2500000.000,2500000.000,2475000.000,2475000.000,2475000.000,2725000.000,2725000.000,,2728000.000,,,
RestrictedCashAndInvestmentsCurrent,,,,,2635000.000,2365000.000,2000000.000,2000000.000,0.000,250000.000,250000.000,250000.000,250000.000,250000.000,0.000,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,,,,,,,,,2729000.000,2729000.000,1651000.000
RestructuringReserve,,,,,,,,,,,,,,,,,240000.000,511000.000,142000.000,100000.000,
RetainedEarningsAccumulatedDeficit,-37629000.000,-29161000.000,-21532000.000,-8144000.000,-4092000.000,3226000.000,15338000.000,25140000.000,28699000.000,23205000.000,29466000.000,39176000.000,35405000.000,40321000.000,44433000.000,51293000.000,51296000.000,38641000.000,55292000.000,59041000.000,61684000.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,3952661.000,,,,3585586.000,,,,3302102.000,,,,5.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,5439335.000,,,,4779234.000,,,,4754172.000,,,,2942045.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,5.170,,,,7.210,,,,7.520,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,7.440,,,,8.650,,,,8.280,,,,2407774.000,,
ShortTermInvestments,,,,,,,247000.000,,,,247000.000,,,,249000.000,,,,,,
StockholdersEquity,110823000.000,111950000.000,123586000.000,123521000.000,123300000.000,120828000.000,57712000.000,63415000.000,69278000.000,64877000.000,72966000.000,84302000.000,81499000.000,87591000.000,92182000.000,100548000.000,101821000.000,90548000.000,108731000.000,112757000.000,118784000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,110823000.000,111950000.000,123586000.000,123521000.000,123300000.000,120828000.000,57712000.000,63415000.000,69278000.000,64877000.000,72966000.000,84302000.000,81499000.000,87591000.000,92182000.000,100548000.000,101821000.000,90548000.000,108731000.000,112757000.000,118784000.000
TreasuryStockShares,,943549.000,1060123.000,2171251.000,2571241.000,3782846.000,11384623.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,11913026.000,12085805.000,12085805.000
TreasuryStockValue,,14244000.000,16208000.000,33106000.000,39013000.000,53808000.000,131903000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000,137899000.000
UnrecognizedTaxBenefits,,,,,,,345000.000,,,,426000.000,,,,324000.000,,,,251000.000,,
