,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,1632500.000,1632500.000,,1739500.000,1739500.000,1739500.000,337186.000,,,,,
CommitmentsAndContingencies,0.000,,0.000,,0.000,0.000,0.000,0.000,,,,,0.000,,,,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,1491278.000,1491278.000,,767486.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,19862869.000,19927199.000,20161636000.000,20172393.000,20172393.000,20172393.000,21056115.000,21181115.000,21181115.000,21222585.000,21437059.000,21996377.000,24635266.000,24696786.000,25125113.000,25125113.000,25563593.000,26313593.000,26313593.000,26313593.000,26313593.000,26313593.000,26313593.000,26364593.000
CommonStockValue,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,11000.000,11000.000,11000.000,11000.000,11000.000,11000.000,12000.000,12000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000,13000.000
ContractualObligation,,,,,,,,,,,,1880000.000,1881000.000,1837000.000,,,,,,,,,,
ContractualObligationDueAfterFifthYear,,,,,,,3005000.000,2749000.000,2492000.000,2236000.000,1880000.000,,,,3275000.000,3019000.000,3062000.000,3062000.000,4162000.000,3906000.000,3649000.000,3137000.000,,
ContractualObligationDueInFifthYear,,,,,,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,100000.000,100000.000,100000.000,100000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,1125000.000,869000.000,612000.000,356000.000,1125000.000,1125000.000,641000.000,356000.000,1125000.000,869000.000,912000.000,912000.000,1125000.000,869000.000,612000.000,356000.000,,
ContractualObligationDueInSecondYear,,,,,,,1125000.000,1125000.000,1125000.000,1125000.000,655000.000,655000.000,1140000.000,1125000.000,1125000.000,1125000.000,1125000.000,1125000.000,2525000.000,2525000.000,2525000.000,2525000.000,,
ContractualObligationDueInThirdYear,,,,,,,655000.000,655000.000,655000.000,655000.000,100000.000,100000.000,100000.000,356000.000,1025000.000,1025000.000,1025000.000,1025000.000,512000.000,512000.000,512000.000,256000.000,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,,,107000.000,,,,103000.000,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,,,,,,,0.120,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,819000.000,,,,752000.000,,,,671000.000,,,,576000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,-387000.000,,,,-483000.000,,,,1103000.000,,,,938000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,31600000.000,,,,,,,,,,,,,,44500000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,20000000.000,20000000.000,,21400000.000,21400000.000,21400000.000,,,,,,,,,21900000.000,,,,,
DeferredTaxAssetsOther,,,,,,,983000.000,,,,1009000.000,,,,2508000.000,,,,802000.000,,,,1159000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,60000.000,,,,-34000.000,,,,-45000.000,,,,-103000.000,,,,-304000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,15322000.000,,,,15056000.000,,,,17754000.000,,,,19386000.000,,,,20388000.000,
DueFromBanks,,,,,4900000.000,2400000.000,1100000.000,4700000.000,4400000.000,1500000.000,1800000.000,5700000.000,7600000.000,5000000.000,3100000.000,5300000.000,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,548000.000,,,,350000.000,,,,372000.000,,,,100000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,445000.000,,,,522000.000,,,,137000.000,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
EscrowDeposit,,,,,,,,,,,,,,,,,,,,,,,,5000000.000
FiniteLivedIntangibleAssetsNet,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,3577000.000,0.000,0.000,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,10000.000,56000.000,7000.000,54000.000,9000.000,
InventoryAdjustments,,,,,,,890000.000,,,,635000.000,,,,797000.000,505000.000,389000.000,431000.000,501000.000,476000.000,531000.000,628000.000,1600000.000,1400000.000
InventoryFinishedGoods,,,,,1900000.000,2000000.000,1000000.000,1100000.000,1700000.000,2000000.000,958000.000,1300000.000,1700000.000,2400000.000,2076000.000,2254000.000,2540000.000,2801000.000,2498000.000,2357000.000,2575000.000,2244000.000,866000.000,460000.000
InventoryNet,1594000.000,3518000.000,2688000.000,2611000.000,3141000.000,3414000.000,2051000.000,2147000.000,3289000.000,3273000.000,2521000.000,2212000.000,3248000.000,4180000.000,3292000.000,3277000.000,3705000.000,4891000.000,4331000.000,4072000.000,4349000.000,4198000.000,2736000.000,2155000.000
InventoryRawMaterials,,,,,,,,,,,,,,,798000.000,816000.000,931000.000,1682000.000,1303000.000,1416000.000,1528000.000,1663000.000,1404000.000,1257000.000
InventoryWorkInProcess,,,,,,,,,,,,,,,418000.000,207000.000,234000.000,408000.000,530000.000,299000.000,246000.000,291000.000,466000.000,438000.000
InventoryWorkInProcessAndRawMaterials,,,,,1200000.000,1400000.000,1000000.000,1000000.000,1600000.000,1300000.000,1600000.000,895000.000,1500000.000,1800000.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,17746000.000,20318000.000,19079000.000,17922000.000,15175000.000,16534000.000,16661000.000,16139000.000,15067000.000,16667000.000,17420000.000,17267000.000,19760000.000,17920000.000,16057000.000,14994000.000,12039000.000,13852000.000,14829000.000,13325000.000,11544000.000,12787000.000,12802000.000,57543000.000
LiabilitiesCurrent,5788000.000,7574000.000,7853000.000,7296000.000,6403000.000,6643000.000,4910000.000,3864000.000,4471000.000,4741000.000,4624000.000,4264000.000,5952000.000,7182000.000,5241000.000,5524000.000,3577000.000,3715000.000,4534000.000,4359000.000,5177000.000,6253000.000,6840000.000,6873000.000
LiabilitiesNoncurrent,,,,,,,300000.000,300000.000,300000.000,300000.000,200000.000,,,,100000.000,,,,,,,,,
LiabilitiesOtherThanLongtermDebtNoncurrent,,,,,,,300000.000,300000.000,300000.000,300000.000,200000.000,200000.000,200000.000,200000.000,100000.000,100000.000,,,,,,,,
LoansPayable,,,,,,,,,,,,,,,,,,,22000.000,1500000.000,1500000.000,1500000.000,1500000.000,
LongTermDebt,,,,,,,,,,,,,,,,,,,1600000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,100000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,,1500000.000,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,1466000.000,1472000.000,,,,
NoncontrollingInterestInVariableInterestEntity,,,,,,,,,,,,,,,,,,,,,,,350000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,484000.000,,,,170000.000,265000.000
OtherLiabilitiesCurrent,331000.000,405000.000,485000.000,518000.000,466000.000,439000.000,854000.000,666000.000,1260000.000,750000.000,766000.000,390000.000,1475000.000,1908000.000,889000.000,1061000.000,634000.000,668000.000,1036000.000,604000.000,440000.000,503000.000,389000.000,2807000.000
OtherLongTermDebtNoncurrent,,,,,,,,,,,,,,,,,100000.000,100000.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PrepaidAdvertising,,,,,,,,,,,,,,,,,263000.000,,854000.000,,,,,
PrepaidExpenseAndOtherAssetsCurrent,298000.000,1835000.000,1747000.000,627000.000,491000.000,1104000.000,2687000.000,488000.000,520000.000,2110000.000,1801000.000,586000.000,733000.000,2252000.000,1404000.000,670000.000,468000.000,1842000.000,1884000.000,1055000.000,1181000.000,1329000.000,680000.000,598000.000
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,120000.000,149000.000,406000.000,263000.000,27000.000
PropertyPlantAndEquipmentGross,,,,,,,6225000.000,,,,6628000.000,,,,6940000.000,,,,7658000.000,,,,8309000.000,
PropertyPlantAndEquipmentNet,2372000.000,2353000.000,2307000.000,2297000.000,2418000.000,2452000.000,2365000.000,2311000.000,2495000.000,2511000.000,2564000.000,2517000.000,2509000.000,2484000.000,2599000.000,2558000.000,2860000.000,3017000.000,2950000.000,3053000.000,3064000.000,3052000.000,3175000.000,2881000.000
RetainedEarningsAccumulatedDeficit,-3976000.000,-2866000.000,-4699000.000,-5387000.000,-7316000.000,-6242000.000,-5790000.000,-5500000.000,-7219000.000,-5983000.000,-5385000.000,-6189000.000,-9327000.000,-12543000.000,-13219000.000,-14599000.000,-16165000.000,-15563000.000,-16819000.000,-18155000.000,-19282000.000,-19115000.000,-19687000.000,24952000.000
SecuredDebt,,,,,,,,,,,,,,,,,,,1466000.000,1472000.000,,,,
SecuredDebtCurrent,,,,,,,,,,,,,,,,,,,,,1478000.000,1484000.000,1490000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,1.310,,,,1.540,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,15159.000,,,1600000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,0.000,,,,262000.000,,,,20000.000,,,,20000.000,20000.000,20000.000,,734000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,588000.000,,,,754000.000,,,,1477000.000,,,,1709000.000,,,,1699000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,1.310,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,388000.000,,,,678000.000,,,,472000.000,,,,,,,,1200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1307000.000,,,,1638000.000,,,,1740000.000,,,,1713000.000,1713000.000,1713000.000,,1699000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.001,0.001,1.720,,,,1.600,,,,1.400,,,,1.210,,,,1.200,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,,,,1200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,224000.000,,,,465000.000,,,,16000.000,,,,135000.000,,,,0.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,588000.000,,,,753000.000,,,,1477000.000,,,,1709.000,,,,1699000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,164000.000,,,,273000.000,,,,456000.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,884250.000,,,,262750.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,2.560,,,,1.930,,,,1.370,,,,1.370,,,,1.370,
StockholdersEquity,11958000.000,12744000.000,11226000.000,10626000.000,8772000.000,9891000.000,11451000.000,11975000.000,10296000.000,11626000.000,12596000.000,12803000.000,13608000.000,10538000.000,10716000.000,9370000.000,8362000.000,10037000.000,8829000.000,7494000.000,6367000.000,6534000.000,5962000.000,50670000.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,,1340000.000
TreasuryStockShares,4646053.000,5336053.000,5336053000.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,5336053.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000,9232817.000
TreasuryStockValue,25188000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,25637000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000,30742000.000
ValuationAllowanceAmount,,,,,,,271000.000,,,,,,,,,,,,,,,,,
