,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,,,,,171000.000,,,,75000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,,,,,-20000.000,,,,-10000.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,,,,,-68000.000,,,,-26000.000,,,
LiabilitiesAndStockholdersEquity,3465000.000,3368000.000,3351000.000,3203000.000,3195000.000,3175000.000,3092000.000,3063000.000,3032000.000,3010000.000,3003000.000,2988000.000,2965000.000,2952000.000,2895000.000,2874000.000,2836000.000,2822000.000,2778000.000,2737000.000,2705000.000,2668000.000,2618000.000,2581000.000,2541000.000,2513000.000
LiabilitiesCurrent,62000.000,49000.000,132000.000,90000.000,137000.000,159000.000,207000.000,248000.000,303000.000,349000.000,401000.000,456000.000,512000.000,575000.000,627000.000,679000.000,737000.000,799000.000,862000.000,911000.000,972000.000,1037000.000,1087000.000,1081000.000,1087000.000,1084000.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,1852000.000,,,,1973000.000,,,,2116000.000,,,
OtherAssetsCurrent,3000.000,3000.000,504000.000,4000.000,3000.000,19000.000,15000.000,10000.000,4000.000,18000.000,15000.000,9000.000,3000.000,21000.000,16000.000,11000.000,6000.000,21000.000,16000.000,11000.000,5000.000,21000.000,16000.000,12000.000,6000.000,22000.000
OtherAssetsNoncurrent,5000.000,5000.000,4000.000,4000.000,4000.000,4000.000,3000.000,3000.000,3000.000,3000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,1000.000,1000.000,1000.000,1000.000,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PropertyPlantAndEquipmentGross,368000.000,368000.000,367000.000,367000.000,367000.000,367000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,364000.000,351000.000,351000.000,351000.000,351000.000,351000.000,351000.000,351000.000,337000.000
PropertyPlantAndEquipmentNet,258000.000,252000.000,245000.000,239000.000,233000.000,227000.000,209000.000,200000.000,191000.000,182000.000,188000.000,183000.000,178000.000,172000.000,169000.000,164000.000,160000.000,155000.000,149000.000,143000.000,138000.000,133000.000,127000.000,121000.000,115000.000,110000.000
PropertyPlantAndEquipmentOther,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,17000.000,3000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,351000.000,351000.000,350000.000,350000.000,350000.000,350000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,347000.000,334000.000,334000.000,334000.000,334000.000,334000.000,334000.000,334000.000,334000.000
ReceivablesNetCurrent,15000.000,11000.000,14000.000,13000.000,17000.000,16000.000,13000.000,15000.000,10000.000,11000.000,13000.000,13000.000,9000.000,11000.000,9000.000,13000.000,8000.000,5000.000,7000.000,4000.000,4000.000,1000.000,3000.000,4000.000,1000.000,2000.000
RetainedEarningsAccumulatedDeficit,-10661000.000,-10745000.000,-10845000.000,-10951000.000,-11006000.000,-11048000.000,-11135000.000,-11205000.000,-11291000.000,-11359000.000,-11411000.000,-11481000.000,-11560000.000,-11636000.000,-11716000.000,-11789000.000,-11884000.000,-11960000.000,-12064000.000,-12154000.000,-12247000.000,-12347000.000,-12433000.000,-12456000.000,-12502000.000,-12527000.000
SharesIssued,,,13619606.000,,,,13288343.000,,,,13229888.000,,,,12975321.000,,,,,,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,,,,,103000.000,,,,49000.000,,,
StockholdersEquity,3403000.000,3319000.000,3219000.000,3113000.000,3058000.000,3016000.000,2885000.000,2815000.000,2729000.000,2661000.000,2602000.000,2532000.000,2453000.000,2377000.000,2268000.000,2195000.000,2099000.000,2023000.000,1916000.000,1826000.000,1733000.000,1631000.000,1531000.000,1500000.000,1454000.000,1429000.000
TreasuryStockCommonShares,,,,,,,,,,,,,,,,,,,,,,,,,,90000.000
TreasuryStockShares,,,,,,,,,,,,,,,,,,,,,,20000.000,,90000.000,90000.000,90000.000
TreasuryStockValue,,,,,,,,,,,,,,,,,1000.000,1000.000,,,,2000.000,,8000.000,8000.000,8000.000
UnrecognizedTaxBenefits,,,,,,,0.000,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,13619606.000,13619606.000,13619606.000,,,,,,,,,,,,,,,,,,,,,,,
