,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockValueOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentUnamortizedDiscount,,,,,2000000.000,1000000.000,1000000.000,,,,1000000.000,,,,1000000.000,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,68000000.000,,,,1000000.000,,
DeferredTaxAssetsGross,,,,,,,1623000000.000,,,,1496000000.000,,,,1218000000.000,,,,1199000000.000,,,,1133000000.000,,
DeferredTaxAssetsInventory,,,,,,,10000000.000,,,,30000000.000,,,,53000000.000,,,,23000000.000,,,,14000000.000,,
DeferredTaxAssetsInvestments,,,,,,,0.000,,,,7000000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,1499000000.000,,,,1446000000.000,,,,1165000000.000,,,,1171000000.000,,,,1113000000.000,,
DeferredTaxAssetsNetNoncurrent,605000000.000,606000000.000,675000000.000,666000000.000,661000000.000,676000000.000,775000000.000,819000000.000,815000000.000,776000000.000,692000000.000,696000000.000,707000000.000,751000000.000,441000000.000,442000000.000,427000000.000,407000000.000,513000000.000,543000000.000,885000000.000,865000000.000,928000000.000,849000000.000,829000000.000
DeferredTaxAssetsOther,,,,,,,28000000.000,,,,2000000.000,,,,2000000.000,,,,7000000.000,,,,13000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,887000000.000,,,,706000000.000,,,,818000000.000,,,,802000000.000,,,,442000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,595000000.000,,,,656000000.000,,,,263000000.000,,,,297000000.000,,,,611000000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,124000000.000,,,,50000000.000,,,,53000000.000,,,,28000000.000,,,,20000000.000,,
DeferredTaxLiabilities,,,,,,,658000000.000,,,,681000000.000,,,,621000000.000,,,,589000000.000,,,,185000000.000,,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,1000000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxLiabilitiesFinancingArrangements,,,,,,,1000000.000,,,,1000000.000,,,,0.000,,,,,,,,,,
DeferredTaxLiabilitiesInvestments,,,,,,,1000000.000,,,,0.000,,,,1000000.000,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,,46000000.000,,,,1000000.000,,,,0.000,,,,1000000.000,,,,2000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,202000000.000,,,,235000000.000,,,,197000000.000,,,,193000000.000,,,,183000000.000,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,48000000.000,,,,50000000.000,,,,41000000.000,,,,36000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,,,,4383000000.000,,,,3963000000.000,,,,4302000000.000,,,,3960000000.000,,,,3997000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,,,,3548000000.000,,,,3586000000.000,,,,3543000000.000,,,,3173000000.000,,,,3097000000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,,,,4433000000.000,,,,3995000000.000,,,,4345000000.000,,,,3993000000.000,,,,4025000000.000,,
DueFromRelatedPartiesNoncurrent,111000000.000,126000000.000,136000000.000,134000000.000,152000000.000,152000000.000,189000000.000,172000000.000,171000000.000,172000000.000,166000000.000,159000000.000,139000000.000,136000000.000,131000000.000,98000000.000,98000000.000,98000000.000,62000000.000,63000000.000,64000000.000,56000000.000,57000000.000,56000000.000,55000000.000
EquityMethodInvestments,132000000.000,135000000.000,132000000.000,142000000.000,139000000.000,137000000.000,106000000.000,135000000.000,139000000.000,7000000.000,6000000.000,6000000.000,10000000.000,12000000.000,13000000.000,11000000.000,12000000.000,12000000.000,13000000.000,14000000.000,15000000.000,16000000.000,14000000.000,15000000.000,0.000
EstimatedInsuranceRecoveries,,,,,213000000.000,202000000.000,179000000.000,178000000.000,176000000.000,165000000.000,91000000.000,88000000.000,88000000.000,84000000.000,79000000.000,64000000.000,64000000.000,61000000.000,61000000.000,53000000.000,,,,,
FIFOInventoryAmount,,,,,,,,,,,,,,,,,,,,372000000.000,385000000.000,395000000.000,361000000.000,378000000.000,382000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,142000000.000,140000000.000,141000000.000,142000000.000,142000000.000,72000000.000,72000000.000,73000000.000,73000000.000,73000000.000,72000000.000,72000000.000,73000000.000,73000000.000,73000000.000,74000000.000,73000000.000,74000000.000,74000000.000,75000000.000,76000000.000,77000000.000,78000000.000,79000000.000,80000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,0.000,0.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,4000000.000,3000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,4000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,1000000.000,0.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,6000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,6000000.000,6000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000,5000000.000,6000000.000,6000000.000
FiniteLivedIntangibleAssetsGross,,,,,150000000.000,80000000.000,79000000.000,80000000.000,81000000.000,81000000.000,82000000.000,83000000.000,85000000.000,87000000.000,88000000.000,90000000.000,91000000.000,92000000.000,96000000.000,96000000.000,99000000.000,101000000.000,103000000.000,105000000.000,106000000.000
FiniteLivedIntangibleAssetsNet,,,,,8000000.000,8000000.000,7000000.000,7000000.000,8000000.000,8000000.000,10000000.000,11000000.000,12000000.000,14000000.000,15000000.000,16000000.000,18000000.000,18000000.000,22000000.000,21000000.000,23000000.000,24000000.000,25000000.000,26000000.000,26000000.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,476000000.000,375000000.000,508000000.000,481000000.000,32000000.000,31000000.000,30000000.000,58000000.000,275000000.000,258000000.000,201000000.000
IntangibleAssetsNetExcludingGoodwill,7000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,7000000.000,7000000.000,8000000.000,8000000.000,10000000.000,11000000.000,12000000.000,14000000.000,15000000.000,16000000.000,18000000.000,18000000.000,22000000.000,21000000.000,23000000.000,24000000.000,25000000.000,26000000.000,26000000.000
InventoryFinishedGoods,,,,,244000000.000,248000000.000,263000000.000,273000000.000,249000000.000,240000000.000,233000000.000,281000000.000,264000000.000,243000000.000,205000000.000,249000000.000,206000000.000,192000000.000,157000000.000,193000000.000,202000000.000,212000000.000,186000000.000,193000000.000,213000000.000
InventoryLIFOReserve,,,,,112000000.000,149000000.000,150000000.000,134000000.000,-135000000.000,142000000.000,132000000.000,151000000.000,145000000.000,146000000.000,125000000.000,106000000.000,103000000.000,61000000.000,49000000.000,37000000.000,61000000.000,68000000.000,54000000.000,72000000.000,75000000.000
InventoryNet,257000000.000,224000000.000,207000000.000,215000000.000,395000000.000,406000000.000,420000000.000,444000000.000,432000000.000,425000000.000,404000000.000,454000000.000,427000000.000,432000000.000,378000000.000,436000000.000,368000000.000,352000000.000,303000000.000,335000000.000,324000000.000,327000000.000,307000000.000,306000000.000,307000000.000
InventoryRawMaterials,,,,,34000000.000,46000000.000,46000000.000,59000000.000,56000000.000,62000000.000,50000000.000,43000000.000,38000000.000,52000000.000,45000000.000,51000000.000,46000000.000,49000000.000,39000000.000,44000000.000,47000000.000,50000000.000,50000000.000,51000000.000,46000000.000
InventoryWorkInProcess,,,,,40000000.000,31000000.000,33000000.000,31000000.000,37000000.000,34000000.000,31000000.000,33000000.000,32000000.000,39000000.000,30000000.000,45000000.000,30000000.000,26000000.000,22000000.000,47000000.000,45000000.000,43000000.000,38000000.000,44000000.000,36000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,972000000.000,972000000.000,971000000.000,971000000.000,979000000.000,979000000.000,840000000.000,839000000.000,839000000.000,840000000.000,823000000.000,823000000.000,823000000.000,823000000.000,813000000.000,813000000.000,813000000.000,639000000.000,639000000.000,639000000.000,639000000.000,639000000.000,639000000.000,639000000.000,639000000.000
Liabilities,3581000000.000,3238000000.000,3270000000.000,3255000000.000,3168000000.000,3023000000.000,3514000000.000,3523000000.000,3271000000.000,3165000000.000,2838000000.000,2728000000.000,2696000000.000,3312000000.000,3604000000.000,3245000000.000,3330000000.000,3095000000.000,3305000000.000,3204000000.000,3560000000.000,3557000000.000,,4105000000.000,4028000000.000
LiabilitiesAndStockholdersEquity,8723000000.000,8143000000.000,7759000000.000,7460000000.000,7080000000.000,6746000000.000,6838000000.000,6813000000.000,6587000000.000,6519000000.000,6549000000.000,6197000000.000,6011000000.000,6528000000.000,6413000000.000,6042000000.000,6297000000.000,6150000000.000,5606000000.000,5556000000.000,5896000000.000,6035000000.000,6146000000.000,5920000000.000,5859000000.000
LiabilitiesCurrent,1402000000.000,1124000000.000,951000000.000,1006000000.000,984000000.000,946000000.000,1055000000.000,1240000000.000,1033000000.000,1023000000.000,1154000000.000,1084000000.000,1079000000.000,1643000000.000,1498000000.000,1157000000.000,1278000000.000,1049000000.000,1074000000.000,1053000000.000,1055000000.000,1093000000.000,1133000000.000,1098000000.000,1089000000.000
LiabilitiesOtherThanLongtermDebtNoncurrent,1709000000.000,1644000000.000,1849000000.000,1779000000.000,1714000000.000,1606000000.000,1988000000.000,1812000000.000,1767000000.000,1671000000.000,1213000000.000,1173000000.000,1146000000.000,1188000000.000,1625000000.000,1608000000.000,1572000000.000,1566000000.000,1755000000.000,1675000000.000,2029000000.000,1988000000.000,2740000000.000,2532000000.000,2464000000.000
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,45000000.000,54000000.000,0.000,25000000.000,30000000.000,30000000.000,34000000.000,41000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,44000000.000,52000000.000,52000000.000,53000000.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,476000000.000,476000000.000,476000000.000
LongTermDebtAndCapitalLeaseObligations,470000000.000,470000000.000,470000000.000,470000000.000,470000000.000,471000000.000,471000000.000,471000000.000,471000000.000,471000000.000,471000000.000,471000000.000,471000000.000,481000000.000,481000000.000,480000000.000,480000000.000,480000000.000,,476000000.000,476000000.000,476000000.000,,475000000.000,475000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,37000000.000,37000000.000,37000000.000,0.000,0.000,0.000,0.000,,,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000
LongTermDebtCurrent,,,,,0.000,0.000,0.000,,,,,,,,1000000.000,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,,,571000000.000,550000000.000,601000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
LongTermInvestmentsAndReceivablesNet,1270000000.000,1289000000.000,1290000000.000,1298000000.000,1323000000.000,1321000000.000,1188000000.000,1208000000.000,1157000000.000,1052000000.000,1034000000.000,1026000000.000,1014000000.000,1020000000.000,1009000000.000,973000000.000,974000000.000,800000000.000,791000000.000,789000000.000,791000000.000,784000000.000,792000000.000,789000000.000,772000000.000
MarketableSecuritiesNoncurrent,10000000.000,11000000.000,6000000.000,6000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,8000000.000,9000000.000,8000000.000,8000000.000,8000000.000,8000000.000,7000000.000,7000000.000,7000000.000,33000000.000,29000000.000,29000000.000,29000000.000,30000000.000,27000000.000,25000000.000
MinorityInterest,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,25000000.000,33000000.000,40000000.000,,,,34000000.000,,,,43000000.000,,,,25000000.000,,,,25000000.000,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,3000000.000,14000000.000,15000000.000,23000000.000,25000000.000,33000000.000,40000000.000,45000000.000,47000000.000,34000000.000,34000000.000,32000000.000,36000000.000,41000000.000,43000000.000,48000000.000,29000000.000,27000000.000,25000000.000,28000000.000,28000000.000,31000000.000,25000000.000,28000000.000,27000000.000
NotesPayableToBank,,,,,,,,,,,,,,,,,1000000.000,1000000.000,,,,,,,1000000.000
NotesReceivableRelatedPartiesCurrent,4176000000.000,3753000000.000,3346000000.000,3032000000.000,2353000000.000,2187000000.000,2346000000.000,2169000000.000,1949000000.000,2143000000.000,2404000000.000,2114000000.000,1919000000.000,1506000000.000,1292000000.000,1059000000.000,1238000000.000,1431000000.000,1296000000.000,1404000000.000,1368000000.000,1540000000.000,1411000000.000,1162000000.000,1171000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,21000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,4000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,5000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,1255000000.000,,,,1188000000.000,,,,1035000000.000,,,,889000000.000,,,,681000000.000,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,177000000.000,,,,181000000.000,,
OtherAssetsCurrent,90000000.000,85000000.000,93000000.000,87000000.000,96000000.000,87000000.000,95000000.000,85000000.000,88000000.000,96000000.000,101000000.000,93000000.000,102000000.000,116000000.000,139000000.000,124000000.000,123000000.000,109000000.000,103000000.000,29000000.000,32000000.000,22000000.000,39000000.000,29000000.000,32000000.000
OtherAssetsNoncurrent,54000000.000,52000000.000,53000000.000,54000000.000,51000000.000,49000000.000,49000000.000,50000000.000,52000000.000,52000000.000,51000000.000,50000000.000,48000000.000,46000000.000,45000000.000,43000000.000,30000000.000,34000000.000,32000000.000,35000000.000,34000000.000,32000000.000,34000000.000,44000000.000,41000000.000
OtherInventorySupplies,,,,,77000000.000,81000000.000,78000000.000,81000000.000,90000000.000,89000000.000,90000000.000,97000000.000,93000000.000,98000000.000,98000000.000,91000000.000,86000000.000,85000000.000,85000000.000,88000000.000,91000000.000,90000000.000,87000000.000,90000000.000,87000000.000
OtherLiabilitiesNoncurrent,192000000.000,189000000.000,179000000.000,175000000.000,166000000.000,176000000.000,188000000.000,81000000.000,102000000.000,109000000.000,95000000.000,102000000.000,93000000.000,153000000.000,136000000.000,137000000.000,145000000.000,138000000.000,292000000.000,293000000.000,680000000.000,667000000.000,206000000.000,202000000.000,186000000.000
OtherReceivables,127000000.000,114000000.000,127000000.000,141000000.000,149000000.000,125000000.000,86000000.000,90000000.000,178000000.000,98000000.000,80000000.000,91000000.000,86000000.000,108000000.000,67000000.000,56000000.000,57000000.000,53000000.000,36000000.000,43000000.000,26000000.000,33000000.000,36000000.000,51000000.000,47000000.000
PercentageOfLIFOInventory,,,,,,,0.750,,,,0.700,,,,0.670,,,,0.670,,,,0.680,,
PostemploymentBenefitsLiabilityNoncurrent,874000000.000,820000000.000,1062000000.000,1013000000.000,967000000.000,881000000.000,1270000000.000,1215000000.000,1168000000.000,1079000000.000,684000000.000,671000000.000,664000000.000,653000000.000,1051000000.000,1046000000.000,1036000000.000,1029000000.000,1076000000.000,1008000000.000,992000000.000,973000000.000,1170000000.000,993000000.000,977000000.000
PropertyPlantAndEquipmentGross,7132000000.000,7042000000.000,7099000000.000,7129000000.000,7154000000.000,7118000000.000,7211000000.000,7227000000.000,7102000000.000,7096000000.000,7079000000.000,7103000000.000,7124000000.000,6958000000.000,6831000000.000,6878000000.000,6947000000.000,6986000000.000,7036000000.000,7088000000.000,7112000000.000,7117000000.000,7144000000.000,7195000000.000,7206000000.000
PropertyPlantAndEquipmentNet,1377000000.000,1347000000.000,1354000000.000,1334000000.000,1318000000.000,1313000000.000,1334000000.000,1300000000.000,1277000000.000,1258000000.000,1239000000.000,1219000000.000,1211000000.000,1130000000.000,1152000000.000,1161000000.000,1230000000.000,1260000000.000,1301000000.000,1314000000.000,1335000000.000,1347000000.000,1394000000.000,1400000000.000,1404000000.000
RetainedEarningsAccumulatedDeficit,5823000000.000,5570000000.000,5307000000.000,5016000000.000,4711000000.000,4510000000.000,4355000000.000,4307000000.000,4318000000.000,4362000000.000,4442000000.000,4192000000.000,4029000000.000,3921000000.000,3740000000.000,3715000000.000,3874000000.000,4122000000.000,3391000000.000,3431000000.000,3405000000.000,3536000000.000,2980000000.000,2984000000.000,2986000000.000
SalesRevenueGoodsNetPercentage,,,,,,,0.960,,,,,,,,,,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,0.009,0.009,0.009,,,,0.009,,,,0.008,,,,0.014,,,,0.021,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,7000000.000,,,,0.000,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,150000000.000,,,,4000000.000,,,,1000000.000,,,,,,,,,,
StockholdersEquity,5140000000.000,4903000000.000,4487000000.000,4203000000.000,3910000000.000,3721000000.000,3322000000.000,3288000000.000,3314000000.000,3352000000.000,3709000000.000,3469000000.000,3315000000.000,3216000000.000,2809000000.000,,,,2301000000.000,,,,1798000000.000,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5142000000.000,4905000000.000,4489000000.000,4205000000.000,3912000000.000,3723000000.000,3324000000.000,3290000000.000,3316000000.000,3354000000.000,3711000000.000,3469000000.000,3315000000.000,3216000000.000,2809000000.000,2797000000.000,2967000000.000,3055000000.000,2301000000.000,2352000000.000,2336000000.000,2478000000.000,,1815000000.000,1831000000.000
TaxCreditCarryforwardAmount,,,,,,,39000000.000,,,,7000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
UnrecognizedTaxBenefits,,,,,,,166000000.000,12000000.000,10000000.000,5000000.000,4000000.000,,,,1000000.000,,,,68000000.000,,368000000.000,368000000.000,1000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,4000000.000,-5000000.000,-3000000.000,1000000.000,1000000.000,,,,0.000,,,,38000000.000,,121000000.000,121000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,158000000.000,10000000.000,9000000.000,4000000.000,3000000.000,,,,1000000.000,,,,1000000.000,,1000000.000,1000000.000,1000000.000,,
