,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,13000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,3000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,81000000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,9000000.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,4000000.000,3000000.000,,1000000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,362000000.000,395000000.000,426000000.000,454000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,130000000.000,131000000.000,108000000.000,108000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,102000000.000,102000000.000,1000000.000,2000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,107000000.000,107000000.000,102000000.000,103000000.000
Goodwill,1707000000.000,704000000.000,704000000.000,704000000.000,704000000.000,704000000.000,704000000.000,704000000.000
GoodwillGross,,,,,,,1707000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,1003000000.000,
IncomeTaxesReceivable,3000000.000,,27000000.000,,,,2000000.000,
IntangibleAssetsNetExcludingGoodwill,411000000.000,376000000.000,345000000.000,312000000.000,281000000.000,250000000.000,221000000.000,195000000.000
InterestPayableCurrent,,,,,1000000.000,1000000.000,,2000000.000
Liabilities,2775000000.000,,,,,,,
LiabilitiesAndStockholdersEquity,2809000000.000,1834000000.000,1633000000.000,1613000000.000,1494000000.000,1444000000.000,1410000000.000,1421000000.000
LiabilitiesCurrent,246000000.000,292000000.000,234000000.000,282000000.000,210000000.000,193000000.000,195000000.000,231000000.000
LiabilitiesSubjectToCompromise,,,,,,,,0.000
LiabilityForUncertainTaxPositionsNoncurrent,39000000.000,41000000.000,39000000.000,41000000.000,42000000.000,43000000.000,44000000.000,45000000.000
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,4000000.000,
LongTermDebtCurrent,,60000000.000,4000000.000,68000000.000,1000000.000,1000000.000,,36000000.000
LongTermDebtNoncurrent,2135000000.000,2075000000.000,1741000000.000,1613000000.000,1510000000.000,1474000000.000,1442000000.000,1406000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,54000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,15000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,7000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,7000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,9000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,11000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,5000000.000,
OtherAssetsNoncurrent,4000000.000,5000000.000,4000000.000,4000000.000,4000000.000,6000000.000,3000000.000,3000000.000
OtherLiabilitiesCurrent,17000000.000,17000000.000,18000000.000,15000000.000,13000000.000,12000000.000,17000000.000,14000000.000
OtherSundryLiabilitiesCurrent,,,,,,,3000000.000,1000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,351000000.000,350000000.000,364000000.000,369000000.000,97000000.000,104000000.000,109000000.000,104000000.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.010,
PreferredStockSharesAuthorized,,,,,,,5000000.000,
PrepaidExpenseAndOtherAssetsCurrent,18000000.000,15000000.000,12000000.000,13000000.000,12000000.000,11000000.000,22000000.000,21000000.000
PrepaidPensionCosts,47000000.000,64000000.000,75000000.000,78000000.000,83000000.000,74000000.000,56000000.000,58000000.000
PropertyPlantAndEquipmentGross,121000000.000,124000000.000,127000000.000,128000000.000,126000000.000,128000000.000,99000000.000,102000000.000
PropertyPlantAndEquipmentNet,81000000.000,77000000.000,74000000.000,68000000.000,63000000.000,58000000.000,29000000.000,29000000.000
RetainedEarningsAccumulatedDeficit,-137000000.000,-1105000000.000,-967000000.000,-905000000.000,-841000000.000,-789000000.000,-744000000.000,-704000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,376988.000,375149.000,322873.000,167802.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,1500000.000,1500000.000,1500000.000,1500000.000
StockholdersEquity,,-924000000.000,-788000000.000,-725000000.000,-487000000.000,-470000000.000,-461000000.000,-438000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,34000000.000,,,,,,,
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,,,,3000000.000,
TaxesPayableCurrent,,,,,17000000.000,21000000.000,14000000.000,26000000.000
UnrecognizedTaxBenefits,,,,,,,44000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,4000000.000,
