,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,4278000.000,,,,7302000.000,,,,4429000.000,,,,2094000.000,,,,2863000.000,,,,2898000.000,
DeferredTaxAssetsValuationAllowance,,,19116000.000,,,,26125000.000,,,,31472000.000,,,,37438000.000,,,,43340000.000,,,,41701000.000,
DeferredTaxLiabilities,,,,,,,-20147000.000,,,,22822000.000,,,,6995000.000,,,,4421000.000,,,,1824000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,5144000.000,,,,-5471000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,7539000.000,7286000.000,9777000.000,9521000.000,9781000.000,9779000.000,11456000.000,11460000.000,12326000.000,12834000.000,13132000.000,13307000.000,13325000.000,12886000.000,229000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,9767000.000,,,,8691000.000,,,,9690000.000,,,,6766000.000,,,,4168000.000,,,,1176000.000,
DepositsAssetsCurrent,15263000.000,15523000.000,41537000.000,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,13000000.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,106000.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,115000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,28178000.000,,,,18337000.000,,,,16598000.000,,,,16879000.000,,,,18190000.000,,,,19636000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,3900000.000,,,,2800000.000,,,,2800000.000,,,,2600000.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,31472000.000,31906000.000,34059000.000,31946000.000,34142000.000,34871000.000,35358000.000,35688000.000,36112000.000,,,,37022000.000,,,,38817000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,100000.000,,,,1500000.000,,,,1300000.000,,,,1099000.000,,,,2787000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2100000.000,,,,2100000.000,,,,2200000.000,,,,1450000.000,,,,1524000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,800000.000,,,,500000.000,,,,500000.000,,,,457000.000,,,,743000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1200000.000,,,,1400000.000,,,,500000.000,,,,551000.000,,,,785000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1300000.000,,,,1700000.000,,,,1100000.000,,,,549000.000,,,,736000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,1400000.000,,,,1800000.000,,,,1500000.000,,,,1196000.000,,,,886000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,5302000.000,,,,7461000.000,
Goodwill,181633000.000,179796000.000,179373000.000,180435000.000,73111000.000,73952000.000,74388000.000,72607000.000,72758000.000,55405000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000,53565000.000
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,46278000.000,
IntangibleAssetsNetExcludingGoodwill,40252000.000,38938000.000,37515000.000,36399000.000,7294000.000,7000000.000,6880000.000,6765000.000,6857000.000,9821000.000,9046000.000,8518000.000,8075000.000,7455000.000,7152000.000,5888000.000,5626000.000,5368000.000,5302000.000,5602000.000,7822000.000,8020000.000,7461000.000,8530000.000
InventoryFinishedGoods,,,53526000.000,53679000.000,44244000.000,45718000.000,36675000.000,42834000.000,38342000.000,40682000.000,31342000.000,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,40758000.000,50699000.000,47938000.000,24953000.000,42445000.000,44309000.000,44691000.000,23155000.000,46066000.000,40484000.000,48358000.000,15985000.000,47109000.000
InventoryGross,,,120687000.000,120284000.000,104406000.000,107788000.000,,,,,,,,,,,,,,,,,,
InventoryNet,97981000.000,94707000.000,91247000.000,90939000.000,78423000.000,80822000.000,88744000.000,92133000.000,94941000.000,100204000.000,90577000.000,92753000.000,70902000.000,64266000.000,59846000.000,56709000.000,59219000.000,57766000.000,57563000.000,59787000.000,61334000.000,65013000.000,63346000.000,66271000.000
InventoryRawMaterials,,,13192000.000,12341000.000,8017000.000,9210000.000,8470000.000,6354000.000,8639000.000,6038000.000,6499000.000,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,4872000.000,4330000.000,4211000.000,3879000.000,3868000.000,4200000.000,3344000.000,4976000.000,3923000.000,7070000.000,4809000.000,7978000.000,3966000.000
InventoryValuationReserves,,,29440000.000,29345000.000,25983000.000,26966000.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcess,,,6150000.000,6901000.000,5874000.000,7734000.000,7886000.000,7401000.000,8112000.000,8230000.000,6606000.000,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,7412000.000,7317000.000,5690000.000,4830000.000,4441000.000,5071000.000,5156000.000,5087000.000,5593000.000,9442000.000,7838000.000,9505000.000,11564000.000
Liabilities,349116000.000,345130000.000,380380000.000,369178000.000,199104000.000,187463000.000,105183000.000,101212000.000,114223000.000,111001000.000,112688000.000,101283000.000,128786000.000,106029000.000,93558000.000,96174000.000,91477000.000,105243000.000,109911000.000,87304000.000,106507000.000,102873000.000,108626000.000,87611000.000
LiabilitiesAndStockholdersEquity,647026000.000,656073000.000,695551000.000,707586000.000,553320000.000,565073000.000,504281000.000,503380000.000,459450000.000,430058000.000,423182000.000,418540000.000,433997000.000,411045000.000,393185000.000,386714000.000,389154000.000,402449000.000,400222000.000,362775000.000,364738000.000,376053000.000,372103000.000,354745000.000
LiabilitiesCurrent,133211000.000,137308000.000,175412000.000,171497000.000,146046000.000,152463000.000,68797000.000,65525000.000,71573000.000,66018000.000,66820000.000,55489000.000,83094000.000,81381000.000,66443000.000,69405000.000,64908000.000,78579000.000,81988000.000,58996000.000,77199000.000,83275000.000,83441000.000,62871000.000
LineOfCredit,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
LineOfCreditFacilityAmountOutstanding,,,1300000.000,1400000.000,500000.000,300000.000,100000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,0.040,0.065,0.034,0.050,0.037,,,,0.037,0.037,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,7600000.000,7400000.000,7500000.000,7800000.000,8000000.000,8000000.000,8000000.000,7300000.000,7000000.000,6200000.000,6500000.000,6500000.000,6300000.000,6600000.000,6400000.000,6500000.000,6100000.000,6200000.000
LitigationReserveCurrent,46000000.000,46000000.000,82500000.000,82500000.000,83864000.000,76743000.000,,,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,,,,,,,,,0.000,,,,,,,,,
LongTermDebtCurrent,12500000.000,15000000.000,17500000.000,20000000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,17500000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,139900000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,26300000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,25000000.000,,,,,,,,,,,,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,5700000.000,5700000.000,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,1500000.000,
OtherAssetsNoncurrent,13541000.000,12138000.000,12287000.000,12385000.000,12815000.000,13541000.000,11303000.000,14153000.000,9067000.000,7386000.000,7385000.000,6743000.000,5834000.000,8838000.000,8970000.000,27351000.000,26876000.000,27457000.000,19491000.000,19557000.000,16421000.000,21136000.000,20463000.000,16413000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,13254000.000,8565000.000,7317000.000,7085000.000,6350000.000,5653000.000,5955000.000,4589000.000,3916000.000,,,,,,,,,,,,,
OtherLiabilitiesCurrent,53881000.000,57208000.000,53989000.000,50173000.000,50132000.000,57349000.000,46969000.000,51295000.000,52679000.000,51308000.000,46146000.000,41467000.000,67382000.000,68148000.000,53220000.000,53083000.000,47678000.000,61570000.000,65597000.000,45472000.000,63523000.000,68900000.000,69088000.000,46316000.000
OtherLiabilitiesNoncurrent,7171000.000,3091000.000,3996000.000,3215000.000,3277000.000,5221000.000,4930000.000,4227000.000,10324000.000,12149000.000,12736000.000,12487000.000,12367000.000,11762000.000,26886000.000,26769000.000,26569000.000,26664000.000,27923000.000,28308000.000,29308000.000,19598000.000,25185000.000,24740000.000
OtherSundryLiabilitiesCurrent,,,9754000.000,,,,9335000.000,,,,3240000.000,,,,3495000.000,,,,3319000.000,,,,3536000.000,
PrepaidExpenseAndOtherAssetsCurrent,20829000.000,21718000.000,28089000.000,21889000.000,25386000.000,28122000.000,32056000.000,32211000.000,28993000.000,27313000.000,25906000.000,28781000.000,43886000.000,39272000.000,26552000.000,25840000.000,24723000.000,31884000.000,31187000.000,19067000.000,19734000.000,20519000.000,19238000.000,19478000.000
PropertyPlantAndEquipmentGross,,,138792000.000,,,,124645000.000,,,,141519000.000,,,,149572000.000,,,,159405000.000,,,,173867000.000,
PropertyPlantAndEquipmentNet,49205000.000,49302000.000,52124000.000,53634000.000,45267000.000,46550000.000,51362000.000,52402000.000,55166000.000,55762000.000,54606000.000,52532000.000,51082000.000,49616000.000,48549000.000,46737000.000,49963000.000,51467000.000,52306000.000,53645000.000,52499000.000,51861000.000,48916000.000,47962000.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,33700000.000,,,,,,,,,,,,,
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,,,,,2500000.000,,,,1100000.000,,,,1200000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,25255000.000,37222000.000,47105000.000,79371000.000,72913000.000,67319000.000,21314000.000,29446000.000,20601000.000,22732000.000,23761000.000,19270000.000,45248000.000,34630000.000,34424000.000,27253000.000,,,,,,,14369000.000,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,,,,,,,,,1700000.000
RetainedEarningsAccumulatedDeficit,72484000.000,84862000.000,97254000.000,109270000.000,120475000.000,128035000.000,148549000.000,150665000.000,117030000.000,97208000.000,89332000.000,88550000.000,70706000.000,71158000.000,65360000.000,56981000.000,60553000.000,59182000.000,62551000.000,66444000.000,59057000.000,67415000.000,64179000.000,61525000.000
SecuredLongTermDebt,201195000.000,197445000.000,191195000.000,184945000.000,40000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,160831.000,,,,286704.000,,,,460976.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,38.340,,,,28.010,,,,31.550,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,1448293.000,,,,1367269.000,,,,936561.000,,,,795350.000,,,,464206.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,34.350,,,,36.640,,,,35.060,,,,33.760,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,10800000.000,,,,11200000.000,,,,500000.000,,,,2400000.000,,,,8000000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1945955.000,,,,1924179.000,,,,1527836.000,,,,1412602.000,,,,1137179.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,34.500,,,,33.120,,,,34.910,,,,34.260,,,,36.050,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,34.420,,,,33.500,,,,35.230,,,,34.390,,,,36.050,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,1903616.000,,,,1839383.000,,,,1437703.000,,,,1332992.000,,,,1137179.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,8400000.000,,,,9800000.000,,,,200000.000,,,,1000000.000,,,,4300000.000,,,,,
ShortTermBankLoansAndNotesPayable,2387000.000,1284000.000,1318000.000,1423000.000,499000.000,282000.000,16000.000,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,75000000.000,,,,75000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,63400000.000,37000000.000,19500000.000,8400000.000,,
StockholdersEquity,297910000.000,310943000.000,315171000.000,338408000.000,354216000.000,377610000.000,399098000.000,402168000.000,345227000.000,319057000.000,310494000.000,317257000.000,305211000.000,305016000.000,299627000.000,290540000.000,297677000.000,297206000.000,290311000.000,275471000.000,258231000.000,273180000.000,263477000.000,267134000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,297910000.000,310943000.000,315171000.000,338408000.000,354216000.000,377610000.000,399098000.000,402168000.000,345227000.000,319057000.000,310494000.000,317257000.000,305211000.000,305016000.000,299627000.000,290540000.000,297677000.000,297206000.000,290311000.000,275471000.000,258231000.000,273180000.000,263477000.000,267134000.000
UnrecognizedTaxBenefits,,,700000.000,600000.000,600000.000,600000.000,1000000.000,700000.000,800000.000,700000.000,700000.000,700000.000,800000.000,700000.000,15600000.000,15600000.000,15600000.000,15500000.000,15800000.000,,,,18400000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,500000.000,500000.000,500000.000,500000.000,600000.000,900000.000,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,800000.000,,,,3000000.000,
