,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
FiniteLivedIntangibleAssetsNet,,,,,1903956.000,1812709.000,1721458.000,1630209.000,1538959.000,1447709.000,1356459.000,,,1082709.000,991459.000,900209.000,808959.000,717709.000,626459.000,535209.000,452292.000,386042.000,319792.000,253543.000,187292.000
Goodwill,6149168.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000,6349827.000
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,,113238.000,,,,164959.000,136825.000,282435.000,157900.000
IntangibleAssetsNetExcludingGoodwill,5747387.000,5550978.000,5459727.000,5368476.000,5277225.000,5185978.000,5094728.000,5003478.000,4912228.000,4820978.000,4729728.000,4638478.000,4547228.000,4455978.000,4364728.000,4273478.000,4182228.000,4090978.000,3999728.000,3908478.000,3825561.000,3759311.000,3693061.000,3626812.000,3560561.000
InventoryNet,59663739.000,38447982.000,47940028.000,34794458.000,49381171.000,38364621.000,49705411.000,39096409.000,48138310.000,46125187.000,50987078.000,49075457.000,48639828.000,43635266.000,47495141.000,65521673.000,49896207.000,60793478.000,43704180.000,56594107.000,50670660.000,48404882.000,49731837.000,45707269.000,49101309.000
InventoryValuationReserves,,,,,1000000.000,900000.000,1000000.000,1000000.000,1000000.000,800000.000,900000.000,800000.000,800000.000,900000.000,900000.000,800000.000,1000000.000,900000.000,1000000.000,1000000.000,900000.000,900000.000,900000.000,900000.000,900000.000
LettersOfCreditOutstandingAmount,,,,,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000
Liabilities,91760704.000,,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,130820443.000,107435633.000,111052732.000,102983900.000,116788565.000,105809866.000,115830622.000,103433174.000,118615158.000,106374899.000,116915737.000,107864413.000,112683054.000,108679952.000,113562268.000,125585645.000,112936249.000,120183807.000,106734352.000,114551258.000,114697352.000,112263390.000,107035807.000,105679176.000,112709318.000
LiabilitiesCurrent,31131264.000,31538481.000,25743088.000,26940485.000,27189935.000,30002223.000,24894928.000,24313064.000,27935903.000,28249355.000,24593413.000,24233873.000,27338564.000,27896976.000,24588539.000,24956335.000,28245424.000,27903426.000,24209460.000,25038760.000,28992452.000,28901358.000,23499800.000,26576353.000,28221964.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,0.024,,,,0.021,,,,0.018,,,,0.022,,,,,,,
LongTermDebt,,,,,,6258509.000,,,,5075680.000,,,,4076892.000,,,,3735702.000,,,,3384319.000,,,
LongTermDebtCurrent,1466525.000,1384625.000,1915309.000,1917753.000,1185647.000,1182829.000,1192560.000,1202804.000,1214256.000,998788.000,781123.000,560647.000,338595.000,341190.000,343777.000,346057.000,348710.000,351383.000,354047.000,357000.000,359737.000,362495.000,365243.000,367982.000,370803.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,1182829.000,,,,998787.000,,,,341190.000,,,,351383.000,,,,362495.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,3384319.000,,,,,,,,,,,,,,,,1866231.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,351383.000,,,,3384319.000,,,,,,,,,,,,396809.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,341191.000,,,,351383.000,,,,3384319.000,,,,,,,,385139.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,998787.000,,,,341191.000,,,,351383.000,,,,3384319.000,,,,373645.000,,,
LongTermDebtNoncurrent,6521334.000,6194195.000,5252739.000,4928627.000,5374586.000,5075680.000,4773604.000,4468350.000,4160330.000,4076892.000,3992481.000,3907110.000,3821735.000,3735702.000,3648704.000,3561053.000,3473025.000,3384319.000,3294657.000,3204052.000,3113288.000,3021824.000,2929414.000,2836070.000,2742485.000
LongTermLineOfCredit,47350031.000,20771613.000,28768119.000,19306967.000,30080482.000,14353732.000,30379181.000,17732149.000,28051389.000,14841712.000,28749737.000,19768331.000,21164401.000,15081783.000,20812554.000,31963666.000,14307224.000,20902207.000,11149637.000,17609387.000,13708439.000,10537226.000,9804445.000,5102578.000,10328098.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,18148519.000,,,,20358514.000,,,,21747772.000,,,,17059377.000,,,,21435589.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,4481290.000,,,,4550694.000,,,,5181128.000,,,,4790387.000,,,,5012544.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,1437699.000,,,,2145973.000,,,,2403146.000,,,,1687248.000,,,,1729502.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,2453104.000,,,,2378275.000,,,,3087873.000,,,,2390650.000,,,,2746947.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,2983243.000,,,,3482798.000,,,,3502929.000,,,,3184076.000,,,,3630507.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,3373977.000,,,,4117294.000,,,,4626874.000,,,,3607560.000,,,,4526062.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,3419206.000,,,,3683480.000,,,,2945822.000,,,,1399456.000,,,,3790027.000,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,422761.000,,,,422529.000,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,1255596.000,1238825.000,1243000.000,1287249.000,1289963.000,1258985.000,441409.000,461390.000,442361.000,497882.000,433084.000,484828.000,465990.000,448149.000,316706.000,336357.000,329618.000,317184.000,279792.000,296717.000,289287.000,288082.000,264008.000,340936.000,326440.000
OtherLiabilitiesNoncurrent,431524.000,429513.000,427501.000,425490.000,338197.000,336186.000,334175.000,332163.000,330152.000,239396.000,237385.000,235373.000,141014.000,139003.000,136991.000,134980.000,36871.000,34860.000,32849.000,30838.000,29826.000,30815.000,31134.000,32123.000,33111.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,162000.000,162000.000,162000.000,162000.000,162000.000,158000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,,,,
PreferredStockSharesOutstanding,162000.000,162000.000,162000.000,162000.000,162000.000,158000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,116000.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,6492944.000,6073536.000,4951373.000,7382190.000,4976295.000,6476702.000,7355045.000,6323715.000,8098720.000,5001992.000,7032830.000,4996292.000,7050381.000,5034570.000,6578677.000,3325626.000,4092039.000,2125908.000,6809787.000,4080280.000,5446628.000,8608049.000,6638196.000,7829685.000,7836179.000
PrepaidExpenseCurrent,,,,,,1100000.000,,,,1000000.000,,,,1200000.000,,,,1300000.000,,,,1200000.000,,,
PropertyPlantAndEquipmentGross,,,,,,32832714.000,,,,34601002.000,,,,36973137.000,,,,37308998.000,,,,36542652.000,,,
PropertyPlantAndEquipmentNet,14087436.000,13713238.000,13454969.000,13361627.000,13128075.000,13083912.000,12895924.000,13154761.000,13311648.000,13088859.000,13527259.000,13525701.000,13944111.000,13763140.000,13629797.000,13388517.000,13084440.000,12753145.000,12635474.000,12465906.000,12362980.000,12607877.000,12375237.000,12373290.000,12867402.000
RetainedEarningsAccumulatedDeficit,29092751.000,31721445.000,32972826.000,34251355.000,35914354.000,38349253.000,39635286.000,40683583.000,42149939.000,43532812.000,44651003.000,45015446.000,46112791.000,47829201.000,49209637.000,49814791.000,51646128.000,53527606.000,54535923.000,55519822.000,57209248.000,58693241.000,59417819.000,59775503.000,60033389.000
SelfInsuranceReserveCurrent,,,,,,1400000.000,,,,1300000.000,,,,1400000.000,,,,1600000.000,,,,1300000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,150000.000,225000.000,225000.000,225000.000,225000.000,225000.000,,,225000.000,225000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,40200.000,41075.000,18805.000,18805.000,18805.000,19274.000,2300.000,2300.000,3400.000,3400.000,67672.000,61672.000,63412.000,63412.000,45745.000,,,51445.000,33565.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,54.530,,,,65.970,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,50000.000,,,,,,,,,,,,,,50000.000,,,,,,
StockholdersEquity,,41708593.000,43871656.000,44239648.000,45913201.000,48458655.000,48793922.000,49858581.000,51341299.000,52740534.000,53025325.000,53359728.000,53747627.000,55442284.000,57972812.000,58599938.000,60411299.000,61362897.000,61385272.000,61995601.000,62167777.000,65750598.000,66696244.000,67051421.000,67331260.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,39059739.000,,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,17000.000,17000.000,17000.000,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,,,,918000.000,918000.000,918000.000,3300956.000,3300956.000,3300956.000,3300956.000,5242874.000,5242874.000,5949274.000,5965503.000,5965503.000,5965503.000,5965503.000,7680969.000,9835639.000,10228652.000,11725406.000,12476381.000,13514441.000,13514441.000,13514441.000
