,2011-01-29,2011-04-30,2011-07-30,2011-10-29,2012-01-28,2012-04-28,2012-07-28,2012-10-27,2013-02-02,2013-05-04,2013-08-03,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02
InventoryNet,,223628000.000,213686000.000,278174000.000,213447000.000,243516000.000,221634000.000,270385000.000,216848000.000,265836000.000,247269000.000,302395000.000,239667000.000,282912000.000,255262000.000,331360000.000,265022000.000,287690000.000
LiabilitiesAndStockholdersEquity,926820000.000,849357000.000,904364000.000,962423000.000,887681000.000,882538000.000,905588000.000,1024239000.000,942205000.000,921196000.000,929863000.000,1033638000.000,1032960000.000,1011036000.000,998842000.000,1049298000.000,1061506000.000,1070703000.000
LiabilitiesCurrent,281908000.000,276196000.000,288986000.000,301523000.000,285897000.000,305001000.000,326624000.000,359871000.000,336754000.000,306033000.000,309953000.000,357792000.000,329743000.000,302925000.000,300839000.000,322435000.000,331488000.000,332283000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,1176791000.000,,,,1356649000.000,,,,1318305000.000,,,,1215588000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,189214000.000,,,,210553000.000,,,,215702000.000,,,,211182000.000,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,,20604000.000,,,,14715000.000,,,,11201000.000,,,,7688000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,124078000.000,,,,142385000.000,,,,135942000.000,,,,132921000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,151198000.000,,,,158181000.000,,,,160539000.000,,,,150959000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,168463000.000,,,,184928000.000,,,,175213000.000,,,,171203000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,181550000.000,,,,202295000.000,,,,202597000.000,,,,186276000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,362288000.000,,,,458307000.000,,,,428312000.000,,,,363047000.000,
OtherAssetsNoncurrent,12523000.000,12704000.000,12348000.000,12447000.000,12340000.000,13606000.000,13350000.000,15073000.000,18632000.000,19205000.000,21457000.000,22308000.000,22060000.000,22168000.000,21767000.000,21462000.000,21760000.000,22213000.000
OtherLiabilitiesNoncurrent,22997000.000,23314000.000,22893000.000,23215000.000,35030000.000,28555000.000,30455000.000,28669000.000,31125000.000,29308000.000,34842000.000,38648000.000,54566000.000,56775000.000,54944000.000,54488000.000,58081000.000,54256000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,6428000.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,
PrepaidExpenseAndOtherAssetsCurrent,,58169000.000,64513000.000,56367000.000,49107000.000,63123000.000,65816000.000,66611000.000,64716000.000,69651000.000,67008000.000,67752000.000,61287000.000,64206000.000,61593000.000,63918000.000,72489000.000,71915000.000
PropertyPlantAndEquipmentGross,,,,,1133721000.000,,,,1179256000.000,,,,1249669000.000,,,,1272318000.000,
PropertyPlantAndEquipmentNet,332489000.000,342811000.000,359355000.000,363901000.000,360890000.000,361646000.000,374803000.000,412626000.000,409703000.000,411573000.000,423850000.000,445541000.000,443086000.000,438838000.000,437927000.000,440524000.000,426729000.000,413921000.000
ReceivablesNetCurrent,,28126000.000,29468000.000,31132000.000,19591000.000,29783000.000,28074000.000,30873000.000,17856000.000,32414000.000,24438000.000,36612000.000,22448000.000,29953000.000,25347000.000,32357000.000,20360000.000,39007000.000
RestructuringReserve,,,2839000.000,2304000.000,1962000.000,,,,,,,,,17358000.000,14491000.000,10726000.000,8326000.000,
RetainedEarningsAccumulatedDeficit,487691000.000,515005000.000,539797000.000,572077000.000,574257000.000,602990000.000,633724000.000,674473000.000,676842000.000,697754000.000,733403000.000,774592000.000,779272000.000,784455000.000,817134000.000,846990000.000,847252000.000,860804000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,2712504.000,2821303.000,2796573.000,2792183.000,2822658.000,1890259.000,1876984.000,2261475.000,2112422.000,2007739.000,1702088.000,1649141.000,1515368.000,1495451.000,1474576.000,1511080.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,25.550,25.210,25.320,25.200,24.570,25.200,25.190,25.130,25.500,25.600,25.940,25.640,25.410,25.350,25.340,26.290
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,23200000.000,,,,17600000.000,,,,14400000.000,,,,12900000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,4805496.000,4669007.000,4498817.000,4133426.000,3991633.000,2829961.000,2785102.000,2822834.000,2650110.000,2513088.000,2199719.000,1904991.000,1766883.000,1722432.000,1697223.000,1649882.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,21.710,21.860,22.180,24.260,24.470,25.450,25.610,25.790,26.120,26.190,26.600,26.490,26.350,26.180,26.170,27.240
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,13500000.000,,,,12600000.000,,,,12300000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,3600000.000,,,,500000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,4000000.000,,,,1000000.000,,,,1300000.000,,,,1600000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,200000000.000,,
StockholdersEquity,423445000.000,362146000.000,393923000.000,436068000.000,363877000.000,370847000.000,368175000.000,448428000.000,385110000.000,407917000.000,401473000.000,449321000.000,468456000.000,484009000.000,474618000.000,508297000.000,510678000.000,529576000.000
TreasuryStockShares,27205853.000,30514994.000,30324921.000,30190855.000,33284631.000,33790075.000,35239186.000,34192540.000,35958318.000,35411598.000,36730220.000,36642644.000,36344643.000,35736212.000,36818287.000,36848009.000,36844722.000,36570817.000
TreasuryStockValue,863569000.000,946028000.000,943126000.000,941123000.000,1017330000.000,1035607000.000,1072369000.000,1049844000.000,1056011000.000,1033983000.000,1075748000.000,1072166000.000,1060268000.000,1036006000.000,1080158000.000,1081289000.000,1081141000.000,1072207000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,3600000.000,,,,3100000.000,,,,1600000.000,
UnrecognizedTaxBenefits,,,,,7797000.000,,,,3798000.000,,,,5373000.000,,,,5574000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,4800000.000,,,,1900000.000,,,,1800000.000,,,,1800000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,4600000.000,,,,3100000.000,,,,4700000.000,,,,4700000.000,
ValuationAllowanceAmount,,,,,,,,,200000.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,,,,1100000.000,
