,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,32494306.000,38933607.000,39345459.000,41154516.000,41318928.000,51008535.000,51143906.000,51523758.000,54135610.000,54789971.000,61748524.000,72643591.000,87964103.000,14137138.000,18211104.000,26580314.000,36630326.000,71641574.000,155196865.000,235609606.000,28010028.000,147365490.000,554223320.000,2561968275.000
CommonStockValue,3249.000,3893.000,3935.000,4115.000,4132.000,5101.000,5114.000,5152.000,5414.000,5479.000,6175.000,7264.000,8796.000,1414.000,1821.000,2658.000,3663.000,7164.000,15520.000,23561.000,2801.000,14737.000,55422.000,256197.000
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,1097469.000,2599750.000,3407558.000,0.000,0.000,,,,,
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,364093.000,1187794.000,2623241.000,0.000,30036.000,0.000,0.000,0.000,0.000,
DeferredRevenueCurrent,23010.000,0.000,0.000,12190.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,88710000.000,,,,98609000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,44995000.000,,,,54511000.000,,,,72268000.000,,,,0.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,584000.000,,,,1132000.000,,,,970000.000,,,,691000.000,,,,469000.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,44411000.000,,,,53379000.000,,,,71298000.000,,,,88019000.000,,,,98140000.000,
DeferredTaxAssetsNet,,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,16000.000,,,,26000.000,,,,43000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,44995000.000,,,,54511000.000,,,,72268000.000,,,,88710000.000,,,,98609000.000,
DepositsAssetsNoncurrent,2176072.000,3377937.000,3582883.000,2496139.000,561812.000,561812.000,0.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,172086598.000,177449976.000,183006936.000,188517442.000,194423308.000,200821763.000,211775334.000,218209685.000,225890068.000,236025749.000,247842047.000,259532271.000,275119411.000,287366977.000,299283996.000,,,,,,,,,
DueFromRelatedPartiesCurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesNoncurrent,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,,,,,,332000.000,1652745.000,3146156.000,3314113.000,5518860.000,1668510.000,,849560.000,849560.000,849560.000,,,,,,200000.000
EquityMethodInvestments,,,,,,,,,,,,,,,320000.000,320000.000,320000.000,0.000,0.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,21421.000,23539.000,28248.000,32957.000,37665.000,42374.000,48150.000,56062.000,64790.000,74077.000,83364.000,92650.000,92650.000,112889.000,122731.000,132572.000,142414.000,152256.000,169626.000,182171.000,203099.000,240394.000,279143.000,302864.000
FiniteLivedIntangibleAssetsNet,273522.000,316398.000,308785.000,329756.000,346004.000,368316.000,500879.000,579131.000,745290.000,834654.000,879541.000,1068646.000,1125768.000,1212792.000,1305895.000,1408285.000,1449537.000,1522707.000,1567567.000,1621492.000,1630437.000,1648875.000,1647505.000,1554626.000
InventoryAdjustments,,,,,,,,,,,,,,,,,,,,,,,,1183226.000
InventoryFinishedGoodsNetOfReserves,,,,,194335.000,184587.000,193102.000,259527.000,630287.000,558752.000,296259.000,433901.000,537016.000,638093.000,1150025.000,2111741.000,2815941.000,2526133.000,2675570.000,2653153.000,2546425.000,1905417.000,1101880.000,489977.000
InventoryNet,3381951.000,3122130.000,2469123.000,2321028.000,2308735.000,2367521.000,2159553.000,2167264.000,2078690.000,2097498.000,1887612.000,2124962.000,2334116.000,2082935.000,2427212.000,3853003.000,4817454.000,4489195.000,4272380.000,4152491.000,4076521.000,3458645.000,2569816.000,1306143.000
InventoryRawMaterialsNetOfReserves,,,,,2081229.000,1915983.000,1794224.000,1751613.000,1225858.000,1211219.000,1190079.000,1123522.000,1246936.000,984727.000,941912.000,1009221.000,1130221.000,1074520.000,925064.000,830622.000,833181.000,927949.000,832806.000,816166.000
InventoryValuationReserves,,,,,,,,,,,,,,,,,,,653000.000,,,,737000.000,
InventoryWorkInProcessNetOfReserves,,,,,33171.000,266951.000,172227.000,156124.000,222545.000,327527.000,401274.000,567539.000,550164.000,460115.000,335275.000,732041.000,871292.000,888542.000,671746.000,668716.000,696915.000,625279.000,635130.000,0.000
InvestmentsAndCash,,,,,13400000.000,18600000.000,12600000.000,6900000.000,4000000.000,3900000.000,3300000.000,1600000.000,1300000.000,1000000.000,3300000.000,200000.000,200000.000,,,,,,,
LiabilitiesAndStockholdersEquity,69095793.000,66446509.000,61424505.000,55906033.000,49695502.000,54568626.000,43523995.000,36842679.000,32322342.000,30851024.000,28539020.000,26574098.000,25282195.000,24815534.000,55920382.000,50966339.000,46975663.000,20311540.000,18750170.000,19137969.000,14017276.000,12378809.000,11614841.000,8871379.000
LiabilitiesCurrent,9422892.000,4780478.000,4780207.000,3253082.000,2810532.000,3084427.000,2908943.000,2526875.000,2834783.000,4225223.000,5672239.000,6465565.000,9461650.000,6662618.000,11165376.000,13312745.000,20476887.000,14187635.000,10125777.000,15122282.000,13793155.000,19084059.000,18097684.000,16583000.000
LitigationReserve,,,,,,,,,,,1700000.000,,,,1400000.000,1300000.000,1100000.000,1000000.000,900000.000,800000.000,600000.000,500000.000,300000.000,200000.000
LitigationReserveCurrent,,,,,,,,,,,,500000.000,471559.000,482519.000,493732.000,505207.000,516948.000,528962.000,,,,,,
LitigationReserveNoncurrent,,,,,,,,,,,1317500.000,1255280.000,1133299.000,1008479.000,880760.000,750073.000,616349.000,479517.000,339505.000,,,0.000,0.000,
LongTermDebt,,,,,6741140.000,6678623.000,6615070.000,6550462.000,6484782.000,6418012.000,6350135.000,6281131.000,6210983.000,6139670.000,6067175.000,6018178.000,5943667.000,5867919.000,5790916.000,5712634.000,5633054.000,5579268.000,5704932.000,5704932.000
LongTermDebtCurrent,640028.000,644010.000,648059.000,252174.000,256358.000,260611.000,264935.000,269331.000,273799.000,278342.000,282960.000,287654.000,292427.000,297278.000,302210.000,331925.000,337432.000,343030.000,348722.000,354507.000,360389.000,393483.000,243113.000,326855.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,5442194.000,5442194.000,5097464.000,5097464.000,5097464.000,5097464.000,4729281.000,4729281.000,4729281.000,4729281.000,4336049.000,4336049.000,4336049.000,4336048.000,3916064.000,3916064.000,3916064.000,3916064.000,3941600.000,3941600.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,126070.000,63553.000,264935.000,200327.000,134647.000,67877.000,282960.000,213956.000,143808.000,,302210.000,253213.000,,,348722.000,,,,243113.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,322771.000,322771.000,344730.000,344730.000,344730.000,344730.000,368183.000,368183.000,368183.000,368183.000,393232.000,393232.000,393232.000,393232.000,419985.000,419985.000,419985.000,419985.000,418358.000,418358.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,302210.000,302210.000,322771.000,322771.000,322771.000,322771.000,344730.000,344730.000,344730.000,344730.000,368183.000,368183.000,368183.000,368183.000,393232.000,393232.000,393232.000,393232.000,391709.000,391709.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,282960.000,282960.000,302210.000,302210.000,302210.000,302210.000,322771.000,322771.000,322771.000,322771.000,344730.000,344730.000,344730.000,344730.000,368183.000,368183.000,368183.000,368183.000,366757.000,366757.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,264935.000,264935.000,282960.000,282960.000,282960.000,282960.000,302210.000,302210.000,302210.000,302210.000,322771.000,322771.000,322771.000,322771.000,344730.000,344730.000,344730.000,344730.000,343395.000,343395.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,72495.000,,,178702.000,102955.000,,270440.000,190860.000,137074.000,,243113.000
LongTermDebtNoncurrent,6741140.000,6678624.000,6615070.000,6550462.000,6484782.000,6418012.000,6350135.000,6281131.000,6210983.000,6139671.000,6067175.000,5993477.000,5918556.000,5842392.000,5764965.000,5686253.000,5606235.000,5524889.000,5442194.000,5358127.000,5272665.000,5185785.000,5281776.000,5378077.000
NotesPayable,,,,,,,6600000.000,6600000.000,6500000.000,6400000.000,6400000.000,6300000.000,6200000.000,6100000.000,6100000.000,6000000.000,5900000.000,5900000.000,5800000.000,5700000.000,5600000.000,5600000.000,5500000.000,5700000.000
OperatingLossCarryforwards,,,,,,,127651000.000,,,,161011000.000,,,,201963000.000,,,,260303000.000,,,,294689000.000,
OtherAssets,8938171.000,5228282.000,5379033.000,3353637.000,1434916.000,987628.000,557442.000,634756.000,829961.000,888404.000,932354.000,1120521.000,1291706.000,1433792.000,6076917.000,6143690.000,2208721.000,1636957.000,1672880.000,1719867.000,1723875.000,1735376.000,1725067.000,1627252.000
OtherAssetsNoncurrent,62187.000,61250.000,60312.000,59375.000,58438.000,57500.000,56563.000,55625.000,84671.000,53750.000,52813.000,51875.000,165938.000,221000.000,449142.000,395672.000,439184.000,114250.000,105313.000,98375.000,93438.000,86501.000,77562.000,72626.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,2000000.000,,,,
PreferredStockLiquidationPreferenceValue,,,,,,,,,1002630.000,5765206.000,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
PreferredStockSharesIssued,,,,,,,,,,712390.000,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,712390.000,,,,,,,,,,,,,,
PreferredStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.000,71.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,391995.000,444968.000,386624.000,701911.000,534386.000,501950.000,235305.000,526392.000,506807.000,759705.000,1157484.000,1481321.000,1153453.000,2539913.000,2660384.000,1947957.000,3868430.000,1104466.000,1394780.000,1664540.000,864275.000,827553.000,983796.000,553320.000
PropertyPlantAndEquipmentGross,36088335.000,36699565.000,36897531.000,39661325.000,42790281.000,43828298.000,39979013.000,39264868.000,39518816.000,39591677.000,38614905.000,38597862.000,38668416.000,38682059.000,37598452.000,37618744.000,37627646.000,37627646.000,37575736.000,37575736.000,37596424.000,37586077.000,36639460.000,36639460.000
PropertyPlantAndEquipmentNet,30882962.000,30124052.000,28932656.000,30258086.000,31849550.000,31404913.000,27253715.000,25890650.000,24600316.000,23119888.000,20764217.000,19287249.000,17863858.000,16383047.000,14657188.000,13247993.000,11855892.000,10474370.000,9091028.000,7728310.000,6389506.000,6024342.000,5656012.000,5321388.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,28000000.000,28000000.000,22000000.000,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,24000000.000,24000000.000,22036569.000,0.000,0.000,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,6426390.000,1472697.000,1427053.000,468367.000,468662.000,0.000,0.000,,,,,,,,4001880.000,4019733.000,0.000,0.000,0.000,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,,317071766.000,-328409442.000,-334522644.000,345081794.000,-355606807.000,-366775258.000,-378561171.000,-383932576.000,-389511109.000
SaleOfStockPricePerShare,,,,,,,,,0.570,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,596.000,,,,596.000,,,,98267.000,,,,166786.000,,,,24654.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,3.540,,,,3.210,,,,22.400,,,,16.150,,,,94.460,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,8057.000,,,,51160.000,,,,96.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,1220.000,,,,1548.000,,,,244200.000,,,,1477261.000,,,,76914.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,2.540,,,,1.780,,,,12.820,,,,2.810,,,,37.670,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,7982.000,,,,12742.000,,,,96.000,,,,0.000,,,,,
SharesSubjectToMandatoryRedemptionSettlementTermsFairValueOfShares,,,,,,,,,,,,,,,224778.000,0.000,0.000,0.000,,,,,,
StandardProductWarrantyAccrualNoncurrent,21703.000,24873.000,26660.000,26660.000,26660.000,37578.000,38187.000,41403.000,41403.000,47937.000,47937.000,54000.000,54000.000,91000.000,136000.000,147000.000,184000.000,214000.000,264000.000,245649.000,235389.000,229166.000,176457.000,168968.000
StockholdersEquity,52910058.000,54962534.000,50002568.000,46075829.000,40373528.000,45028609.000,34226730.000,27993270.000,23235173.000,20438193.000,15434169.000,12805776.000,8714690.000,11211045.000,7664990.000,-1524898.000,-5149908.000,-94501.000,2578694.000,-1784328.000,-5333577.000,-12812230.000,-13991076.000,-13958666.000
UnsecuredDebtCurrent,,,,,,,,,,,,,,,,,,,,,,,,1172026.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,15866667.000,18234634.000,6027490.000,0.000,0.000,,,,,
