,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
DerivativeAssetsCurrent,6445000.000,7300000.000,9811000.000,11966000.000,12311000.000,8735000.000,7412000.000,3165000.000,5733000.000,2961000.000,1620000.000,5629000.000,10524000.000,9850000.000
DerivativeAssetsNoncurrent,9854000.000,6946000.000,3946000.000,2019000.000,,,,,,,752000.000,1180000.000,838000.000,1528000.000
DerivativeLiabilitiesCurrent,27158000.000,24861000.000,27695000.000,36467000.000,45131000.000,29890000.000,18306000.000,14742000.000,7934000.000,13929000.000,12988000.000,7534000.000,6420000.000,6435000.000
DerivativeLiabilitiesNoncurrent,20616000.000,19147000.000,19668000.000,20403000.000,20741000.000,16498000.000,13520000.000,12709000.000,11363000.000,9277000.000,7183000.000,7100000.000,7355000.000,5976000.000
DerivativeNetLiabilityPositionAggregateFairValue,,,,,,,,,,-30000000.000,35000000.000,-21000000.000,-12000000.000,25000000.000
DividendsPayableAmountPerShare,,0.420,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,21893000.000,25167000.000,26520000.000,24917000.000,18369000.000,17992000.000,20714000.000,24094000.000,20247000.000,21573000.000,26000000.000,28148000.000,22806000.000,23202000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,2000000.000,2000000.000,4000000.000,4000000.000,3000000.000,2000000.000,0.000,0.000,4000000.000,3000000.000,5000000.000,5000000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,4000000.000,,,,,,,,,,,,
EnergyRelatedInventory,24190000.000,28636000.000,25170000.000,33263000.000,44178000.000,50236000.000,58678000.000,62019000.000,62977000.000,52166000.000,44458000.000,44317000.000,46113000.000,44044000.000
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,,30000000.000,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,,14000000.000,,,,,,,,,,,,
FairValueMeasuredOnRecurringBasisInvestments,,18000000.000,,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,,,,-5000000.000,,,,,,
FairValueNetAssetLiability,,,,,,,,,,,36000000.000,30000000.000,96000000.000,37000000.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,-6000000.000,-2000000.000,0.000,1000000.000
HeldToMaturitySecuritiesCurrent,0.000,,,,9831000.000,,9356000.000,9118000.000,0.000,0.000,0.000,0.000,,
InterestPayableCurrent,16368000.000,23812000.000,23126000.000,38302000.000,20072000.000,18487000.000,25285000.000,31950000.000,18217000.000,17055000.000,22343000.000,27786000.000,21906000.000,29637000.000
JointlyOwnedUtilityPlantGrossOwnershipAmountOfPlantInService,,,,1013000000.000,,,,1069000000.000,,,,1084000000.000,,
JointlyOwnedUtilityPlantNetOwnershipAmount,,,,464000000.000,,,,516000000.000,,,,529000000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfConstructionWorkInProgress,,,,20000000.000,,,,32000000.000,,,,52000000.000,,
JointlyOwnedUtilityPlantOwnershipAmountOfPlantAccumulatedDepreciation,,,,569000000.000,,,,585000000.000,,,,607000000.000,,
LiabilitiesAndStockholdersEquity,3744499000.000,3859945000.000,3863369000.000,3985231000.000,3981876000.000,4064310000.000,4147223000.000,4140429000.000,4077888000.000,4176380000.000,4293805000.000,4273069000.000,4344488000.000,4548592000.000
LiabilitiesCurrent,490231000.000,534457000.000,401707000.000,418471000.000,487918000.000,530164000.000,396017000.000,399129000.000,402429000.000,441242000.000,507735000.000,516891000.000,498997000.000,612520000.000
LiabilitiesFairValueDisclosure,,,47000000.000,57000000.000,66000000.000,46000000.000,32000000.000,27000000.000,19000000.000,23000000.000,20000000.000,15000000.000,14000000.000,12000000.000
LiabilitiesNoncurrent,716714000.000,743143000.000,762466000.000,808193000.000,818002000.000,832290000.000,898444000.000,915255000.000,931971000.000,958070000.000,1018160000.000,968557000.000,986405000.000,1039233000.000
LinesOfCreditCurrent,25000000.000,50000000.000,5000000.000,10000000.000,105000000.000,149000000.000,,,25000000.000,42000000.000,23000000.000,22000000.000,25000000.000,23000000.000
LongTermDebt,,,,1517373000.000,,,,1852000000.000,,,,1507070000.000,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,,,,1825000.000,,
LongTermDebtCurrent,78359000.000,76643000.000,0.000,0.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1177000000.000,,,,1151000000.000,,,,1176000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,118000000.000,,,,121000000.000,,,,214000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,253000000.000,,,,18000000.000,,,,111000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,153000000.000,,,,240000000.000,,,,18000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,232000000.000,,,,153000000.000,,,,149000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,122000000.000,,,,231000000.000,,,,199000.000,,
LongTermDebtNoncurrent,1352615000.000,1370615000.000,1454615000.000,1517373000.000,1446720000.000,1386878000.000,1516410000.000,1498442000.000,1504473000.000,1522504000.000,1505536000.000,1507070000.000,1659278000.000,1677323000.000
LongTermInvestments,,,,,,,,72876000.000,73896000.000,69002000.000,69671000.000,71165000.000,71118000.000,71673000.000
NetRegulatoryAssets,,,,,,,,,,-90000000.000,-101000000.000,,,
OtherAssetsCurrent,25998000.000,38391000.000,39431000.000,32577000.000,31174000.000,37020000.000,20960000.000,33567000.000,25450000.000,15526000.000,26882000.000,15354000.000,16044000.000,17453000.000
OtherAssetsNoncurrent,28577000.000,28027000.000,27762000.000,30180000.000,32680000.000,33722000.000,32419000.000,24360000.000,25568000.000,26322000.000,22704000.000,24430000.000,24567000.000,26575000.000
OtherInventorySupplies,64945000.000,67093000.000,70073000.000,82649000.000,84454000.000,87273000.000,90272000.000,93322000.000,90790000.000,107795000.000,89302000.000,88085000.000,89346000.000,92771000.000
OtherLiabilitiesCurrent,6266000.000,4696000.000,5248000.000,5151000.000,5686000.000,14668000.000,11221000.000,10517000.000,14836000.000,15776000.000,14521000.000,17775000.000,20394000.000,22536000.000
OtherLiabilitiesNoncurrent,107840000.000,109960000.000,102876000.000,113163000.000,112986000.000,111824000.000,97555000.000,99278000.000,83545000.000,81233000.000,88765000.000,86390000.000,86718000.000,87249000.000
OtherLongTermInvestments,52010000.000,39762000.000,34413000.000,34205000.000,34987000.000,33528000.000,33910000.000,36537000.000,37594000.000,32736000.000,33441000.000,34971000.000,34960000.000,35551000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,129393000.000,126401000.000,113330000.000,139356000.000,140433000.000,135721000.000,126688000.000,159401000.000,161066000.000,157276000.000,141997000.000,90923000.000,92247000.000,90984000.000
PreferredStockNoParValue,,,,,,,,0.000,,,,0.000,,
PreferredStockSharesAuthorized,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
PreferredStockSharesOutstanding,,,,,,,,0.000,,,,0.000,,
PreferredStockValue,,,,,,,,,,,,0.000,,
PropertyPlantAndEquipmentGross,5316866000.000,5386769000.000,5439565000.000,5528526000.000,5573734000.000,5629318000.000,5659477000.000,5717058000.000,5778485000.000,5833486000.000,5946773000.000,6032038000.000,6085268000.000,6326073000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,1845090000.000,1858069000.000,1859610000.000,1869300000.000,1888516000.000,1905629000.000,1908634000.000,1921733000.000,1943865000.000,1961489000.000,1966801000.000,1982524000.000,1998610000.000,2078626000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,,,122017000.000,128621000.000,156178000.000,170436000.000,211100000.000,201959000.000,211357000.000,186249000.000
PublicUtilitiesPropertyPlantAndEquipmentNet,3006748000.000,3060297000.000,3107272000.000,3182263000.000,3203893000.000,3238001000.000,3260518000.000,3300363000.000,3334836000.000,3367390000.000,3470260000.000,3534837000.000,3566798000.000,3722120000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,4500071000.000,4579098000.000,4634661000.000,4856108000.000,4877759000.000,4930976000.000,4954791000.000,5005768000.000,5039638000.000,5080381000.000,5114426000.000,5192122000.000,5235954000.000,5392666000.000
RegulatoryAssetsCurrent,50573000.000,71390000.000,76146000.000,97056000.000,116509000.000,88605000.000,56598000.000,51619000.000,,54782000.000,52709000.000,52763000.000,56368000.000,69322000.000
RegulatoryAssetsNoncurrent,191238000.000,166311000.000,158439000.000,173199000.000,166111000.000,159265000.000,155808000.000,191077000.000,,204034000.000,200705000.000,150584000.000,156468000.000,162263000.000
RegulatoryLiabilityCurrent,65525000.000,58294000.000,44725000.000,41911000.000,43843000.000,45288000.000,47809000.000,43516000.000,44350000.000,54030000.000,56987000.000,53935000.000,54285000.000,54384000.000
RegulatoryLiabilityNoncurrent,210805000.000,219370000.000,228825000.000,234945000.000,243915000.000,258391000.000,270636000.000,279111000.000,289197000.000,294950000.000,297699000.000,302482000.000,308873000.000,326388000.000
RestrictedCashAndCashEquivalents,,,,,,,,2000000.000,7000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,2000000.000,,
RestrictedCashAndInvestments,,,,,,,,7000000.000,,,,,,
RetainedEarningsAccumulatedDeficit,,,,172655000.000,,,,193117000.000,,,,247532000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,508000.000,,,,409000.000,,,,282000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,29.530,,,,29.090,,,,28.630,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,25.600,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,4670000.000,,,,5450000.000,,,,8795000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,581000.000,,,,409000.000,,,,282000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,29.110,,,,29.090,,,,28.630,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,3892000.000,,,,5450000.000,,,,8795000.000,,
StockholdersEquity,824127000.000,847095000.000,893669000.000,888474000.000,954038000.000,1038454000.000,1075783000.000,1065465000.000,1059405000.000,1078420000.000,1132286000.000,1130784000.000,1125824000.000,1149578000.000
UnbilledReceivablesCurrent,,,,,,,,53568000.000,39911000.000,63285000.000,55730000.000,52403000.000,39037000.000,67637000.000
UnrecognizedTaxBenefits,,,,,,,,,2000000.000,3000000.000,4000000.000,4000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,0.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,,,,,,,108000000.000,0.000,8000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,,,,,,234000000.000,0.000,0.000
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,,,,,,,135000000.000,0.000,9000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,,,,,,163000000.000,16000000.000,152000000.000
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,,,,,,141000000.000,0.000,9000000.000
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,,,,,1737000000.000,16000000.000,186000000.000
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,,,,,,,,,,956000000.000,0.000,8000000.000
