,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRevenue,,226950.000,,,,226950.000,,,,226950.000,226950.000,226950.000,226950.000,226950.000,,226950.000,226950.000,226950.000,226950.000,226950.000,226950.000,226950.000,226950.000
DeferredRevenueNoncurrent,,,,,,226950.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,463000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,-463000.000,,,,,,,,,,,,,,,,,
DeferredTaxesBusinessCombinationValuationAllowanceAvailableToReduceGoodwillAndIntangibleAssets,,,,,,,,,,683417.000,734900.000,,,,,,,,,,,,
DepositAssets,,,,,,,,,,,,,18500.000,18500.000,,,,,,,,,
DepositsAssets,,,,,,,,,,,,,,,,51551.000,38225.000,,,,,,
DueFromOtherRelatedParties,,,,,,,,,,,,,,9416.000,,469824.000,497823.000,,,,,,
DueFromRelatedParties,,,,,,,,,,,,,,59486.000,,69329.000,154625.000,104494.000,36796.000,29886.000,26900.000,136394.000,158880.000
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,77772.000,,,,,125902.000,88744.000,40244.000,40244.000,148337.000,148963.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,175388.000,505163.000,,,,,148337.000,
FurnitureAndFixturesGross,,,,,,,,,,,,,2401.000,2666.000,,145086.000,198120.000,,,,,,
Investments,,,,,,,,,,,,,,,,77500.000,77500.000,,,,,,
Land,,,,,,,,,,,,,,,,67988.000,108768.000,,,,,,
LandAndLandImprovements,,,,,,,,,,,,,,,,,,71488.000,89988.000,179196.000,686802.000,,
Liabilities,,,,,,,,,,,,1569670.000,3489645.000,3580488.000,,5750026.000,5965586.000,5649517.000,6838572.000,7354903.000,9253659.000,9114544.000,9959206.000
LiabilitiesAndStockholdersEquity,,190053.000,,,,121835.000,,,,39719.000,21274.000,365526.000,2128453.000,1652298.000,,3519559.000,4254074.000,3717733.000,5388315.000,5840042.000,7696965.000,8563101.000,10849759.000
LiabilitiesCurrent,,348728.000,,,,635590.000,,,,1052502.000,1130065.000,1119670.000,1489645.000,1530488.000,,2175026.000,2490586.000,2399517.000,3188572.000,3704903.000,3686065.000,7136546.000,8003779.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,823897.000,898257.000,892810.000,,
LongTermInvestmentsAndReceivablesNet,,,,,,,,,,,,,,,,,,587592.000,580544.000,569447.000,550852.000,,533807.000
MinorityInterest,,,,,,,,,,,,,-3192835.000,-242909.000,,-427857.000,-366584.000,54109.000,274326.000,318017.000,272973.000,557006.000,698632.000
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,,,,,,,,,,,,,,,,,,,,,,1955427.000
NotesAndLoansPayable,,,,,,,,,,,,,,,,3575000.000,3475000.000,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,,100767.000,100767.000,120920.000,120920.000,120920.000,120920.000
NotesPayable,,,,,,,,,,,,450000.000,2000000.000,2050000.000,,,,3250000.000,3650000.000,3650000.000,3575000.000,3475000.000,3875000.000
NotesPayableToBank,,,,,,,,,,,,,,,,,,,,,1992594.000,,
NotesPayableToBankCurrent,,,,,,,,,,,,,,,,,,,,,,2865112.000,881170.000
OperatingLossCarryforwards,,,,645000.000,827000.000,1187000.000,1358000.000,1483000.000,,1752351.000,1884359.000,,,,,,,,,,,,
OptionIndexedToIssuersEquityIndexedShares,,,,,,,,,,,,,,,,9250000.000,9250000.000,,,,,,
OtherAssets,,,,,,,,,,,,,,194398.000,,598875.000,613548.000,,,,,,
OtherAssetsCurrent,,,,,,,,,,,,,88000.000,,,,,212.000,914.000,600.000,480.000,237345.000,556796.000
OtherLiabilitiesCurrent,,,,,,,,,,,,,,,,225000.000,225000.000,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,,,0.001
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,5000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,1695000.000,,,,300000.000,
PrepaidExpenseCurrent,,,,,,94000.000,,,,,,,,,,,,38225.000,38025.000,48025.000,218976.000,,
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,,,,84140.000,169590.000,164963.000,180590.000,5279060.000,
RealEstateInvestmentPropertyNet,,,,,,,,,,,,,,,,2097017.000,2196027.000,2025108.000,2875574.000,3299355.000,4491190.000,,
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,,,,,,,,,125902.000,88744.000,40244.000,40244.000,136394.000,158880.000
RentalProperties,,,,,,,,,,,,,,,,,,,,,,543377.000,6930582.000
RetainedEarningsAccumulatedDeficit,,-377410.000,,,,-1186950.000,,,,-1752351.000,-1884359.000,-2009540.000,-5454968.000,-8978892.000,,-9517043.000,-9635206.000,-10196094.000,-10296629.000,-10342460.000,-10406283.000,-10777657.000,-10777657.000
SharesIssued,,,,,,,,,,,,,,,,,,,,,,321165.000,
StockholdersEquity,,-158675.000,,,,-513755.000,,,,-1012782.000,-1108791.000,-1204144.000,-1361191.000,-1685281.000,,-2230468.000,-1711512.000,-1931783.000,-1450257.000,1514861.000,-1556693.000,-551443.000,890554.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,-1204144.000,-1361192.000,-1928190.000,,-2230467.000,-1711512.000,-1931784.000,-1450257.000,-1514861.000,-1556694.000,-551443.000,890553.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,,,,,,,,,,,,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000,-25000.000
TradingSecurities,,71250.000,,,,19250.000,,,,31181.000,13924.000,7373.000,5249.000,3569.000,,3674.000,336.000,,,,,,
ValuationAllowanceAmount,,,,103000.000,,,,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,1165563.000,,,,1165563.000,,,,1165563.000,1165563.000,1165563.000,1165563.000,1165563.000,,1165563.000,1165563.000,1165563.000,1165563.000,1165563.000,1165563.000,1172028.000,1172028.000
