,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,1180000.000,1180000.000,1180000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,12228650.000,12319270.000,12803270.000,12803270.000,12958270.000,12958270.000,14658270.000,21309603.000,22315946.000,22463424.000
CommonStockSharesOutstanding,1180000.000,1180000.000,1180000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,11680000.000,12228650.000,12319270.000,12803270.000,12803270.000,12958270.000,12958270.000,14658270.000,21309603.000,22315946.000,22463424.000
CommonStockValue,,1118.000,1118.000,1168.000,1168.000,1168.000,1168.000,1168.000,1168.000,1168.000,1168.000,1223.000,1232.000,1280.000,1280.000,1296.000,1296.000,1466.000,2131.000,2231.000,2246.000
CommonStockValueOutstanding,1118.000,,,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,523000.000,688000.000,893000.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,51924.000,21716.000,,,977200.000,1177200.000,1192200.000,1192200.000,659200.000,575000.000,360000.000,360000.000,377500.000,400178.000,460512.000,505846.000,173597.000,220991.000
DebtCurrent,1000.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice,,,,,,,,,,1.250,,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,1.000,,,,,,,,,,,
DebtInstrumentInterestRateAtPeriodEnd,,,,,,,,,,0.100,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,0.100,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,80600.000,,,,,,,524725.000,,302354.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,4552275.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,368649.000,,,,588804.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,33433.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-64619.000,,,,402082.000,,,,-588808.000,,,,,,,,-4552275.000,
DepositLiabilitiesAccruedInterest,,,,,,29749.000,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,,,,,,,467491.000,491839.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,667047.000,491336.000,342574.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,1462864.000,1733260.000,1947844.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,,,,,,200000.000,200000.000,200000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,36250.000,43750.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,143750.000,,128750.000,121250.000,113750.000,106250.000,98750.000,91250.000,83750.000,76250.000,68750.000,61250.000,,,,,,
FixturesAndEquipmentGross,,,,15580.000,,,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,5375.000,,,,,,,,7932.000,,,,7932.000,,,,,
IntangibleAssetsCurrent,,,,,136250.000,,,,,,,,,,,,,,,,
InterestAndDividendsPayableCurrent,,,,,15195.000,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,32199.000,38950.000,61400.000,,,,,,,,,,,
Liabilities,,,500.000,313530.000,646295.000,889657.000,1143777.000,1377692.000,,1762417.000,1860501.000,1323453.000,1295471.000,1088715.000,1117739.000,1194314.000,2049303.000,2046093.000,1994424.000,975106.000,1054958.000
LiabilitiesAndStockholdersEquity,1000.000,1000.000,1000.000,174542.000,174302.000,173184.000,143385.000,134454.000,124477.000,114799.000,153551.000,96110.000,86782.000,77449.000,70497.000,5150.000,205386.000,203548.000,202937.000,27767.000,8070.000
LiabilitiesCurrent,,,,313530.000,646295.000,889657.000,1143777.000,1377692.000,1638111.000,1762417.000,1860501.000,1323453.000,1295471.000,1088715.000,1117739.000,1194314.000,2049303.000,2046093.000,1994424.000,975106.000,1054958.000
NotesPayableCurrent,,,,,,,,,,,,,10000.000,17500.000,17500.000,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,120790.000,118216.000,133397.000,151706.000,180927.000,178816.000,179296.000,194415.000,214458.000,236734.000,238667.000,238957.000,240.000,240.000
NotesPayableRelatedPartiesCurrent,,,,150000.000,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,10000.000,45500.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,80125.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,36308.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,6420.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,37397.000,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,1084263.000,,,,,,,,,,,,,
OtherAccountsPayableAndAccruedLiabilities,,,,,,20963.000,20557.000,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,2535.000,3070.000,3611.000,6430.000,12492.000,15527.000,18542.000,19792.000,24953.000,28524.000,32707.000,36584.000,,
OtherAssetsCurrent,,,,96.000,2989.000,1571.000,1153.000,735.000,735.000,596.000,596.000,593.000,596.000,596.000,596.000,,,,,,
OtherFiniteLivedIntangibleAssetsGross,,,,150000.000,,,,,,,,,,,,,,,,,
OtherIntangibleAssetsNet,,,,143750.000,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,,,,,50000.000,,,,,,,,,,
OtherNotesPayableCurrent,,,,,,,,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,21716.000,,
PreferredStockParOrStatedValuePerShare,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,0.000,0.000,0.000,,,,0.000,0.000,,,,,,,,,,,67.000,3326.000
PreferredStockSharesOutstanding,,0.000,0.000,0.000,,,,0.000,0.000,,,,,,,,,,,,
PreferredStockValue,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,67.000,3326.000
PropertyPlantAndEquipmentNet,,,,20023.000,24668.000,22825.000,20982.000,19140.000,17296.000,15453.000,13610.000,11767.000,9921.000,8077.000,6232.000,4850.000,4199.000,3548.000,2897.000,,
RetainedEarningsAccumulatedDeficit,-4118.000,-4118.000,-4618.000,-358614.000,,,,,,,,,,,,,,,,,
SharesOutstanding,,,,11680000.000,,,,,,,,12232650.000,,,,12962270.000,,,,22975946.000,
StockholdersEquity,,1000.000,500.000,-138988.000,,,,-1243238.000,-1513634.000,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,500.000,-138988.000,-471993.000,-716473.000,-1000392.000,-1243238.000,,-1647618.000,-1706950.000,-1227343.000,-1208689.000,-1011266.000,-1047242.000,-1189164.000,-1843917.000,-1842545.000,-1791487.000,-947339.000,-1046888.000
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,27400.000,,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,5000000.000,5000000.000,,,,,,,,,,,,,,,,,,
