,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeFairValueOfDerivativeAsset,,,,,,,,31657427.000,56075520.000,51324786.000,53912453.000,60089860.000,54635303.000,119596686.000,81043166.000,84522333.000,57480855.000,57136508.000,64835085.000,83353345.000,87580317.000,56266643.000,36363092.000,37130792.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,12709050.000,11892694.000,0.000,19378298.000,7757747.000,19150922.000,53463418.000,39865112.000,37092560.000,5910623.000,14046659.000,2415311.000,12688177.000,31860180.000,14612401.000,9559421.000,6319309.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,12709050.000,11892694.000,0.000,19378298.000,7757747.000,19150922.000,53463418.000,39865112.000,37092560.000,5910623.000,14046659.000,2415311.000,12688177.000,31860180.000,14612401.000,9559421.000,6319309.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,21426321.000,49951924.000,59818734.000,34534155.000,52332113.000,35484381.000,66133268.000,41178054.000,47429773.000,85404105.000,43089849.000,76229244.000,70665168.000,55720137.000,44372563.000,26803671.000,39788961.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,2477944.000,5769098.000,8493948.000,0.000,0.000,0.000,0.000,0.000,0.000,33833873.000,0.000,13809470.000,0.000,0.000,2718321.000,0.000,8977478.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,8493948.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2718321.000,0.000,8977478.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,18948377.000,44182826.000,51324786.000,34534155.000,52332113.000,35484381.000,66133268.000,41178054.000,47429773.000,51570232.000,43089849.000,62419774.000,70665168.000,55720137.000,41654242.000,26803671.000,30811483.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,0.000
IncreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
InterestReceivable,401390.000,474528.000,405242.000,581643.000,647823.000,1091615.000,909063.000,759196.000,742463.000,782940.000,915738.000,775677.000,608704.000,338379.000,864167.000,399978.000,985994.000,771973.000,1061401.000,645764.000,959652.000,680327.000,1197436.000,737306.000
Liabilities,16263081.000,3350064.000,4426422.000,7061029.000,4686427.000,3997691.000,8345106.000,4416778.000,6394862.000,4842934.000,7147969.000,13024933.000,61194721.000,13092758.000,23748276.000,23360554.000,32771841.000,25409822.000,11426803.000,13201508.000,16200974.000,11472046.000,34359311.000,21726817.000
LiabilitiesAndStockholdersEquity,370714696.000,387563220.000,379058835.000,394426332.000,408589840.000,451936462.000,455951513.000,497726848.000,611754272.000,637581605.000,707252564.000,661968832.000,641831980.000,673535134.000,771758295.000,883697805.000,939773675.000,966025351.000,939508209.000,950139834.000,903528310.000,851987225.000,774793051.000,710912411.000
ManagementFeePayable,,,,,1297182.000,1417079.000,1430800.000,1578079.000,1904987.000,1974911.000,2198891.000,2067719.000,1940636.000,2120930.000,2401684.000,2694114.000,2858427.000,3020326.000,2981991.000,2990622.000,2861356.000,2701973.000,2453064.000,2253180.000
MoneyMarketFundsAtCarryingValue,,,,,,,,20.000,717.000,241.000,326.000,1448.000,15586240.000,1902.000,1155613.000,1691.000,5913696.000,7492397.000,2104.000,1575.000,14375.000,3325.000,2602.000,7727.000
OpenOptionContractsWrittenAtFairValue,345594.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
OpenOptionContractsWrittenPremiums,344789.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,
PartnersCapital,354451615.000,384213156.000,374632413.000,387365303.000,403903413.000,447938771.000,447606407.000,493310070.000,605359410.000,632738671.000,700104595.000,648943899.000,580637259.000,660442376.000,748010019.000,860337251.000,907001834.000,940615529.000,928081406.000,936938326.000,887327336.000,840515179.000,740433740.000,689185594.000
PayablesToCustomers,2158538.000,,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,47781505.000,21996093.000,34189502.000,20660588.000,4593440.000,11320045.000,0.000,0.000,0.000,2832387.000,0.000,0.000,0.000,0.000,7319383.000,25750036.000,32798642.000,0.000,8747696.000,0.000,0.000,0.000,0.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,354451615.000,384213156.000,374632413.000,387365303.000,403903413.000,447938771.000,447606407.000,493310070.000,605359410.000,632738671.000,700104595.000,648943899.000,580637259.000,660442376.000,748010019.000,860337251.000,907001834.000,940615529.000,928081406.000,936938326.000,887327336.000,840515179.000,740433740.000,689185594.000
USGovernmentSecuritiesAtCarryingValue,0.000,0.000,0.000,29997250.000,329115668.000,343272314.000,333236299.000,387211735.000,473455855.000,504747955.000,525134290.000,497587651.000,84999150.000,104999600.000,79999090.000,79999360.000,135001020.000,144998595.000,124988790.000,127975583.000,116960775.000,116968845.000,101425730.000,112123510.000
