,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalizedCostsUnprovedProperties,,,82825000.000,,,,76417000.000,,,,815433000.000,,,,809265000.000,,,,628642000.000,,,,819735000.000,
CapitalizedExploratoryWellCosts,,,20207000.000,,,,40424000.000,,,,123215000.000,,,,34522000.000,,,,2289000.000,,,,2097000.000,
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,300005000.000,163601000.000,470872000.000,287298000.000,238886000.000,280303000.000,213447000.000,165989000.000,161601000.000,125440000.000,91901000.000,56298000.000,26957000.000,67194000.000,45811000.000,10188000.000,13684000.000,12265000.000,9730000.000,19397000.000,6475000.000,13776000.000,11226000.000,13785000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,450000000.000,450000000.000,450000000.000,450000000.000
CommonStockSharesIssued,92450195.000,92474193.000,92483393.000,93136773.000,93185023.000,93435593.000,93432712.000,93730917.000,93693829.000,93854867.000,100866589.000,101416749.000,101396597.000,101614588.000,101627296.000,139619087.000,139560426.000,139603486.000,139583990.000,181298001.000,181200581.000,182038164.000,237201064.000,238691038.000
CommonStockSharesOutstanding,92429600.000,92453471.000,92460914.000,93074949.000,93122353.000,93369468.000,93303298.000,93596984.000,93554121.000,93690494.000,,,,,,,139156287.000,139111585.000,139076064.000,180582855.000,180399060.000,181186070.000,236344172.000,237461470.000
CommonStockValue,921000.000,921000.000,921000.000,922000.000,922000.000,923000.000,925000.000,925000.000,925000.000,926000.000,996000.000,999000.000,999000.000,1000000.000,1001000.000,1372000.000,1373000.000,1376000.000,1376000.000,1774000.000,1777000.000,1779000.000,2331000.000,2344000.000
CommonStockValueOutstanding,,,,922000.000,922000.000,923000.000,,,,,,,,,,,,,,,,,,
DeferredCostsAndOtherAssets,,,,,26232000.000,25349000.000,24527000.000,23716000.000,25650000.000,43436000.000,46169000.000,46175000.000,44540000.000,44523000.000,41671000.000,40988000.000,48545000.000,49184000.000,,,,,,
DeferredFinanceCostsNet,,,,17800000.000,,24300000.000,23500000.000,22600000.000,24600000.000,42300000.000,41800000.000,40300000.000,38700000.000,37100000.000,35500000.000,33900000.000,35100000.000,,,33262000.000,31036000.000,,33300000.000,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,,,,,,,,,33600000.000,42900000.000,39300000.000,36700000.000,35000000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,742226000.000,,,,777397000.000,
DeferredTaxAssetsDerivativeInstruments,,,1888000.000,,,,,,,,1664000.000,,,,0.000,,,,,,,,25738000.000,
DeferredTaxAssetsGross,,,17319000.000,,,,17497000.000,,,,26939000.000,,,,48024000.000,,,,134071000.000,,,,265212000.000,
DeferredTaxAssetsLiabilitiesNet,,,-89750000.000,,,,-182229000.000,,,,-316812000.000,,,,-624269000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,3200000.000,,,,-4600000.000,,,8683000.000,6335000.000,8484000.000,25390000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,263868000.000,
DeferredTaxAssetsNetCurrent,1906000.000,0.000,3233000.000,6807000.000,,,,,,8683000.000,6335000.000,8484000.000,25390000.000,0.000,0.000,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,13110000.000,,,,13926000.000,,,,17215000.000,,,,35650000.000,,,,121248000.000,,,,228279000.000,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,,,,,,,,,1349000.000,,,,1601000.000,,,,1712000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,2321000.000,,,,3571000.000,,,,8060000.000,,,,11025000.000,,,,11222000.000,,,,9483000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,300000.000,,,,1000000.000,,,,1800000.000,,,,3500000.000,,,,3600000.000,,,,4000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,1344000.000,
DeferredTaxLiabilities,,,107069000.000,,,,199726000.000,,,,343751000.000,,,,672293000.000,,,,608155000.000,,,,513529000.000,
DeferredTaxLiabilitiesCurrent,,11684000.000,,,11780000.000,3782000.000,4558000.000,,1030000.000,0.000,0.000,,,9625000.000,97499000.000,77746000.000,26808000.000,35027000.000,0.000,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,8455000.000,,,,,,,,105911000.000,,,,45728000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,60936000.000,86291000.000,92983000.000,106348000.000,133178000.000,152617000.000,177671000.000,213783000.000,249172000.000,293156000.000,323147000.000,424049000.000,460897000.000,504735000.000,526770000.000,539146000.000,559239000.000,571412000.000,608155000.000,580526000.000,528028000.000,546202000.000,513529000.000,524842000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,32420000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,107069000.000,,,,191271000.000,,,,343751000.000,,,,566382000.000,,,,696498000.000,,,,744977000.000,
DerivativeAssetFairValueGrossLiability,,,,,,,,21209000.000,26658000.000,29116000.000,,22527000.000,22988000.000,16456000.000,,14787000.000,17435000.000,17948000.000,,9094000.000,14506000.000,14377000.000,120000.000,3485000.000
DerivativeAssets,,,,,,,,10931000.000,17907000.000,3779000.000,,1248000.000,0.000,40296000.000,,253320000.000,109819000.000,135446000.000,,99111000.000,10394000.000,9336000.000,362000.000,6841000.000
DerivativeAssetsCurrent,,33284000.000,,,35257000.000,17320000.000,19016000.000,5647000.000,7353000.000,374000.000,2264000.000,778000.000,0.000,33874000.000,302159000.000,253320000.000,108742000.000,130747000.000,139697000.000,91590000.000,10330000.000,9142000.000,362000.000,3026000.000
DerivativeAssetsNoncurrent,,28166000.000,4362000.000,486000.000,18167000.000,10047000.000,4981000.000,5284000.000,10554000.000,3405000.000,1333000.000,470000.000,0.000,6422000.000,13348000.000,0.000,1077000.000,4699000.000,15776000.000,7521000.000,64000.000,194000.000,0.000,3815000.000
DerivativeCreditRiskValuationAdjustmentDerivativeAssets,,,,,,,,,76000.000,400000.000,,300000.000,2500000.000,100000.000,-600000.000,400000.000,100000.000,200000.000,-300000.000,100000.000,2400000.000,1200000.000,,200000.000
DerivativeCreditRiskValuationAdjustmentDerivativeLiabilities,,,,,300000.000,39000.000,29000.000,54000.000,,,200000.000,,,,,,,,,,,,2000000.000,
DerivativeFairValueOfDerivativeAsset,,,,,,,,32140000.000,44565000.000,32895000.000,,23775000.000,22988000.000,56752000.000,,268107000.000,127254000.000,153394000.000,,108205000.000,24900000.000,23713000.000,482000.000,10326000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,25869000.000,26949000.000,47028000.000,,43869000.000,97247000.000,16456000.000,,14787000.000,17435000.000,18038000.000,,11670000.000,49688000.000,39440000.000,81002000.000,21480000.000
DerivativeFairValueOfDerivativeNet,,,,-22345000.000,53424000.000,25734000.000,22569000.000,6271000.000,17616000.000,-14133000.000,-4730000.000,-20094000.000,-74259000.000,40296000.000,315507000.000,253320000.000,109819000.000,135356000.000,155473000.000,96535000.000,-24788000.000,,-71821000.000,
DerivativeLiabilities,,,,,,,,4660000.000,291000.000,17912000.000,,21342000.000,74259000.000,0.000,,0.000,0.000,90000.000,,2576000.000,35182000.000,25063000.000,72183000.000,14627000.000
DerivativeLiabilitiesCurrent,5049000.000,0.000,5907000.000,16469000.000,,1273000.000,1048000.000,4660000.000,0.000,17060000.000,8188000.000,20663000.000,62415000.000,0.000,0.000,,,,,1018000.000,20891000.000,17308000.000,60469000.000,14627000.000
DerivativeLiabilitiesNoncurrent,4904000.000,0.000,3505000.000,6434000.000,,360000.000,380000.000,,291000.000,852000.000,139000.000,679000.000,11844000.000,0.000,0.000,,,90000.000,,1558000.000,14291000.000,7755000.000,11714000.000,0.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,21209000.000,26658000.000,29116000.000,,22527000.000,22988000.000,16456000.000,,14787000.000,17435000.000,17948000.000,,9094000.000,14506000.000,14377000.000,8819000.000,6853000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,26728000.000,25845000.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationLongLivedAssets,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,,34000.000,,,,
DueFromAffiliateCurrent,,,,,,,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,6600000.000,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryPetroleum,,,834000.000,2937000.000,2681000.000,5296000.000,4269000.000,5896000.000,5823000.000,5860000.000,8983000.000,9655000.000,10414000.000,9607000.000,7129000.000,7737000.000,7812000.000,7360000.000,6152000.000,5994000.000,5430000.000,5344000.000,7086000.000,10302000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,-5050000.000,,,,,,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestmentPastDue,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,21656832000.000,,,,8582831000.000,,,,9426963000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,2563062000.000,,,,909562000.000,,,,784727000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,3188389000.000,,,,225662000.000,,,,279345000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,8810955000.000,,,,3605090000.000,,,,4366234000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,7094426000.000,,,,3842517000.000,,,,3996657000.000,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,4829294000.000,,,,1690760000.000,,,,1883169000.000,
InterestPayableCurrent,12005000.000,4835000.000,15774000.000,15024000.000,16427000.000,22481000.000,30096000.000,21488000.000,29133000.000,22873000.000,47910000.000,24562000.000,49444000.000,24902000.000,49786000.000,24677000.000,49458000.000,24650000.000,49413000.000,24277000.000,47671000.000,19798000.000,39004000.000,20268000.000
InventoryNet,1041000.000,2813000.000,3543000.000,10422000.000,19550000.000,21142000.000,20707000.000,25406000.000,16385000.000,18358000.000,20652000.000,19862000.000,17636000.000,24648000.000,21354000.000,21956000.000,17669000.000,12929000.000,11072000.000,10723000.000,9018000.000,8513000.000,10648000.000,14327000.000
Liabilities,601530000.000,667761000.000,1093144000.000,1162321000.000,1306956000.000,1730537000.000,1733789000.000,1797611000.000,1838931000.000,3107505000.000,3363375000.000,3272102000.000,3472955000.000,3767388000.000,4066111000.000,3592692000.000,3507000000.000,3415626000.000,3330033000.000,3115819000.000,3075184000.000,3010757000.000,3255475000.000,3236154000.000
LiabilitiesAndStockholdersEquity,1180838000.000,1314376000.000,1727382000.000,1813410000.000,2036370000.000,2480901000.000,2528794000.000,2646718000.000,2758144000.000,4083383000.000,4711924000.000,4792084000.000,5036979000.000,5457475000.000,5938412000.000,5916937000.000,5783932000.000,5725108000.000,5649375000.000,5560268000.000,5435539000.000,5398261000.000,6178632000.000,6189628000.000
LiabilitiesCurrent,124635000.000,168877000.000,182584000.000,231862000.000,355045000.000,354953000.000,330785000.000,356891000.000,360765000.000,424188000.000,466418000.000,549582000.000,660709000.000,669605000.000,795128000.000,642239000.000,545264000.000,415933000.000,370568000.000,282463000.000,366071000.000,291143000.000,381115000.000,352511000.000
LiabilitiesFairValueDisclosure,,,,,,1633000.000,1428000.000,4660000.000,,,8327000.000,,,,,,,,,,,,72183000.000,
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,1973000.000,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,,10228000.000,10155000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,10228000.000,10155000.000,0.000,0.000,0.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,,,,,,,,,,,1150000000.000
LongTermDebt,,,,,,,,,,,,,,,,,,,,2201938000.000,2127361000.000,2125573000.000,2297214000.000,2305879000.000
LongTermDebtFairValue,,,811000000.000,823000000.000,806000000.000,1276000000.000,1284000000.000,1310000000.000,1239000000.000,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,400000000.000,400000000.000,800000000.000,800000000.000,800000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,2360000000.000,2535570000.000,2260000000.000,2300000000.000,2550000000.000,2700000000.000,2365000000.000,2355000000.000,2380000000.000,2302584000.000,2201938000.000,2127361000.000,2125573000.000,,2305879000.000
OilAndGasJointInterestBillingReceivablesCurrent,45552000.000,55115000.000,67268000.000,67015000.000,66794000.000,83630000.000,99194000.000,80826000.000,92785000.000,120058000.000,139459000.000,134553000.000,147056000.000,197929000.000,175537000.000,130384000.000,96275000.000,96205000.000,100914000.000,104512000.000,81291000.000,77903000.000,40322000.000,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,,,174948000.000,212831000.000,257607000.000,314787000.000,383564000.000,433371000.000,498007000.000,568567000.000,612380000.000,693011000.000,787418000.000,890785000.000,1043121000.000,1157925000.000,1273361000.000,1393283000.000,1428427000.000,1539515000.000,1657641000.000,1764979000.000,1886732000.000,2009356000.000
OilAndGasPropertySuccessfulEffortMethodGross,782764000.000,983768000.000,1235357000.000,1515788000.000,1769570000.000,2079016000.000,2348128000.000,2487198000.000,2675902000.000,3044515000.000,4528958000.000,4820902000.000,5141582000.000,5546424000.000,5966140000.000,6187638000.000,6278726000.000,6337945000.000,6284401000.000,6327027000.000,6402648000.000,6438782000.000,7296568000.000,7390299000.000
OilAndGasPropertySuccessfulEffortMethodNet,,,,,1511963000.000,1764229000.000,,2053827000.000,2177895000.000,2475948000.000,,4127891000.000,4354164000.000,4655639000.000,,5029713000.000,5005365000.000,4944662000.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,12776000.000,12300000.000,14700000.000,14000000.000,13606000.000,,12200000.000,11500000.000,11111000.000,10400000.000,27400000.000,27800000.000,34314000.000,32500000.000,30700000.000,28700000.000,26548000.000,24600000.000,22600000.000,20700000.000,19186000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,2031000.000,,,,2824000.000,,,,2927000.000,,,,9628000.000,,,,7737000.000,,,,5530000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,2294000.000,,,,2170000.000,,,,0.000,,,,4997000.000,,,,3735000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,2261000.000,,,,2900000.000,,,,2235000.000,,,,4941000.000,,,,4986000.000,,,,3735000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,2251000.000,,,,2864000.000,,,,2992000.000,,,,4621000.000,,,,4969000.000,,,,4986000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,2228000.000,,,,2848000.000,,,,2957000.000,,,,6384000.000,,,,5121000.000,,,,4935000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,1711000.000,,,,,,,,0.000,,,,3743000.000,,,,0.000,,,,,
OperatingLossCarryforwards,,,15900000.000,,,,7700000.000,,,,14700000.000,,,,30200000.000,,,,244400000.000,,,,411100000.000,
OtherAccruedLiabilitiesCurrent,,,2096000.000,,,,5128000.000,,,,9882000.000,,,,10414000.000,,,,6987000.000,,,,6215000.000,
OtherAssetsCurrent,211000.000,337000.000,491000.000,80000.000,1000.000,78000.000,335000.000,1134000.000,5000.000,473000.000,391000.000,420000.000,421000.000,1972000.000,6526000.000,1000000.000,1001000.000,1010000.000,50000.000,46000.000,4164000.000,4290000.000,4355000.000,4452000.000
OtherAssetsNoncurrent,,,,,,,,,,,,,,,,,,,23343000.000,23370000.000,22504000.000,22549000.000,20516000.000,20139000.000
OtherCommitment,,,,,,,,,,,,,,,,,,,,,,,472236000.000,
OtherCommitmentDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,,,,194229000.000,
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,,,,,,,,62092000.000,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,,,,,,,61653000.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,33103000.000,
OtherCommitmentDueInSecondYear,,,,,,,,,,,,,,,,,,,,,,,57654000.000,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,,,,,,63505000.000,
OtherInventorySupplies,,,2709000.000,7485000.000,16869000.000,15846000.000,16438000.000,19510000.000,10562000.000,12498000.000,11669000.000,10207000.000,7222000.000,15041000.000,14225000.000,14219000.000,9857000.000,5569000.000,4920000.000,4729000.000,3588000.000,3169000.000,3562000.000,4025000.000
OtherLiabilitiesCurrent,,,472000.000,316000.000,2895000.000,5256000.000,,,688000.000,,,2766000.000,3311000.000,,,632900000.000,534812000.000,1655000.000,6500000.000,500000.000,15001000.000,,10490000.000,13435000.000
OtherLiabilitiesNoncurrent,1058000.000,1027000.000,997000.000,2013000.000,1751000.000,2078000.000,1997000.000,1908000.000,2435000.000,2310000.000,2183000.000,2002000.000,1963000.000,1996000.000,2116000.000,3327000.000,3267000.000,3216000.000,3160000.000,3091000.000,3043000.000,2992000.000,2918000.000,2834000.000
OtherReceivablesGrossCurrent,,,,,,,,,,,,,,,,,,,,,,,28257000.000,
PrepaidExpenseCurrent,693000.000,817000.000,2140000.000,1740000.000,674000.000,4030000.000,1770000.000,1422000.000,6121000.000,7440000.000,10191000.000,24450000.000,8907000.000,14253000.000,14273000.000,16954000.000,5764000.000,8517000.000,7328000.000,7411000.000,5838000.000,6093000.000,7623000.000,7176000.000
PropertyPlantAndEquipmentNet,663252000.000,849472000.000,1079955000.000,1339012000.000,1549374000.000,1803799000.000,2006600000.000,2177208000.000,2305853000.000,2613268000.000,4079750000.000,4297631000.000,4549211000.000,4874852000.000,5186786000.000,5329362000.000,5356657000.000,5307575000.000,5218242000.000,5177169000.000,5186734000.000,5152673000.000,5919567000.000,5896481000.000
PropertyPlantAndEquipmentOther,8285000.000,13825000.000,20859000.000,38660000.000,41333000.000,45261000.000,49732000.000,136676000.000,144518000.000,157926000.000,188468000.000,200158000.000,231129000.000,261665000.000,313439000.000,356940000.000,416417000.000,436052000.000,443265000.000,477343000.000,536462000.000,580171000.000,618790000.000,632318000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,1313000.000,2605000.000,3922000.000,5691000.000,7696000.000,13295000.000,16560000.000,20606000.000,25296000.000,30418000.000,36082000.000,42452000.000,49672000.000,57291000.000,65125000.000,73139000.000,80997000.000,87686000.000,94735000.000,101301000.000,109059000.000,116780000.000
PropertyPlantAndEquipmentOtherNet,,,19546000.000,36055000.000,37411000.000,39570000.000,42036000.000,123381000.000,127958000.000,137320000.000,163172000.000,169740000.000,195047000.000,219213000.000,263767000.000,299649000.000,351292000.000,362913000.000,362268000.000,389657000.000,441727000.000,478870000.000,509731000.000,515538000.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,1152532000.000,1434402000.000,1691964000.000,2004433000.000,2271711000.000,2418598000.000,2608460000.000,2916453000.000,3713525000.000,3985490000.000,4305827000.000,4717065000.000,5156875000.000,5467976000.000,5589637000.000,5669125000.000,5655759000.000,5698259000.000,5774121000.000,5813928000.000,6476833000.000,6570588000.000
ReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,204335000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,986210000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-66343000.000,-54000.000,-13455000.000,2986000.000,79029000.000,97343000.000,139933000.000,191784000.000,258903000.000,313402000.000,367892000.000,537845000.000,576678000.000,698265000.000,874769000.000,856728000.000,803498000.000,830553000.000,834521000.000,770066000.000,680135000.000,646193000.000,591505000.000,618014000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,27.400,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,391278.000,,,,700424.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,25.400,,,,29.220,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,7200000.000,,,,7200000.000,,,,8550000.000,,,,16050000.000,
SharesIssuedPricePerShare,,,,,,,,,,,44.940,,,,,,,,,,,,,
ShortTermInvestments,124939000.000,124939000.000,19994000.000,,,126213000.000,25891000.000,25891000.000,0.000,0.000,0.000,,,,,,,,,,,,,
