,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-03-31
CommonStockValue,64936.000,64951.000,64951.000,64951.000,64951.000,65251.000,65589.000,65778.000,65778.000,65778.000,65777.000,65401.000,65401.000,65401.000,65401.000,65401.000,66081.000,72199.000,72199.000,72199.000,4813.000,4813.000,4713.000
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,344000.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,344000.000
DepositAssets,,,,,,,,,,,,33831.000,97910.000,12193.000,,,,,,,,,
Deposits,,,,,,,,,,,,,,,12193.000,12193.000,12193.000,12193.000,12193.000,12193.000,12193.000,12193.000,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,12193.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,355053.000,,,,,,,
FurnitureAndFixturesGross,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000,5665.000
Goodwill,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000,1936020.000
IntangibleAssetsNetExcludingGoodwill,15809.000,15081.000,13624.000,15747.000,19612.000,20194.000,27280.000,31223.000,36114.000,28189.000,19664.000,14748.000,9832.000,4916.000,0.000,,,,,,,,
InventoryFinishedGoods,,,,,,843623.000,584370.000,497268.000,546705.000,547106.000,298099.000,301827.000,,,,,,,,,,,
InventoryGross,192049.000,91109.000,58717.000,661337.000,576374.000,,,,,,,,,,,,,,,,,,
InventoryNet,,,,,,843623.000,584370.000,497268.000,546705.000,547106.000,298099.000,301827.000,279773.000,213184.000,128984.000,186455.000,194976.000,90649.000,205708.000,232384.000,618995.000,480758.000,514198.000
Liabilities,,,,,3803390.000,6301100.000,4984756.000,3614256.000,5488050.000,6909795.000,9388745.000,5474057.000,3191938.000,9024298.000,,,,,,,,,5281341.000
LiabilitiesAndStockholdersEquity,4414697.000,6501124.000,4138431.000,3361194.000,4749809.000,7625322.000,6112959.000,4380668.000,5765837.000,8116654.000,11278396.000,7613268.000,4935543.000,11062551.000,4335193.000,4008940.000,5348605.000,11180713.000,8773161.000,5241750.000,11600080.000,15739250.000,10552449.000
LiabilitiesCurrent,1896941.000,4913264.000,968543.000,2062446.000,3803390.000,6301100.000,2961473.000,3614256.000,5488050.000,6909795.000,9388745.000,5474057.000,3191938.000,9024298.000,2868253.000,2903339.000,4918661.000,9481085.000,6511351.000,3064618.000,8326485.000,10957780.000,4937341.000
LiabilitiesNoncurrent,3424823.000,4913264.000,2499758.000,2062446.000,,,,,,,,,,,,,,,,,,,344000.000
LongTermInvestments,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,0.000,0.000,
MachineryAndEquipmentGross,487538.000,533534.000,546919.000,546919.000,546919.000,642562.000,654401.000,659929.000,661596.000,667096.000,667096.000,232501.000,245123.000,266823.000,299693.000,299693.000,333393.000,350393.000,380633.000,385333.000,385333.000,396133.000,339184.000
NotesPayableCurrent,195965.000,2479320.000,441607.000,24212.000,180325.000,2555059.000,,,,,,,,,,,,4183663.000,2275534.000,354697.000,3993587.000,6620023.000,
NotesPayableRelatedPartiesClassifiedCurrent,1334121.000,1622121.000,0.000,1558578.000,3166645.000,2982750.000,602148.000,2935557.000,4674764.000,4342877.000,3220074.000,2639237.000,2828749.000,2033934.000,1936679.000,2171371.000,4318179.000,3485064.000,2064034.000,2346469.000,2015699.000,1301596.000,1203468.000
NotesPayableRelatedPartiesNoncurrent,1527882.000,0.000,1531215.000,0.000,0.000,0.000,2023283.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,
NotesReceivableNet,,,,,,,,,,,,,,,,,,,,,500000.000,513654.000,539832.000
OperatingLossCarryforwards,,,,,,,0.000,,,0.000,0.000,,,,0.000,,,,,,,,9000.000
OtherAssetsNoncurrent,,,,,,1956214.000,1963300.000,2467243.000,2472134.000,2464209.000,2455684.000,2450768.000,2445852.000,2440936.000,2448213.000,2448213.000,2448213.000,2448213.000,2448213.000,2448213.000,2448213.000,2461867.000,2488045.000
PreferredStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,,,,,,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,6666667.000,6666667.000,6666667.000
PreferredStockSharesIssued,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesSubscribedButUnissuedValue,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseCurrent,1189741.000,506806.000,417743.000,340260.000,1165507.000,395367.000,351003.000,376958.000,965659.000,1410663.000,1082784.000,351648.000,738666.000,402478.000,358046.000,370125.000,1609630.000,729359.000,566459.000,604517.000,708460.000,522694.000,544381.000
PropertyPlantAndEquipmentNet,44049.000,73882.000,70438.000,64112.000,55385.000,,,,,,,,,,,,,,,,,,96655.000
PropertyPlantAndEquipmentOther,,64047.000,64047.000,66448.000,66448.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,66448.000,66448.000,66448.000,66448.000,66448.000,66448.000,12272.000,12272.000,12272.000,12272.000,14557.000,15608.000,19767.000,19767.000,19767.000,19767.000,19767.000,19767.000
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,-40441.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,,,1477279.000,,,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-6030026.000,-5496214.000,-5469136.000,-5817311.000,-6177890.000,-5840587.000,-6076319.000,-6462299.000,-6961050.000,-6031978.000,-5349185.000,-5088420.000,-5501698.000,-5215206.000,-5786519.000,-6177291.000,-6882381.000,-5635050.000,-5087118.000,-5186047.000,-4103834.000,-2614040.000,-2015352.000
StockholdersEquity,989874.000,1587860.000,1638673.000,1298748.000,946419.000,1324222.000,1128203.000,766412.000,277787.000,1206859.000,1889651.000,2139211.000,1743605.000,2038253.000,1466940.000,1105601.000,429944.000,1699628.000,2261810.000,2177132.000,3273595.000,4781470.000,5271108.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,946419.000,1324222.000,1128203.000,766412.000,277787.000,1206859.000,1889651.000,2139211.000,1743605.000,2038253.000,,,,,,,,,5271108.000
ValuationAllowanceAmount,,,,,,,-1564000.000,,,-1326000.000,-1292000.000,,,,,,,,,,,,
