,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesOutstanding,29951886.000,30367358.000,32664102.000,33031385.000,33559366.000,34751042.000,37539804.000,51568124.000,68910395.000,156672388.000,226858106.000,226858106.000,246858106.000,246858106.000,246858106.000,308130833.000,404993005.000,408131492.000,408203492.000,408203492.000,408203492.000
CommonStockValue,29984.000,30399.000,32696.000,33063.000,33591.000,34783.000,37572.000,51600.000,68943.000,156704.000,226890.000,226891.000,246890.000,246890.000,246890.000,308163.000,404994.000,408164.000,408236.000,408236.000,408236.000
ConstructionInProgressGross,,,,,1104192.000,,,,,,,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,139590.000,,,,,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,,,8000.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,,,398600.000,341761.000,322385.000,98750.000,,,,69064.000,84220.000,20084.000,,,4167.000,27104.000,25000.000
DebtInstrumentCarryingAmount,,,,,,,,,,1300.000,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,300000.000,32500.000,,,,37500.000,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,,,,,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,
DebtInstrumentUnamortizedDiscount,,,,,,,19400.000,16339.000,75695.000,1250.000,0.000,0.000,75695.000,99936.000,74780.000,32886.000,0.000,0.000,20833.000,20833.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,20833.000,3889.000,0.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,0.000,0.000,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,,,10000.000,,,,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,63000.000,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,,,,0.000,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,7327107.000,,,,7552533.000,,,7501533.000,,,,7374211.000,,,,7927043.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,19600000.000,,,,15400000.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,21800000.000,,,,23200000.000,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,115850.000,,,,,,,28086.000,,,,195916.000,,,,321448.000,
DeferredTaxAssetsValuationAllowance,,,,,7442957.000,,,,7552533.000,,,7529619.000,,,,7570127.000,,,,-8248491.000,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,44000.000,,,2600.000,2600.000,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,,35290.000,35290.000,35290.000,35290.000,,,,,,
DerivativeInstrumentsAndHedgesLiabilities,,,,,,,,,,,,,,278.000,,199.000,,,,21111.000,
DerivativeLiabilitiesCurrent,,,18225.000,,0.000,0.000,42488.000,30079.000,122309.000,87500.000,,,,177110.000,314548.000,290092.000,,,113959.000,,28125.000
DerivativeLiabilitiesNoncurrent,126421.000,91226.000,121296.000,33155.000,22600.000,8481.000,745.000,359.000,58.000,296.000,241.000,16567.000,3351.000,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,,,47000.000,,,,,,,,,,,,,,
DerivativeLiabilityNotionalAmount,,,,,,,42000.000,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,14277852.000,14909863.000,16244329.000,16741190.000,17450102.000,17876978.000,17623571.000,17656573.000,18820827.000,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,614795.000,,,,1345208.000,
EquityMethodInvestmentOwnershipPercentage,,,,,,,0.010,,,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
FurnitureAndFixturesGross,,,,,44806.000,,,,44806.000,,,44806.000,,,,44806.000,,,,28962.000,
InterestPayableCurrent,,,,,,,,,,,,,,,,46033.000,16707.000,20051.000,25385.000,52017.000,38856.000
InterestPayableCurrentAndNoncurrent,,,,,,,5500.000,,,,,,,,,,,,,,
Land,,,,,109108.000,,,,109108.000,,,109108.000,,,,109108.000,,,,,
Liabilities,898365.000,1160928.000,2607902.000,2615173.000,2333093.000,2649253.000,2331972.000,2243804.000,2037576.000,1801376.000,1633504.000,1780986.000,2113907.000,2431157.000,2390407.000,2606251.000,2679997.000,2970472.000,3393586.000,3621127.000,3727617.000
LiabilitiesAndStockholdersEquity,1614631.000,1318115.000,1842940.000,1434513.000,1316051.000,1307012.000,1339021.000,1332030.000,163899.000,352022.000,210566.000,138686.000,200472.000,177237.000,249696.000,145597.000,116152.000,115999.000,111423.000,162968.000,36993.000
LiabilitiesCurrent,771944.000,1069702.000,2185060.000,2582018.000,2310493.000,2640772.000,2331227.000,2243445.000,2037518.000,1801080.000,1633263.000,1764419.000,2110556.000,2431157.000,2390407.000,2296075.000,2679997.000,2970472.000,3393586.000,3621127.000,3727617.000
LineOfCredit,,,,,,,,,,,,45230.000,45230.000,45230.000,45230.000,45230.000,69230.000,158240.000,213800.000,240924.000,240924.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,11230.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,28770.000,,,9770.000,,,,,55770.000,41760.000,11200.000,,9076.000
LinesOfCreditCurrent,,,19230.000,15230.000,15230.000,15230.000,15230.000,15230.000,11230.000,51230.000,45230.000,45230.000,45230.000,45230.000,45230.000,45230.000,69230.000,158244.000,213786.000,240924.000,240924.000
LoansPayable,,,,,,,,,,,,200000.000,,,,200000.000,,,,200000.000,
NotesPayableCurrent,,,,,,,,,,347301.000,357983.000,368665.000,408781.000,434906.000,430000.000,420000.000,420000.000,420000.000,420000.000,420000.000,420000.000
NotesPayableRelatedPartiesClassifiedCurrent,173344.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,3526432.000,,,,3402928.000,,,3281896.000,,,,3155920.000,,,,3029944.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,123504.000,,,,123504.000,,,125976.000,,,,125976.000,,,,125976.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,125976.000,,,,125976.000,,,125976.000,,,,125976.000,,,,125976.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,125976.000,,,,125976.000,,,125976.000,,,,125976.000,,,,125976.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,125976.000,,,,125976.000,,,125976.000,,,,125976.000,,,,125976.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,123504.000,,,,125976.000,,,125976.000,,,,125976.000,,,,125976.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,2901496.000,,,,2775520.000,,,2652016.000,,,,2526040.000,,,,2400064.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,7297000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,24663.000,,,,90266.000,
OtherLiabilities,,,,354000.000,366000.000,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,92600.000,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,161956.000,105941.000,59949.000,0.000,,,,,,,,,,,,,,,
OtherReceivablesNetCurrent,20817.000,,,,,,,,,,,,,,,,,,,,
PostconfirmationDeferredFinancingCosts,,,,,25644.000,2478.000,1031.000,1031.000,1031.000,,,,,,,,,,,,
PreferredStockNoParValue,0.000,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,,,0.000,0.000,,,,,,,,,51.000,51.000,51.000,51.000,51.000,51.000,51.000
PreferredStockSharesOutstanding,0.000,0.000,,,0.000,0.000,,,,,,,,,51.000,51.000,51.000,51.000,51.000,51.000,51.000
PreferredStockValue,,,,,0.000,0.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,27755.000,18334.000,25830.000,9898.000,8952.000,15532.000,13560.000,18532.000,4636.000,20034.000,13163.000,6274.000,76375.000,64999.000,32581.000,9291.000,3977.000,3977.000,977.000,977.000,30144.000
PropertyPlantAndEquipmentGross,,,,,1321473.000,,,,217281.000,,,217281.000,,,,217281.000,,,,82323.000,
PropertyPlantAndEquipmentNet,1128559.000,1174217.000,1225519.000,1231696.000,1218314.000,1252240.000,1212433.000,1215865.000,111240.000,110789.000,110535.000,110278.000,110023.000,109767.000,109512.000,109384.000,109109.000,109108.000,109108.000,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,867443.000,865614.000,864134.000,863068.000,862023.000,860980.000,860116.000
RedeemableNoncontrollingInterestEquityCommonCarryingAmount,,,,,,,847203.000,846827.000,856044.000,858417.000,859517.000,864867.000,863678.000,861129.000,867444.000,865614.000,864135.000,863068.000,862023.000,860980.000,860116.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,-18758665.000,-18969609.000,-19217324.000,-19634270.000,-19972206.000,-19865312.000,-20499978.000,-20808344.000,-21092917.000,-21519706.000,-21694659.000,-21926260.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,550000.000,,,,,,,,,,,,,,,,
ShortTermBorrowings,,,,284319.000,359498.000,427179.000,,,,,,,,,,,,,,,
StockholdersEquity,-108734.000,-705313.000,-1614542.000,-2030416.000,-1866987.000,-2190129.000,-1840154.000,-1758601.000,-2729721.000,-2307771.000,-2282455.000,-2507167.000,-2777113.000,-3115049.000,-3008155.000,-3326268.000,-3427980.000,-3717541.000,-4144186.000,-4319139.000,-4550740.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,716266.000,157187.000,-764962.000,-1180660.000,-1017042.000,-2190129.000,-1840154.000,-1758601.000,-2729721.000,-2307771.000,-2282455.000,-2507167.000,-2777113.000,-3115049.000,-2140711.000,-2460654.000,-2563845.000,-2854473.000,-3282163.000,-3458159.000,-3690624.000
TemporaryEquityCarryingAmount,825000.000,862500.000,849580.000,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,849756.000,849945.000,847888.000,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,847888.000,847203.000,846827.000,856044.000,858417.000,859517.000,864867.000,863678.000,861129.000,,,,,,,
TreasuryStockShares,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000,32172.000
TreasuryStockValue,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000,101581.000
UnamortizedDebtIssuanceExpense,298912.000,,194800.000,107532.000,,,,,,,,,,,,,,,,,
UnbilledReceivablesCurrent,13280.000,114093.000,186322.000,20116.000,0.000,,,,,103356.000,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,20000.000,,,,,,,,,,,,
