,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,21599.000,19374.000,18588.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,18409.000,,,,,,,,,
LiabilitiesCurrent,2682758.000,3094173.000,3363425.000,3617943.000,3859295.000,4108276.000,4357983.000,4615749.000,4884117.000,4108276.000,5411426.000,6154827.000,6432944.000,6716711.000,7001150.000,7292044.000,7565998.000,7873447.000,8206282.000,8511125.000
LiabilitiesNoncurrent,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,723615.000,723615.000,,0.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,0.000,0.000,483000.000,483000.000,483000.000,483000.000,723615.000,0.000,,,,723616.000,723615.000,723615.000,,,,80000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,240615.000,240615.000,,240615.000,240615.000,240615.000,,723615.000,,483000.000,,,,,,723615.000,,723615.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,240615.000,,,,,0.000,723615.000,240615.000,723616.000,,,,,,,,803615.000
LongTermNotesPayable,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,483000.000,,,,,,,,,
NotesPayable,,723615.000,723615.000,723615.000,723615.000,723615.000,723615.000,723615.000,723615.000,723615.000,723615.000,723616.000,723616.000,723615.000,723615.000,723615.000,723615.000,753615.000,803615.000,803615.000
NotesPayableCurrent,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,240615.000,723616.000,723616.000,723616.000,723615.000,723615.000,723615.000,753615.000,803615.000,803615.000
OperatingLossCarryforwards,,,,,,,,1115600.000,,,,1430600.000,,,,,,,,1192200.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000
PropertyPlantAndEquipmentGross,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000,22250.000
PropertyPlantAndEquipmentNet,3190.000,965.000,179.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,-12303362.000,-12581479.000,-12865246.000,-13149685.000,-13440580.000,-13714533.000,-14021982.000,-14354817.000,-14659660.000
StockholdersEquity,-3144129.000,-3557799.000,-3827837.000,-4082534.000,-4323886.000,-4572867.000,-4822574.000,-5080340.000,-5348708.000,-4572867.000,-5876017.000,-6154827.000,-6432944.000,-6716711.000,-7001150.000,-7292044.000,-7565998.000,-7873447.000,-8206282.000,-8511125.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-3144159.000,-3557799.000,-3827837.000,-4082534.000,-4323886.000,-4572867.000,-4822574.000,-5080340.000,-5348708.000,-4572867.000,-5876017.000,,,,,,,,,
