,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,45000000.000,45000000.000,45000000.000,45000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000,60000000.000
CommonStockSharesIssued,30341000.000,30341000.000,30346000.000,30412000.000,30445000.000,30498000.000,30544000.000,30713000.000,34752000.000,34752000.000,34746000.000,34817000.000,34845000.000,34845000.000,35480000.000,35541000.000,35570000.000,35570000.000,37548000.000,37915000.000,39069000.000,39222000.000,39221000.000,39573000.000
CommonStockSharesOutstanding,30341000.000,30341000.000,30346000.000,30412000.000,30445000.000,30498000.000,30544000.000,30713000.000,34752000.000,34752000.000,34746000.000,34817000.000,34845000.000,34845000.000,35480000.000,35541000.000,35570000.000,35570000.000,37548000.000,37915000.000,39069000.000,39222000.000,39221000.000,39573000.000
CommonStockValue,303000.000,303000.000,303000.000,304000.000,304000.000,305000.000,305000.000,307000.000,348000.000,348000.000,347000.000,348000.000,348000.000,348000.000,355000.000,355000.000,356000.000,356000.000,375000.000,379000.000,391000.000,392000.000,392000.000,396000.000
CumulativeDividends,,,,,,,,,,,877028000.000,895589000.000,914169000.000,932758000.000,951459000.000,970393000.000,989342000.000,1008301000.000,1028224000.000,1048570000.000,1069255000.000,1090435000.000,1112792000.000,1135344000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,572967000.000,,,,610400000.000,
DebtIssuanceCostsLineOfCreditArrangementsNet,,,,,,,,,,,,,,,,,,,,,,,1847000.000,1584000.000
DebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,,,,,0.041,
DeferredFinanceCostsNet,2421000.000,2377000.000,2301000.000,2146000.000,2698000.000,3218000.000,3040000.000,2854000.000,2701000.000,2514000.000,2458000.000,2276000.000,2114000.000,2036000.000,3782000.000,3561000.000,3490000.000,3289000.000,2865000.000,2605000.000,,,,
DeferredRentReceivablesNet,21757000.000,22822000.000,23772000.000,24411000.000,25089000.000,25945000.000,26998000.000,27925000.000,28839000.000,29684000.000,29760000.000,30393000.000,30913000.000,31581000.000,32651000.000,34903000.000,37060000.000,39641000.000,42685000.000,45492000.000,47373000.000,50092000.000,55276000.000,58115000.000
DividendsPayableCurrentAndNoncurrent,,,0.000,,,,,,,,66904000.000,18560000.000,37140000.000,55729000.000,74431000.000,18934000.000,37883000.000,56842000.000,76765000.000,20347000.000,41031000.000,62211000.000,84568000.000,
DueFromRelatedParties,2945000.000,3002000.000,3060000.000,3099000.000,3130000.000,3160000.000,3191000.000,3203000.000,3206000.000,3210000.000,3213000.000,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,858000.000,1014000.000,1356000.000,1379000.000,1156000.000,2320000.000,3279000.000,2285000.000,3296000.000,2076000.000,3424000.000,2350000.000,3450000.000,2424000.000,3556000.000,2472000.000,3574000.000,2554000.000,3974000.000,2852000.000,4046000.000,3616000.000,4675000.000,4259000.000
InterestReceivable,1535000.000,1339000.000,1494000.000,1303000.000,1062000.000,1035000.000,789000.000,802000.000,741000.000,726000.000,702000.000,677000.000,655000.000,661000.000,597000.000,1167000.000,2129000.000,3384000.000,4536000.000,5815000.000,7087000.000,8434000.000,9683000.000,10868000.000
InvestmentBuildingAndBuildingImprovements,625945000.000,634418000.000,662300000.000,676851000.000,677297000.000,742638000.000,824688000.000,831175000.000,836934000.000,834345000.000,856624000.000,870498000.000,877305000.000,886351000.000,869814000.000,899727000.000,903979000.000,1056163000.000,1091845000.000,1120889000.000,1168370000.000,1177829000.000,1185467000.000,1187897000.000
Investments,,,,,,,,,,,,,,,,937381000.000,976892000.000,1135907000.000,,,,,,
Land,48230000.000,50409000.000,57093000.000,58462000.000,60362000.000,63121000.000,75407000.000,75407000.000,75094000.000,76751000.000,80993000.000,80993000.000,79211000.000,79661000.000,80024000.000,83858000.000,85184000.000,98486000.000,106841000.000,108867000.000,113746000.000,114630000.000,116096000.000,115793000.000
Liabilities,144318000.000,149774000.000,178387000.000,193228000.000,189392000.000,244943000.000,326484000.000,325853000.000,209839000.000,205219000.000,298972000.000,310471000.000,312912000.000,320894000.000,305698000.000,336036000.000,383528000.000,555709000.000,616222000.000,646160000.000,649382000.000,632755000.000,654848000.000,638450000.000
LiabilitiesAndStockholdersEquity,614423000.000,619016000.000,647097000.000,658604000.000,654854000.000,709833000.000,789592000.000,792664000.000,845064000.000,841243000.000,931410000.000,942241000.000,945188000.000,952571000.000,965819000.000,995420000.000,1043050000.000,1216915000.000,1275424000.000,1318850000.000,1380125000.000,1373386000.000,1394896000.000,1391590000.000
LiabilitiesOfAssetsHeldForSale,62000.000,93000.000,126000.000,102000.000,139000.000,,,,,,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,19500000.000,,36500000.000,80500000.000,165500000.000,120500000.000,161000000.000,122000000.000,77000000.000,107100000.000,
LineOfCreditFacilityAmountOutstanding,70000000.000,28400000.000,56000000.000,73000000.000,68000000.000,35500000.000,115500000.000,117500000.000,,,21000000.000,41000000.000,42000000.000,,,,,,,,,,,
LongTermDebt,3200000.000,3200000.000,159200000.000,,,,303935000.000,,,,278835000.000,,,,281633000.000,,357967000.000,517967000.000,571872000.000,608256000.000,606734000.000,589262000.000,609391000.000,597873000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,50000000.000,,,,121633000.000,,,,141466000.000,,,,145800000.000,,,,290640000.000,,,,319980000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,565000.000,,,,600000.000,,,,4802000.000,,,,29166000.000,,,,26667000.000,,,,31167000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,16667000.000,,,,14167000.000,,,,28167000.000,,,,25666000.000,,,,37160000.000,,,,40160000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,86566000.000,,,,132167000.000,,,,26167000.000,,,,28167000.000,,,,32666000.000,,,,40160000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,4802000.000,,,,30566000.000,,,,47667000.000,,,,26167000.000,,,,154667000.000,,,,33666000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,600000.000,,,,4802000.000,,,,30566000.000,,,,26667000.000,,,,31167000.000,,,,145267000.000,
MarketableSecurities,6481000.000,6483000.000,6485000.000,6486000.000,,,,,,,,,,,,,,,,,,,,
MinorityInterest,1962000.000,1962000.000,1962000.000,407000.000,406000.000,349000.000,7000.000,,,,,,,,,,,,,,,,,
MortgageLoansOnRealEstate,,,53081000.000,,,,39299000.000,,,,165444000.000,,,,165656000.000,,,,217529000.000,,,,229801000.000,
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,,53081000.000,,,,39299000.000,,,,165444000.000,,,,165656000.000,,,,217529000.000,,,,229801000.000,
MortgageLoansOnRealEstateCommercialAndConsumerNet,55410000.000,54056000.000,53081000.000,52368000.000,49362000.000,48268000.000,39299000.000,39741000.000,39272000.000,40668000.000,165444000.000,167472000.000,168068000.000,171321000.000,165656000.000,163647000.000,204031000.000,204476000.000,217529000.000,223053000.000,232897000.000,234347000.000,229801000.000,223292000.000
MortgageLoansOnRealEstateFaceAmountOfMortgages,,,71528000.000,,,,50384000.000,,,,173471000.000,,,,176629000.000,,,,220767000.000,,,,228420000.000,
MortgageLoansOnRealEstatePeriodicPaymentTermsBalloonPaymentAmount,,,39554000.000,,,,26904000.000,,,,,,,,,,,,,,,,,
MortgageLoansOnRealEstatePeriodicPaymentTermsBalloonPaymentToBeReceived,,,,,,,,,,,124291000.000,,,,129634000.000,,,,185594000.000,,,,201011000.000,
MortgageLoansOnRealEstatePrincipalAmountOfDelinquentLoans,,,,,,,,,,,,,,,,,,,,,,,0.000,
NotesReceivableNet,945000.000,768000.000,817000.000,1662000.000,2647000.000,3007000.000,3180000.000,3129000.000,1277000.000,1259000.000,595000.000,595000.000,612000.000,1147000.000,1442000.000,2334000.000,2380000.000,2190000.000,1961000.000,2024000.000,2315000.000,4199000.000,16427000.000,16402000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,81021000.000,,,,95425000.000,,,,97132000.000,,,,98150000.000,,,,118326000.000,,,,133296000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,68106000.000,,,,82529000.000,,,,81028000.000,,,,92658000.000,,,,116981000.000,,,,117298000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,68533000.000,,,,82861000.000,,,,84688000.000,,,,97955000.000,,,,115333000.000,,,,131377000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,81774000.000,,,,83163000.000,,,,85393000.000,,,,101009000.000,,,,121191000.000,,,,129482000.000,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,81344000.000,,,,96222000.000,,,,85132000.000,,,,102113000.000,,,,121084000.000,,,,133873000.000,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,343828000.000,,,,422329000.000,,,,374524000.000,,,,445768000.000,,,,642408000.000,,,,797716000.000,
OtherAssetsHeldForSale,51000.000,51000.000,52000.000,52000.000,52000.000,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,,
PreferredStockSharesAuthorized,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,,,,,
PreferredStockSharesIssued,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,0.000,,,,,
PreferredStockSharesOutstanding,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,0.000,,,,,
PreferredStockValue,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,38500000.000,,,,,,
PrepaidExpenseAndOtherAssets,7772000.000,8541000.000,7852000.000,7604000.000,7341000.000,7222000.000,7548000.000,6656000.000,6262000.000,7453000.000,6756000.000,6761000.000,6569000.000,6858000.000,9931000.000,12657000.000,13048000.000,20775000.000,21443000.000,21020000.000,21119000.000,20779000.000,22948000.000,25690000.000
RealEstateAccumulatedDepreciation,,,178196000.000,,,,198548000.000,,,,218700000.000,,,,223315000.000,,,,251265000.000,,,,275861000.000,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,178196000.000,,,,198548000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,3200000.000,,,,2635000.000,,,,2035000.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,667605000.000,,,,824688000.000,,,,856624000.000,,,,869814000.000,,,,1091845000.000,,,,1185467000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,57426000.000,,,,75407000.000,,,,80993000.000,,,,80024000.000,,,,106841000.000,,,,116096000.000,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,725031000.000,,,,900095000.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,48697000.000,,,,56774000.000,,,,84975000.000,,,,85418000.000,,,,81995000.000,,,,86437000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,618908000.000,,,,767914000.000,,,,771649000.000,,,,784396000.000,,,,1009850000.000,,,,1099030000.000,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,57426000.000,,,,75407000.000,,,,80993000.000,,,,80024000.000,,,,106841000.000,,,,116096000.000,
RealEstateFederalIncomeTaxBasis,,,,,,,,,,,954795000.000,,,,965043000.000,,,,1217219000.000,,,,1318462000.000,
RealEstateGrossAtCarryingValue,,,725031000.000,,,,900095000.000,,,,937617000.000,,,,949838000.000,,,,1198686000.000,,,,1301563000.000,
RealEstateHeldforsale,5018000.000,5018000.000,5025000.000,5025000.000,5025000.000,,,,210000.000,,,,,,,,,,,,4022000.000,,,1170000.000
RealEstateInvestmentPropertyAccumulatedDepreciation,167537000.000,172480000.000,177583000.000,181063000.000,186394000.000,192895000.000,198548000.000,204646000.000,209581000.000,212495000.000,218700000.000,224966000.000,228323000.000,234634000.000,223315000.000,230071000.000,237024000.000,244361000.000,251265000.000,259237000.000,260971000.000,266581000.000,275861000.000,284134000.000
RealEstateInvestmentPropertyNet,567066000.000,571421000.000,599916000.000,559275000.000,556290000.000,612864000.000,701547000.000,701936000.000,702657000.000,698601000.000,718917000.000,,,,,,752139000.000,910288000.000,947421000.000,970519000.000,1025167000.000,1025878000.000,1025702000.000,1020726000.000
RealEstateInvestments,511656000.000,517365000.000,546835000.000,,,,,,,,,,,,,,,,1188992000.000,1217614000.000,1282100000.000,1284157000.000,1297151000.000,1286601000.000
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,,,,,,,,,,,,,,,,20220000.000,20722000.000,21143000.000,24042000.000,24042000.000,24036000.000,23932000.000,25221000.000,26181000.000
RetainedEarningsAccumulatedDeficit,647811000.000,660186000.000,672743000.000,685664000.000,698767000.000,711262000.000,724033000.000,737009000.000,749912000.000,767198000.000,781848000.000,798852000.000,817125000.000,834247000.000,855247000.000,872799000.000,,,,,,,,
RetainedEarningsUnappropriated,,,,,,,,,,,,,,,,,890727000.000,910374000.000,928328000.000,948186000.000,970366000.000,992777000.000,1013443000.000,1034956000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,,,,,,35001.000,28334.000,28334.000,,33334.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,,,40001.000,33334.000,33334.000,,33334.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,,30.760,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,5000.000,5000.000,5000.000,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,3360237.000,3360237.000,3360237.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,468143000.000,467280000.000,466748000.000,464969000.000,465056000.000,464541000.000,463101000.000,466811000.000,635225000.000,636024000.000,632438000.000,631770000.000,632276000.000,631677000.000,660121000.000,659384000.000,659522000.000,661206000.000,659202000.000,672690000.000,730743000.000,740631000.000,740048000.000,753140000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,470105000.000,469242000.000,468710000.000,465376000.000,465462000.000,464890000.000,463108000.000,466811000.000,635225000.000,636024000.000,632438000.000,631770000.000,632276000.000,631677000.000,660121000.000,659384000.000,659522000.000,661206000.000,659202000.000,672690000.000,730743000.000,740631000.000,740048000.000,753140000.000
UnsecuredDebt,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,185800000.000,185800000.000,185800000.000,185800000.000,185800000.000,255800000.000,251633000.000,251633000.000,281633000.000,281633000.000,277467000.000,277467000.000,352467000.000,451372000.000,447256000.000,484734000.000,512262000.000,502291000.000,597873000.000
ValuationAllowancesAndReservesBalance,,,2440000.000,,,,2339000.000,,,,3212000.000,,,,2404000.000,,,,3023000.000,,,,3441000.000,
