,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,28000.000,,,,11000.000,,,,23000.000,,,,22000.000,,,,17000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,89000.000,,,,58000.000,,,,111000.000,,,,122000.000,,,,45000.000,
CashAndCashEquivalentsAtCarryingValue,233000.000,322000.000,308000.000,269000.000,149000.000,475000.000,52000.000,301000.000,545000.000,458000.000,1139000.000,198000.000,203000.000,1376000.000,1006000.000,560000.000,978000.000,1081000.000,102000.000,246000.000,566000.000,210000.000,64000.000,193000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,4773000.000,,,,4747000.000,,,,,,,,,,,,3852609.000,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,11892000.000,11952000.000,11952000.000,11982000.000,12082000.000,12082000.000,12182000.000,12182000.000,12182000.000,12182000.000,12182000.000,12397000.000,12436000.000,12436000.000,12471000.000,12622000.000,12622000.000,12622000.000,12622000.000,12758000.000,12758000.000,12758000.000,12758000.000,12808000.000
CommonStockSharesOutstanding,11882000.000,11942000.000,11942000.000,11972000.000,12072000.000,12072000.000,12172000.000,12172000.000,12172000.000,12172000.000,12172000.000,12387000.000,12426000.000,12426000.000,12461000.000,12612000.000,12612000.000,12612000.000,12612000.000,12748000.000,12748000.000,12748000.000,12748000.000,12798000.000
CommonStockValue,119000.000,120000.000,119000.000,120000.000,121000.000,121000.000,122000.000,122000.000,122000.000,122000.000,122000.000,124000.000,124000.000,124000.000,125000.000,126000.000,126000.000,126000.000,126000.000,127000.000,127000.000,128000.000,128000.000,128000.000
ContractualObligation,,,,,,,1938000.000,,,,1512000.000,,,,,,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,389000.000,,,,,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,,,515000.000,,,,513000.000,,,,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,487000.000,,,,464000.000,,,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,417000.000,,,,405000.000,,,,,,,,,,,,,
DeferredRevenueCurrent,367000.000,62000.000,97000.000,381000.000,351000.000,63000.000,52000.000,449000.000,133000.000,434000.000,139000.000,37000.000,30000.000,966000.000,442000.000,33000.000,1240000.000,784000.000,386000.000,119000.000,965000.000,622000.000,395000.000,67000.000
DeferredTaxAssetsGross,,,,,,,30872000.000,,,,33277000.000,,,,32558000.000,,,,32242000.000,,,,33132000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,0.000,,,,0.000,,,,,,,,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,29919000.000,,,,32253000.000,,,,32103000.000,,,,31777000.000,,,,32644000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,374000.000,,,,374000.000,,,,374000.000,,,,374000.000,,,,374000.000,
DeferredTaxAssetsOther,,,,,,,130000.000,,,,116000.000,,,,125000.000,,,,128000.000,,,,124000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-41000.000,,,,-43000.000,,,,-54000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,490000.000,,,,577000.000,,,,10000.000,,,,25000.000,,,,38000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,30872000.000,,,,33277000.000,,,,32558000.000,,,,32242000.000,,,,33132000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,62000.000,,,,48000.000,
DividendsPayableCurrent,46000.000,84000.000,123000.000,161000.000,199000.000,239000.000,279000.000,317000.000,357000.000,397000.000,437000.000,35000.000,20000.000,32000.000,20000.000,55000.000,89000.000,125000.000,160000.000,195000.000,231000.000,267000.000,303000.000,338000.000
DueToOfficersOrStockholdersCurrent,1130000.000,1530000.000,,1530000.000,,,,,,,,,,,,,,,,,,,,
DueToOfficersOrStockholdersNoncurrent,,,1530000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,111000.000,,,,84000.000,,,,248000.000,,,,117000.000,,,,37000.000,
FurnitureAndFixturesGross,,,34000.000,,,,24000.000,,,,32000.000,,,,43000.000,,,,43000.000,,,,43000.000,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,,0.000,
InterestPayableCurrent,,,,,,,130000.000,,,,76000.000,,,,76000.000,,,,76000.000,,125000.000,151000.000,184000.000,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,-7000.000,,,,19000.000,,,,7000.000,
InventoryFinishedGoods,,,,,61000.000,61000.000,,12000.000,24000.000,19000.000,,19000.000,19000.000,12000.000,,12000.000,,,,45000.000,53000.000,52000.000,,45000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,5000.000,,,,19000.000,,,,12000.000,,,,45000.000,,,,,
InventoryNet,61000.000,37000.000,5000.000,5000.000,5000.000,5000.000,5000.000,12000.000,24000.000,19000.000,19000.000,19000.000,19000.000,12000.000,12000.000,12000.000,12000.000,12000.000,45000.000,45000.000,53000.000,52000.000,45000.000,45000.000
InventoryValuationReserves,,,,,61000.000,61000.000,,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,101000.000,,,,42000.000,,,,42000.000,,,,42000.000,,,,42000.000,,,,48000.000,
Liabilities,2317000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,739000.000,1102000.000,1130000.000,1222000.000,1530000.000,1440000.000,1359000.000,2248000.000,2087000.000,2575000.000,2417000.000,1788000.000,1788000.000,3004000.000,2312000.000,1943000.000,3181000.000,2286000.000,1325000.000,1589000.000,1642000.000,1246000.000,1277000.000,1180000.000
LiabilitiesCurrent,2317000.000,2479000.000,1006000.000,2908000.000,2960000.000,2764000.000,1264000.000,3608000.000,3235000.000,3566000.000,1680000.000,2647000.000,2632000.000,3639000.000,1469000.000,2775000.000,4006000.000,3569000.000,1583000.000,1787000.000,2268000.000,1907000.000,1733000.000,1435000.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,,,0.050,0.050,,
LinesOfCreditCurrent,,,80000.000,,66000.000,43000.000,130000.000,311000.000,,,,,,,,,,,,364000.000,,,,
MachineryAndEquipmentGross,,,813000.000,,,,719000.000,,,,893000.000,,,,1207000.000,,,,1602000.000,,,,1708000.000,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,1530000.000,1530000.000,,1530000.000,1530000.000,1530000.000,,1530000.000,1530000.000,1530000.000,,1530000.000,1530000.000,1530000.000,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,,,1530000.000,,,,1530000.000,,,,1530000.000,,,,1530000.000,2055000.000,2055000.000,2335000.000,2885000.000,3465000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1709000.000,,,,1328000.000,,,,912000.000,,,,542000.000,,,,1190000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,403000.000,,,,398000.000,,,,393000.000,,,,409000.000,,,,295000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,389000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,389000.000,,,,394000.000,,,,130000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,398000.000,,,,406000.000,,,,389000.000,,,,133000.000,,,,2736000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,68000.000,,,,158000.000,,,,113000.000,,,,80000.000,,,,81000.000,
OtherAssetsNoncurrent,39000.000,41000.000,40000.000,43000.000,43000.000,45000.000,48000.000,46000.000,53000.000,52000.000,51000.000,56000.000,55000.000,63000.000,61000.000,57000.000,50000.000,46000.000,43000.000,42000.000,41000.000,41000.000,40000.000,39000.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockValue,,,,,,,,,,,2006000.000,,,,,,,,,,,,,
PrepaidExpenseCurrent,29000.000,31000.000,90000.000,113000.000,83000.000,45000.000,48000.000,46000.000,42000.000,36000.000,95000.000,60000.000,70000.000,142000.000,105000.000,91000.000,115000.000,31000.000,69000.000,101000.000,56000.000,41000.000,75000.000,118000.000
ProductWarrantyAccrualClassifiedCurrent,,,,,,,3000.000,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,948000.000,,,,785000.000,,,,967000.000,,,,1292000.000,,,,1687000.000,,,,1799000.000,
PropertyPlantAndEquipmentNet,83000.000,188000.000,207000.000,249000.000,216000.000,269000.000,260000.000,237000.000,252000.000,245000.000,297000.000,431000.000,414000.000,396000.000,391000.000,515000.000,516000.000,497000.000,486000.000,412000.000,367000.000,314000.000,308000.000,262000.000
RetainedEarningsAccumulatedDeficit,-58743000.000,-58623000.000,-58801000.000,-59153000.000,-58941000.000,-58893000.000,-59047000.000,-58990000.000,-58786000.000,-58612000.000,-58424000.000,-58694000.000,-58716000.000,-58569000.000,-58698000.000,-59008000.000,-59012000.000,-59444000.000,-59947000.000,-60491000.000,-60878000.000,-61158000.000,-61499000.000,-61850000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,2012000.000,,,,2396000.000,,,,2511000.000,,,,2287000.000,,,,2079000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.840,,,,0.780,,,,0.780,,,,0.510,,,,0.590,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,2779000.000,,,,3045000.000,,,,3076000.000,,,,2598000.000,,,,2254000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.780,,,,0.740,,,,0.860,,,,0.630,,,,0.640,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,263000.000,,,,2250000.000,,,,6032000.000,,,,1439000.000,,,,121000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,2779000.000,,,,3045000.000,,,,3025000.000,,,,2598000.000,,,,2254000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,0.780,,,,0.740,,,,0.850,,,,0.620,,,,0.640,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,2012000.000,,,,2396000.000,,,,2511000.000,,,,2287000.000,,,,2079000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,2779000.000,,,,3045000.000,,,,3076000.000,,,,2598000.000,,,,2254000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,253000.000,,,,1868000.000,,,,5209000.000,,,,1393000.000,,,,116000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,0.840,,,,0.780,,,,0.780,,,,0.510,,,,0.590,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,0.780,,,,0.740,,,,0.740,,,,0.630,,,,0.640,
StockholdersEquity,,-1415000.000,-1459000.000,-1769000.000,-1499000.000,-1436000.000,-1551000.000,-1454000.000,-1243000.000,-1059000.000,-860000.000,-1016000.000,-970000.000,-761000.000,-817000.000,-1027000.000,-1021000.000,-1437000.000,-1927000.000,-2361000.000,-2758000.000,-3047000.000,-3402000.000,-3765000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1578000.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000,10000.000
TreasuryStockValue,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000,362000.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
