,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,-12882.000,,,,-4898.000,
OtherAssets,106636.000,79078.000,,0.000,0.000,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,4960000.000,40000000.000,4960000.000
PreferredStockSharesIssued,,0.000,0.000,,,,,,,,,,,,,0.000,,0.000,,,1057628.000,
PreferredStockSharesOutstanding,,0.000,0.000,,,,,,,,,,,,,0.000,,0.000,,,1057628.000,
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RealEstateGrossAtCarryingValue,,,,,0.000,,,,,,,,,,,,,,,,,
ReceivablesNetCurrent,,,,,3101233.000,3150081.000,2698112.000,2745745.000,2694033.000,,,,2172752.000,,,,2106229.000,,,,2106229.000,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,,,,,,,,2313165.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-656969.000,-740958.000,-848242.000,-543582.000,-518333.000,-491486.000,-516773.000,-511496.000,-507726.000,-510563.000,-515693.000,-519251.000,-511312.000,-516512.000,-515910.000,-507190.000,-499742.000,-517422.000,-508973.000,-501467.000,-497542.000,-515591.000
StockholdersEquity,730289.000,646300.000,539016.000,843676.000,868925.000,895772.000,870485.000,875762.000,879532.000,876695.000,871565.000,868007.000,875946.000,870746.000,871348.000,880068.000,887516.000,869836.000,878285.000,885791.000,889716.000,871667.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,730289.000,646300.000,539016.000,843676.000,868925.000,895772.000,870485.000,875762.000,879532.000,876695.000,871565.000,868007.000,875946.000,870746.000,871348.000,880068.000,887516.000,869836.000,878285.000,885791.000,889716.000,871667.000
UnsecuredDebtCurrent,,,,,,,,,,,,1056140.000,,,,,,,,,,
UnsecuredLongTermDebt,,,,,,,,,,,,251957.000,,,,,,,,,,
