,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,13815269.000,14382785.000,14814873.000,20352564.000,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,1488785.000,162021.000,58612.000,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,84513.000,108279.000,64942.000,,,,
DueFromRelatedPartiesCurrent,,,,,,,,,,,,163959.000,70259.000,1236.000,,,,972184.000,903134.000,438334.000,115517.000,,
DueToRelatedPartiesCurrent,,,,,,,,,,331390.000,,1315943.000,1400187.000,541710.000,858494.000,108270.000,,,,,426184.000,,
EscrowDeposit,,,,,,110422.000,,,,125353.000,,,,31208.000,,,4712611.000,40639.000,,,,58790.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,,134286.000,,,,67000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,,,,,,500000.000,,,,500000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,365714.000,,,,433000.000,
Goodwill,,,,,,,,,,,,,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,,,,,,500000.000,483250.000,466615.000,449750.000,433000.000,416250.000
InterestPayableCurrent,,,,,,49579.000,,,,52852.000,,,,52852.000,,,,52852.000,,,,52852.000,
Liabilities,23529648.000,24236671.000,22684438.000,22829760.000,22893860.000,23055677.000,21575749.000,22233544.000,22505504.000,22506091.000,21400643.000,21430736.000,22127692.000,24062582.000,22953823.000,22147078.000,16667163.000,16969960.000,16804695.000,16912804.000,17536859.000,18547583.000,17617478.000
LiabilitiesAndStockholdersEquity,27173289.000,27382258.000,27378370.000,26996848.000,26406102.000,26281962.000,25485893.000,25298240.000,24753426.000,25408503.000,25378543.000,24871197.000,24668458.000,27027809.000,26684833.000,26595967.000,22241028.000,23940689.000,23858614.000,23491365.000,21957392.000,22172832.000,22745035.000
LiabilitiesCurrent,9811346.000,4918702.000,3204415.000,3632533.000,3629717.000,4146661.000,3004542.000,3980673.000,4579705.000,15406502.000,14583881.000,10188060.000,11215367.000,10210601.000,9251942.000,8547387.000,3194906.000,3649473.000,3358455.000,3119596.000,3996295.000,4405500.000,4109203.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,10163356.000,9994826.000,10629977.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,1701835.000,1651179.000,2376403.000,2133877.000,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,8461521.000,8343647.000,8253574.000,13057180.000,,,
LineOfCredit,,,,,,,,,,,,315000.000,345000.000,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,355945.000,600000.000,450000.000,178201.000,600000.000,600000.000,583000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,500000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,600000.000,,,1000000.000,1000000.000,1000000.000,1000000.000,,,,1000000.000,350000.000,0.000
LinesOfCreditCurrent,,,,,,,,,,,,,,,,,,,,310000.000,,,
LoansPayableFairValueDisclosure,,,,,,450000.000,,,,1018925.000,,,,1226626.000,,,,932289.000,,,,,
LoansPayableToBank,,,,,,450000.000,,,,1018925.000,,,,1226626.000,,,,932289.000,,,,,
LongTermDebt,,,,,,20757180.000,,,,20284453.000,,,,21554143.000,,,,14846485.000,,,,16383683.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,5471805.000,,,,5176225.000,,,,11735824.000,,,,11135209.000,,,,10522492.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,514000.000,288000.000,1848164.000,,,,13184864.000,,,,7635247.000,,,,1467095.000,,,,3204074.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,277300.000,,,,295591.000,,,,572624.000,,,,596078.000,,,,588066.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,484362.000,,,,277300.000,,,,549461.000,,,,574401.000,,,,588066.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,6494828.000,,,,489354.000,,,,523271.000,,,,549445.000,,,,662606.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,1100000.000,1200000.000,6180721.000,,,,861119.000,,,,537716.000,,,,524257.000,,,,818379.000,
LongTermNotesPayable,13342104.000,18980009.000,19184927.000,18952972.000,19066320.000,18746559.000,18435695.000,18122211.000,17805992.000,6993483.000,6731434.000,11162768.000,10840750.000,13796153.000,,,,,,,,,
MinorityInterest,-153839.000,181901.000,224756.000,260006.000,31230.000,164123.000,389957.000,222326.000,53120.000,851203.000,1838254.000,2072600.000,1826947.000,1346248.000,1289891.000,1873565.000,831293.000,486795.000,741959.000,576742.000,-480451.000,-805931.000,-805499.000
MortgageLoansOnRealEstate,,,,,,19954924.000,,,,18746571.000,,,,,,,,,,,,,
MortgageLoansOnRealEstateCarryingAmountOfMortgages,,,,,,19954924.000,,,,18746571.000,,,,,,,,,,,,,
MortgageLoansOnRealEstateFaceAmountOfMortgages,,,,,,27150000.000,,,,27150000.000,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,,,,54690.000,,,,18000.000,
NotesPayableCurrent,8097658.000,2291247.000,1039008.000,1051199.000,1176611.000,1208365.000,1214997.000,1229963.000,1245234.000,11753088.000,11643849.000,5771740.000,5736923.000,5325583.000,,,,,,,,,
NotesPayableFairValueDisclosure,,,,,,18390891.000,,,,18642765.000,,,,19151309.000,,,,13909744.000,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,,,,,,,,145000.000,2384.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,2384.000
NotesPayableToBankCurrent,8.000,,22519.000,355945.000,600000.000,450000.000,178201.000,600000.000,750383.000,1018925.000,855204.000,1174436.000,1947415.000,1226626.000,400821.000,692530.000,566335.000,932289.000,626584.000,456088.000,1069604.000,646376.000,296376.000
NotesPayableToBankNoncurrent,,,,,,,,,,,,,,,,,,,253680.000,670861.000,598611.000,1331270.000,827028.000
NotesReceivableRelatedPartiesCurrent,,,,,307006.000,,,,,,146457.000,,,,,,24651.000,5761.000,180644.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,6143252.000,6083312.000,6138300.000,6075669.000,6012639.000,5949139.000,10175380.000,10230066.000,10140438.000,10077521.000,6456272.000,6420433.000,6384592.000,6348753.000,6312913.000,6278000.000,6242000.000,6093000.000,6057000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,235670.000,,,,143359.000,,,,144335.000,108000.000,72000.000,36000.000,128000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,206560.000,206560.000,212121.000,212121.000,212121.000,212121.000,213508.000,228081.000,213508.000,213508.000,113508.000,113508.000,113508.000,113508.000,113508.000,114000.000,114000.000,114000.000,114000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,206560.000,206560.000,212121.000,212121.000,212121.000,212121.000,213508.000,242655.000,227725.000,227725.000,113508.000,113508.000,113508.000,113508.000,113508.000,114000.000,114000.000,114000.000,114000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,228160.000,228160.000,212121.000,212121.000,212121.000,212121.000,213508.000,242655.000,244335.000,244335.000,127725.000,127725.000,127725.000,127725.000,113508.000,114000.000,114000.000,114000.000,114000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,247760.000,247760.000,233721.000,233721.000,233721.000,234283.000,213508.000,243032.000,243359.000,243358.000,144335.000,144335.000,144335.000,144335.000,127725.000,128000.000,128000.000,128000.000,114000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,5134332.000,5134332.000,5014895.000,5014895.000,5014895.000,5014895.000,9085678.000,8872170.000,8872170.000,8872170.000,5813837.000,5700329.000,5700329.000,5700329.000,5700329.000,5700000.000,5700000.000,5587000.000,5473000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,119880.000,59940.000,253321.000,190690.000,127660.000,63598.000,,187965.000,125833.000,62917.000,,107520.000,71679.000,35840.000,,,,,,
OperatingLossCarryforwards,,,,,,,,,,10100000.000,,,,6.500,,,,9300000.000,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,288883.000,,,,260568.000,,,,641308.000,,,,262793.000,,,,177974.000,
OtherLiabilitiesFairValueDisclosure,,,,,,354308.000,,,,181454.000,,,,432916.000,,,,60963.000,,,,,
OtherLongTermNotesPayable,376198.000,337960.000,295096.000,244255.000,197823.000,162457.000,135512.000,130660.000,119807.000,106106.000,85328.000,79908.000,71575.000,55828.000,31231.000,21448.000,15709.000,13889.000,11348.000,65167.000,8552.000,7411.000,6250.000
OtherNotesPayable,,,,,,352256.000,,,,187567.000,,,,525670.000,,,,54691.000,,,,,
OtherNotesPayableCurrent,159453.000,212692.000,216096.000,209954.000,206539.000,189799.000,166159.000,130398.000,106251.000,81461.000,72593.000,83835.000,73297.000,469842.000,475857.000,217209.000,55746.000,40801.000,26867.000,11283.000,84682.000,565657.000,651026.000
OtherPrepaidExpenseCurrent,,,,,,106888.000,,,,171214.000,,,,2569.000,,,,10.000,,,,3953.000,
PartnersCapitalAccountDistributionPerUnitOfLimitedPartnerInterest,,,,,,,,,,,,,,,10000.000,10000.000,10000.000,,10000.000,10000.000,10000.000,,10000.000
PrepaidExpenseAndOtherAssets,,,,,,,,,,,,,,,,,,127325.000,,,,177654.000,
PrepaidExpenseAndOtherAssetsCurrent,215138.000,242366.000,202423.000,366029.000,307357.000,268399.000,229419.000,301433.000,296959.000,384059.000,283788.000,261983.000,200532.000,151999.000,166209.000,160294.000,18503.000,19046.000,41948.000,46250.000,150067.000,177654.000,185313.000
PrepaidInsurance,,,,,,51089.000,,,,87492.000,,,,19953.000,,,,8130.000,,,,8130.000,
PropertyPlantAndEquipmentNet,133800.000,149377.000,142220.000,134073.000,123960.000,112977.000,103006.000,99265.000,98861.000,89348.000,82673.000,83459.000,79701.000,76092.000,152311.000,142303.000,132397.000,202734.000,309243.000,353843.000,19785128.000,19774865.000,20001683.000
PropertySubjectToOrAvailableForOperatingLeaseNet,25234791.000,25141748.000,24988616.000,24947760.000,24841088.000,24686780.000,24377600.000,24044524.000,23759898.000,23672715.000,23773472.000,23578621.000,23427012.000,25818446.000,25764920.000,25680396.000,4924403.000,5029248.000,4952024.000,,,,
RealEstateAccumulatedDepreciation,,,,,,,,,,14984390.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,13936627.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,19954924.000,,,,18746571.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,34091838.000,,,,34311959.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,2824520.000,,,,3041155.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,36916358.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionCarryingCosts,,,,,,32802.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionImprovements,,,,,,8290673.000,,,,,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationInitialCostOfBuildingsAndImprovements,,,,,,25801165.000,,,,25801165.000,,,,,,,,,,,,,
RealEstateAndAccumulatedDepreciationInitialCostOfLand,,,,,,2791718.000,,,,2791718.000,,,,,,,,,,,,,
RealEstateFederalIncomeTaxBasis,,,,,,20720166.000,,,,,,,,,,,,,,,,,
RealEstateGrossAtCarryingValue,,,,,,36916358.000,,,,37353114.000,,,,,,,,,,,,,
RealEstateInvestmentPropertyNet,,,,,,22979731.000,,,,,,,,,,,,,,,,,
ReceivablesFromClearingOrganizations,,,,11937.000,19365.000,0.000,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RestrictedCashAndCashEquivalentsAtCarryingValue,84695.000,136808.000,72579.000,92567.000,107664.000,13783.000,4595.000,41955.000,37371.000,114337.000,43427.000,26149.000,5589.000,,,,,,,,,,
SECScheduleIIIRealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionBuildingsAndImprovements,,,,,,,,,,8510794.000,,,,,,,,,,,,,
SECScheduleIIIRealEstateAndAccumulatedDepreciationCostsCapitalizedSubsequentToAcquisitionLand,,,,,,,,,,249437.000,,,,,,,,,,,,,
SECScheduleIIIRealEstateInvestmentPropertyNet,,,,,,,,,,22368724.000,,,,,,,,,,,,,
SalesAndExciseTaxPayableCurrent,,,,,,314605.000,,,,341909.000,,,,156472.000,,,,,,,,163772.000,
SecuredDebt,,,,,,19954924.000,,,,18746571.000,,,,19121736.000,,,,13792592.000,,,,13308802.000,
SecurityDeposit,,,,,,,,,,,,,,25295.000,,,,14805.000,,,,14805.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,9000.000,4500.000,,13500.000,9000.000,4500.000,,,,,,,,,,18000.000,12000.000,6000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,2.200,2.200,,1.720,1.720,1.720,,,,,,,,,,2.160,2.160,2.160,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,1000000.000,,,,1000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,93317.000,,,,63090.000,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,278820.000,,,,227816.000,,,,127919.000,,,,2.670,,,,2.550,
StockholdersEquity,3643641.000,2963686.000,4693932.000,4167088.000,3512242.000,3062162.000,3520187.000,2842370.000,2194802.000,2051209.000,2139646.000,1367861.000,713819.000,1618979.000,2441119.000,2575324.000,4742572.000,6483934.000,6311960.000,6001819.000,4900984.000,4431180.000,5933056.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3797480.000,3145587.000,4469176.000,3907082.000,3481012.000,3226285.000,3910144.000,3064696.000,2247922.000,2902412.000,3977900.000,3440461.000,2540766.000,2965227.000,3731010.000,4448889.000,5573865.000,6970729.000,7053919.000,6578561.000,4420533.000,3625249.000,5127557.000
Supplies,,,,,,,,,,,,,,51788.000,,,,45838.000,,,,48922.000,
TaxesPayableCurrent,,,,,,25355.000,,,,48715.000,,,,200000.000,,,,239244.000,,,,20000.000,
TreasuryStockNumberOfSharesHeld,,,,,,,,,8472973000000.000,,,,,,,,,,,,,,
TreasuryStockShares,8303074.000,8344408.000,8377341.000,8398381.000,8416159.000,8429539.000,,,,8480847.000,8511396.000,8525335.000,8563876.000,8580744.000,8595154.000,8602500.000,8608711.000,8615346.000,8617458.000,8622942.000,8632155.000,8645573.000,8653783.000
TreasuryStockValue,11607646.000,11682575.000,11762146.000,11811337.000,11852006.000,11877886.000,11900594.000,11918290.000,11959007.000,11973459.000,12034717.000,12065097.000,12150105.000,12193491.000,12231989.000,12252277.000,12269589.000,12285915.000,12291337.000,12305591.000,12328300.000,12362952.000,12381053.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,,,,,39045.000,,,,33970.000,,,,53720.000,
