,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31
LiabilitiesNoncurrent,,,,,,,1494088.000,1502932.000,1983042.000,2054766.000,2193480.000,2133426.000,2083570.000,2031687.000,2472134.000,2414597.000,2373020.000,1861700.000,4934631.000,4669334.000
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,3000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,102900.000,,,,234200.000,,,,108300.000,,,,58900.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,94600.000,,,,125900.000,,,,49400.000,,,,29200.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,2400.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,27300.000,,,,2400.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,29200.000,,,,27300.000,,,,2400.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,8300.000,,,,49400.000,,,,29200.000,,,,27300.000,
PrepaidExpenseCurrent,860771.000,664881.000,682404.000,614191.000,962855.000,777537.000,488999.000,593995.000,1141808.000,754790.000,624553.000,513962.000,473711.000,365712.000,541822.000,525857.000,501523.000,453535.000,396705.000,323378.000
PropertyPlantAndEquipmentGross,,,,,,,44141903.000,,,,47444272.000,,,,52086617.000,,,,59655907.000,
PropertyPlantAndEquipmentNet,23336096.000,22979052.000,22776115.000,22431678.000,22704802.000,22492635.000,22119959.000,22806972.000,24697288.000,24742697.000,25129986.000,24909775.000,25628268.000,26992027.000,28075879.000,29342678.000,30381808.000,29812056.000,34117760.000,34519815.000
PurchaseObligation,,,,,,,,,,,,,,,1376000.000,,,,1152000.000,
PurchaseObligationDueAfterFifthYear,,,,,,,,,,,,,,,235000.000,,,,,
PurchaseObligationDueInFifthYear,,,,,,,,,,,,,,,233000.000,,,,235000.000,
PurchaseObligationDueInFourthYear,,,,,,,,,,,,,,,230000.000,,,,233000.000,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,224000.000,,,,226000.000,
PurchaseObligationDueInSecondYear,,,,,,,,,,,,,,,226000.000,,,,228000.000,
PurchaseObligationDueInThirdYear,,,,,,,,,,,,,,,228000.000,,,,230000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,2671629.000,1932390.000,1146163.000,1379057.000,2515514.000,1921256.000,1605789.000,1005136.000,3416858.000,1317409.000,1139003.000,1791378.000,4278168.000,1568778.000,1069181.000,1792689.000,5063219.000,1184637.000,1563058.000,1997654.000
RetainedEarningsAccumulatedDeficit,10484225.000,10714356.000,11019046.000,11551550.000,10349539.000,10551573.000,9940216.000,10227024.000,10420272.000,10590775.000,10952655.000,11358662.000,11801596.000,12424902.000,13363810.000,13752838.000,13268690.000,14081749.000,15035458.000,15346211.000
SegmentReportingInformationNetAssets,,,,,48977000.000,48477000.000,46825000.000,48096000.000,51616000.000,50626000.000,50355000.000,51882000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,150000.000,150000.000,150000.000,135000.000,132000.000,132000.000,132000.000,115500.000,115500.000,115500.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,6.090,5.240,4.720,5.030,5.030,5.030,5.410,6.020,5.080,5.220,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,350000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,11820.000,11820.000,,1250.000,18290.000,18290.000,18290.000,,13040.000,13040.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,246752.000,266377.000,272142.000,257142.000,255973.000,274002.000,271752.000,258752.000,255252.000,255252.000,255252.000,239502.000,237002.000,236002.000,223002.000,193002.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,10.570,10.400,10.270,10.060,10.080,9.970,9.990,9.690,9.630,9.630,9.630,9.170,9.200,9.220,9.300,8.500
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,2980782.000,,2753697.000,2744613.000,2731257.000,,2507037.000,2457912.000,2457912.000,,2195772.000,2180772.000,2174772.000,,1640862.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,119500.000,119500.000,119500.000,104500.000,104500.000,104500.000,104500.000,92500.000,90000.000,90000.000,90000.000,75000.000,75000.000,75000.000,75000.000,193002.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,14.360,14.360,14.360,14.440,14.440,14.440,14.440,14.150,14.060,14.060,14.060,13.450,13.450,13.450,13.450,8.500
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,,,,,,,,,411840.000,,,,370153.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,411840.000,,,,370153.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,272142.000,,,,271752.000,,,,255252.000,,,,223002.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,298252.000,295002.000,292267.000,277267.000,275848.000,274002.000,271752.000,258752.000,255252.000,255252.000,255252.000,239502.000,237002.000,236002.000,223002.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,2607492.000,2769987.000,,2587062.000,2580048.000,2731257.000,,2507037.000,2457912.000,2457912.000,,2195772.000,2180772.000,2174772.000,,1640862.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,10.060,10.100,10.130,9.930,9.950,9.970,9.990,9.690,9.630,9.630,9.630,9.170,9.200,9.220,9.300,
SharesOutstanding,,,,,,,4147743.000,,,,,,,,,,,,,
ShortTermInvestments,70570.000,100000.000,201669.000,201669.000,202626.000,202852.000,203195.000,203581.000,203581.000,203780.000,203902.000,204138.000,204360.000,204525.000,204525.000,204743.000,205025.000,204990.000,205192.000,205192.000
StockholdersEquity,26766558.000,27104367.000,27473531.000,28148350.000,27105883.000,27413046.000,26884938.000,27252985.000,27537116.000,27810515.000,28265049.000,28758330.000,29297246.000,30002906.000,30995172.000,31492312.000,31125131.000,32037701.000,33097499.000,33536484.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,30995172.000,31492312.000,31125131.000,32037701.000,33097499.000,33536484.000
TaxesPayableCurrent,579314.000,726614.000,606252.000,757425.000,609229.000,760402.000,649187.000,811007.000,649972.000,811792.000,650797.000,811843.000,652062.000,813108.000,653385.000,814455.000,653790.000,814280.000,711482.000,
