,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-12-31,2015-05-18,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Investments,,,,,,,,,,,451257.000,,,,,,
InvestmentsFairValueDisclosure,,,,,,,,,,,,,,,,263018668.000,263018668.000
Land,,,,,,,,,,,,,5901653.000,5900922.000,6074002.000,5902201.000,6280233.000
Liabilities,2406.000,134332.000,128390.000,147765.000,197470.000,139501.000,186151.000,221106.000,226057.000,,29764634.000,,504324.000,475910.000,506484.000,45084.000,141548.000
LiabilitiesAndStockholdersEquity,1090398.000,1146122.000,1066707.000,970755.000,4041623.000,12392990.000,39399732.000,40138305.000,3656520.000,,36268995.000,,35322250.000,35018808.000,35995558.000,22224104.000,17099175.000
LiabilitiesCurrent,6391.000,134332.000,128390.000,147765.000,197470.000,139501.000,186151.000,221106.000,226057.000,,294965.000,,504324.000,475910.000,506484.000,45084.000,141548.000
LiabilitiesNoncurrent,,,,,,,,,,,29764634.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,0.000,0.000
LongTermInvestments,135163.000,,,,,,,,,,,,,,,,
LongTermInvestmentsAndReceivablesNet,,,,,,,,,,,,,26922445.000,26919420.000,26760348.000,8148290.000,8692243.000
MachineryAndEquipmentGross,,,,,,,,,,,,,93784.000,79835.000,56671.000,55069.000,146008.000
MinorityInterest,3985.000,-6748.000,-6748.000,-6941.000,-6942.000,-6941.000,-6941.000,-12679.000,-12679.000,,-12679.000,,0.000,0.000,0.000,0.000,-51509.000
OtherAssetsCurrent,,,,,,,,8035.000,,,,,,,,,
OtherAssetsNoncurrent,,,,,7124.000,8025.000,7878.000,,4091.000,,5432.000,,7049.000,7977.000,8052.000,7844.000,10588.000
OtherBorrowings,,,,,,,,,,,-6663958.000,,,,,,
OtherLongTermDebtNoncurrent,,,,,,,,,,,29469669.000,,,,,,
OtherNotesPayableCurrent,6338.000,123703.000,124667.000,128042.000,172847.000,128376.000,164383.000,177866.000,220687.000,,183098.000,,,,,,
OtherReceivables,,,,,,,,,,,28133078.000,,27079269.000,27406587.000,27280037.000,,
PrepaidExpenseAndOtherAssetsCurrent,31405.000,196082.000,296395.000,195224.000,195549.000,8635987.000,35701352.000,36409903.000,211272.000,,28434.000,,1045752.000,469898.000,1325808.000,149925.000,514084.000
PropertyPlantAndEquipmentGross,,698516.000,,,,3877948.000,,,3515678.000,,,,6161104.000,6023066.000,6200612.000,6025230.000,6498544.000
PropertyPlantAndEquipmentNet,687300.000,672830.000,658491.000,645538.000,3729055.000,3801081.000,3623600.000,3679910.000,3427998.000,,6663958.000,,6008269.000,5961640.000,6133563.000,5956385.000,6364478.000
PropertyPlantAndEquipmentOther,,,,,,,,,,,,,165667.000,42309.000,69939.000,67960.000,72313.000
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,,,,,5956385.000,6364478.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,53928.000,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentNet,,,,,,,,,,,,,6008270.000,5961640.000,6133563.000,,
ReceivableFromShareholdersOrAffiliatesForIssuanceOfCapitalStock,,,,,,,,,,,2991621.000,,2879303.000,-2878946.000,2963389.000,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-883932.000,-1155270.000,-1202200.000,-16482355.000,-22687466.000
StockholdersEquity,1084007.000,1018538.000,945065.000,829931.000,3851095.000,12260430.000,39220522.000,39929878.000,3443142.000,,6517040.000,,34817926.000,34542898.000,35489074.000,22179020.000,17009136.000
StockholdersEquityBeforeTreasuryStock,,,,,,,,,-189275446.000,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1087992.000,1011790.000,938317.000,822990.000,3844153.000,12253489.000,39213581.000,39917199.000,3430463.000,,6504361.000,,34817926.000,34542898.000,35489074.000,22179020.000,16957627.000
TreasuryStockShares,,,,,,,,,,,79154196.000,,1815415.000,1815415.000,1815415.000,-2277775.000,-2277775.000
TreasuryStockValue,,,,,,,,,,,189275446.000,,1815415.000,1815415.000,1815415.000,2277775.000,2277775.000
