,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredRentCreditNoncurrent,,,,,4300000.000,4600000.000,,4600000.000,4500000.000,4400000.000,,4300000.000,4200000.000,4100000.000,4006000.000,3900000.000,3800000.000,3600000.000,3538000.000,3400000.000,3300000.000,3200000.000,3011000.000,2900000.000
DeferredRevenueCurrent,,,,,,,,,,,1010000.000,1043000.000,899000.000,903000.000,826000.000,779000.000,847000.000,652000.000,578000.000,646000.000,467000.000,224000.000,103000.000,304000.000
DeferredRevenueNoncurrent,,,,,,,,,,,1626000.000,1450000.000,1399000.000,2011000.000,1779000.000,1612000.000,1430000.000,1272000.000,1110000.000,933000.000,783000.000,540000.000,514000.000,488000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,11336000.000,,,,10518000.000,,,,17007000.000,,,,15694000.000,,,,14525000.000,
DeferredTaxAssetsGross,,,,,,,122846000.000,,,,108082000.000,,,,135966000.000,,,,174622000.000,,,,197553000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,686000.000,,,,1486000.000,,,,3968000.000,,,,6685000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsNet,,,,,,,1010000.000,,,,811000.000,,,,673000.000,,,,675000.000,,,,422000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,63983000.000,,,,94024000.000,,,,108372000.000,
DeferredTaxAssetsOther,,,,,,,3621000.000,,,,3062000.000,,,,3072000.000,,,,3180000.000,,,,3721000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,191000.000,,,,260000.000,,,,626000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,,,,,,,,,,,,,,,,,7253000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,10813000.000,,,,12097000.000,,,,12809000.000,,,,15242000.000,,,,19288000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,121836000.000,,,,107271000.000,,,,135293000.000,,,,173947000.000,,,,197131000.000,
DeferredTaxLiabilities,,,,,,,1010000.000,,,,811000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesDeferredExpenseDeferredPolicyAcquisitionCost,,,,,,,,,,,,,,,208000.000,,,,208000.000,,,,0.000,
DeferredTaxLiabilitiesOther,,,,,,,208000.000,,,,208000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,802000.000,,,,603000.000,,,,465000.000,,,,467000.000,,,,422000.000,
DerivativeLiabilitiesCurrent,,,,,10355000.000,5445000.000,,541000.000,483000.000,702000.000,991000.000,,,,0.000,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,3035000.000,,,,5930000.000,,,,5498000.000,,,,6364000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,5000000.000,,,,8400000.000,,,,6300000.000,,,,15200000.000,,,,5900000.000,
FurnitureAndFixturesGross,,,,,,,11743000.000,,,,10913000.000,,,,,,,,,,,,,
IntercompanyForeignCurrencyBalanceAmount,,,,,,,,,,,,,,,,,25300000.000,26000000.000,,31100000.000,31500000.000,31400000.000,,31100000.000
InventoryFinishedGoods,,,,,,,,522000.000,592000.000,610000.000,,,,,,,,1122000.000,724000.000,946000.000,565000.000,639000.000,477000.000,450000.000
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,601000.000,565000.000,1004000.000,885000.000,850000.000,709000.000,1011000.000,,,,,,,
InventoryGross,,,,,,,,,,,,,,,,,,3307000.000,4110000.000,4237000.000,3735000.000,3581000.000,3035000.000,3026000.000
InventoryNet,,,,,,,,2309000.000,3329000.000,3720000.000,5074000.000,5023000.000,5020000.000,4542000.000,4182000.000,3591000.000,3607000.000,2594000.000,2845000.000,2911000.000,2632000.000,2600000.000,1525000.000,1502000.000
InventoryValuationReserves,,,,,,,,,,,,,,,,33000.000,1000.000,713000.000,,,,,,
InventoryWorkInProcess,,,,,,,,1787000.000,2737000.000,3110000.000,,,,,,,,2185000.000,3386000.000,3291000.000,3170000.000,2942000.000,2558000.000,2576000.000
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,4473000.000,4458000.000,4016000.000,3657000.000,3332000.000,2882000.000,2596000.000,,,,,,,
LeaseIncentiveReceivableCurrent,,,,,,,,1000000.000,300000.000,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,5077000.000,,,,5078000.000,,,,,,,,,,,,,
Liabilities,40220000.000,33896000.000,20769000.000,18502000.000,39830000.000,32609000.000,27308000.000,35706000.000,36128000.000,33391000.000,37504000.000,36600000.000,40683000.000,44657000.000,52364000.000,48713000.000,88986000.000,90649000.000,96919000.000,68698000.000,60876000.000,63969000.000,56086000.000,55033000.000
LiabilitiesAndStockholdersEquity,56583000.000,62850000.000,62239000.000,44150000.000,38340000.000,36175000.000,73713000.000,65267000.000,49232000.000,47239000.000,93723000.000,73286000.000,55256000.000,68594000.000,92287000.000,63070000.000,73458000.000,63132000.000,144332000.000,123441000.000,97631000.000,76486000.000,63843000.000,44660000.000
LiabilitiesCurrent,36778000.000,30808000.000,17784000.000,14982000.000,33381000.000,26841000.000,22667000.000,21705000.000,22581000.000,20529000.000,20069000.000,18110000.000,23794000.000,28811000.000,36340000.000,35383000.000,33097000.000,36488000.000,72409000.000,46354000.000,40752000.000,46299000.000,40646000.000,41874000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LongTermDebt,,,,,,,,8066000.000,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,471000.000,1216000.000,3155000.000,2527000.000,4152000.000,5865000.000,9014000.000,9294000.000,2824000.000,4300000.000,37371000.000,7285000.000,7498000.000,7717000.000,7949000.000,8170000.000
LongTermDebtNoncurrent,,,,,,,,,7733000.000,7126000.000,10152000.000,10861000.000,9398000.000,7846000.000,8363000.000,5943000.000,48800000.000,47351000.000,19259000.000,17314000.000,15375000.000,13378000.000,11311000.000,9193000.000
MachineryAndEquipmentGross,,,,,,,411000.000,,,,143000.000,,,,,,,,,,,,,
MinorityInterest,-563000.000,-628000.000,-708000.000,-791000.000,-851000.000,-908000.000,-1608000.000,-1840000.000,-2048000.000,-2188000.000,-2415000.000,-2609000.000,-2689000.000,-2932000.000,-3277000.000,-3566000.000,-3736000.000,-4239000.000,-4618000.000,-4940000.000,-5197000.000,-5374000.000,-5562000.000,-5669000.000
NoncurrentAssets,,,,,,,6785000.000,,,,5478000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,21861000.000,,,,20147000.000,,,,18144000.000,,,,17294000.000,,,,13614000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,2347000.000,,,,2534000.000,,,,2600000.000,,,,2697000.000,,,,2579000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2261000.000,,,,2341000.000,,,,2474000.000,,,,2773000.000,,,,2622000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2201000.000,,,,2280000.000,,,,2411000.000,,,,2708000.000,,,,2555000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2233000.000,,,,2220000.000,,,,2349000.000,,,,2703000.000,,,,2490000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2299000.000,,,,2508000.000,,,,2289000.000,,,,2683000.000,,,,2486000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,10520000.000,,,,8264000.000,,,,6021000.000,,,,3730000.000,,,,882000.000,
OperatingLossCarryforwards,,,,,,,1100000000.000,,,,1000000000.000,,,,1100000000.000,,,,,,,,305400000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,1479000.000,,,,1157000.000,,,,1271000.000,,,,1419000.000,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,,,,5034000.000,,,,6050000.000,,,,,,,,,,,,,
OtherAssetsNoncurrent,9272000.000,8637000.000,7560000.000,7965000.000,8167000.000,8665000.000,6617000.000,6868000.000,7324000.000,7655000.000,7730000.000,8213000.000,8006000.000,7815000.000,7136000.000,5212000.000,5447000.000,5843000.000,5639000.000,5882000.000,5315000.000,5351000.000,4996000.000,5060000.000
OtherLiabilities,,,,,,,31000.000,,,,1281000.000,,,,,,,,,,,,,
OtherLiabilitiesCurrent,1705000.000,1395000.000,970000.000,563000.000,396000.000,393000.000,393000.000,393000.000,393000.000,393000.000,393000.000,393000.000,393000.000,396000.000,410000.000,424000.000,438000.000,453000.000,1743000.000,1757000.000,1772000.000,1864000.000,602000.000,619000.000
OtherLiabilitiesNoncurrent,3442000.000,3088000.000,2985000.000,3520000.000,6449000.000,5768000.000,4641000.000,5935000.000,5814000.000,5736000.000,5657000.000,6179000.000,6092000.000,5989000.000,5882000.000,5775000.000,5659000.000,5538000.000,4141000.000,4097000.000,3966000.000,3752000.000,3615000.000,3478000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,17674000.000,,,,,,,,,,
OtherSundryLiabilities,,,,,,,,,,,,,,,1876000.000,,,,603000.000,,,,604000.000,
PreferredStockParOrStatedValuePerShare,,,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,1666666.000,1666666.000,1666666.000,333333.000,333333.000,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,,,10000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,0.000,
PreferredStockValueOutstanding,,,6736000.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,3907000.000,4692000.000,4023000.000,4544000.000,7042000.000,5487000.000,9875000.000,4365000.000,2935000.000,2310000.000,3567000.000,3798000.000,3433000.000,2635000.000,3379000.000,4209000.000,4512000.000,3968000.000,3666000.000,5724000.000,2438000.000,1771000.000,2141000.000,1554000.000
PropertyPlantAndEquipmentGross,,,,,,,17231000.000,,,,16134000.000,,,,16307000.000,,,,11765000.000,,,,11828000.000,
PropertyPlantAndEquipmentNet,4517000.000,4309000.000,3604000.000,4261000.000,8376000.000,7734000.000,6785000.000,6643000.000,6294000.000,5838000.000,5478000.000,5148000.000,5000000.000,4841000.000,4646000.000,4391000.000,4148000.000,3950000.000,3718000.000,3617000.000,3412000.000,3220000.000,3023000.000,2830000.000
RelatedPartyTransactionDueFromToRelatedPartyNoncurrent,,,,,,,,,,,,,,,,,,,29500000.000,,,,31200000.000,
RetainedEarningsAccumulatedDeficit,-1667225000.000,-1696917000.000,-1714785000.000,-1732231000.000,-1790827000.000,-1811030000.000,-1830060000.000,-1849444000.000,-1867455000.000,-1889899000.000,-1879703000.000,-1908705000.000,-1936104000.000,-1931501000.000,-1975695000.000,-2004291000.000,-2036888000.000,-2069480000.000,-2098317000.000,,,,,
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,,1.570,,,,,,
StockholdersEquity,3465000.000,16121000.000,28717000.000,12978000.000,-14100000.000,-8987000.000,34552000.000,17940000.000,1691000.000,2575000.000,45173000.000,25834000.000,9372000.000,18979000.000,41755000.000,17683000.000,-11792000.000,-23278000.000,52031000.000,59683000.000,41952000.000,17891000.000,13319000.000,-4704000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2902000.000,15493000.000,28009000.000,12187000.000,-14951000.000,-9895000.000,32944000.000,16100000.000,-357000.000,387000.000,42758000.000,23225000.000,6683000.000,16047000.000,38478000.000,14117000.000,-15528000.000,-27517000.000,47413000.000,54743000.000,36755000.000,12517000.000,7757000.000,-10373000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,,,,,7300000.000,
TemporaryEquityCarryingAmount,13461000.000,13461000.000,13461000.000,13461000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,13461000.000,13461000.000,13461000.000,13461000.000,13461000.000,13461000.000,13461000.000,13461000.000,7890000.000,7890000.000,1445000.000,240000.000,,,0.000,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
ValueAddedTaxReceivable,,,,,4700000.000,5000000.000,8100000.000,5400000.000,5200000.000,5700000.000,5700000.000,5800000.000,5800000.000,5300000.000,4900000.000,4400000.000,4700000.000,4600000.000,4700000.000,4900000.000,4400000.000,4500000.000,4400000.000,4300000.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,,368000.000,247000.000,,,,,,
