,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,800000000.000,800000000.000,800000000.000,1500000.000,1500000.000
CommonStockSharesIssued,2865079.000,2865079.000,3688497.000,3688497.000,4009349.000,4009349.000,4282849.000,4471349.000,99501998.000,99501998.000,99501998.000,99501998.000,99501998.000,747315989.000,298900.000,298867.000,298867.000
CommonStockSharesOutstanding,2865079.000,2865079.000,3688497.000,3688497.000,4009349.000,4009349.000,4282849.000,4471349.000,99501998.000,99501998.000,99501998.000,99501998.000,99501998.000,747315989.000,298900.000,298867.000,298867.000
CommonStockValue,2865.000,2865.000,3688.000,3688.000,4009.000,4009.000,4283.000,4472.000,99502.000,99502.000,99502.000,99502.000,99502.000,747316.000,299.000,299.000,299.000
DebtDefaultLongtermDebtAmount,,,,,,,,,,,,122790.000,,,,,
DebtInstrumentAnnualPrincipalPayment,,,,,,,,,,,,,,,,,160000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,165650.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,0.038,0.040
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,5292366.000,
DeferredIncomeTaxLiabilities,4612.000,569.000,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,569099.000,589400.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,606200.000,,,,,,,,,,,,
DepositAssets,24700.000,24700.000,24700.000,26073.000,24700.000,24700.000,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,7298.000,7298.000,7298.000,7298.000,7298.000,7298.000,7298.000,7298.000,
DueToRelatedPartiesCurrent,,,,,,,,535000.000,285000.000,501900.000,167100.000,122790.000,81611.000,38281.000,,,
FairValueEstimateNotPracticableGuarantees,,,,,,,,,,,,,,,,,900000.000
Goodwill,0.000,0.000,0.000,,,,,,,,,,,,,,
HedgingLiabilitiesCurrent,,,,,,,,,165650.000,165650.000,416800.000,565342.000,411192.000,411192.000,472000.000,687000.000,900000.000
InventoryLIFOReserve,,,,,,,,,4326371.000,4133189.000,4924843.000,5185820.000,5342682.000,5594232.000,5866818.000,5033504.000,149719.000
InventoryNet,4536982.000,4112680.000,4083015.000,4313468.000,12910757.000,12959999.000,11646244.000,9639107.000,9589303.000,9505327.000,9534203.000,9706458.000,9801969.000,9190760.000,8461235.000,8981929.000,1827624.000
InventoryValuationReserves,,,,,0.000,,,,,,,,,,,,
Liabilities,2261897.000,1843655.000,1789139.000,2070949.000,13918492.000,13942024.000,12159652.000,12412442.000,13120653.000,13226784.000,13597682.000,13525301.000,13622104.000,12953725.000,11990222.000,12465366.000,12409491.000
LiabilitiesAndStockholdersEquity,5735212.000,5396368.000,5243503.000,5592458.000,18383487.000,18458392.000,16687645.000,11871222.000,13165549.000,13337935.000,12931638.000,12077155.000,12553893.000,12068641.000,11250201.000,11345543.000,11213138.000
LiabilitiesCurrent,2257285.000,1843086.000,1789139.000,2070949.000,12147892.000,12484024.000,12159652.000,12412442.000,4725450.000,4799933.000,9932871.000,9757225.000,9828062.000,9137390.000,8156036.000,8664877.000,8592825.000
LineOfCredit,2042000.000,1530000.000,1515000.000,1470000.000,7102787.000,7550314.000,6702969.000,7144827.000,,,5928617.000,5737473.000,5892274.000,5789601.000,5387098.000,5292366.000,5115876.000
LineOfCreditFacilityAmountOutstanding,,,,,7100000.000,,6700000.000,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.050,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,10000000.000,10000000.000,,,,10000000.000,,,,,
LongTermDebt,,,,,2500000.000,2500000.000,2083000.000,729166.000,,,,,,,,,
LongTermDebtCurrent,,,,,1770600.000,1458000.000,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,8395203.000,,,,3794042.000,3816335.000,3834186.000,,
LongTermDebtPercentageBearingFixedInterestRate,,,,,,0.091,0.091,0.111,,,,,,,,,
LongTermDebtPercentageBearingVariableInterestRate,,,,,0.091,,,,,,,,,,,,
LongTermNotesAndLoans,,,,,,,,,,8426851.000,3664811.000,3768076.000,,,,3800489.000,3816666.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,182800.000,178200.000,178200.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,71900.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,4400.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,4400.000,4400.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,54600.000,54600.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,52700.000,52700.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,54300.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,52200.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,66500.000,66500.000,,,,,,,,,,
OtherAssets,24700.000,24700.000,105203.000,106073.000,1072910.000,1051848.000,992571.000,7298.000,,,,,,,,,
OtherAssetsCurrent,,,,,,,,200890.000,339171.000,418895.000,339033.000,143946.000,198835.000,247643.000,326425.000,101240.000,188155.000
OtherAssetsMiscellaneousNoncurrent,,,80503.000,80000.000,147377.000,171599.000,133088.000,,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,7298.000,,,,,,,,,3382.000
OtherLongTermDebtCurrent,,,,,729400.000,1042000.000,2083333.000,729167.000,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,0.001,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,1400000.000,,,,,,,,,
PreferredStockSharesIssued,,,,,,,,1336703.000,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,,1336703.000,,,,,,,,,
PreferredStockValue,,,,5945.000,1337.000,1337.000,1337.000,1337.000,,,,,,,,,
PrepaidExpense,23769.000,28472.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,19669.000,49479.000,361814.000,256704.000,462830.000,,,,,,,,,,
PrepaidTaxes,89031.000,60607.000,70100.000,113317.000,113197.000,113197.000,117918.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,49249.000,35113.000,27611.000,22026.000,49343.000,63291.000,44403.000,38065.000,30913.000,27383.000,33280.000,15741.000,54042.000,96578.000,156398.000,186615.000,135978.000
RestrictedCashAndCashEquivalents,,,,,500085.000,500085.000,500085.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-7727123.000,-7647725.000,-7746474.000,-7679329.000,-6995821.000,-6944448.000,-6972601.000,-12058846.000,-11948654.000,-11882399.000,-12659594.000,-13441695.000,-13061760.000,-12950053.000,-12808153.000,-13191118.000,-13270811.000
SaleLeasebackTransactionHistoricalCost,,,,,,,,,,,,,,,,,5115876.000
StockholdersEquity,3473315.000,3552713.000,3454364.000,3521509.000,4464995.000,4516368.000,4527993.000,-541220.000,44896.000,111151.000,-666044.000,-1448146.000,-1068211.000,-885084.000,-740021.000,-1119823.000,-1196353.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,3473315.000,3552713.000,3454364.000,3521509.000,4464995.000,4516368.000,4527993.000,-541220.000,44896.000,111151.000,-666044.000,-1448146.000,-1068211.000,-885084.000,-740021.000,-1119823.000,-1196353.000
TaxesPayableCurrent,,,,,,,,80807.000,98358.000,135282.000,134912.000,127735.000,167317.000,178071.000,127735.000,22100.000,267684.000
