,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherSundryLiabilitiesCurrent,,,,1892000.000,,,,1497000.000,,,,1632000.000,,,,1623000.000,,,,1821000.000,,,
PreferredStockParOrStatedValuePerShare,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,,
PreferredStockSharesAuthorized,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,60000.000,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,
ProductWarrantyAccrualClassifiedCurrent,,,,1010000.000,,,,1000000.000,,,,1020000.000,,,,1010000.000,,,,1070000.000,,,
PropertyPlantAndEquipmentGross,,,,101866000.000,,,,105382000.000,,,,107205000.000,,,,141637000.000,,,,147052000.000,,,
PropertyPlantAndEquipmentNet,21274000.000,23348000.000,25731000.000,29867000.000,33241000.000,32624000.000,32399000.000,32145000.000,31696000.000,31617000.000,32637000.000,31900000.000,56737000.000,59956000.000,64096000.000,64770000.000,64796000.000,66643000.000,65856000.000,64124000.000,66552000.000,68425000.000,68949000.000
RetainedEarningsAccumulatedDeficit,117401000.000,119673000.000,122336000.000,125699000.000,127520000.000,129380000.000,131433000.000,134606000.000,137298000.000,137384000.000,140707000.000,145234000.000,148779000.000,152125000.000,157743000.000,162176000.000,166578000.000,170575000.000,176140000.000,180919000.000,184116000.000,187948000.000,194009000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,343850.000,321300.000,269500.000,259500.000,251900.000,,641550.000,641550.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,13.870,,,,20.310,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,818000.000,823000.000,805000.000,792000.000,787000.000,,703000.000,589000.000,524000.000,,521000.000,521000.000,457000.000,432000.000,372000.000,320000.000,270000.000,247000.000,226000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,13.940,14.080,14.590,14.710,14.710,,15.180,15.220,15.390,,16.780,16.780,17.020,18.850,19.730,20.770,22.850,25.250,25.840,26.920
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,4783000.000,5450000.000,5524000.000,7944000.000,7609000.000,,10939000.000,15786000.000,9403000.000,,15786000.000,7572000.000,11916000.000,5682000.000,9107000.000,7321000.000,4638000.000,6546000.000,8087000.000,4607000.000
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,11996000.000,6481000.000,,11904000.000,6807000.000,5945000.000,,,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,,,24000000.000,,,,,,,,,,
StockholdersEquity,,,,,,,,,,,,,,,,,,197615000.000,204260000.000,,214027000.000,218462000.000,225489000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,130190000.000,133017000.000,136243000.000,139442000.000,141919000.000,144797000.000,147511000.000,151237000.000,154396000.000,155841000.000,160201000.000,166735000.000,170446000.000,175212000.000,181235000.000,186747000.000,191876000.000,197615000.000,204260000.000,209650000.000,214027000.000,218462000.000,225489000.000
UnrecognizedTaxBenefits,,,,1000000.000,1050000.000,1100000.000,1090000.000,1085000.000,,,,1290000.000,,,,1580000.000,,,,610000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,365000.000,415000.000,445000.000,455000.000,425000.000,,,,490000.000,,,,610000.000,,,,250000.000,,,
