,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,7079170.000,7079170.000,7079170.000,7082920.000,7082920.000,7108845.000,7169046.000,7233884.000,7267096.000,7274596.000,7358346.000,7412096.000,7589775.000,7761333.000,7835345.000,7869095.000,7888884.000,7927634.000,7928234.000,7948234.000,7948234.000,9132203.000,9162203.000
CommonStockSharesOutstanding,7001370.000,7001370.000,7001610.000,7005360.000,7005360.000,7031285.000,7091486.000,7156324.000,7233884.000,7197036.000,7280786.000,7334536.000,7491862.000,7636351.000,7710363.000,7744113.000,7763902.000,7788785.000,7789385.000,7809385.000,7809385.000,8993354.000,9023354.000
CommonStockValue,70792.000,70792.000,70792.000,70829.000,70829.000,71088.000,71690.000,72339.000,72671.000,72746.000,73583.000,74121.000,75898.000,77613.000,78353.000,78691.000,78889.000,79276.000,79282.000,,,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,,,,79482.000,79482.000,91322.000,91622.000
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,,,,,,,,,,2118716.000,2274716.000,0.000,0.000,,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,,,,,,,773712.000,766712.000,3103428.000,3152428.000,,,,
DeferredRentCreditNoncurrent,,,,,,,,,,,,,12461.000,8307.000,4154.000,0.000,2316.000,4631.000,6947.000,9262.000,9285.000,9308.000,9331.000
DeferredRevenueCurrent,,,,44213.000,44213.000,44213.000,152860.000,146038.000,142892.000,127190.000,127171.000,102453.000,104187.000,39714.000,46403.000,40911.000,36365.000,25751.000,31087.000,20655.000,13596.000,28423.000,29491.000
DeferredRevenueNoncurrent,150307.000,139253.000,128201.000,117147.000,106094.000,95041.000,83987.000,72934.000,61881.000,75072.000,62367.000,51318.000,41929.000,35856.000,28125.000,20395.000,12673.000,26972.000,9367.000,31685.000,27035.000,7765.000,17737.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,0.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,,211263.000,,,,203946.000,,,,196773.000,,,,,,,,156275.000,,,
DeferredTaxAssetsDeferredIncome,,,,55653.000,,,,59602.000,,,,31428.000,,,,7886.000,,,,,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,,,,,2118716.000,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,,,,,1976965.000,,,,,,,
DeferredTaxAssetsInventory,,,,286527.000,,,,611272.000,,,,612420.000,,,,490789.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,,,0.000,,,,773712.000,,,,3394690.000,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,0.000,,,,,,,,3394690.000,3422690.000,3454690.000,3581551.000
DeferredTaxAssetsNet,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,0.000,,,,0.000,,,,0.000,,,,2118716.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,0.000,,,,,,,,,,,,1348235.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,4745221.000,,,,5235264.000,,,,4636476.000,,,,1561548.000,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,4889000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,475386.000,,,,534163.000,,,,702776.000,,,,,,,,406070.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,78000.000,,,,78000.000,,,,107000.000,,,,170000.000,,,,175000.000,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,397000.000,,,,456000.000,,,,596000.000,,,,672000.000,,,,231000.000,,,
DeferredTaxAssetsTaxDeferredExpense,,,,6055907.000,,,,6962898.000,,,,6490568.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,225823.000,,,,225793.000,,,,225925.000,,,,,,,,839611.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,5993.000,,,,22512.000,,,,24031.000,,,,0.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,36535.000,,,,56842.000,,,,47227.000,,,,44697.000,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,13506.000,,,,13504.000,,,,13512.000,,,,13796.000,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,-5818616.000,,,,6663002.000,,,,6132147.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,0.000,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,,,,,,,628730.000,,,,,,,
DeferredTaxLiabilities,,,,-237291.000,,,,-299896.000,,,,358421.000,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-237291.000,,,,-299896.000,,,,358421.000,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationIntangibleAssets,,,,,,,,,,,,,,,,,564255.000,565426.000,567672.000,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,460341.000,463919.000,446761.000,463188.000,507172.000,507620.000,490654.000,548368.000,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,698820.000,1200000.000,1474000.000,1339000.000,1185000.000,1975000.000,2143000.000,1907000.000,1693000.000,3126000.000,2849000.000,2920000.000,3583000.000,3795000.000,3776000.000,3759000.000,3294000.000,2074029.000,3158221.000,2771938.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,,,,,814620.000,838357.000,861448.000,885394.000,911637.000,938119.000,965996.000
FiniteLivedIntangibleAssetsNet,,,,,1505000.000,,,,,,,,,,,,564255.000,565426.000,,604916.000,662794.000,707366.000,710070.000
FiniteLivedPatentsGross,,,,561507.000,,,,568823.000,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,1115039.000,,,,1185660.000,,,,1234104.000,,,,1287070.000,,,,,,,
Goodwill,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000,1701094.000
IntangibleAssetsNetExcludingGoodwill,,,,1403173.000,1342584.000,1276866.000,1193205.000,1129321.000,1073996.000,1030995.000,961915.000,924653.000,825407.000,854265.000,1106666.000,954405.000,279383.000,218340.000,253095.000,,,,
InventoryFinishedGoods,,,,1795529.000,1774893.000,1889336.000,2007102.000,2358943.000,2867185.000,2797511.000,3069671.000,3337568.000,3076654.000,2938302.000,2602328.000,2536699.000,2766541.000,3028806.000,3458675.000,3101234.000,2821807.000,3048026.000,3004743.000
InventoryGross,,,,4843065.000,4735637.000,4981116.000,5149318.000,5395554.000,5588991.000,5431568.000,5594951.000,5568441.000,5893610.000,5633421.000,5180235.000,5293409.000,5842865.000,6465275.000,7120920.000,7058040.000,6443266.000,6271702.000,6194893.000
InventoryNet,3879875.000,3658409.000,4580023.000,4380841.000,4211382.000,4372582.000,4448400.000,4034477.000,4157193.000,3969972.000,4119226.000,4217350.000,4534409.000,4251953.000,4164341.000,4303163.000,4811226.000,5409980.000,5909277.000,5822935.000,5177561.000,4986521.000,4909415.000
InventoryRawMaterials,,,,2172536.000,1926062.000,2041140.000,2183479.000,2641982.000,2400768.000,2029216.000,2043297.000,1820046.000,2202934.000,2046643.000,2056238.000,2096443.000,2294520.000,2752326.000,2778910.000,3102175.000,2859877.000,2591834.000,2481557.000
InventoryValuationReserves,,,,462224.000,524255.000,608534.000,700918.000,1361077.000,1431798.000,1461596.000,1475725.000,1351091.000,1359201.000,1381468.000,1015894.000,990246.000,1031639.000,1055295.000,1211643.000,1235105.000,1265705.000,1285181.000,1285478.000
InventoryWorkInProcess,,,,875000.000,1034682.000,1050640.000,958737.000,394629.000,321038.000,604841.000,481983.000,410827.000,614022.000,648476.000,521669.000,660267.000,781804.000,684143.000,883335.000,854631.000,761582.000,631842.000,708593.000
LeaseholdImprovementsGross,,,,443233.000,,,,443233.000,,,,445879.000,,,,476501.000,,,,,,,
Liabilities,3367831.000,2537026.000,2442599.000,2722770.000,1904078.000,2262260.000,2678462.000,3582707.000,2710182.000,2313110.000,2600951.000,3175505.000,2793939.000,2306486.000,2412994.000,2699903.000,2376651.000,2864284.000,2827622.000,3331081.000,3392939.000,3688601.000,3455063.000
LiabilitiesAndStockholdersEquity,17443417.000,17720064.000,17498091.000,18312837.000,17637924.000,17508227.000,17723544.000,17359927.000,15864249.000,16121471.000,17254928.000,19527869.000,19813321.000,20554805.000,21822810.000,26454248.000,26348055.000,27450221.000,27183979.000,27732371.000,27046227.000,31177938.000,31493495.000
LiabilitiesCurrent,3201243.000,2379254.000,2293641.000,2582627.000,1774785.000,2143816.000,2570868.000,3485962.000,2626289.000,2217826.000,2520171.000,3107573.000,2739549.000,2262323.000,2380715.000,2679508.000,2361662.000,2832681.000,2811308.000,3290134.000,3356619.000,3671528.000,3427995.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,228675.000,61827.000,0.000,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,1807649.000,,,,1861167.000,,,,1887309.000,,,,1998574.000,,,,,,,
NotesAndLoansReceivableNetCurrent,460000.000,410500.000,204523.000,198117.000,74867.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,0.000,,,,,,,,,,,,,,,,,,,
NotesReceivableFairValueDisclosure,,,,,,,,0.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,1021990.000,,,,726958.000,,,,401195.000,,,,1022465.000,,,,735781.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,321537.000,,,,326572.000,,,,332017.000,,,,347038.000,,,,343949.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,16639.000,,,,7540.000,,,,,,,,,,,,8569.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,25968.000,,,,27989.000,,,,7540.000,,,,,,,,17139.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,331291.000,,,,33548.000,,,,28032.000,,,,331847.000,,,,17139.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,326555.000,,,,331309.000,,,,33606.000,,,,343580.000,,,,348985.000,,,
OperatingLossCarryforwards,,,,3900000.000,,,,3900000.000,,,,3900000.000,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,218162.000,205133.000,261067.000,205254.000,193389.000,175578.000,180373.000,126676.000,228847.000,206445.000,266170.000,230571.000
OtherAssetsNoncurrent,1807818.000,1748338.000,1673233.000,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,166103.000,168249.000,128448.000,180923.000,170454.000,131697.000,162565.000,124505.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,267854.000,172224.000,375657.000,306691.000,223928.000,195533.000,328219.000,387371.000,294079.000,209898.000,361534.000,367830.000,300265.000,169217.000,529698.000,441562.000,338188.000,326354.000,640082.000,530564.000,469518.000,302224.000,664249.000
PropertyPlantAndEquipmentGross,,,,4678839.000,,,,5431878.000,,,,6359861.000,,,,7728887.000,,,,9469097.000,,,
PropertyPlantAndEquipmentNet,1069395.000,958664.000,946159.000,891822.000,809231.000,778572.000,1172781.000,1326586.000,1185038.000,1304998.000,1507679.000,1517852.000,1548532.000,1707644.000,1893873.000,2056600.000,2163567.000,2488751.000,2501683.000,2492815.000,2883301.000,3184334.000,3413116.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,2000000.000,2000000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-11452987.000,-10432908.000,-10647533.000,-10202720.000,-10157886.000,-10811655.000,-11339985.000,-12873685.000,-13757687.000,-13298349.000,-12869579.000,-11480386.000,-11097189.000,-10195992.000,-9741652.000,-5909215.000,-6128955.000,-5954371.000,-6633615.000,-7081361.000,-7603244.000,-8218026.000,-8363872.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,433950.000,178500.000,801850.000,802475.000,854725.000,,,,564475.000,,,,812725.000,,,,483975.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,1243868.000,,,,1104817.000,,,,967056.000,,,,620256.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,4.300,,,,3.970,,,,3.810,,,,3.190,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,241414.000,2453272.000,8759458.000,4553976.000,2937132.000,,,,,,,,,,,,1675072.000,1701312.000,7442293.000,9324182.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,1820930.000,1873680.000,1922905.000,1862079.000,1729991.000,,,,1663329.000,,,,1557616.000,,,,1790224.000,1464349.000,1734649.000,1685899.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,3.600,,,,3.650,,,,3.880,,,,5.800,,,,6.380,5.980,6.370,6.370
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,96426.000,1215109.000,5090552.000,2489950.000,1554007.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,1243868.000,1206993.000,1211230.000,1169655.000,1104817.000,,,,,,,,,,,,813349.000,957474.000,977274.000,980774.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,4.300,3.860,3.860,3.870,3.970,,,,,,,,,,,,3.820,4.300,4.480,4.630
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,1501208.000,1683139.000,5936832.000,7097409.000
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,,,,,,,,,,813349.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,,,,1790224.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,488000.000,,,,341000.000,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,937361.000,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,,,,,,,,,,3.820,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,3.600,3.360,3.500,3.520,3.650,,,,,,,,,,,,6.380,,,
StockholdersEquity,14075586.000,15183038.000,15055492.000,15590067.000,15733846.000,15245967.000,15045082.000,13777220.000,13154067.000,13808361.000,14653977.000,16352364.000,17019382.000,18248319.000,19409816.000,23754345.000,23971404.000,24585937.000,24356357.000,24401290.000,23653288.000,27489337.000,28038432.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,14075586.000,15183038.000,15055492.000,15590067.000,15733846.000,15245967.000,15045082.000,13777220.000,13154067.000,13808361.000,14653977.000,16352364.000,17019382.000,18248319.000,19409816.000,23754345.000,23971404.000,24585937.000,24356357.000,24401290.000,23653288.000,27489337.000,28038432.000
TreasuryStockShares,77800.000,77800.000,77560.000,77560.000,77560.000,77560.000,77560.000,77560.000,77560.000,77560.000,77560.000,77560.000,97913.000,124982.000,124982.000,124982.000,124982.000,138849.000,138849.000,138849.000,138849.000,138849.000,138849.000
TreasuryStockValue,412424.000,412424.000,410993.000,410993.000,410993.000,410993.000,410993.000,410993.000,410993.000,410993.000,410993.000,410993.000,633045.000,946260.000,946260.000,946260.000,946260.000,1099352.000,1099352.000,1099352.000,1099352.000,1099352.000,1099352.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,0.000,,,,,,,,,,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,214641.000,,,,136868.000,,,,,,,,,,,
