,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,147237.000,,,,150997.000,,,,155542.000,,,,160215.000,,,,165024.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,165024.000,,,,169993.000,,,,73847.000,,,,,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,160215.000,,,,165024.000,,,,169993.000,,,,73847.000,,,,0.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,155542.000,,,,160215.000,,,,165024.000,,,,169993.000,,,,73847.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,150997.000,,,,155542.000,,,,160215.000,,,,165024.000,,,,169993.000,,,
OperatingLossCarryforwards,,,,,,,,,,,,116627500.000,,,,117657000.000,,,,123998300.000,,,
OtherAccruedLiabilitiesCurrentAndNoncurrent,,,,165502.000,185246.000,231983.000,233695.000,176892.000,125686.000,168611.000,154473.000,171930.000,178916.000,201845.000,226287.000,225140.000,234916.000,223868.000,208196.000,214432.000,,,
OtherAssetsNoncurrent,8238219.000,8096098.000,7950649.000,7808529.000,7681178.000,7539057.000,7393550.000,8857079.000,8747903.000,9047428.000,9387803.000,9735482.000,10091350.000,10715431.000,10694184.000,22212752.000,22179902.000,22224434.000,22695681.000,22735878.000,22703028.000,24173148.000,24699494.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,0.010,0.010,0.010,,,,,0.010,,,
PreferredStockRedemptionAmount,,,,,,,6313677.000,,,,,,,,,,,,,,,,
PreferredStockRedemptionPricePerShare,,,,,,,10.000,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,,,,,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,,,30000000.000,30000000.000,30000000.000,30000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,411927.000,411927.000,,,,,,,,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,411927.000,411927.000,,,,,,,,,
PreferredStockValue,,,,,,,,,,,,,4119.000,4119.000,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,230634.000,217225.000,215712.000,171526.000,190012.000,238364.000,325953.000,403909.000,313160.000,290165.000,272133.000,250855.000,324824.000,350913.000,454763.000,463427.000,467153.000,448499.000,414040.000,393275.000,320068.000,350043.000,525324.000
PropertyPlantAndEquipmentGross,,,,2692491.000,2741317.000,2848875.000,2896823.000,2997192.000,3003075.000,3298144.000,3372332.000,3392223.000,3401220.000,3741388.000,3754312.000,3761759.000,3780345.000,3785824.000,3793745.000,3842746.000,,,
PropertyPlantAndEquipmentNet,590220.000,545751.000,552414.000,559140.000,520018.000,680284.000,647751.000,671959.000,646589.000,846543.000,814649.000,740753.000,667934.000,926317.000,854779.000,764442.000,686780.000,597693.000,512526.000,469383.000,401454.000,340387.000,599862.000
RetainedEarningsAccumulatedDeficit,-31379645.000,-31764384.000,-32325436.000,-32584925.000,-32590513.000,-32943674.000,-33023100.000,-33239018.000,-34440856.000,-35145414.000,-35706307.000,-36347054.000,-36877590.000,-37572939.000,-40400472.000,-42907628.000,-43514308.000,-43403685.000,-43285205.000,-42970413.000,-42542764.000,-41359884.000,-40660470.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,500000.000,,,,550000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,62880.000,62300.000,,,436110.000,465196.000,374792.000,320154.000,317373.000,317373.000,317373.000,1426178.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,1.770,1.760,,,3.480,4.020,4.140,4.250,4.260,4.260,4.260,4.160,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,12880.000,62300.000,,,12300.000,465196.000,374792.000,320154.000,,317373.000,317373.000,1426178.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,1.770,1.760,,,,4.020,4.140,4.250,,4.260,4.260,4.260,,,,,,,,
StockholdersEquity,5064517.000,5049367.000,4802178.000,5310121.000,5680006.000,5731374.000,10274440.000,10241372.000,11093636.000,11072847.000,11165331.000,10619081.000,10932207.000,10879695.000,12175850.000,27584623.000,28061250.000,28711727.000,29748367.000,30502559.000,31753875.000,33381453.000,34785521.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5064517.000,5049367.000,4802178.000,5310121.000,5680006.000,5731374.000,10274440.000,10241372.000,11093636.000,11072874.000,11165331.000,10619081.000,10932207.000,10879695.000,12175850.000,27584623.000,28061250.000,28711727.000,29748367.000,30502559.000,31753875.000,33381453.000,34785521.000
SubsidiaryOrEquityMethodInvesteePricePerShare,,,,,,,3.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,114659700.000,,,,114769900.000,,,,,,,,,,,,,,,
