,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,211311.000,211311.000,211311.000
EmployeeRelatedLiabilitiesCurrent,188272.000,207689.000,256132.000,20433.000,70833.000,25833.000,25833.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000,20433.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,1632104.000,,,,,,,,,,
InterestPayableCurrent,5263.000,5263.000,5263.000,5263.000,5263.000,5263.000,5263.000,5740.000,6808.000,6985.000,5399.000,5555.000,12389.000,6386.000,1833.000,500.000,2000.000,0.000,0.000,0.000,,1360.000
InventoryNet,,,,,,,,,,,,,,,,,,,,,,4760.000
Liabilities,513402.000,572077.000,583024.000,378986.000,453386.000,392386.000,589761.000,516716.000,604022.000,752531.000,1137071.000,906597.000,912841.000,771238.000,490161.000,410213.000,533925.000,1069177.000,757179.000,1057070.000,1066570.000,1245907.000
LiabilitiesAndStockholdersEquity,43061.000,198410.000,89285.000,24463.000,14788.000,41440.000,20861.000,36736.000,12707.000,19620.000,208665.000,58165.000,46455.000,30873.000,105383.000,13705.000,9400.000,117244.000,120076.000,11361.000,41070.000,24842.000
LiabilitiesCurrent,513402.000,572077.000,583024.000,378986.000,453386.000,392386.000,589761.000,516716.000,604022.000,752531.000,1137071.000,906597.000,912841.000,771238.000,490161.000,410213.000,533925.000,1069177.000,757179.000,1057070.000,1066570.000,1245907.000
MinorityInterest,,,,,,,-80719.000,-116553.000,-179553.000,-308996.000,-361832.000,-489407.000,-531951.000,-568588.000,-609797.000,-639718.000,-663468.000,-693320.000,-734525.000,-760288.000,-817942.000,-833633.000
NotesPayableRelatedPartiesClassifiedCurrent,0.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,227100.000,220125.000,217845.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,27900.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,18780.000,18780.000,18780.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,21060.000,18780.000,18780.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,27900.000,27900.000,25620.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,,131460.000,126765.000,126765.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,27900.000,27900.000
OperatingLossCarryforwards,,,,2471678.000,2687259.000,2863212.000,3045345.000,3271652.000,3485751.000,3985634.000,4165634.000,4148366.000,,,,,,,,4672301.000,4923456.000,4923456.000
OtherAssetsNoncurrent,,,5967.000,5452.000,5271.000,5090.000,8033.000,7696.000,7395.000,7094.000,6793.000,6492.000,6191.000,5890.000,5589.000,5288.000,4987.000,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockRedemptionAmount,,,,,,,,,,,,,,,,,,,,,,9500.000
PreferredStockShareSubscriptions,,,,,,,,,,,,,,,220.000,220.000,,47000.000,236000.000,18000.000,118900.000,39700.000
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,938.000,2945.000,3685.000,3981.000,4007.000,15063.000,,
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,938.000,2945.000,3685.000,3981.000,4007.000,15063.000,,
PreferredStockValue,0.000,0.000,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,4.000,4.000,4.000,15.000,,
PrepaidExpenseCurrent,1584.000,1584.000,3960.000,792.000,3168.000,3960.000,1584.000,1584.000,792.000,2376.000,0.000,1584.000,3960.000,1584.000,3960.000,1584.000,792.000,0.000,0.000,0.000,,5000.000
PropertyPlantAndEquipmentNet,3017.000,2864.000,4383.000,3868.000,3687.000,3506.000,6449.000,6112.000,5811.000,5510.000,5209.000,4908.000,4607.000,4306.000,4005.000,3704.000,3403.000,3102.000,2801.000,2500.000,2199.000,1898.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-15277564.000,-16064350.000,-17642678.000,-19060790.000,-20526873.000,-20814980.000,-21127797.000,-22996903.000,-23402037.000,-25383090.000,-25551677.000,-26372100.000
SecurityDeposit,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000,1584.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,0.150,0.015,0.015,0.015,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,2760000.000,2760000.000,2760000.000,2760000.000,,,,,,
SharePrice,,,,,,,,,,,,,,,,,0.200,0.200,0.200,,,
StockholdersEquity,-470341.000,-373667.000,-493739.000,-354523.000,-438598.000,-350946.000,-568900.000,-479980.000,,-732911.000,-566574.000,-359025.000,-334435.000,-171777.000,225019.000,243210.000,138943.000,-258613.000,97422.000,-496732.000,-418869.000,-598743.000
StockholdersEquityBeforeTreasuryStock,,,,,,,-568900.000,-479980.000,-591315.000,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-470341.000,-373667.000,-493739.000,-354523.000,-438598.000,-350946.000,-568900.000,-479980.000,-591315.000,-423915.000,-928406.000,-848432.000,-866386.000,-740365.000,-384778.000,-396508.000,-524525.000,-951933.000,-637103.000,-1257020.000,-1236811.000,-1432376.000
TaxesPayableCurrentAndNoncurrent,,,,,,,322.000,,,,,,,,,,,,,,,
