,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,68000.000,,,,100000.000,,,,148000.000,,,,111000.000,,,,29000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,57000.000,,,,51000.000,,,,50000.000,,,,115000.000,,,,317000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,86000.000,,,,135000.000,
DeferredTaxLiabilitiesNoncurrent,,,271000.000,223000.000,249000.000,241000.000,227000.000,156000.000,226000.000,183000.000,282000.000,282000.000,333680.000,333680.000,149000.000,149000.000,149000.000,185649.000,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,192000.000,,,,246000.000,,,,292000.000,,,,481000.000,,,,323000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,842000.000,,,,836000.000,,,,704000.000,,,,663000.000,,,,569000.000,
EmployeeRelatedLiabilitiesCurrent,3382160.000,2726562.000,2170852.000,2929695.000,2399955.000,2596216.000,1965657.000,2770491.000,2832689.000,3225344.000,2595393.000,2671549.000,2220317.000,3282766.000,2896557.000,2881469.000,2542976.000,3433767.000,3139698.000,3709601.000,3196883.000,2544070.000,3311693.000,2354840.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,708266.000,709629.000,710952.000,35718.000,,,,,,,,,,95289.000,142954.000,190617.000,238281.000,285945.000,333609.000,384052.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,25000.000,25000.000,,,,,,,,,,,,1411084.000,1252419.000,1097756.000,1098092.000,1114428.000,906764.000,911321.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,160000.000,,,,191000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,3000.000,1000.000,,,,,,,,,,,,49000.000,,143000.000,95000.000,31000.000,,168000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,5000.000,5000.000,,,,,,,,,,,,160000.000,160000.000,191000.000,191000.000,191000.000,191000.000,188000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,5000.000,5000.000,,,,,,,,,,,,160000.000,160000.000,191000.000,191000.000,191000.000,191000.000,196000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,5000.000,5000.000,,,,,,,,,,,,160000.000,160000.000,191000.000,191000.000,191000.000,191000.000,224000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,5000.000,5000.000,,,,,,,,,,,,160000.000,160000.000,191000.000,191000.000,191000.000,191000.000,224000.000
FiniteLivedIntangibleAssetsGross,,,,,755930.000,755930.000,755930.000,79373.000,,,,,,,,,,2195373.000,2195373.000,2195373.000,2195373.000,2195373.000,2195373.000,2295373.000
FiniteLivedIntangibleAssetsNet,131848.000,96698.000,61547.000,48947.000,47664.000,46301.000,44978.000,43655.000,,,,,,,,,,2100084.000,2052419.000,2004756.000,1957092.000,1909428.000,1861764.000,1911321.000
Goodwill,,,,,,,,,,,,,,,,,,3283453.000,3283454.000,3283454.000,3283454.000,3283454.000,3283454.000,3283454.000
IncomeTaxesReceivable,242061.000,151060.000,170292.000,,,46024.000,,20486.000,90530.000,200126.000,140174.000,86807.000,247751.000,400051.000,465236.000,603976.000,842106.000,995264.000,302005.000,288254.000,446962.000,509300.000,198535.000,
InventoryFinishedGoods,,,,,3260052.000,2447632.000,3108839.000,3098023.000,2893897.000,2727809.000,2926512.000,2997134.000,3153377.000,2877220.000,2861373.000,3147012.000,3026931.000,2999565.000,2478423.000,3024494.000,2868189.000,2835128.000,2688596.000,2896642.000
InventoryNet,21525122.000,21396458.000,19029593.000,19016040.000,18893504.000,17686322.000,17664862.000,19117402.000,18776113.000,18648401.000,17427470.000,18794263.000,19390549.000,20416199.000,18528418.000,19517217.000,20605081.000,20262206.000,20185445.000,21246345.000,21520434.000,21742523.000,20653841.000,21675236.000
InventoryRawMaterials,,,,,14047395.000,13713514.000,13325525.000,14232405.000,13582936.000,13387802.000,12282902.000,13387681.000,13767100.000,13748286.000,12745623.000,13621218.000,14686768.000,14238633.000,13782411.000,14148371.000,14504054.000,14868590.000,14533690.000,15414139.000
InventoryValuationReserves,,,,,1356211.000,1481545.000,1474155.000,1528486.000,1414567.000,1122549.000,1099517.000,955738.000,943880.000,821759.000,732248.000,736124.000,763486.000,816594.000,749612.000,679750.000,793409.000,645271.000,673413.000,815017.000
InventoryWorkInProcess,,,,,2942268.000,3006721.000,2704653.000,3315460.000,3713847.000,3655339.000,3317573.000,3365186.000,3413952.000,4612452.000,3653670.000,3485111.000,3654868.000,3840602.000,4674223.000,4753230.000,4941600.000,4684076.000,4104968.000,4179472.000
Liabilities,31586583.000,29752442.000,26276350.000,25404266.000,25043374.000,23561425.000,23379668.000,24857419.000,25714172.000,25516803.000,24139973.000,25217087.000,24903754.000,26812123.000,25857920.000,26712114.000,28806318.000,36139041.000,34293231.000,33816890.000,35539757.000,35011925.000,33201727.000,33515050.000
LiabilitiesAndStockholdersEquity,51663546.000,50020200.000,46782143.000,46032864.000,45797898.000,44421114.000,44514899.000,46137520.000,47183212.000,47208205.000,46075421.000,47246174.000,47187023.000,49435571.000,48686312.000,49351388.000,51074469.000,58285575.000,56565087.000,56152666.000,57674963.000,57210437.000,55516515.000,55811870.000
LiabilitiesCurrent,30532546.000,28755014.000,25012055.000,23536292.000,22152580.000,20317200.000,20131441.000,20199426.000,21213868.000,20938813.000,19366538.000,20364403.000,13174544.000,14305975.000,13369830.000,13269051.000,15234635.000,21993334.000,19671710.000,19003905.000,20678493.000,20697774.000,20305639.000,20827132.000
LiabilitiesNoncurrent,1054037.000,997428.000,1264295.000,1867974.000,2890794.000,3244225.000,3248227.000,4657993.000,4500304.000,4577990.000,4773435.000,4852684.000,11729210.000,12506148.000,12488090.000,13443063.000,13571683.000,14145707.000,14621521.000,14812985.000,14861264.000,14314151.000,12896088.000,12687918.000
LinesOfCreditCurrent,12297705.000,9263816.000,9345044.000,7280235.000,8268737.000,7875648.000,7923487.000,6999979.000,8674662.000,7983140.000,7234983.000,7625468.000,,,,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,,74000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,,,3319004.000,,,,1333463.000,,,4882100.000,4805341.000,4989133.000,5676433.000,7501524.000,7450182.000,7127666.000,6970158.000,6799127.000,6585298.000,5568746.000
LongTermDebtCurrent,2694562.000,2127387.000,1310210.000,477586.000,370340.000,438349.000,453105.000,564705.000,563805.000,564705.000,632176.000,681961.000,681961.000,737961.000,732835.000,782912.000,857027.000,1399860.000,1495513.000,1454407.000,1508921.000,1559641.000,1565347.000,1571111.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,1235562.000,,,,2222402.000,,,,1725227.000,,,,1495161.000,,,,1265094.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,453105.000,,,,632176.000,,,,732835.000,,,,1495513.000,,,,1565347.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,358105.000,,,,310067.000,,,,270067.000,,,,230067.000,,,,230067.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,358105.000,,,,537176.000,,,,793625.000,,,,628791.000,,,,230067.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,461022.000,,,,537176.000,,,,637835.000,,,,2265317.000,,,,578055.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,453105.000,,,,640093.000,,,,645752.000,,,,1521580.000,,,,2716668.000,
LongTermDebtNoncurrent,908469.000,836667.000,812917.000,1519154.000,2510328.000,2860242.000,2865899.000,4316423.000,4060646.000,4148570.000,4246914.000,4289085.000,4065898.000,4144139.000,4072506.000,4206221.000,4819406.000,6101664.000,5954669.000,5673259.000,5461237.000,5239486.000,4891631.000,3997635.000
LongTermLineOfCredit,,,,,,,,,,,,,7166396.000,7831089.000,7998184.000,8942345.000,8471042.000,6896452.000,7691237.000,8223127.000,8539994.000,8213268.000,7315262.000,8050426.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,588000.000,,,,592000.000,,,,,,2543706.000,2787317.000,3687000.000,3533000.000,3343000.000,3183000.000,3104000.000,2839000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,320000.000,,,,395000.000,,,,444799.000,,376975.000,231710.000,763000.000,599000.000,432000.000,219000.000,886000.000,656000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,248786.000,,400229.000,400299.000,369000.000,370000.000,364000.000,376000.000,175000.000,175000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,8000.000,,,,,,,,249344.000,,397161.000,556906.000,614000.000,615000.000,609000.000,622000.000,383000.000,371000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,95000.000,,,,8000.000,,,,249344.000,,393556.000,551734.000,770000.000,772000.000,766000.000,779000.000,629000.000,617000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,165000.000,,,,189000.000,,,,299207.000,,439902.000,594365.000,865000.000,867000.000,862000.000,875000.000,888000.000,877000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,535883.000,452303.000,306000.000,310000.000,310000.000,312000.000,143000.000,143000.000
OtherAccruedLiabilitiesCurrent,649727.000,916060.000,852936.000,1129455.000,981803.000,979406.000,676336.000,642910.000,669194.000,706413.000,718974.000,753336.000,737673.000,938842.000,732012.000,781566.000,818120.000,2863629.000,1987740.000,1662739.000,1753644.000,1718603.000,1603069.000,1544202.000
OtherAssets,,,,,,,257213.000,,,,122419.000,,,,117127.000,,,,5343600.000,,,,5152944.000,
OtherAssetsNoncurrent,514235.000,514235.000,339235.000,339235.000,339235.000,339235.000,212235.000,138232.000,125064.000,123742.000,122419.000,121096.000,119773.000,118450.000,117127.000,115804.000,114481.000,7726.000,7726.000,7726.000,7726.000,7726.000,7726.000,7726.000
OtherIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,2052420.000,,,,1861764.000,
OtherLiabilitiesNoncurrent,145568.000,160761.000,180378.000,125820.000,131466.000,142983.000,155328.000,185570.000,213658.000,246420.000,244521.000,281599.000,163236.000,197240.000,268400.000,145497.000,132235.000,961942.000,975615.000,916599.000,860033.000,861397.000,689195.000,639857.000
PreferredStockLiquidationPreference,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
PreferredStockSharesOutstanding,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
PreferredStockValue,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
PrepaidExpenseCurrent,732103.000,761379.000,572140.000,677571.000,718829.000,811677.000,561576.000,677517.000,623305.000,902057.000,634350.000,800288.000,711118.000,974602.000,816775.000,968673.000,1308360.000,1224697.000,1452656.000,1276416.000,1228148.000,1129312.000,1048373.000,1156089.000
PropertyPlantAndEquipmentNet,8992021.000,8834167.000,9083874.000,9095919.000,9178156.000,9143005.000,11566315.000,11223982.000,11239888.000,11126638.000,11037160.000,11015078.000,10873579.000,11033721.000,10888717.000,11252116.000,11042807.000,10789523.000,10507748.000,10770830.000,10808026.000,10571252.000,10330834.000,9728797.000
RetainedEarningsAccumulatedDeficit,4148259.000,4331124.000,4565907.000,4688712.000,4814638.000,4919803.000,5195345.000,5336434.000,5523653.000,5741571.000,5982721.000,6068878.000,6315579.000,6648276.000,6862738.000,6669951.000,6291589.000,6167983.000,6291316.000,6354242.000,6174059.000,6237365.000,6335090.000,6320438.000
StockholdersEquity,,20267758.000,20505793.000,20628598.000,20754524.000,20859689.000,21135231.000,21280101.000,21469040.000,21691402.000,21935448.000,22029087.000,22283269.000,22623448.000,22828392.000,22639274.000,22268151.000,22146534.000,22271856.000,22335776.000,22135206.000,22198512.000,22314788.000,22296820.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,20076963.000,20267758.000,20505793.000,20628598.000,20754524.000,20859689.000,21135231.000,21280101.000,21469040.000,21691402.000,21935448.000,22029087.000,22283269.000,22623448.000,22828392.000,22639274.000,22268151.000,22146534.000,22271856.000,22335776.000,22135206.000,22198512.000,22314788.000,22296820.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,53315.000,48744.000,44175.000,39605.000,35035.000,30466.000,25896.000,21326.000
UnrecognizedTaxBenefits,,,,,,,140000.000,,,,193000.000,,,,56000.000,,,,51000.000,,,,52000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,126000.000,136000.000,,156000.000,161500.000,182000.000,,193000.000,41000.000,44000.000,,54000.000,56500.000,51750.000,,51000.000,54000.000,48000.000,,49500.000
