,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ComprehensiveIncomeNetOfTaxAttributableToNoncontrollingInterest,8000000.000,12000000.000,-2000000.000,2000000.000,11000000.000,1000000.000,9000000.000,21000000.000,1000000.000,3000000.000,6000000.000,-3000000.000,2000000.000,8000000.000,,,,1000000.000,-1000000.000,,9000000.000,-8000000.000,4000000.000,12000000.000,7000000.000
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,171000000.000,228000000.000,-201000000.000,-1103000000.000,248000000.000,-34000000.000,202000000.000,-375000000.000,91000000.000,61000000.000,175000000.000,249000000.000,162000000.000,182000000.000,-101000000.000,-534000000.000,-145000000.000,74000000.000,-219000000.000,-300000000.000,123000000.000,35000000.000,55000000.000,-142000000.000,247000000.000
CostOfGoodsAndServicesSold,1386000000.000,1604000000.000,1475000000.000,1514000000.000,1361000000.000,1390000000.000,1405000000.000,1470000000.000,1322000000.000,1412000000.000,1432000000.000,1470000000.000,1318000000.000,1439000000.000,1408000000.000,1366000000.000,1153000000.000,1269000000.000,1290000000.000,1334000000.000,1269000000.000,1418000000.000,,,
CostOfGoodsSold,,,,,,,,,,,,,,,,,,,,,,,1376000000.000,,1300000000.000
DeferredIncomeTaxesAndTaxCredits,-4000000.000,,,,,,,,,,,,,,,,,,,,,,,,
Depreciation,101000000.000,,,,97000000.000,,,,90000000.000,,,,,,,,95000000.000,,,,125000000.000,,,,127000000.000
DepreciationDepletionAndAmortization,,,,,,,,,,,,,111000000.000,,,,,,,,,,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,-1000000.000,-1000000.000,-2000000.000,2000000.000,-10000000.000,-3000000.000,-2000000.000,-3000000.000,-1000000.000,-20000000.000,-1000000.000,-1000000.000,,-2000000.000,-1000000.000,,-1000000.000,-2000000.000,,,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerBasicShare,,,,,,,,,,,-0.010,,-0.010,-0.120,,,,-0.010,-0.010,,-0.010,-0.010,-0.020,0.000,
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTaxPerDilutedShare,,,,,,,,,,,-0.010,,-0.010,-0.120,,,,-0.010,-0.010,,-0.010,-0.010,-0.020,0.000,
EarningsPerShareBasic,0.440,0.440,0.710,-4.700,0.730,0.810,0.540,-0.960,0.420,0.800,0.790,-0.900,0.610,0.690,0.370,-1.210,0.440,0.250,0.100,-1.260,0.410,0.650,0.660,-0.430,0.300
EarningsPerShareDiluted,0.440,0.430,0.700,-4.680,0.720,0.800,0.540,-0.950,0.420,0.790,0.780,-0.880,0.610,0.680,0.370,-1.210,0.440,0.250,0.100,-1.260,0.410,0.640,0.660,-0.430,0.300
EffectOfExchangeRateOnCashAndCashEquivalents,7000000.000,,,,16000000.000,,,,-1000000.000,,,,-6000000.000,,,,-27000000.000,,,,-1000000.000,,,,14000000.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350,,,,0.350
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,,,,,,,,,3000000.000,,,-3000000.000,-1000000.000,-2000000.000,0.000,1000000.000
GainLossOnForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,-7000000.000,-17000000.000,10000000.000,3000000.000,1000000.000,9000000.000,-1000000.000,-3000000.000,-3000000.000,-9000000.000,-7000000.000,-9000000.000,,,,,,,,,,,,,
GrossProfit,333000000.000,355000000.000,387000000.000,304000000.000,378000000.000,376000000.000,342000000.000,278000000.000,319000000.000,369000000.000,352000000.000,291000000.000,321000000.000,358000000.000,337000000.000,237000000.000,268000000.000,274000000.000,276000000.000,292000000.000,319000000.000,342000000.000,336000000.000,215000000.000,315000000.000
IncomeLossFromContinuingOperations,73000000.000,71000000.000,119000000.000,-774000000.000,122000000.000,134000000.000,92000000.000,-162000000.000,79000000.000,135000000.000,132000000.000,-144000000.000,102000000.000,134000000.000,61000000.000,-199000000.000,71000000.000,42000000.000,18000000.000,-201000000.000,68000000.000,107000000.000,111000000.000,-70000000.000,49000000.000
IncomeLossFromContinuingOperationsAttributableToNoncontrollingEntity,,7000000.000,4000000.000,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,148000000.000,,170000000.000,179000000.000,127000000.000,-148000000.000,117000000.000,177000000.000,178000000.000,-137000000.000,134000000.000,179000000.000,91000000.000,-186000000.000,100000000.000,62000000.000,58000000.000,-161000000.000,101000000.000,141000000.000,153000000.000,-39000000.000,73000000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,77000000.000,78000000.000,123000000.000,-769000000.000,126000000.000,138000000.000,99000000.000,-143000000.000,84000000.000,140000000.000,138000000.000,-147000000.000,107000000.000,140000000.000,68000000.000,-189000000.000,75000000.000,47000000.000,25000000.000,-194000000.000,74000000.000,111000000.000,117000000.000,-65000000.000,53000000.000
IncomeLossFromContinuingOperationsPerBasicShare,0.440,0.430,0.730,-4.720,0.740,0.820,0.550,-0.980,0.480,0.820,0.800,-0.880,0.620,0.810,0.370,-1.200,0.440,0.260,0.110,-1.250,0.420,0.660,0.680,-0.430,0.300
IncomeLossFromContinuingOperationsPerDilutedShare,0.440,0.420,0.720,-4.700,0.730,0.810,0.550,-0.970,0.480,0.810,0.790,-0.860,0.620,0.800,0.370,-1.200,0.440,0.260,0.110,-1.250,0.420,0.650,0.680,-0.430,0.300
IncomeLossFromDiscontinuedOperationsNetOfTax,-1000000.000,2000000.000,-3000000.000,,,,,,,,,,,,,,,,,,,,-3000000.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,-2000000.000,,-1000000.000,-20000000.000,-1000000.000,-1000000.000,,-2000000.000,-1000000.000,,-1000000.000,-2000000.000,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,0.010,-0.020,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,0.010,-0.020,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromEquityMethodInvestments,14000000.000,19000000.000,19000000.000,14000000.000,13000000.000,18000000.000,16000000.000,17000000.000,17000000.000,16000000.000,16000000.000,18000000.000,16000000.000,19000000.000,13000000.000,16000000.000,15000000.000,14000000.000,17000000.000,14000000.000,14000000.000,15000000.000,15000000.000,16000000.000,15000000.000
IncomeTaxExpenseBenefit,28000000.000,32000000.000,25000000.000,0.000,44000000.000,41000000.000,28000000.000,-5000000.000,33000000.000,37000000.000,40000000.000,10000000.000,27000000.000,39000000.000,23000000.000,3000000.000,25000000.000,15000000.000,33000000.000,33000000.000,27000000.000,30000000.000,36000000.000,26000000.000,20000000.000
IncomeTaxesPaid,,,,,,,,,,,,,,,,,,,,,,,,,33000000.000
IncreaseDecreaseInOperatingCapital,239000000.000,,,,275000000.000,,,,301000000.000,,,,352000000.000,,,,429000000.000,,,,488000000.000,,,,542000000.000
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,13000000.000,,,,33000000.000,,,,,,,,,,,,,,,,
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,2759000.000,2638000.000,1883000.000,,1965000.000,1131000.000,965000.000,-2767000.000,1432000.000,1362000.000,1435000.000,-2826000.000,1405000.000,1353000.000,1340000.000,-4096673.000,1141000.000,915000.000,882000.000,,589000.000,875000.000,1124000.000,-1620000.000,1452000.000
InterestExpense,76000000.000,100000000.000,70000000.000,68000000.000,64000000.000,62000000.000,61000000.000,61000000.000,71000000.000,57000000.000,56000000.000,55000000.000,,,,,47000000.000,74000000.000,67000000.000,63000000.000,66000000.000,67000000.000,66000000.000,73000000.000,78000000.000
InterestIncomeExpenseNet,,,,,,,,,,,,,-54000000.000,-54000000.000,-53000000.000,,,,,,,,,,
InterestPaid,67000000.000,,,,69000000.000,,,,81000000.000,,,,70000000.000,,,,59000000.000,,,,84000000.000,,,,98000000.000
InvestmentIncomeInterest,3000000.000,3000000.000,2000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,3000000.000,1000000.000,2000000.000,4000000.000,,,,,,,,,,,,,
LitigationSettlementAmount,,,,,,,,,,,,,,,,,,,,,,,,,500000000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,18000000.000,13000000.000,1000000.000,3000000.000,,23000000.000,1000000.000,,,21000000.000,,,19000000.000,16000000.000,,,,12000000.000,1000000.000,,,,,,
MinorityInterestDecreaseFromRedemptions,,106000000.000,,,,,,,,,,,,,,,12000000.000,,,,,,1000000.000,,
MinorityInterestIncreaseFromStockIssuance,,,,,,,,,,3000000.000,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-65000000.000,,,,45000000.000,,,,159000000.000,,,,122000000.000,,,,207000000.000,,,,276000000.000,,,,257000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-65000000.000,,,,45000000.000,,,,159000000.000,,,,122000000.000,,,,207000000.000,,,,276000000.000,,,,257000000.000
NetCashProvidedByUsedInInvestingActivities,-67000000.000,,,,-67000000.000,,,,-94000000.000,,,,-95000000.000,,,,-157000000.000,,,,-133000000.000,,,,-114000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-67000000.000,,,,-67000000.000,,,,-94000000.000,,,,-95000000.000,,,,-157000000.000,,,,-133000000.000,,,,-114000000.000
NetCashProvidedByUsedInOperatingActivities,-85000000.000,,,,-95000000.000,,,,-136000000.000,,,,-203000000.000,,,,-278000000.000,,,,-302000000.000,,,,-337000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-85000000.000,,,,-94000000.000,,,,-134000000.000,,,,-202000000.000,,,,-278000000.000,,,,-301000000.000,,,,-337000000.000
NetIncomeLoss,72000000.000,73000000.000,116000000.000,-771000000.000,121000000.000,133000000.000,90000000.000,-160000000.000,69000000.000,132000000.000,130000000.000,-147000000.000,101000000.000,114000000.000,60000000.000,-200000000.000,71000000.000,40000000.000,17000000.000,-202000000.000,67000000.000,105000000.000,108000000.000,-71000000.000,49000000.000
NetIncomeLossAttributableToNoncontrollingInterest,4000000.000,7000000.000,4000000.000,5000000.000,4000000.000,4000000.000,7000000.000,19000000.000,5000000.000,5000000.000,6000000.000,-3000000.000,5000000.000,6000000.000,7000000.000,10000000.000,4000000.000,5000000.000,7000000.000,7000000.000,6000000.000,4000000.000,6000000.000,5000000.000,4000000.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,116000000.000,,,,,,,,,,,,,,,,,,,,,,
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance,,,,,,,,,,,1000000.000,,,,-2000000.000,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,20000000.000,26000000.000,39000000.000,-310000000.000,24000000.000,33000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,1000000.000,,-2000000.000,,,3000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,74000000.000,122000000.000,-358000000.000,-25000000.000,99000000.000,-207000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,3000000.000,,4000000.000,-4000000.000,,,1000000.000,-1000000.000,1000000.000,0.000,,-2000000.000,-3000000.000,,-2000000.000,8000000.000,-1000000.000,8000000.000,-6000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,86000000.000,,-32000000.000,-162000000.000,21000000.000,-59000000.000,32000000.000,49000000.000,-216000000.000,-170000000.000,-257000000.000,23000000.000,-265000000.000,-30000000.000,94000000.000,-108000000.000,-79000000.000,-131000000.000,189000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,105000000.000,,17000000.000,-76000000.000,39000000.000,399000000.000,56000000.000,62000000.000,-165000000.000,-347000000.000,-220000000.000,29000000.000,-243000000.000,-105000000.000,50000000.000,-74000000.000,-59000000.000,-76000000.000,194000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,123000000.000,-171000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,3000000.000,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,,,,,,,-168000000.000,,-220000000.000,29000000.000,-243000000.000,-105000000.000,50000000.000,-74000000.000,-59000000.000,-76000000.000,194000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,-16000000.000,,-45000000.000,-90000000.000,-18000000.000,-456000000.000,-23000000.000,-14000000.000,-50000000.000,177000000.000,-37000000.000,-8000000.000,-25000000.000,74000000.000,42000000.000,-26000000.000,-21000000.000,-47000000.000,-11000000.000
OtherIncome,,5000000.000,6000000.000,,6000000.000,9000000.000,8000000.000,13000000.000,7000000.000,7000000.000,12000000.000,,,,,,,7000000.000,,,,,,,
OtherNoncashIncomeExpense,,,,,-10000000.000,,,,-31000000.000,,,,,,,,-3000000.000,,,,9000000.000,,,,-14000000.000
OtherNonoperatingExpense,18000000.000,8000000.000,40000000.000,882000000.000,11000000.000,8000000.000,36000000.000,235000000.000,14000000.000,15000000.000,14000000.000,,,,,,,,,,,,,,
OtherNonoperatingIncome,2000000.000,2000000.000,2000000.000,5000000.000,2000000.000,4000000.000,4000000.000,9000000.000,3000000.000,3000000.000,8000000.000,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,,,,,,,,,,,,,-1000000.000,4000000.000,-73000000.000,-213000000.000,3000000.000,-18000000.000,-44000000.000,-261000000.000,-22000000.000,-7000000.000,5000000.000,,
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,-42000000.000,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,,,,,,,,,,,-45000000.000
PaymentsForProceedsFromHedgeFinancingActivities,12000000.000,,,,-8000000.000,,,,,,,,,,,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,,,,,,,,,,,,,-13000000.000,,,,-1000000.000,,,,-6000000.000,,,,
PaymentsForRepurchaseOfCommonStock,,,,,,,,,,,,,,,,,100000000.000,,,,,,,,
PaymentsForRestructuring,4000000.000,,,,30000000.000,,,,34000000.000,,7000000.000,,21000000.000,17000000.000,7000000.000,13000000.000,10000000.000,5000000.000,5000000.000,18000000.000,13000000.000,4000000.000,3000000.000,4000000.000,8000000.000
PaymentsOfDividendsMinorityInterest,18000000.000,,,,,,,,,,,,,,,,,,,,,,,,
PaymentsOfFinancingCosts,,,,,,,,,5000000.000,,,,,,,,,,,,3000000.000,,,,19000000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,-6000000.000,,,,5000000.000,,,,,,,,,,,,52000000.000,,,,22000000.000,,,,17000000.000
PaymentsToAcquirePropertyPlantAndEquipment,73000000.000,,,,73000000.000,,,,94000000.000,,,,108000000.000,,,,106000000.000,,,,117000000.000,,,,98000000.000
PaymentsToMinorityShareholders,,,,,,,,,,,,,19000000.000,,,,,,,,,,,,
PensionContributions,,,,,17000000.000,,,,7000000.000,,,,5000000.000,,,,4000000.000,,,,4000000.000,,,,14000000.000
PensionExpense,,,,,22000000.000,,,,26000000.000,,,,15000000.000,,,,7000000.000,,,,6000000.000,,,,7000000.000
PriceRiskCashFlowHedgeGainOrLossReclassifiedToEarningsNet,,,,,,,,,,,,,,,,,,,4000000.000,,,,,,
ProceedsFromIssuanceOfCommonStock,,,,,,,,,,,,,4000000.000,,,,,,,,,,,,
ProceedsFromIssuanceOfLongTermDebt,5000000.000,,,,119000000.000,,,,639000000.000,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,1000000.000,,,,-1000000.000,,,,,,,,
ProceedsFromRepaymentsOfDebt,,,,,,,,,,,,,136000000.000,,,,308000000.000,,,,274000000.000,,,,273000000.000
ProceedsFromRepaymentsOfShortTermDebt,,,,,,,,,4000000.000,,,,,,,,,,,,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,11000000.000,,,,,,,,,,,,,,,,,,,,
ProfitLoss,76000000.000,80000000.000,120000000.000,-766000000.000,125000000.000,137000000.000,97000000.000,-141000000.000,74000000.000,137000000.000,136000000.000,-150000000.000,106000000.000,120000000.000,67000000.000,-190000000.000,75000000.000,45000000.000,24000000.000,-195000000.000,73000000.000,109000000.000,114000000.000,-66000000.000,53000000.000
RepaymentsOfLongTermDebt,10000000.000,,,,62000000.000,,,,483000000.000,,,,,,,,,,,,,,,,
RepaymentsOfShortTermDebt,32000000.000,,,,20000000.000,,,,,,,,,,,,,,,,,,,,
ResearchAndDevelopmentExpense,16000000.000,18000000.000,18000000.000,19000000.000,15000000.000,17000000.000,13000000.000,17000000.000,15000000.000,15000000.000,15000000.000,17000000.000,15000000.000,17000000.000,15000000.000,16000000.000,15000000.000,16000000.000,15000000.000,18000000.000,15000000.000,16000000.000,16000000.000,18000000.000,15000000.000
RestructuringAndRelatedCostCostIncurredToDate,407000000.000,,,,,,,,,,,,,,,,,,,,,,,,
RestructuringCharges,8000000.000,4000000.000,29000000.000,54000000.000,,,33000000.000,,10000000.000,,,,,,79000000.000,,,22000000.000,35000000.000,,19000000.000,,,,
RestructuringCostsAndAssetImpairmentCharges,,,,,,,,,10000000.000,,,,,,,,,,,,19000000.000,,,,38000000.000
RestructuringReservePeriodExpense,8000000.000,4000000.000,29000000.000,54000000.000,,,,,,,,,,,,,,,,,,,,,
RestructuringReserveSettledWithCash,4000000.000,9000000.000,14000000.000,12000000.000,30000000.000,10000000.000,7000000.000,19000000.000,34000000.000,13000000.000,,,,,,,,,,,,,,,
RestructuringReserveTranslationAndOtherAdjustment,,,,,3000000.000,-8000000.000,4000000.000,2000000.000,-2000000.000,1000000.000,-4000000.000,-1000000.000,8000000.000,3000000.000,9000000.000,-1000000.000,-4000000.000,,-1000000.000,,-2000000.000,-2000000.000,2000000.000,6000000.000,
RestructuringSettlementAndImpairmentProvisions,,,,,,,33000000.000,,10000000.000,,,,,,84000000.000,,,27000000.000,41000000.000,,12000000.000,,,,39000000.000
RoyaltyIncomeNonoperating,5000000.000,3000000.000,4000000.000,4000000.000,4000000.000,5000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,,,,,,,,,,,,,,
RoyaltyRevenue,,,,,,,,,,,,,,,,,,,,,,,,,4000000.000
SalesRevenueGoodsNet,1719000000.000,1959000000.000,1862000000.000,1818000000.000,1739000000.000,1766000000.000,1747000000.000,1748000000.000,1641000000.000,1781000000.000,1784000000.000,1761000000.000,1639000000.000,1797000000.000,1745000000.000,1603000000.000,1421000000.000,1543000000.000,1566000000.000,1626000000.000,1588000000.000,1760000000.000,1712000000.000,1642000000.000,1615000000.000
SellingGeneralAndAdministrativeExpense,142000000.000,146000000.000,138000000.000,130000000.000,140000000.000,139000000.000,131000000.000,145000000.000,129000000.000,129000000.000,119000000.000,129000000.000,133000000.000,131000000.000,118000000.000,141000000.000,124000000.000,118000000.000,109000000.000,125000000.000,129000000.000,126000000.000,121000000.000,127000000.000,119000000.000
StockIssuedDuringPeriodSharesNewIssues,,200000.000,100000.000,,100000.000,100000.000,100000.000,500000.000,300000.000,100000.000,900000.000,100000.000,155727.000,57815.000,13253.000,73205.000,32179.000,6928.000,2294.000,158599.000,503410.000,1225.000,836.000,-205471.000,
StockIssuedDuringPeriodSharesTreasuryStockReissued,,50000.000,100000.000,,70000.000,70000.000,100000.000,60000.000,40000.000,60000.000,50000.000,50000.000,48041.000,49026.000,52167.000,50766.000,57459.000,75383.000,67313.000,99845.000,134602.000,49234.000,114039.000,-197875.000,99478.000
StockIssuedDuringPeriodValueNewIssues,2000000.000,1000000.000,2000000.000,0.000,1000000.000,1000000.000,1000000.000,0.000,4000000.000,3000000.000,15000000.000,3000000.000,4000000.000,1000000.000,,,,1000000.000,,,5000000.000,,,,
StockIssuedDuringPeriodValueTreasuryStockReissued,1000000.000,2000000.000,1000000.000,3000000.000,1000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,1000000.000,1000000.000,2000000.000,2000000.000,1000000.000,2000000.000,2000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000
TranslationAdjustmentForNetInvestmentHedgeIncreaseDecreaseNetOfTax,-18000000.000,-7000000.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockSharesAcquired,,,,,,,700000.000,,,348000.000,400000.000,,,364436.000,,,3509496.000,599760.000,,,,,,,
TreasuryStockValueAcquiredCostMethod,,,,,,,14000000.000,,,10000000.000,10000000.000,,,12000000.000,,,100000000.000,,,,,,,,
UnrealizedGainLossOnPriceRiskCashFlowDerivativesBeforeTax,-1000000.000,,,,,,,,,,,,,,,,,,2000000.000,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,166114000.000,166271000.000,165695000.000,-334389000.000,166206000.000,165930000.000,165765000.000,-332133000.000,165501000.000,165731000.000,165981000.000,-331385000.000,166165000.000,166258000.000,166138000.000,-498394953.000,163287000.000,161907000.000,161612000.000,-325637000.000,161793000.000,162820000.000,163204000.000,-324992000.000,163840000.000
WeightedAverageNumberOfSharesOutstandingBasic,163355000.000,163633000.000,163812000.000,-327109000.000,164241000.000,164799000.000,164800000.000,-329366000.000,164069000.000,164369000.000,164546000.000,-328559000.000,164760000.000,164906000.000,164798000.000,-494299280.000,162146000.000,160992000.000,160730000.000,-322699000.000,161204000.000,161945000.000,162080000.000,-323372000.000,162388000.000
