,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
DeferredCompensationEquity,,,,,,,,-181500.000,-303750.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,3053000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2848000.000,,,2172000.000,,,,2223000.000,,,,2303000.000,,,2369000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,6205000.000,,,,6351000.000,,,,6580000.000,,,6768000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,205000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,-3053000.000,,,-2172000.000,,,,-2223000.000,,,,2303000.000,,,2369000.000,
DepositLiabilitiesAccruedInterest,,,,,,,,,,345406.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,9982263.000,9996555.000,10028654.000,10085299.000,10114333.000,10159090.000,10637183.000,12174577.000,12381051.000,13216847.000,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,1755.000,3060.000,,5795.000,7186.000,8628.000,,,,16363.000,
Liabilities,1397827.000,1411627.000,1443622.000,1501889.000,1529825.000,1574767.000,1596858.000,1262741.000,1311092.000,1372760.000,1413305.000,1420245.000,1443194.000,1430218.000,1397442.000,1362003.000,1408270.000,1432442.000,1470517.000,1505794.000,1606174.000,1645927.000
LiabilitiesAndStockholdersEquity,757.000,265.000,161.000,1783.000,685.000,870.000,1937.000,546.000,493.000,3.000,8147.000,12084.000,2092.000,1324.000,4137.000,33083.000,23775.000,14630.000,621.000,578.000,375.000,350.000
LoansPayable,,,,,,992621.000,,1080657.000,1097678.000,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,391321.000
LoansPayableCurrent,810690.000,843569.000,876664.000,942984.000,961952.000,992621.000,1018945.000,1080657.000,1097678.000,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,6802.000
OtherCommitment,,,,,,,,,,,,,,,88000.000,88000.000,88000.000,,98000.000,98000.000,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,,,,,,,,84000.000,84000.000,84000.000,,128000.000,128000.000,,93000.000
OtherLoansPayable,,,,,,,,,,,,,,,,,,,,,385906.000,50000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,,,,,,,,0.001,,,,,,,,,,,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesOutstanding,198000.000,198000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockValue,792000.000,792000.000,,,,,,,,792000.000,,,,,,,,,,,,
PrepaidExpenseCurrent,,0.000,0.000,,500.000,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,10159090.000,,,,,-13249248.000,-13302251.000,-13335192.000,-13385810.000,-13430221.000,-13525836.000,-13581411.000,-13614728.000,-13666812.000,-13702132.000,-13802715.000,13842493.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,0.110,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,4140000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,372600.000,,,,562000.000,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,3125000.000,1200000.000,,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,0.150,0.100,,,,,,,,,,,,,,,
SharesIssued,,,,,,,,,,,,,,,1500000.000,3500000.000,3500000.000,,,,,
StockholdersEquity,-2189070.000,-2203362.000,-2235461.000,-2292106.000,-2321140.000,-2365897.000,-2386921.000,-2054195.000,-2102599.000,-1372757.000,-1405158.000,-1408161.000,-1441102.000,-1428894.000,-1393305.000,-1328920.000,-1384495.000,-1417812.000,-1469896.000,-1505216.000,-1605799.000,-1645577.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1397070.000,-1411362.000,-1443461.000,-1500106.000,-1529140.000,-1573897.000,-1594921.000,-1262195.000,-1310599.000,-1372757.000,-1405158.000,-1408161.000,-1441102.000,-1428894.000,-1393305.000,-1328920.000,-1384495.000,-1417812.000,-1469896.000,-1505216.000,-1605799.000,-1645577.000
