,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-05-02
Assets,105339000.000,104051000.000,97965000.000,95236000.000,92950000.000,66510000.000,96182000.000,94839000.000,84300000.000,79000000.000,82700000.000,120500000.000,114000000.000,97300000.000,93400000.000,88800000.000,79400000.000,71000000.000,64200000.000,61900000.000,72700000.000,63100000.000,56500000.000,
AssetsCurrent,104923000.000,103777000.000,97881000.000,95219000.000,92950000.000,66510000.000,87989000.000,87285000.000,80000000.000,75000000.000,79300000.000,117500000.000,101100000.000,76100000.000,86200000.000,87400000.000,70800000.000,61200000.000,58600000.000,60500000.000,72400000.000,62800000.000,56200000.000,
AssetsFairValueDisclosure,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
AssetsNoncurrent,,,,,,,8193000.000,7554000.000,,4000000.000,3400000.000,3000000.000,12900000.000,21200000.000,7200000.000,1400000.000,8600000.000,9800000.000,5600000.000,1400000.000,300000.000,,,
AvailableForSaleSecurities,,,,,,,,,,,,,46900000.000,43300000.000,39800000.000,34100000.000,27100000.000,27100000.000,27200000.000,45600000.000,20800000.000,21800000.000,21800000.000,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,0.000,,,,,,,100000.000,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,0.000,100000.000,-100000.000,100000.000,,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,0.000,0.000,,,,,,,46900000.000,,,,,,27.200,45600000.000,20700000.000,21800000.000,21800000.000,
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,,,43300000.000,39800000.000,34100000.000,27100000.000,27100000.000,,45600000.000,20800000.000,21800000.000,21800000.000,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,,,,,,,,,,,,,10000000.000,18800000.000,,,,,,,,,,
AvailableForSaleSecuritiesShortTermInvestmentsAmortizedCost,,,,,,,,,,,,,,43300000.000,39900000.000,34200000.000,27200000.000,27100000.000,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,19195000.000,19195000.000,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,1600000.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,86618000.000,92948000.000,94310000.000,94875000.000,92649000.000,66322000.000,74111000.000,70265000.000,66800000.000,60800000.000,51400000.000,80100000.000,81700000.000,57700000.000,63700000.000,61500000.000,44700000.000,45300000.000,39000000.000,30600000.000,49700000.000,45900000.000,38100000.000,
CommonStockParOrStatedValuePerShare,,,0.100,,,,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,
CommonStockSharesAuthorized,,,125000000.000,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,
CommonStockSharesIssued,,,63588882.000,,,,34219690.000,34219690.000,28352326.000,28363326.000,28363326.000,35095161.000,35100961.000,35100961.000,35100961.000,35124728000000.000,38609086.000,38636946.000,38636946.000,38640487.000,38640487.000,38640487.000,38640487.000,
CommonStockSharesOutstanding,,,,,,,28352329.000,34219690.000,22713566.000,28363326.000,28363326.000,35095161.000,35100961.000,35100961.000,35100961.000,35124728000000.000,38609086.000,38636946.000,38636946.000,38640487.000,38640487.000,38640487.000,38640487.000,
CommonStockValue,6355000.000,6358000.000,6359000.000,6357000.000,6357000.000,6357000.000,3422000.000,3422000.000,2800000.000,2800000.000,2800000.000,3500000.000,3500000.000,3500000.000,3500000.000,3500000.000,3900000.000,3900000.000,3900000.000,3900000.000,3900000.000,3900000.000,3900000.000,
ContractualObligation,,,,,,,231000000.000,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,2526000.000,2526000.000,2526000.000,2526000.000,2526000.000,2526000.000,881000.000,650000.000,300000.000,100000.000,,,,,,,,,,,1300000.000,1200000.000,1200000.000,
DeferredRevenueNoncurrent,34106000.000,33474000.000,32842000.000,32211000.000,31579000.000,30948000.000,,,,,,,,,,,,,,,16800000.000,17200000.000,17600000.000,
DeferredTaxAssetsGross,,,,,,,,,23300000.000,,,,27500000.000,,,,27600000.000,,,,36200000.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,21400000.000,,,,1100000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,2427000.000,2563000.000,,,,,900000.000,,,,500000.000,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,500000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,900000.000,800000.000,300000.000,200000.000,500000.000,500000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,2800000.000,,,,5400000.000,,,,6100000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,18200000.000,,,,18200000.000,,,,19800000.000,,,,20200000.000,,,
DeferredTaxAssetsOther,,,,,,,,,3700000.000,,,,4300000.000,,,,400000.000,,,,100000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,11300000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,900000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,13000000.000,,,,,,,,,,,,,,2200000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,21400000.000,,,,26400000.000,,,,27100000.000,,,,36200000.000,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,900000.000,800000.000,300000.000,200000.000,500000.000,500000.000,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,1526000.000,1714000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,-900000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,2100000.000,,,,400000.000,1200000.000,1200000.000,1500000.000,1600000.000,200000.000,300000.000,600000.000,600000.000,300000.000,500000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,2300000.000,,4600000.000,3600000.000,3500000.000,3000000.000,4100000.000,4100000.000,3200000.000,4000000.000,,,2600000.000,2900000.000,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,13800000.000,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,1312000.000,818000.000,600000.000,500000.000,300000.000,200000.000,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,14400000.000,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,600000.000,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,6800000.000,,,,6900000.000,,,,200000.000,,,,300000.000,,,
Liabilities,45643000.000,43364000.000,39094000.000,35826000.000,35615000.000,36543000.000,17220000.000,14735000.000,16100000.000,14100000.000,18500000.000,24500000.000,27100000.000,19400000.000,11000000.000,7300000.000,9900000.000,7500000.000,6700000.000,9200000.000,26500000.000,26500000.000,28500000.000,
LiabilitiesAndStockholdersEquity,105339000.000,104051000.000,97965000.000,95236000.000,92950000.000,66510000.000,96182000.000,94839000.000,84300000.000,79000000.000,82700000.000,120500000.000,114000000.000,97300000.000,93400000.000,88800000.000,79400000.000,71000000.000,64200000.000,61900000.000,72700000.000,63100000.000,56500000.000,
LiabilitiesCurrent,11537000.000,9890000.000,6252000.000,3615000.000,4036000.000,5595000.000,16945000.000,14439000.000,15900000.000,13800000.000,18300000.000,24300000.000,26900000.000,19300000.000,10900000.000,7200000.000,9000000.000,6700000.000,6000000.000,8700000.000,9200000.000,8800000.000,10500000.000,
LiabilitiesNoncurrent,,,,,,,275000.000,296000.000,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,2207000.000,1817000.000,1662000.000,,,,,,,,,,,,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,,,10000000.000,18800000.000,5800000.000,900000.000,7900000.000,9100000.000,5200000.000,1000000.000,,,,
LongTermNotesPayable,,,,,,,,,,,,,,,,,800000.000,700000.000,500000.000,300000.000,300000.000,300000.000,200000.000,
MarketableSecuritiesCurrent,15706000.000,9065000.000,2079000.000,,,,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,,,,,,,,,,,,,,,200000.000,200000.000,400000.000,500000.000,400000.000,400000.000,300000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,1500000.000,,,,1200000.000,,,,500000.000,,,,1400000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,500000.000,,,,600000.000,,,,100000.000,,,,300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,100000.000,,,,100000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,200000.000,,,,100000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,300000.000,,,,200000.000,,,,200000.000,,,,300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,300000.000,,,,200000.000,,,,200000.000,,,,300000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,100000.000,,,,0.000,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,100000.000,,,,7300000.000,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,5615000.000,4564000.000,1918000.000,1020000.000,1435000.000,2736000.000,,,300000.000,,,,1200000.000,100000.000,400000.000,500000.000,1200000.000,100000.000,0.000,100000.000,700000.000,100000.000,,
OtherAssetsNoncurrent,121000.000,,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,,,,,,,275000.000,296000.000,200000.000,300000.000,200000.000,200000.000,200000.000,100000.000,100000.000,100000.000,100000.000,100000.000,200000.000,200000.000,200000.000,200000.000,200000.000,
OtherReceivablesNetCurrent,,,,,,,,,,,,,900000.000,500000.000,7000000.000,,12600000.000,,,,,,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,,0.100,0.100,0.100,
PreferredStockSharesAuthorized,,,,,,,,,,,,,,,,,,,,,5000000.000,5000000.000,5000000.000,
PreferredStockSharesIssued,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,
PrepaidExpenseAndOtherAssetsCurrent,1873000.000,873000.000,497000.000,216000.000,301000.000,188000.000,2495000.000,1847000.000,2200000.000,1300000.000,1000000.000,900000.000,700000.000,500000.000,1000000.000,900000.000,600000.000,800000.000,1500000.000,1400000.000,2700000.000,3900000.000,2800000.000,
PrepaidRoyalties,,,,,,,,,12800000.000,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,13100000.000,,,,27700000.000,,,,400000.000,,,,600000.000,,,
PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,,,,,,,,,6300000.000,,,,20800000.000,,,,200000.000,,,,300000.000,,,
PropertyPlantAndEquipmentNet,295000.000,274000.000,84000.000,17000.000,,,4454000.000,4173000.000,3700000.000,3500000.000,3100000.000,2800000.000,2000000.000,1600000.000,1100000.000,300000.000,200000.000,200000.000,400000.000,400000.000,300000.000,300000.000,300000.000,
ReceivablesNetCurrent,726000.000,891000.000,995000.000,128000.000,,,,,,,,,,,,,,,,,,,,
RestructuringReserve,,,,,,,,,,,,,2000000.000,1400000.000,800000.000,700000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-226166000.000,-226088000.000,-228078000.000,-228514000.000,-231247000.000,-235337000.000,-72313000.000,-72098000.000,-78600000.000,-82500000.000,-82800000.000,-79600000.000,-89800000.000,-96700000.000,-90200000.000,-89000000.000,-108900000.000,-115500000.000,-122100000.000,-127300000.000,-134300000.000,-144300000.000,-153400000.000,
SecurityDeposit,,,,,,,,,100000.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,196254.000,99062.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,3.630,,,3.930,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,,,,,,66581.000,,,8750.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3121084.000,3263774.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,200000.000,3600000.000,0.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3665201.000,3557631.000,931590.000,931590.000,1166590.000,,2261254.000,2305235.000,2463369.000,2270465.000,3293424.000,3370592.000,3364117.000,4403284.000,,,4751423.000,5806900.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,11.060,10.690,9.090,9.300,6.430,6.300,5.580,4.830,,,4.070,3.520,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,802470.000,794451.000,809885.000,815656.000,1132895.000,1145063.000,1229088.000,1316173.000,,,2079033.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,2261254.000,2305235.000,2463369.000,2270465.000,3293424.000,3370592.000,3364117.000,4403284.000,,,4751423.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,23.750,23.090,19.510,19.280,12.920,12.740,10.160,9.610,,,6.220,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,,,,,11.060,10.690,9.090,9.300,6.430,6.300,5.580,4.830,,,4.070,,,
SharesIssued,,,,,,,28137346.000,28137346.000,28137346.000,,,,,,,,,,,,,,,
ShortTermInvestments,,,,,,,,,,,,,,1100000.000,7100000.000,12000000.000,12900000.000,11900000.000,13000000.000,18400000.000,19300000.000,12400000.000,11100000.000,
StockholdersEquity,59696000.000,60687000.000,58871000.000,59410000.000,57335000.000,29967000.000,78962000.000,80104000.000,68200000.000,64900000.000,64200000.000,96000000.000,86900000.000,77900000.000,82400000.000,81500000.000,69500000.000,63500000.000,57500000.000,52700000.000,46200000.000,36600000.000,28000000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,59696000.000,60687000.000,58871000.000,59410000.000,57335000.000,29967000.000,78962000.000,80104000.000,68200000.000,64900000.000,64200000.000,96000000.000,86900000.000,77900000.000,82400000.000,81500000.000,69500000.000,63500000.000,57500000.000,52700000.000,46200000.000,36600000.000,28000000.000,
TreasuryStockShares,,,20696277.000,,,,5867361.000,5867361.000,,,,,,,,,,,,,,,,
TreasuryStockValue,92567000.000,92567000.000,92567000.000,92567000.000,92567000.000,117048000.000,117048000.000,117048000.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,2500000.000,,,,,,,,,,0.000,,,,0.000,,,
