,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,100000000.000,100300000.000,100400000.000,101000000.000,102000000.000,102200000.000,102200000.000,102400000.000,103500000.000,103800000.000,103900000.000,104000000.000,104500000.000,104700000.000,104700000.000,104800000.000,105800000.000,105900000.000,106000000.000,106000000.000,106400000.000,106500000.000,106600000.000,106700000.000,107300000.000,107500000.000
CommonStockSharesOutstanding,,,,98800000.000,,,,99900000.000,,,,98900000.000,,,,95500000.000,,,,93500000.000,,,,91400000.000,,
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000,1100000.000
DebtAndCapitalLeaseObligations,,251400000.000,248800000.000,250900000.000,309300000.000,299900000.000,296400000.000,256600000.000,273900000.000,314000000.000,266800000.000,295000000.000,354800000.000,397800000.000,,416300000.000,,,,,,,,,,
DebtCurrent,,9300000.000,11900000.000,12600000.000,14500000.000,19200000.000,17100000.000,16600000.000,15400000.000,5000000.000,4800000.000,3000000.000,2800000.000,2800000.000,,1300000.000,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,0.068,0.068,0.068,0.068,0.068,0.068,0.068,0.068,,0.068,0.068,0.068,,,,0.068,,,,,,,,0.047,,
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,1700000.000,1700000.000
DeferredFinanceCostsNet,,,,6100000.000,,,,4600000.000,,,,5000000.000,,,500000.000,4800000.000,,,,6400000.000,,,,4000000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,130300000.000,,,,173900000.000,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,66400000.000,63100000.000,,65800000.000,71800000.000,96900000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,157200000.000,,,,170500000.000,,,,159000000.000,,,,181900000.000,,,,139500000.000,,,,119100000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,76800000.000,,,,62600000.000,,,,23300000.000,,,,1600000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,117800000.000,,,,121100000.000,,,,96700000.000,,,,121400000.000,,,,81700000.000,,,,60200000.000,,
DeferredTaxAssetsNetCurrent,,,,45100000.000,,,,62500000.000,,,,63300000.000,,,,71700000.000,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,55100000.000,62900000.000,29900000.000,33000000.000,26100000.000,22100000.000,28000000.000,15400000.000,14400000.000,13900000.000,14000000.000,10300000.000,10000000.000,,,8500000.000,,,,15700000.000,,,,8900000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,64200000.000,,,,56200000.000,,,,63600000.000,,,,60500000.000,,,,60600000.000,,,,58900000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,21000000.000,,,,35400000.000,,,,11200000.000,,,,3500000.000,,,,5000000.000,,,,13000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,13800000.000,,,,15300000.000,,,,16000000.000,,,,6700000.000,,,,4800000.000,,,,5600000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,11300000.000,,,,12600000.000,,,,14400000.000,,,,16000000.000,,,,16100000.000,,,,16200000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,14700000.000,,,,14700000.000,,,,18900000.000,,,,24600000.000,,,,21200000.000,,,,20800000.000,,
DeferredTaxAssetsValuationAllowance,,,,39400000.000,,,,49400000.000,,,,62300000.000,,,,60500000.000,,,,57800000.000,,,,58900000.000,,
DeferredTaxLiabilities,,,,41000000.000,,,,58500000.000,,,,73400000.000,,,,119800000.000,,,,48600000.000,,,,113700000.000,,
DeferredTaxLiabilitiesCurrent,,,,100000.000,,,,200000.000,,,,1400000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,1200000.000,,,,8200000.000,,,,9200000.000,,,,10600000.000,,,,12000000.000,,,,12900000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,1200000.000,,,,15100000.000,,,,-48900000.000,,,,78600000.000,,,,64300000.000,,,,122600000.000,,
DeferredTaxLiabilitiesOther,,,,400000.000,,,,200000.000,,,,800000.000,,,,600000.000,,,,300000.000,,,,400000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,39400000.000,,,,50100000.000,,,,63400000.000,,,,108600000.000,,,,118000000.000,,,,160600000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,110800000.000,,,,,,,,149300000.000,,,,165600000.000,,,,160400000.000,,,,171400000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeAverageFixedInterestRate,,,,0.010,,,,0.009,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,57500000.000,,,,58800000.000,,,,89200000.000,,,,66400000.000,,,,62800000.000,,,,66800000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,3900000.000,,,,3500000.000,,,,4600000.000,,
EnvironmentalCostRecognizedCapitalizedInPeriod,,,,4100000.000,300000.000,,,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,0.500,,,,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,2900000.000,,,,2600000.000,,,,2300000.000,,,,2100000.000,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,3400000.000,100000.000,,-100000.000,3400000.000,1300000.000,700000.000,3000000.000,1200000.000,3700000.000,4800000.000,-4900000.000,4800000.000,,-5400000.000,,,,-10900000.000,-7700000.000,-10600000.000,-9800000.000,-18700000.000,-12800000.000,-3400000.000
Goodwill,,,,53800000.000,,,,54200000.000,,,,54600000.000,,,,53600000.000,,,,53000000.000,,,,66600000.000,,
IndefiniteLivedIntangibleAssets,,,,3600000.000,,,,3600000.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,3600000.000,,,,3600000.000,,,,3600000.000,,,,3500000.000,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,57400000.000,60900000.000,61000000.000,61100000.000,61100000.000,60400000.000,59800000.000,59100000.000,59500000.000,59200000.000,58900000.000,76500000.000,74800000.000,73900000.000,72200000.000,72600000.000,73500000.000
InterestPayableCurrent,,,,2700000.000,,,,,,,,,,,,,,,,,,,,,,
InventoryAdjustments,,23700000.000,23400000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,96000000.000,89000000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,80900000.000,80000000.000,84500000.000,75500000.000,86600000.000,93000000.000,98700000.000,100200000.000,99700000.000,105100000.000,118200000.000,128800000.000,130500000.000,133200000.000,138300000.000,142100000.000,131800000.000,139900000.000,130500000.000,136600000.000,116700000.000,127000000.000,133200000.000
InventoryGross,,231600000.000,236700000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryNet,198700000.000,207900000.000,213300000.000,215700000.000,232000000.000,242200000.000,235700000.000,232800000.000,245900000.000,251700000.000,260300000.000,265300000.000,283900000.000,288400000.000,300700000.000,290100000.000,314400000.000,326800000.000,326200000.000,307200000.000,333100000.000,331500000.000,315100000.000,291000000.000,303600000.000,313000000.000
InventoryRawMaterials,,83300000.000,89400000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,86400000.000,102400000.000,106200000.000,106900000.000,95000000.000,99300000.000,99400000.000,100000000.000,103400000.000,116900000.000,117300000.000,118100000.000,111100000.000,133000000.000,138000000.000,137500000.000,120700000.000,142700000.000,144800000.000,129200000.000,120600000.000,125800000.000,130900000.000
InventoryWorkInProcess,,52300000.000,58300000.000,,,,,,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,48400000.000,49600000.000,51500000.000,53300000.000,51200000.000,53600000.000,53600000.000,60100000.000,62200000.000,61900000.000,52900000.000,53800000.000,48500000.000,48200000.000,50500000.000,46600000.000,54700000.000,50500000.000,56200000.000,49300000.000,53700000.000,50800000.000,48900000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,20700000.000,21600000.000,21900000.000,21700000.000,22400000.000,22800000.000,21900000.000,22600000.000,22600000.000,23300000.000,22300000.000,23300000.000,22100000.000,23200000.000,24300000.000,34200000.000,32000000.000,33900000.000,33100000.000,30400000.000,20900000.000,48400000.000,48300000.000,53100000.000,62800000.000,63900000.000
Liabilities,557900000.000,542900000.000,531800000.000,573900000.000,602600000.000,622800000.000,618000000.000,609000000.000,627600000.000,653800000.000,641600000.000,675700000.000,739700000.000,791200000.000,832600000.000,886500000.000,921700000.000,953100000.000,1045400000.000,1007800000.000,1104100000.000,1144500000.000,1131200000.000,1155700000.000,1312800000.000,1297000000.000
LiabilitiesAndStockholdersEquity,1276900000.000,1319400000.000,1321100000.000,1376100000.000,1466900000.000,1517300000.000,1566900000.000,1603100000.000,1638000000.000,1695000000.000,1761400000.000,1836100000.000,1904700000.000,1947400000.000,1959800000.000,2036400000.000,2087200000.000,2200100000.000,2240700000.000,2187400000.000,2321600000.000,2369600000.000,2390600000.000,2400600000.000,2575500000.000,2627300000.000
LiabilitiesCurrent,208500000.000,227100000.000,220700000.000,247500000.000,220800000.000,241400000.000,229500000.000,235300000.000,247300000.000,213700000.000,243300000.000,268700000.000,263900000.000,267600000.000,259700000.000,310600000.000,279500000.000,280900000.000,277500000.000,292600000.000,264200000.000,271600000.000,276600000.000,271900000.000,274800000.000,270800000.000
LoansPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,3900000.000,3800000.000,3800000.000,4100000.000
LongTermDebt,,,,248900000.000,,,,254800000.000,,,,292000000.000,352000000.000,395000000.000,432800000.000,416300000.000,480200000.000,508000000.000,596400000.000,576500000.000,688900000.000,707600000.000,674900000.000,688700000.000,841200000.000,821600000.000
LongTermDebtAndCapitalLeaseObligations,268400000.000,242100000.000,236900000.000,238300000.000,294800000.000,280700000.000,279300000.000,240000000.000,258500000.000,309000000.000,262000000.000,292000000.000,352000000.000,395000000.000,,415000000.000,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,11400000.000,,,,,,,,,,,,,,,,,,,,,,4700000.000,,4200000.000,4300000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,292000000.000,,,,415000000.000,,,,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,,,280000000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,,,,,,,365000000.000,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,3000000.000,,,,1300000.000,,,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,,,,,,2800000.000,1300000.000,200000.000,,,,900000.000,800000.000,4700000.000,4300000.000,4200000.000,4300000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,,300000000.000,,,,300000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,12400000.000,,,,14800000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,201500000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,25000000.000,,,,215000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,10000000.000,,,,25000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,430000000.000,415000000.000,480000000.000,508000000.000,596400000.000,576500000.000,688000000.000,706800000.000,670200000.000,684400000.000,837000000.000,817300000.000
LongTermLoansPayable,,,,,,,,,,,,,,,,,,,,,,,23500000.000,22600000.000,60300000.000,60400000.000
NoncurrentAssets,,,,779500000.000,,,,972200000.000,,,,1151700000.000,,,,1332300000.000,,,,1484500000.000,,,,1697800000.000,,
NotionalAmountOfCashFlowHedgeInstruments,,,,98000000.000,,,,160000000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,50500000.000,,,,32400000.000,,,,31800000.000,,,,30800000.000,,,,27900000.000,,,,25000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,9800000.000,,,,9100000.000,,,,9100000.000,,,,8200000.000,,,,8700000.000,,,,8600000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,3400000.000,,,,1900000.000,,,,1800000.000,,,,2000000.000,,,,1700000.000,,,,1500000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,3600000.000,,,,2200000.000,,,,2200000.000,,,,3500000.000,,,,2400000.000,,,,2100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,6700000.000,,,,2900000.000,,,,4100000.000,,,,5200000.000,,,,4500000.000,,,,3800000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,7600000.000,,,,5800000.000,,,,5300000.000,,,,6800000.000,,,,6400000.000,,,,6200000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,19400000.000,,,,10500000.000,,,,9300000.000,,,,5100000.000,,,,4200000.000,,,,2800000.000,,
OtherAccruedLiabilitiesCurrent,,,,33000000.000,,,,44200000.000,,,,40600000.000,,,,67900000.000,,,,80900000.000,,,,,,
OtherAssetsNoncurrent,22100000.000,18300000.000,17600000.000,17600000.000,15600000.000,14900000.000,16900000.000,17200000.000,13800000.000,13300000.000,15800000.000,17700000.000,18500000.000,29400000.000,28800000.000,22500000.000,23700000.000,27000000.000,27700000.000,38700000.000,40600000.000,38900000.000,37600000.000,42700000.000,52600000.000,56000000.000
OtherLiabilitiesNoncurrent,81000000.000,73700000.000,74200000.000,19600000.000,87000000.000,100700000.000,109200000.000,52400000.000,121800000.000,131100000.000,136300000.000,73900000.000,123800000.000,128600000.000,142900000.000,122200000.000,162200000.000,164200000.000,171500000.000,100100000.000,151900000.000,166100000.000,184400000.000,159400000.000,201000000.000,208900000.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,200000.000,100000.000
PrepaidExpenseAndOtherAssetsCurrent,,50800000.000,59800000.000,59800000.000,53100000.000,,,81300000.000,,,,93200000.000,86900000.000,80100000.000,74500000.000,87200000.000,84300000.000,106200000.000,100500000.000,40800000.000,24500000.000,23900000.000,25900000.000,35200000.000,33700000.000,36600000.000
PropertyPlantAndEquipmentGross,1106000000.000,1139800000.000,1170300000.000,1223500000.000,1271600000.000,1324700000.000,1391000000.000,1459200000.000,1480000000.000,1521000000.000,1574900000.000,1661200000.000,1701800000.000,1767100000.000,1808300000.000,1868700000.000,1891900000.000,1974500000.000,2056000000.000,2099400000.000,2197400000.000,2240600000.000,2341200000.000,2378400000.000,2476400000.000,2593100000.000
PropertyPlantAndEquipmentNet,618800000.000,637400000.000,664000000.000,722100000.000,760300000.000,808500000.000,858200000.000,914400000.000,930900000.000,960800000.000,995300000.000,1067400000.000,1091300000.000,1139900000.000,1177800000.000,1238200000.000,1261200000.000,1327700000.000,1393200000.000,1425600000.000,1491700000.000,1522900000.000,1589700000.000,1625600000.000,1700700000.000,1785500000.000
RetainedEarningsAccumulatedDeficit,174800000.000,212200000.000,244400000.000,283900000.000,323500000.000,371500000.000,411300000.000,448200000.000,491800000.000,540300000.000,589000000.000,636100000.000,686200000.000,736800000.000,792600000.000,845500000.000,904000000.000,956100000.000,999900000.000,1044400000.000,1091400000.000,1147300000.000,1205200000.000,1254700000.000,1309100000.000,1360600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,2200000.000,,,,1200000.000,,,,3800000.000,,,,3400000.000,,,,2800000.000,,,,2300000.000,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,,,,,8000000.000,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,,,,,14000000.000,,,,,,,,,,
StandardProductWarrantyAccrual,,4900000.000,5400000.000,5700000.000,6000000.000,6200000.000,5100000.000,5100000.000,4000000.000,4900000.000,5200000.000,4500000.000,4300000.000,5200000.000,5900000.000,11300000.000,8000000.000,6000000.000,7900000.000,6100000.000,6700000.000,7000000.000,6700000.000,5500000.000,6400000.000,6200000.000
StockholdersEquity,,,789300000.000,802200000.000,864300000.000,894500000.000,948900000.000,994100000.000,1010400000.000,1041200000.000,1119800000.000,1160400000.000,1165000000.000,1156200000.000,1127200000.000,1149900000.000,1165500000.000,1247000000.000,1195300000.000,1179600000.000,1217500000.000,1225100000.000,1259400000.000,1244900000.000,1262700000.000,1330300000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,719000000.000,776500000.000,789300000.000,802200000.000,864300000.000,894500000.000,948900000.000,994100000.000,1010400000.000,1041200000.000,1119800000.000,1160400000.000,1165000000.000,1156200000.000,1127200000.000,1149900000.000,1165500000.000,1247000000.000,1195300000.000,1179600000.000,1217500000.000,1225100000.000,1259400000.000,1244900000.000,1262700000.000,1330300000.000
TaxCreditCarryforwardAmount,,,,21000000.000,,,,35400000.000,,,,28800000.000,,,,9500000.000,,,,5000000.000,,,,14100000.000,,
TreasuryStockShares,2100000.000,2000000.000,2000000.000,2200000.000,2500000.000,2500000.000,2500000.000,2500000.000,3300000.000,4300000.000,4300000.000,5100000.000,6600000.000,8200000.000,9300000.000,9300000.000,9500000.000,9500000.000,11500000.000,12500000.000,13500000.000,14000000.000,14700000.000,15300000.000,16600000.000,17700000.000
TreasuryStockValue,28400000.000,24800000.000,26800000.000,32100000.000,39100000.000,39100000.000,39200000.000,40200000.000,62400000.000,97500000.000,97600000.000,129700000.000,195700000.000,262100000.000,305400000.000,305400000.000,311400000.000,311400000.000,411600000.000,457800000.000,498900000.000,519000000.000,549100000.000,575300000.000,644300000.000,701500000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,355000000.000,,,,475000000.000,,,,618000000.000,,
UnrecognizedTaxBenefits,,,,12500000.000,,,,32600000.000,,,,42700000.000,,,,43100000.000,,,,25300000.000,,,,16700000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,800000.000,,,,900000.000,,,,1600000.000,,,,2700000.000,,1200000.000,1300000.000,2200000.000,,,,2100000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,12200000.000,,,,32300000.000,,,,39000000.000,,,,39400000.000,,,,20800000.000,,,,16700000.000,,
ValueAddedTaxReceivable,,,,,,,,,,,,,,,,,,22000000.000,22000000.000,,,,,,,
