,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LiabilitiesAndStockholdersEquity,1675000.000,392000.000,342000.000,298000.000,262000.000,93000.000,54000.000,47000.000,21000.000,14000.000,22273000.000,21841000.000,16288000.000,16745000.000,18378000.000,18482000.000,18733000.000,,17770000.000,
LiabilitiesCurrent,6582000.000,6564000.000,6977000.000,7190000.000,7534000.000,7388000.000,3858000.000,3934000.000,4293000.000,4536000.000,6879000.000,7080000.000,5995000.000,5874000.000,6161000.000,6577000.000,7348000.000,,7347000.000,
LiabilityForUnpaidClaimsAndClaimsAdjustmentExpenseNet,,,,,,235000.000,,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,3088000.000,,,,3274000.000,
LinesOfCreditCurrent,,,,,,,,,,,2664000.000,3133000.000,1905000.000,1764000.000,2857000.000,3072000.000,3415000.000,,3214000.000,
LongTermDebt,,,,,,,,,,,,,,,121000.000,,93000.000,78000.000,60000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,-2857000.000,,-3415000.000,-3398000.000,-3214000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,2967000.000,,,,3214000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,0.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,60000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,61000.000,,,,60000.000,
LongTermDebtNoncurrent,,,,,,,,,,,1705000.000,1104000.000,853000.000,981000.000,121000.000,110000.000,93000.000,,60000.000,
LongTermNotesPayable,,,,,,,,,,,,,,,,675000.000,198000.000,,,
MachineryAndEquipmentGross,,,,0.000,0.000,,,,,,501000.000,1039000.000,540000.000,546000.000,1196000.000,1234000.000,1226000.000,1220000.000,1198000.000,
NotesPayableCurrent,83000.000,70000.000,70000.000,70000.000,70000.000,70000.000,36000.000,36000.000,36000.000,36000.000,,,,,,225000.000,679000.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,202000.000,,,,681000.000,
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,,725000.000,,,,135000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,124000.000,,,,149000.000,,,,,,273000.000,,,,102737.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,124000.000,,,,51000.000,,,,,,148000.000,,,,77298.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,0.000,,,,0.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,0.000,,,,0.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,0.000,,,,45000.000,,,,,,35000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,0.000,,,,53000.000,,,,,,90000.000,,,,25439.000,
OperatingLossCarryforwards,,,,,,,,,,,72000000.000,72000000.000,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,154000.000,164000.000,139000.000,145000.000,150000.000,139000.000,57000.000,,,,,188000.000,,,,216000.000,
OtherAssetsNoncurrent,,,,,,,,,,,606000.000,484000.000,384000.000,398000.000,273000.000,352000.000,377000.000,,351000.000,
PreferredStockLiquidationPreferenceValue,,,,2871000.000,2871000.000,2871000.000,2871000.000,2871.000,2871000.000,2871000.000,2871.000,2871.000,1121.000,1121000.000,2442000.000,2465000.000,2488000.000,2510000.000,2533000.000,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,373555.000,373355.000,373355.000,373355.000,373355000.000,373355.000,373355.000,373355.000,373355.000,373355.000,373355.000,373355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000
PreferredStockSharesOutstanding,373555.000,373355.000,373355.000,373355.000,373355000.000,373355.000,373355.000,373355.000,373355.000,373355.000,373355.000,373355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000,198355.000
PreferredStockValue,1492000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,1487000.000,962000.000,962000.000,962000.000,962000.000,962000.000,,962000.000,
PrepaidExpenseAndOtherAssetsCurrent,10000.000,10000.000,10000.000,11000.000,10000.000,10000.000,10000.000,10000.000,5000.000,5000.000,226000.000,224000.000,82000.000,208000.000,186000.000,169000.000,129000.000,,79000.000,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,49000.000,,,,27000.000,
PropertyPlantAndEquipmentGross,,,,2020000.000,2020000.000,2020000.000,2013000.000,2013000.000,2013000.000,2013000.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,766000.000,362000.000,235000.000,120000.000,79000.000,51000.000,31000.000,17000.000,5000.000,0.000,2041000.000,2097000.000,1964000.000,2016000.000,1941000.000,1977000.000,1906000.000,,1557000.000,
PropertyPlantAndEquipmentOther,,,,1204000.000,1204000.000,1204000.000,1204000.000,1204000.000,1204000.000,1204000.000,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-98998000.000,-100324000.000,-100905000.000,-101333000.000,-101917000.000,-102021000.000,-102098000.000,-102433000.000,-102840000.000,-103198000.000,2506000.000,2387000.000,1310000.000,1370000.000,779000.000,157000.000,-45000.000,,-1384000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,0.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,143308.000,,400808.000,,,,1396161.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,2.290,,,,1.080,
SharePrice,,,,,,,,,,,,,,1.600,,,,,,
StockholdersEquity,-4907000.000,-6172000.000,-6635000.000,-6892000.000,-7272000.000,-7295000.000,-3804000.000,-3887000.000,-4272000.000,-4522000.000,13689000.000,13657000.000,9440000.000,9890000.000,9166000.000,8915000.000,8891000.000,,8023000.000,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,13689000.000,13657000.000,9440000.000,9890000.000,9166000.000,8915000.000,8889000.000,,8023000.000,
TaxesPayableCurrent,,,,457000.000,484000.000,338000.000,283000.000,301000.000,328000.000,341000.000,,,,,,,,,,
TreasuryStockShares,19209.000,19209.000,19209.000,19209.000,19209000.000,19209.000,19209.000,19209.000,19209.000,19209.000,,,,,,,,,,
TreasuryStockValue,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,327000.000,,327000.000,
UnrecognizedTaxBenefits,,,,,0.000,,,,0.000,,,,,,,,,,,
UnrecognizedTaxBenefitsResultingInNetOperatingLossCarryforward,,,,,,173000.000,,,,,,,,,,,,,,
