,2011-06-30,2011-09-30,2012-02-29,2012-04-26,2012-07-25,2012-10-19,2013-02-22,2013-05-01,2013-06-30,2013-10-21,2013-12-31,2014-04-30,2014-07-23,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,60881222.000,65466840.000,79010362.000,,,,108909844.000,,111303474.000,,112597136.000,,,77791327.000,79054139.000,82916324.000,90182256.000,96537127.000,102622387.000,92884034.000,93990022.000,95743826.000,99578526.000,101929550.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,106000.000,96000.000,,
DeferredFinanceCostsNoncurrentGross,,,,,,,,,,,,,,,,,,,,,,,144000.000,128000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,18000.000,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,175000.000,,,,191000.000,,,,197000.000,,,,212000.000,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,21000.000,,,,11000.000,,,,,,,,,,,,9000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,534000.000,,,,417000.000,,,,1708000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,1001000.000,,,,1133000.000,,,,3591000.000,,,,3227000.000,,,,7364000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,566000.000,,,,673000.000,,,,4549000.000,,,,1890000.000,,,,3952000.000,
DeferredTaxAssetsNetCurrent,,,257000.000,,,,534000.000,,526000.000,,417000.000,,,417000.000,1708000.000,1708000.000,1788000.000,2102000.000,1890000.000,,,,,
DeferredTaxAssetsNetNoncurrent,941000.000,889000.000,1105000.000,,,,1001000.000,,1002000.000,,1133000.000,,,14196910.000,3591000.000,3199000.000,2566000.000,1439000.000,,7305000.000,6297000.000,5351000.000,3952598.000,3232472.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,2567000.000,,,,1006000.000,,,,5057000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,,,,,5900000.000,4300000.000,4300000.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,1134000.000,,,,1303000.000,,,,1548000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,,,,,,,,,,,,47000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,805000.000,,,,931000.000,,,,827000.000,,,,626000.000,,,,295000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,,,187000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,,,,,,,221000.000,
DeferredTaxLiabilitiesCurrent,182000.000,182000.000,125000.000,,,,102000.000,,100000.000,,89000.000,,,89000.000,128000.000,128000.000,178000.000,153000.000,,,,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,102000.000,,,,89000.000,,,,128000.000,,,,1337000.000,,,,3412000.000,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,867000.000,,,,788000.000,,,,622000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,660000.000,,,,867000.000,,852000.000,,788000.000,,,788000.000,622000.000,622000.000,531000.000,459000.000,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,102000.000,,,,89000.000,,,,128000.000,,,,156000.000,,,,130000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,867000.000,,,,788000.000,,,,622000.000,,,,575000.000,,,,475000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,,,,,,,,,,,,,2807000.000,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,,13685.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,8138322.000,8480255.000,341933.000,,,,,,,
Liabilities,19608849.000,26246018.000,34913900.000,,,,44289317.000,,43735942.000,,35321075.000,,,42977292.000,39341567.000,43543672.000,39650989.000,44307044.000,46180427.000,53140155.000,51234661.000,50678664.000,50186189.000,49630080.000
LiabilitiesAndStockholdersEquity,68861601.000,78515335.000,88940107.000,,,,124883516.000,,128290120.000,,124272594.000,,,105896579.000,104154723.000,109671995.000,106913052.000,114092920.000,116712536.000,114728556.000,114681697.000,115987240.000,117791895.000,118913280.000
LiabilitiesCurrent,18393155.000,26246018.000,32907022.000,,,,39645331.000,,39630390.000,,31741678.000,,,40066234.000,36835815.000,41214541.000,37635252.000,42598494.000,45062803.000,42704679.000,40957085.000,40680060.000,40692721.000,40557307.000
LineOfCredit,,,,,,,,,,,,,,,,,,,23700000.000,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,,,,,,0.035,,,,,
LinesOfCreditCurrent,7800000.000,12600000.000,16100000.000,,,,23450000.000,,29950000.000,,21350000.000,,,28350000.000,25150000.000,29150000.000,22500000.000,24700000.000,23700000.000,20738685.000,22438685.000,21938685.000,22438685.000,24938685.000
LongTermDebt,,,,,,,4310437.000,,3753845.000,,3218536.000,,,2505544.000,2261556.000,2103805.000,1874786.000,1624746.000,1495452.000,10489467.000,10363002.000,10420385.000,10250782.000,
LongTermDebtAndCapitalLeaseObligations,,,,,,,410437.000,,303846.000,,218536.000,,,180544.000,161555.000,228805.000,224786.000,199746.000,295452.000,489467.000,446336.000,628718.000,584116.000,539392.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,200564.000,,169710.000,,120349.000,,,73793.000,71713.000,101080.000,104320.000,99712.000,111491.000,141919.000,128888.000,175570.000,175257.000,168706.000
LongTermDebtCurrent,819416.000,882291.000,887380.000,,,,1100564.000,,1069710.000,,1020349.000,,,973793.000,971713.000,1001080.000,1004320.000,999712.000,1011491.000,641919.000,795554.000,1092237.000,1341924.000,1585373.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,,,,,,,,,,973793.000,,1001080.000,1004320.000,999712.000,,641919.000,795554.000,1092237.000,1341924.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1100564.000,,1069710.000,,1020349.000,,,,971713.000,,,,1011491.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFive,,,,,,,,,,,,,,,,,,,,,36268.000,31774.000,11575.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearFour,,,,,,,,,,,,,,16027.000,,16679.000,19946.000,15876.000,,6249667.000,79751.000,119490.000,105473.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,,,,,,,,,,541364.000,,114015.000,36369.000,28869.000,,1928401.000,7760691.000,7313042.000,6809514.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,,,,,,,,,,963680.000,,969858.000,810144.000,577603.000,,1614170.000,1690738.000,1863842.000,1982296.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,300000.000,,,,,,,,6469.000,,,,21005.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,937403.000,,760074.000,,300000.000,,,,16350.000,,,,38791.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,960784.000,,954865.000,,937403.000,,,,315097.000,,,,47638.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,1011686.000,,969196.000,,960784.000,,,,951927.000,,,,376527.000,,,,,
LongTermDebtNoncurrent,1009537.000,1029070.000,889239.000,,,,3209873.000,,2684135.000,,2198187.000,,,1531751.000,1289843.000,1102725.000,870466.000,625034.000,483961.000,9809084.000,9532189.000,9296095.000,8860724.000,8452899.000
LossContingencyEstimateOfPossibleLoss,,,,,,,,,,,,,,,,,,,,13500000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,15521140.000,,,,13967060.000,,,,12375456.000,,,,10812770.000,,,,9212304.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1554080.000,,,,1591604.000,,,,1562685.000,,,,1600467.000,,,,1639382.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1639382.000,,,,1679465.000,,,,1720750.000,,,,1763274.000,,,,1807074.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1600467.000,,,,1639382.000,,,,1679465.000,,,,1720750.000,,,,1763274.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1562685.000,,,,1600467.000,,,,1639382.000,,,,1679465.000,,,,1720751.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1591604.000,,,,1562685.000,,,,1600467.000,,,,1639382.000,,,,1679465.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,7572922.000,,,,5893457.000,,,,4172707.000,,,,2409432.000,,,,602358.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,7600000.000,,,,,,,,14600000.000,
OtherAssetsNoncurrent,29313.000,112080.000,112080.000,,,,1620984.000,,108080.000,,108080.000,,,108080.000,108080.000,108080.000,108080.000,108080.000,108080.000,223472.000,213856.000,204240.000,252481.000,236437.000
OtherCommitment,,,,,,,1807500.000,,,,1752000.000,,,,1176000.000,,,,,,,,,
OtherCommitmentDueInNextTwelveMonths,,,,,,,884500.000,,,,576000.000,,,,588000.000,,,,,,,,,
OtherCommitmentDueInSecondYear,,,,,,,923000.000,,,,588000.000,,,,,,,,,,,,,
OtherCommitmentDueInThirdYear,,,,,,,,,,,588000.000,,,,588000.000,,,,,,,,,
OtherLiabilitiesNoncurrent,206157.000,125034.000,457639.000,,,,567113.000,,569417.000,,593210.000,,,591307.000,593909.000,604406.000,614271.000,624516.000,633663.000,626392.000,745387.000,702509.000,632744.000,619874.000
PrepaidExpenseAndOtherAssetsCurrent,619029.000,686767.000,662326.000,,,,426063.000,,567970.000,,609268.000,,,844007.000,828275.000,957763.000,1002632.000,909565.000,1065473.000,1264895.000,1359022.000,2655376.000,2155481.000,2732276.000
PropertyPlantAndEquipmentGross,,,,,,,5650752.000,,,,6297461.000,,,,6965854.000,,,,7423467.000,,,,8025261.000,
PropertyPlantAndEquipmentNet,1275851.000,1819466.000,2629569.000,,,,2907476.000,,3116922.000,,2849753.000,,,2806174.000,2755186.000,2747781.000,2564875.000,2374757.000,2358736.000,2486981.000,2296753.000,2362655.000,2298610.000,2175211.000
ProvisionForLossOnContracts,,,,,,,,,,,,,,1528921.000,396182.000,607442.000,1741518.000,990364.000,549723.000,5159214.000,3540060.000,2032494.000,1377171.000,904665.000
RetainedEarningsAccumulatedDeficit,15356789.000,17161831.000,19834852.000,,,,30845982.000,,34301533.000,,38582876.000,,,11656342.000,13373601.000,14301721.000,15291829.000,17737914.000,18389594.000,9169374.000,10959954.000,12646015.000,14781018.000,16030319.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,349983.000,,,,269983.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,10.970,,,,11.290,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,858997.000,,993916.000,,2471917.000,,,432747.000,387146.000,520578.000,248597.000,146598.000,221397.000,40049.000,40049.000,11850.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,495517.000,,484734.000,,461919.000,,,374983.000,349983.000,294983.000,294983.000,294983.000,269983.000,214983.000,214983.000,214983.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,9.330,,9.580,,9.800,,,10.640,10.970,11.530,11.530,11.530,11.290,10.270,10.270,10.270,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,858997.000,,,,2471917.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,495517.000,,,,461919.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,9.330,,,,9.800,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,387146.000,,,,221397.000,,,,,
StockholdersEquity,49252752.000,51085213.000,54026207.000,,,,80594199.000,,84554178.000,,88951519.000,,,62919287.000,64813156.000,66128323.000,67262063.000,69785876.000,70532109.000,61588401.000,63447036.000,65308576.000,67605706.000,69283200.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,49252752.000,52269317.000,54026207.000,,,,80594199.000,,84554178.000,,88951519.000,,,62919287.000,64813156.000,66128323.000,67262063.000,69785876.000,70532109.000,61588401.000,63447036.000,65308576.000,67605706.000,69283200.000
TreasuryStockShares,133257.000,133257.000,133257.000,,,,0.000,,,,,,,,,,,,,,,,,
TreasuryStockValue,1140226.000,1140226.000,1140226.000,,,,0.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,98000.000,,,,,
