,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-11-30,2016-02-29,2017-02-28
LoansAndLeasesReceivableRelatedParties,,,,,,,,174950.000,174950.000,174950.000,115950.000,115950.000,15950.000,15950.000
NotesAndLoansPayableCurrent,,,,,,,,,12500.000,12500.000,15000.000,89144.000,391305.000,606299.000
NotesPayable,,,,,,,,,,,37500.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,0.000,218066.000,218066.000,218066.000,220139.000,220139.000,154761.000,12261.000
OperatingLossCarryforwards,,,,,,,,,,,777537.000,,,
OtherAssets,,,,,,,,4248.000,19371.000,30854.000,31482.000,97471.000,250941.000,19619.000
OtherInventoryPurchasedGoods,,,,,,,,,,,,,2956.000,
PayablesToCustomers,,,,,,,,,,,,,33460.000,8460.000
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,0.001,0.000
PreferredStockSharesAuthorized,,,,,,,,,,,,,20000000.000,20000000.000
PreferredStockSharesIssued,,,,,,,,,,,,,0.000,200.000
PreferredStockSharesOutstanding,,,,,,,,,,,,,0.000,200.000
PreferredStockValue,,,,,,,,,,,,,0.000,0.000
PrepaidExpenseAndOtherAssets,,,,,,,,,15000.000,26000.000,,,,
RetainedEarningsAccumulatedDeficit,-12234724.000,-12274740.000,-12286062.000,-12323558.000,-12372239.000,-12416256.000,-12435845.000,-212242.000,-265220.000,-640255.000,-777537.000,-1011923.000,-2461495.000,2982640.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,1.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,688000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,1.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,,,,,1012000.000,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,1012000.000,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,,,,,1.000,,,
SharesOutstanding,,,,0.000,,,,,,,,,,
StockholdersEquity,,,,,,,0.000,-45623.000,-97381.000,-99836.000,-176008.000,-289784.000,-1296175.000,-1152182.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-141635.000,-181651.000,-192973.000,-224469.000,-260150.000,-254167.000,0.000,-45623.000,-97381.000,-99836.000,-176008.000,-289784.000,-1296175.000,-1152182.000
UnrecognizedTaxBenefits,,,,,,,,,,,0.000,,,
