,2011-06-25,2011-09-24,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-03-26,2016-06-25,2016-09-24,2016-12-31,2017-04-01
CommonStockSharesIssued,18036268.000,18053976.000,18078261.000,18084877.000,36404262.000,36418316.000,36477506.000,36479128.000,36503845.000,36481324.000,36464958.000,36499338.000,36321143.000,35670143.000,35611238.000,35645867.000,35621748.000,35523278.000,34863396.000,34745761.000,34621737.000,34613547.000,34517633.000,34449497.000
CommonStockSharesOutstanding,18036268.000,18053976.000,18078261.000,18084877.000,36404262.000,36418316.000,36477506.000,36479128.000,36503845.000,36481324.000,36464958.000,36499338.000,36321143.000,35670143.000,35611238.000,35645867.000,35621748.000,35523278.000,34863396.000,34745761.000,34621737.000,34613547.000,34517633.000,34449497.000
CommonStockValue,180000.000,180000.000,180000.000,180000.000,364000.000,364000.000,365000.000,365000.000,365000.000,365000.000,365000.000,365000.000,363000.000,356000.000,356000.000,356000.000,356000.000,355000.000,349000.000,347000.000,346000.000,346000.000,345000.000,344000.000
DeferredIncomeTaxLiabilities,,,,,,,13589000.000,,,,18963000.000,,,,23167000.000,,,,22731000.000,,,,21845000.000,
DeferredTaxAssetsGross,,,,,,,21469000.000,,,,21281000.000,,,,25618000.000,,,,30288000.000,,,,34274000.000,
DeferredTaxAssetsInventory,,,,,,,6779000.000,,,,6546000.000,,,,7989000.000,,,,8685000.000,,,,10337000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,7880000.000,,,,2318000.000,,,,2451000.000,,,,7557000.000,,,,12429000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,,,25100000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,2500000.000,,,,,
DeferredTaxAssetsNetCurrent,12974000.000,14261000.000,17127000.000,17332000.000,18020000.000,18589000.000,20559000.000,20799000.000,21047000.000,20093000.000,20798000.000,21060000.000,21310000.000,21258000.000,25103000.000,25402000.000,25701000.000,26414000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,7557000.000,7999000.000,7642000.000,7581000.000,12429000.000,13615000.000
DeferredTaxAssetsOther,,,,,,,1764000.000,,,,417000.000,,,,197000.000,,,,214000.000,,,,786000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,1500000.000,1400000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,2079000.000,,,,1928000.000,,,,1780000.000,,,,2435000.000,,,,2935000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,9231000.000,,,,9343000.000,,,,9761000.000,,,,9524000.000,,,,9857000.000,
DeferredTaxLiabilitiesNoncurrent,8991000.000,9113000.000,11631000.000,11551000.000,11640000.000,11531000.000,12679000.000,12539000.000,12382000.000,12449000.000,18480000.000,18116000.000,18317000.000,18506000.000,22652000.000,22024000.000,21835000.000,21501000.000,22600000.000,,,,,
DeferredTaxLiabilitiesOther,,,,,,,991000.000,,,,484000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,6403000.000,8763000.000,9339000.000,3818000.000,6239000.000,8003000.000,9843000.000,3625000.000,7080000.000,8047000.000,11779000.000,3948000.000,7101000.000,8917000.000,10713000.000,4226000.000,7646000.000,8847000.000,10970000.000,3629000.000,7086000.000,8668000.000,11899000.000,5291000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,600000.000,500000.000,500000.000,400000.000,400000.000,300000.000,100000.000,,,,,,,,,,,,,
Goodwill,26553000.000,26553000.000,26553000.000,26553000.000,26553000.000,26553000.000,26553000.000,26553000.000,,,,,,,,,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,30147000.000,30114000.000,30089000.000,30064000.000,30039000.000,30014000.000,29989000.000,29964000.000,29939000.000,29914000.000,29889000.000,29864000.000,29839000.000,29814000.000,29788000.000,32432000.000
InventoryFinishedGoodsNetOfReserves,,,,,82204000.000,84725000.000,93466000.000,91069000.000,92784000.000,97055000.000,97742000.000,109417000.000,115507000.000,116364000.000,105117000.000,104861000.000,116182000.000,116863000.000,112012000.000,117601000.000,112404000.000,102331000.000,93223000.000,101941000.000
InventoryNet,129964000.000,129004000.000,115845000.000,117751000.000,137294000.000,134302000.000,145270000.000,141872000.000,146075000.000,149098000.000,164421000.000,175380000.000,183764000.000,180155000.000,173523000.000,183038000.000,198782000.000,195250000.000,193725000.000,187586000.000,178972000.000,168245000.000,168851000.000,171762000.000
InventoryNoncurrent,,,,,,,,,,,,,,,10200000.000,,,,14600000.000,,,,18500000.000,
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,,,52477000.000,46904000.000,49121000.000,48135000.000,50669000.000,49269000.000,63550000.000,62725000.000,65346000.000,61072000.000,65603000.000,75389000.000,78812000.000,75548000.000,78533000.000,66396000.000,62860000.000,62445000.000,72833000.000,67059000.000
InventorySuppliesNetOfReserves,,,,,,,,,,,,,,,,,,,,,3708000.000,3469000.000,2795000.000,2762000.000
LiabilitiesAndStockholdersEquity,349907000.000,357730000.000,376693000.000,406739000.000,421176000.000,438668000.000,406309000.000,422947000.000,446503000.000,489592000.000,529169000.000,551215000.000,561887000.000,552186000.000,580368000.000,605186000.000,625293000.000,639305000.000,621865000.000,631209000.000,636974000.000,668005000.000,711792000.000,738601000.000
LiabilitiesCurrent,47927000.000,44773000.000,44553000.000,58678000.000,55446000.000,51733000.000,57311000.000,54437000.000,56903000.000,77790000.000,91738000.000,91104000.000,86645000.000,82301000.000,90833000.000,96074000.000,94053000.000,87029000.000,98570000.000,92487000.000,78701000.000,83305000.000,103848000.000,110449000.000
LineOfCredit,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,,,,0.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.010,,,,0.009,,,,0.009,,,,0.011,,,,0.014,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,,,,30000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,,,,29000000.000,,,,29000000.000,,,,29000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,15147000.000,,,,12548000.000,,,,12918000.000,,,,9914000.000,,,,15168000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,3057000.000,,,,3115000.000,,,,3828000.000,,,,3967000.000,,,,4149000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,2829000.000,,,,894000.000,,,,72000.000,,,,0.000,,,,1799000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,2800000.000,,,,2853000.000,,,,1625000.000,,,,72000.000,,,,1847000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,2771000.000,,,,2843000.000,,,,3691000.000,,,,1973000.000,,,,1892000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2814000.000,,,,2843000.000,,,,3702000.000,,,,3902000.000,,,,3724000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,876000.000,,,,,,,,0.000,,,,0.000,,,,1757000.000,
OtherAssetsNoncurrent,821000.000,957000.000,1083000.000,1188000.000,1070000.000,1436000.000,1323000.000,1399000.000,1466000.000,1734000.000,1854000.000,2287000.000,2457000.000,2935000.000,12645000.000,14067000.000,17351000.000,19297000.000,18740000.000,20226000.000,21970000.000,29574000.000,29525000.000,39716000.000
OtherInventoryNetOfReserves,,,,,2613000.000,2673000.000,2683000.000,2668000.000,2622000.000,2774000.000,3129000.000,3238000.000,2911000.000,2719000.000,2803000.000,2788000.000,3788000.000,2839000.000,3180000.000,3589000.000,,,,
OtherLiabilitiesNoncurrent,4249000.000,3788000.000,3406000.000,3461000.000,2918000.000,3058000.000,3447000.000,4074000.000,5765000.000,5779000.000,5310000.000,5021000.000,5358000.000,5694000.000,4822000.000,4462000.000,4632000.000,4706000.000,5259000.000,5572000.000,5724000.000,5536000.000,6302000.000,8173000.000
PrepaidExpenseAndOtherAssetsCurrent,2993000.000,2480000.000,2661000.000,2518000.000,3010000.000,3792000.000,2332000.000,1830000.000,5734000.000,2799000.000,5851000.000,2825000.000,6358000.000,3422000.000,3147000.000,2514000.000,3827000.000,3544000.000,2326000.000,2732000.000,5443000.000,4259000.000,3116000.000,2972000.000
ProductWarrantyAccrual,,,,,,,286000.000,,,,90000.000,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,100000.000,,,,500000.000,,,,500000.000,
PropertyPlantAndEquipmentGross,,,,,,,120973000.000,,,,143227000.000,,,,165125000.000,,,,179669000.000,,,,194165000.000,
PropertyPlantAndEquipmentNet,35485000.000,37745000.000,38904000.000,41448000.000,44403000.000,47369000.000,48758000.000,49336000.000,51136000.000,58717000.000,64786000.000,69491000.000,75848000.000,80972000.000,82270000.000,84460000.000,85202000.000,86308000.000,87046000.000,88429000.000,88427000.000,88384000.000,88436000.000,88836000.000
RetainedEarningsAccumulatedDeficit,249418000.000,260563000.000,277071000.000,292376000.000,311667000.000,331587000.000,291500000.000,309678000.000,328350000.000,350268000.000,370157000.000,392577000.000,407039000.000,401724000.000,418292000.000,438269000.000,460339000.000,481949000.000,474888000.000,489962000.000,509082000.000,535062000.000,557110000.000,575454000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,180050.000,180050.000,174154.000,149238.000,148738.000,125278.000,109459.000,121649.000,99384.000,93458.000,72900.000,95444.000,81170.000,81170.000,43242.000,135078.000,132104.000,136324.000,145363.000,164461.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,17.610,17.610,18.020,18.980,22.570,23.550,24.470,30.320,30.840,30.250,27.820,35.030,37.920,37.920,34.490,41.080,44.450,44.830,49.220,58.210
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,1676200.000,1676200.000,1671200.000,1681366.000,1659866.000,1703326.000,1724826.000,1703636.000,1704401.000,1708827.000,1719766.000,1683562.000,1679336.000,,1710844.000,,,,1518637.000,1406394.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,259500.000,228700.000,200000.000,165000.000,139000.000,115000.000,131500.000,97500.000,97500.000,65000.000,73000.000,44000.000,44000.000,42000.000,40000.000,40000.000,40000.000,40000.000,40000.000,19671.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,5.130,5.320,,7.780,6.490,6.570,,6.410,6.410,6.490,,7.470,7.470,7.450,,6.860,6.860,6.860,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,7125000000.000,8835000.000,6994000000.000,6503000.000,7677000.000,6778000.000,6786000.000,5488000.000,4599595.000,2518020.000,3119000.000,1866000.000,1885860.000,1855300.000,1688920.000,2420860.000,2441178.000,3737400.000,4401521.000,3117895.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,399500.000,368700.000,274000.000,235000.000,209000.000,165000.000,141500.000,107500.000,107500.000,75000.000,75000.000,46000.000,46000.000,44000.000,40000.000,86684.000,101084.000,101084.000,101084.000,124592.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,7.250,7.550,8.620,9.540,8.900,8.600,7.130,6.960,6.960,7.280,7.280,7.980,7.980,7.990,6.860,25.560,29.520,29.520,29.520,57.110
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,200000.000,,,,131500.000,,,,73000.000,,,,40000.000,,,,40000.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,274000.000,,,,141500.000,,,,75000.000,,,,40000.000,,,,101084.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,5180000000.000,5990000.000,5516000000.000,4855000.000,5441000.000,4957000.000,6313000.000,5031000.000,4225995.000,2233420.000,3060000.000,1807000.000,1826630.000,1793710.000,1688920.000,1865320.000,1860520.000,2385320.000,2648120.000,1076542.000
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,6.570,,,,7.090,,,,6.950,,,,6.860,,,,6.860,27.400
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,,,,8.620,,,,7.130,,,,7.280,,,,6.860,,,,29.520,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,1000000.000,,,,,,,,,,,,,,,,,
StockholdersEquity,288740000.000,300056000.000,317103000.000,333049000.000,351172000.000,372346000.000,332872000.000,351897000.000,371453000.000,393574000.000,413641000.000,436974000.000,451567000.000,445685000.000,462061000.000,482626000.000,504773000.000,526069000.000,518036000.000,533150000.000,552549000.000,579164000.000,601642000.000,619979000.000
UnrecognizedTaxBenefits,,,,,1800000.000,2000000.000,1785000.000,2100000.000,2100000.000,1600000.000,1201000.000,1000000.000,1000000.000,1100000.000,1163000.000,1200000.000,1600000.000,1600000.000,1855000.000,1900000.000,2000000.000,1900000.000,3567000.000,4100000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,200000.000,300000.000,200000.000,200000.000,200000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,1200000.000,1300000.000,1100000.000,1400000.000,1500000.000,1100000.000,900000.000,800000.000,800000.000,800000.000,900000.000,900000.000,1100000.000,1100000.000,1300000.000,1400000.000,1500000.000,1400000.000,2500000.000,2800000.000
