,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30
ConvertibleLongTermNotesPayable,1202821.000,1089795.000,1086014.000,,,,,,
ConvertibleNotesPayableCurrent,216191.000,227969.000,236940.000,,,282930.000,0.000,,
DebtInstrumentUnamortizedDiscount,131828.000,124418.000,116915.000,109318.000,93836.000,85949.000,0.000,,
DebtInstrumentUnamortizedDiscountPremiumNet,,184919.000,158443.000,133992.000,90993.000,72494.000,134082.000,0.000,0.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,10333.000,,
DeferredTaxAssetsGross,,,,,,,3474606.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,554960.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,42279.000,,
DeferredTaxAssetsNet,,,,,,,512681.000,,
DeferredTaxAssetsNetCurrent,,,,117126.000,117126.000,117126.000,42279.000,42279.000,42279.000
DeferredTaxAssetsNetNoncurrent,,,,1116964.000,986964.000,976964.000,512681.000,512681.000,512681.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,3277840.000,,
DeferredTaxAssetsOther,,,,,,,2340.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-102897.000,,
DeferredTaxAssetsStateTaxes,,,,,,,23372.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,263618.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,42279.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,2961925.000,,
EmployeeRelatedLiabilitiesCurrent,254834.000,222581.000,188505.000,134235.000,63714.000,96753.000,71010.000,44250.000,30967.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,94000.000,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,192381.000,104008.000,63767.000,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,4437.000,0.000,0.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,14668.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,28860.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,28860.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,28860.000,,
FurnitureAndFixturesGross,,,,,50369.000,51280.000,4188.000,,
Goodwill,66188.000,66188.000,66188.000,66188.000,66188.000,66188.000,66188.000,66188.000,66188.000
IntangibleAssetsNetExcludingGoodwill,420992.000,283743.000,258138.000,248443.000,228975.000,219201.000,101248.000,94033.000,86818.000
InterestPayableCurrentAndNoncurrent,,,,,43332.000,75374.000,33747.000,35766.000,37786.000
Investments,91466.000,,,,,,,,
Land,,,,,51000.000,51000.000,51000.000,,
Liabilities,3499516.000,3407490.000,3090478.000,2236516.000,3855309.000,6029831.000,7326553.000,1893515.000,1420132.000
LiabilitiesAndStockholdersEquity,3397954.000,3215171.000,3658586.000,6655267.000,8705499.000,10856745.000,11315244.000,11632450.000,10995408.000
LiabilitiesCurrent,2009794.000,1873061.000,1802429.000,1026598.000,2902226.000,3156638.000,3743421.000,1856058.000,1381118.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,48856.000,9765.000,9765.000,,,,,,
MachineryAndEquipmentGross,,,,,1583091.000,3982063.000,3983618.000,,
MinorityInterest,,,,,,-10926.000,,,
NotesPayable,36457.000,14581.000,,,,,,,
NotesPayableCurrent,571163.000,586748.000,577550.000,124577.000,76035.000,77415.000,61877.000,77589.000,81707.000
NotesPayableRelatedPartiesClassifiedCurrent,,,,246012.000,270470.000,2000000.000,2300000.000,,0.000
NotesPayableRelatedPartiesNoncurrent,,,,1080172.000,938746.000,863293.000,1170584.000,,0.000
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,,10864.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,,64067.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,62205.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,60442.000,,
OtherAccruedLiabilitiesCurrent,,,,,71925.000,15732.000,25000.000,25000.000,24998.000
OtherAssets,40230.000,40230.000,40230.000,699950.000,95230.000,80230.000,110742.000,170742.000,170742.000
OtherLiabilitiesNoncurrent,,,,,,,,37457.000,39014.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,1000000.000,1000000.000,1000000.000,10000000.000
PreferredStockSharesIssued,4582827.000,4582827.000,4582827.000,4582827.000,4582827.000,4582827.000,4582827.000,4582827.000,4582827.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,4582827.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,,,0.000,0.000,,0.000
PrepaidExpenseAndOtherAssets,81894.000,85510.000,91395.000,39383.000,77104.000,114585.000,51870.000,319164.000,74292.000
PropertyPlantAndEquipmentNet,1984919.000,2041774.000,2130633.000,2153374.000,6540406.000,8816948.000,9937616.000,9825380.000,9622538.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,-335326.000,-456523.000,-571371.000,721913.000,880027.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,1150908.000,,,,
RetainedEarningsAccumulatedDeficit,-3948171.000,-3957368.000,-3834522.000,-2012377.000,-2040671.000,-2380938.000,-3287504.000,-7093654.000,-7292398.000
SalesAndExciseTaxPayableCurrentAndNoncurrent,,,,,,,108968.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,828333.000,1155226.000,,,
SharesIssued,,,,,,,3988691.000,,
StockholdersEquity,-101562.000,-192319.000,568108.000,4418751.000,4850190.000,4826914.000,3988691.000,9738935.000,9575276.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-101562.000,-192319.000,568108.000,4418751.000,4850190.000,4837840.000,3988691.000,9738935.000,9575276.000
WarrantsAndRightsOutstanding,240544.000,420153.000,192135.000,119846.000,4437.000,,0.000,,
