,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,68564.000,,,,390954.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,16874761.000,,,,-19731449.000,,,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,15280000.000,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,,,140267.000,,,,,,
DerivativeLiabilities,,,,,,,,,,379185.000,,,
DerivativeLiabilitiesCurrent,,,,,,,140267.000,108312.000,354095.000,129425.000,156913.000,446215.000,595238.000
DueToRelatedPartiesCurrent,80697.000,77575.000,93434.000,65418.000,66864.000,70199.000,71235.000,78410.000,84385.000,57508.000,58026.000,58544.000,59062.000
EquityMethodInvestmentOwnershipPercentage,,,,,0.910,0.920,0.910,0.910,0.910,0.920,0.910,0.910,0.910
EscrowDeposit,,,,,,,,,,,,10000.000,10000.000
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,140267.000,108312.000,354095.000,129425.000,156913.000,446215.000,595238.000
IntangibleAssetsNetExcludingGoodwill,10840303.000,10699446.000,10489765.000,10312584.000,10135403.000,9958222.000,9781041.000,9603860.000,9426679.000,9249498.000,9072317.000,8895136.000,8717955.000
InventoryNet,,4418.000,5116.000,5057.000,4312.000,3342.000,3139.000,16385.000,20021.000,14493.000,16520.000,11462.000,12122.000
Liabilities,4454115.000,5009466.000,2151642.000,1725231.000,2100261.000,2418411.000,2776633.000,2985312.000,3821579.000,4058667.000,4542117.000,4902942.000,5569077.000
LiabilitiesAndStockholdersEquity,10935782.000,10716136.000,10544318.000,10492656.000,10225613.000,9977962.000,9842763.000,9628837.000,9459328.000,9277461.000,9096763.000,8916087.000,8752585.000
LiabilitiesCurrent,2483557.000,2943632.000,1140240.000,912314.000,1271063.000,1630041.000,1693952.000,1716668.000,2432932.000,2596376.000,3008845.000,4415276.000,5624340.000
LiabilitiesNoncurrent,1970558.000,2065834.000,1011402.000,812917.000,829198.000,788370.000,1082681.000,1268644.000,1388647.000,1462291.000,1533272.000,487666.000,197863.000
MinorityInterest,,,,,156355.000,108602.000,44342.000,-11748.000,-104843.000,-160701.000,-229963.000,-300028.000,-431387.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,,,,,0.140,,,
MinorityInterestOwnershipPercentageByParent,,,,,0.084,,,,,,,,
MinorityInterestPreferredStockAmount,396752.000,328583.000,254519.000,210547.000,156355.000,108602.000,44342.000,-11748.000,-104843.000,-160701.000,-229962.000,-300028.000,-431387.000
NotesPayableCurrent,,102500.000,104323.000,0.000,83500.000,,147995.000,,,,,,155755.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,7953.000,,,,22212.000,,,
OperatingLossCarryforwards,,,,,,39500000.000,,,,41700000.000,,,
OtherAssetsNoncurrent,2500.000,2500.000,14496.000,14496.000,14496.000,14496.000,4481.000,2500.000,2500.000,2500.000,2500.000,2500.000,2500.000
OtherDeferredCompensationArrangementsLiabilityCurrent,854580.000,1105610.000,143110.000,143110.000,171668.000,167668.000,295946.000,260479.000,732256.000,978851.000,1355892.000,1361320.000,1659075.000
OtherMinorityInterests,396693.000,328524.000,254460.000,210488.000,156296.000,108543.000,44283.000,-11807.000,-104902.000,-160760.000,-230021.000,-300087.000,-431446.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,,59.000,,,,,,,,,,,
PrepaidExpenseCurrent,0.000,0.000,,,,,,28653.000,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,5727.000,,,
PropertyPlantAndEquipmentNet,835.000,781.000,728.000,675.000,622.000,569.000,516.000,463.000,410.000,357.000,304.000,251.000,198.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,59.000
RetainedEarningsAccumulatedDeficit,-51841710.000,-52581220.000,-53384678.000,-53861660.000,-54449541.000,-54967589.000,-55664709.000,-56273172.000,-57283641.000,-57889075.000,-58640453.000,-59400539.000,-60541242.000
SharePrice,,,,,,,,,,,,0.001,0.001
SharesIssuedPricePerShare,,,,,,,,,,0.001,,,
SharesOutstanding,,0.000,,,,,,,,,,,
StockholdersEquity,6084915.000,5378087.000,8138157.000,8556878.000,7968997.000,7450949.000,7021788.000,6683926.000,5742592.000,5379495.000,4784608.000,4313173.000,3559632.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6481667.000,5706670.000,8392676.000,8767425.000,8125352.000,7559551.000,7066130.000,6672178.000,5637749.000,5218794.000,4554646.000,4013145.000,3128245.000
TemporaryEquityCarryingAmount,,,59.000,59.000,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,59.000,59.000,59.000,59.000,59.000,59.000,59.000,59.000,
TemporaryEquityParOrStatedValuePerShare,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
TemporaryEquitySharesAuthorized,,,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
