,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,9579561.000,9431393.000,9478457.000,9479007.000,9479007.000,9483588.000,9539234.000,9539234.000,9539234.000,9550809.000,9583867.000,9842363.000,9844995.000,9848253.000,9869916.000,13067057.000,13150222.000,13150469.000,13164009.000,,13173855.000,13179355.000,13179535.000,13200510.000
CommonStockSharesOutstanding,9579561.000,9431393.000,9478457.000,9479007.000,9479007.000,9483588.000,9539234.000,9539234.000,9539234.000,9550809.000,9583867.000,9842363.000,9844995.000,9848253.000,9869916.000,13067057.000,13150222.000,13150469.000,13164009.000,,13173855.000,13179355.000,13179535.000,13200510.000
CommonStockValue,96000.000,94000.000,95000.000,95000.000,95000.000,95000.000,95000.000,95000.000,95000.000,96000.000,96000.000,98000.000,98000.000,98000.000,99000.000,131000.000,132000.000,131000.000,132000.000,132000.000,132000.000,132000.000,132000.000,132000.000
CustomerAdvancesCurrent,18308000.000,7862000.000,5646000.000,3412000.000,3447000.000,3958000.000,3389000.000,3190000.000,3597000.000,11253000.000,4903000.000,4893000.000,4123000.000,4992000.000,8584000.000,11894000.000,10192000.000,7154000.000,4601000.000,10495000.000,11660000.000,7055000.000,6920000.000,24214000.000
DeferredCostsCurrent,,,,,844000.000,,860000.000,581000.000,513000.000,304000.000,6335000.000,5757000.000,9238000.000,1210000.000,2927000.000,2841000.000,2416000.000,2407000.000,2315000.000,2315000.000,2307000.000,2320000.000,4352000.000,4453000.000
DeferredCostsCurrentAndNoncurrent,,,,,,964000.000,,,,,,,,,,,,,,,,,,
DeferredRevenue,,,,,12240000.000,11200000.000,8883000.000,5635000.000,4814000.000,3371000.000,13027000.000,11158000.000,16531000.000,8118000.000,8354000.000,8338000.000,7536000.000,7280000.000,6994000.000,5746000.000,6290000.000,7029000.000,8164000.000,9462000.000
DeferredTaxAssetsDeferredIncome,,,,,,2510000.000,,,,800000.000,,,,1460000.000,,,,1180000.000,,,,1180000.000,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,2240000.000,,,,3340000.000,,,,8560000.000,,,,5790000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,470000.000,,,,1260000.000,,,,1300000.000,,,,430000.000,,,,200000.000,,
DeferredTaxAssetsNetCurrent,5700000.000,9560000.000,9530000.000,9550000.000,9520000.000,3460000.000,3480000.000,3460000.000,1640000.000,1330000.000,1340000.000,1340000.000,630000.000,1060000.000,1040000.000,1650000.000,1650000.000,2050000.000,2050000.000,2050000.000,2050000.000,0.000,,
DeferredTaxAssetsNetNoncurrent,3044000.000,0.000,,,,470000.000,450000.000,480000.000,1010000.000,1260000.000,1260000.000,1260000.000,1260000.000,1300000.000,1300000.000,120000.000,120000.000,430000.000,430000.000,430000.000,430000.000,200000.000,200000.000,200000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,900000.000,,,,5570000.000,,,,3370000.000,,
DeferredTaxAssetsOther,,,,,,140000.000,,,,-350000.000,,,,2950000.000,,,,360000.000,,,,570000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,0.000,,,,520000.000,,,,0.000,,,,3950000.000,,,,4230000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,470000.000,,,,700000.000,,,,670000.000,,,,680000.000,,,,890000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,240000.000,,,,490000.000,,,,520000.000,,,,1920000.000,,,,1720000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,20000.000,,,,200000.000,,,,180000.000,,,,280000.000,,,,160000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,2600000.000,,,4700000.000,8450000.000,200000.000,1200000.000,3000000.000,12350000.000,600000.000,1500000.000,,23810000.000,,,,24310000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,910000.000,,,,2280000.000,,,,6510000.000,,,,5790000.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,7540000.000,,,,10070000.000,,,,17300000.000,,,,18520000.000,,
DeferredTaxLiabilitiesNoncurrent,,110000.000,60000.000,90000.000,40000.000,0.000,,,,,,,,,,250000.000,250000.000,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,1280000.000,,,,1130000.000,,,,1210000.000,,,,1350000.000,,,,1340000.000,,
DepositsAssets,,,,,,,,,,,,,,,,,,,,,,,,7970000.000
EmployeeRelatedLiabilitiesCurrent,11994000.000,10686000.000,6600000.000,6505000.000,5680000.000,5311000.000,4926000.000,4600000.000,3968000.000,3778000.000,4137000.000,4377000.000,4071000.000,4269000.000,4945000.000,6574000.000,6361000.000,5605000.000,5349000.000,5242000.000,5187000.000,5710000.000,6232000.000,5819000.000
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,,,,,,,,,,,,,,,,,,,2700000.000,,
EquityMethodInvestments,,,,,,,,,,,,,,,,,,2733000.000,2716000.000,3404000.000,2960000.000,3032000.000,2890000.000,2942000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,1866000.000,2055000.000,2251000.000,2394000.000,2582000.000,2801000.000,3000000.000,3176000.000,3341000.000,3434000.000,3621000.000,3797000.000,4092000.000,2589000.000,2742000.000,2887000.000,3052000.000,3278000.000,3187000.000,3428000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,1600000.000,,,,1600000.000,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,700000.000,,,,700000.000,,,,900000.000,,,,800000.000,,,,700000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,200000.000,,,,,,,,300000.000,,,,600000.000,,,,400000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,400000.000,,,,300000.000,,,,300000.000,,,,600000.000,,,,600000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,500000.000,,,,400000.000,,,,500000.000,,,,600000.000,,,,600000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,700000.000,,,,600000.000,,,,700000.000,,,,700000.000,,,,600000.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,6303000.000,6360000.000,6356000.000,6331000.000,6112000.000,10977000.000,9175000.000,9279000.000,7528000.000,7407000.000,7455000.000,7336000.000,7378000.000,7102000.000,7168000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,3502000.000,3360000.000,3180000.000,2990000.000,2678000.000,7356000.000,5378000.000,5187000.000,4939000.000,4665000.000,4568000.000,4284000.000,4100000.000,3915000.000,3740000.000
Goodwill,13431000.000,13313000.000,13117000.000,13236000.000,13006000.000,8355000.000,8423000.000,8348000.000,8384000.000,8481000.000,8527000.000,8525000.000,8505000.000,8323000.000,8223000.000,14596000.000,15043000.000,10535000.000,10974000.000,11188000.000,11068000.000,11119000.000,10789000.000,10867000.000
GoodwillGross,,,,,,,,,,13291000.000,13363000.000,13335000.000,13328000.000,13043000.000,12882000.000,19105000.000,19580000.000,15090000.000,12204000.000,12476000.000,12324000.000,12388000.000,11968000.000,12068000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,4810000.000,4836000.000,4810000.000,4823000.000,4720000.000,4659000.000,4509000.000,4537000.000,4555000.000,1230000.000,1288000.000,1256000.000,1269000.000,1179000.000,1201000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,200000.000,,,,2400000.000,,,,200000.000,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,7580000.000,7170000.000,1380000.000,0.000,0.000,,,300000.000,,,,,260000.000,0.000,0.000
IntangibleAssetsNetExcludingGoodwill,5336000.000,5021000.000,4738000.000,4316000.000,4221000.000,4096000.000,3982000.000,3747000.000,3604000.000,3502000.000,3360000.000,3180000.000,2990000.000,2678000.000,7356000.000,5378000.000,5187000.000,4939000.000,4665000.000,4568000.000,4284000.000,4100000.000,3915000.000,3740000.000
InventoryFinishedGoodsNetOfReserves,,,,,3484000.000,3698000.000,2551000.000,3654000.000,3657000.000,3140000.000,2703000.000,2081000.000,2731000.000,3154000.000,5781000.000,7536000.000,10059000.000,11595000.000,6277000.000,6550000.000,4292000.000,3744000.000,2873000.000,2620000.000
InventoryNet,46311000.000,37162000.000,37451000.000,36866000.000,33075000.000,25670000.000,24730000.000,24929000.000,17533000.000,22001000.000,16712000.000,17348000.000,18298000.000,16760000.000,18917000.000,33057000.000,29436000.000,23329000.000,21541000.000,24054000.000,28389000.000,23223000.000,20853000.000,20778000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,25432000.000,19644000.000,19201000.000,16747000.000,11367000.000,11757000.000,11101000.000,12297000.000,10874000.000,8797000.000,8148000.000,14410000.000,13129000.000,6065000.000,10950000.000,10707000.000,12265000.000,12435000.000,12148000.000,12407000.000
InventoryWorkInProcessNetOfReserves,,,,,4159000.000,2328000.000,2978000.000,4528000.000,2509000.000,7104000.000,2908000.000,2970000.000,4693000.000,4809000.000,4988000.000,11111000.000,6248000.000,5669000.000,4314000.000,6797000.000,11832000.000,7044000.000,5832000.000,5751000.000
Liabilities,98947000.000,83534000.000,63699000.000,55055000.000,44282000.000,44971000.000,43293000.000,36974000.000,36048000.000,44144000.000,39325000.000,38023000.000,38110000.000,36316000.000,47769000.000,73657000.000,62465000.000,52809000.000,45388000.000,55686000.000,60441000.000,53091000.000,51531000.000,71677000.000
LiabilitiesAndStockholdersEquity,220449000.000,205865000.000,181324000.000,169593000.000,151336000.000,129022000.000,124900000.000,114818000.000,103455000.000,110947000.000,106084000.000,101669000.000,96519000.000,89904000.000,97523000.000,145782000.000,134055000.000,125456000.000,113395000.000,122728000.000,126159000.000,118430000.000,115918000.000,135038000.000
LiabilitiesCurrent,96844000.000,80794000.000,61279000.000,52575000.000,41852000.000,42611000.000,40933000.000,34614000.000,33688000.000,41334000.000,36425000.000,35123000.000,35210000.000,33136000.000,42883000.000,59719000.000,48706000.000,39371000.000,30464000.000,40375000.000,44845000.000,38064000.000,36376000.000,56622000.000
LiabilityForUncertainTaxPositionsNoncurrent,2103000.000,2630000.000,2360000.000,2390000.000,2390000.000,2360000.000,2360000.000,2360000.000,2360000.000,2810000.000,2900000.000,2900000.000,2900000.000,3180000.000,3180000.000,5140000.000,4890000.000,4990000.000,5690000.000,5960000.000,5970000.000,5930000.000,6050000.000,5770000.000
LongTermDebt,,,,,,,,,,,,,,,2000000.000,,,9367000.000,,,,10231000.000,,
LongTermDebtCurrent,,,,,,,,,,,,,,,328000.000,670000.000,692000.000,919000.000,822000.000,747000.000,723000.000,1134000.000,1010000.000,860000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,5824000.000,,,,6353000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,919000.000,,,,1134000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,,,,,,473000.000,,,,382000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,,,,,,453000.000,,,,365000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,,,576000.000,,,,1065000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,,,1122000.000,,,,932000.000,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,1706000.000,8548000.000,8619000.000,8448000.000,9234000.000,9351000.000,9626000.000,9097000.000,9105000.000,9285000.000
MinorityInterest,6554000.000,6012000.000,5445000.000,4795000.000,3691000.000,1331000.000,1245000.000,710000.000,107000.000,-343000.000,-504000.000,-1266000.000,-1187000.000,-1553000.000,626000.000,452000.000,470000.000,-187000.000,-620000.000,-1074000.000,-1272000.000,-1718000.000,-2093000.000,-2386000.000
MoneyMarketFundsAtCarryingValue,,,,,,,,19400000.000,19100000.000,,18400000.000,18000000.000,18000000.000,,16000000.000,16000000.000,9600000.000,,,,,,,
NoncurrentAssets,,,,,,12387000.000,,,,11066000.000,,,,9752000.000,,,,17761000.000,,,,15960000.000,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,,7079000.000,67000.000,0.000,0.000,0.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,3200000.000,,,,2900000.000,,,,2300000.000,,,,2200000.000,,,,2600000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1200000.000,,,,1200000.000,,,,1000000.000,,,,900000.000,,,,1200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,200000.000,,,,200000.000,,,,200000.000,,,,100000.000,,,,100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,300000.000,,,,200000.000,,,,200000.000,,,,200000.000,,,,200000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,400000.000,,,,400000.000,,,,400000.000,,,,400000.000,,,,400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,700000.000,,,,700000.000,,,,500000.000,,,,600000.000,,,,700000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,400000.000,,,,200000.000,,,,100000.000,,,,0.000,,,,0.000,,
OtherAssetsCurrent,5468000.000,4647000.000,4729000.000,4383000.000,2969000.000,2650000.000,2076000.000,1954000.000,1808000.000,2930000.000,1801000.000,2042000.000,1938000.000,2082000.000,2574000.000,6637000.000,3967000.000,3772000.000,6117000.000,3888000.000,4397000.000,4617000.000,3804000.000,2138000.000
OtherAssetsNoncurrent,,,,,,871000.000,1005000.000,1084000.000,1168000.000,2443000.000,2526000.000,2646000.000,2499000.000,2426000.000,2756000.000,3212000.000,3300000.000,3356000.000,1145000.000,1167000.000,1128000.000,1095000.000,1049000.000,1050000.000
OtherDeferredCreditsCurrent,26224000.000,27608000.000,21633000.000,19013000.000,11396000.000,10236000.000,8023000.000,5054000.000,4301000.000,3067000.000,6692000.000,5401000.000,7293000.000,6908000.000,5427000.000,5497000.000,5120000.000,4873000.000,4679000.000,3431000.000,3983000.000,4709000.000,3812000.000,5009000.000
OtherLiabilitiesNoncurrent,,0.000,,,,,,,,,,,,,,,,,,,,,,
PercentageOfWeightedAverageCostInventory,,,,,0.800,0.850,0.900,0.900,0.800,0.800,,0.750,0.700,0.700,0.700,0.500,0.500,0.600,0.600,,0.600,0.500,,
PreferredStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,100000000.000,100000000.000,100000000.000,100000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidTaxes,,4260000.000,4400000.000,3580000.000,970000.000,1400000.000,1440000.000,1400000.000,1400000.000,,,,,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,3057000.000,2265000.000,2313000.000,2686000.000,3271000.000,2687000.000,2428000.000,2065000.000,1766000.000,1454000.000,1065000.000,758000.000,766000.000,628000.000,707000.000,1051000.000,1023000.000,793000.000,766000.000,859000.000,745000.000,795000.000,879000.000,885000.000
PropertyPlantAndEquipmentGross,,,,,22270000.000,23206000.000,23802000.000,23303000.000,23582000.000,24275000.000,24768000.000,24798000.000,24701000.000,24056000.000,24623000.000,34531000.000,35259000.000,33269000.000,32793000.000,33579000.000,32672000.000,32737000.000,31747000.000,31978000.000
PropertyPlantAndEquipmentNet,13442000.000,12680000.000,12059000.000,12998000.000,11980000.000,12387000.000,12265000.000,11517000.000,11155000.000,11066000.000,10929000.000,10538000.000,10087000.000,9752000.000,10260000.000,20179000.000,20042000.000,17761000.000,17079000.000,16896000.000,15998000.000,15960000.000,15290000.000,15014000.000
PurchaseObligation,,,,,17000000.000,,9600000.000,7600000.000,7500000.000,12300000.000,10700000.000,13600000.000,9300000.000,7900000.000,15000000.000,29800000.000,14100000.000,9800000.000,7200000.000,19900000.000,15800000.000,11300000.000,14200000.000,29100000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,13024000.000,6571000.000,6854000.000,3647000.000,3330000.000,4644000.000,9687000.000,6710000.000,5073000.000,5134000.000,4236000.000,2330000.000,3084000.000,2380000.000,2622000.000,1584000.000,1574000.000,638000.000,847000.000,535000.000,,,3250000.000,2565000.000
RetainedEarningsAccumulatedDeficit,32021000.000,35096000.000,34222000.000,29143000.000,26176000.000,12065000.000,7871000.000,5780000.000,-6321000.000,-8004000.000,-8800000.000,-12549000.000,-17806000.000,-21051000.000,-26246000.000,-28566000.000,-30170000.000,-28822000.000,-32837000.000,-34335000.000,-35544000.000,-35830000.000,-35883000.000,-37305000.000
StandardProductWarrantyAccrual,,,,,,,,,,,,,,,,,,,,859000.000,745000.000,795000.000,879000.000,885000.000
StockholdersEquity,114948000.000,116319000.000,112180000.000,109743000.000,103363000.000,82720000.000,80362000.000,77134000.000,67300000.000,67146000.000,67263000.000,64912000.000,59596000.000,55141000.000,49128000.000,71673000.000,71120000.000,72834000.000,68627000.000,68116000.000,66990000.000,67057000.000,66480000.000,65747000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,121502000.000,122331000.000,117625000.000,114538000.000,107054000.000,84051000.000,81607000.000,77844000.000,67407000.000,66803000.000,66759000.000,63646000.000,58409000.000,53588000.000,49754000.000,72125000.000,71590000.000,72647000.000,68007000.000,67042000.000,65718000.000,65339000.000,64387000.000,63361000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,1400000.000,,,,900000.000,,,,,,
UnrecognizedTaxBenefits,,,,,,2360000.000,,,,2810000.000,,,,3180000.000,,,,3510000.000,,,,3860000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,700000.000,700000.000,700000.000,700000.000,700000.000,1200000.000,1300000.000,1400000.000,1500000.000,1600000.000,1700000.000,1800000.000,1800000.000,1800000.000,1900000.000,2000000.000,2300000.000,2300000.000,2400000.000,2500000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,1900000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1600000.000,1600000.000,1600000.000,1800000.000,3200000.000,3200000.000,3200000.000,1800000.000,1800000.000,2400000.000,1800000.000,1700000.000,3900000.000,3900000.000
ValueAddedTaxReceivable,,,,,800000.000,,,,,,,,,,,,,,,,,,,
