,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,1383620047.000,1142158668.000,1142796893.000,1133391371.000,1114117148.000,1110870141.000,1112157484.000,1111606087.000,1116913935.000,1119015481.000,1123569395.000,1132385424.000,1143446956.000,1145378067.000,1147635589.000,1150605926.000,1154580858.000,1157546478.000,1159620225.000,1163179140.000,1166683743.000,1169949406.000,1171794694.000,1174163069.000,1182228464.000
CommonStockSharesOutstanding,,,,,,,,,,,,,715000000.000,717000000.000,719000000.000,722000000.000,726000000.000,729000000.000,731000000.000,734000000.000,738000000.000,741000000.000,,,
CommonStockValue,0.000,0.000,0.000,0.000,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockValueOutstanding,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,2250000000.000,4744000000.000,4369000000.000,4369000000.000,4369000000.000,4369000000.000,4119000000.000,4119000000.000,4119000000.000,4119000000.000,5919000000.000,5103000000.000,6440000000.000,4940000000.000,4440000000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,39000000.000,51000000.000,49000000.000,48000000.000,47000000.000,45000000.000,44000000.000,42000000.000,41000000.000,40000000.000,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,53000000.000,47000000.000
DeferredCostsCurrent,,,,246000000.000,,,,245000000.000,,,,240000000.000,,,,257000000.000,,,,216000000.000,,,,186000000.000,
DeferredFinanceCostsGross,,,,,,,,,,,7000000.000,,,,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,283000000.000,371000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,44000000.000,41000000.000
DeferredRevenueCurrent,1043000000.000,601000000.000,487000000.000,1472000000.000,917000000.000,905000000.000,847000000.000,1657000000.000,1125000000.000,665000000.000,641000000.000,1389000000.000,1092000000.000,769000000.000,1305000000.000,1797000000.000,1161000000.000,837000000.000,907000000.000,1702000000.000,1207000000.000,1238000000.000,1320000000.000,1628000000.000,1153000000.000
DeferredTaxAssetsDeferredIncome,,,,330000000.000,,,,357000000.000,,,,273000000.000,,,,291000000.000,,,,288000000.000,,,,238000000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,115000000.000,
DeferredTaxAssetsGross,,,,682000000.000,,,,698000000.000,,,,611000000.000,,,,563000000.000,,,,555000000.000,,,,627000000.000,
DeferredTaxAssetsInventory,,,,2000000.000,,,,5000000.000,,,,8000000.000,,,,9000000.000,,,,11000000.000,,,,9000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,452000000.000,,,,462000000.000,,,,301000000.000,,,,254000000.000,,,,265000000.000,,,,239000000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,409000000.000,335000000.000,341000000.000,321000000.000,336000000.000,359000000.000,394000000.000,368000000.000,365000000.000,346000000.000,373000000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,,275000000.000,362000000.000,405000000.000,485000000.000,,
DeferredTaxAssetsNet,,,,682000000.000,,,,698000000.000,,,,611000000.000,,,,563000000.000,,,,555000000.000,,,,627000000.000,
DeferredTaxAssetsNetCurrent,464000000.000,511000000.000,507000000.000,507000000.000,445000000.000,484000000.000,497000000.000,487000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,15000000.000,,,,14000000.000,,,,11000000.000,,,,10000000.000,,,,10000000.000,,,,10000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,47000000.000,,,,45000000.000,,,,37000000.000,,,,36000000.000,,,,36000000.000,,,,6000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,,,,,,,,,9000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,,,,,16000000.000,,,,,,,,,,,,,
DeferredTaxAssetsOther,,,,5000000.000,,,,2000000.000,,,,9000000.000,,,,13000000.000,,,,19000000.000,,,,29000000.000,
DeferredTaxAssetsStateTaxes,,,,,,,,,,,,-27000000.000,,,,-34000000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,43000000.000,,,,62000000.000,,,,81000000.000,,,,50000000.000,,,,58000000.000,,,,71000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,91000000.000,,,,119000000.000,,,,91000000.000,,,,69000000.000,,,,54000000.000,,,,63000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,101000000.000,,,,65000000.000,,,,48000000.000,,,,38000000.000,,,,40000000.000,,,,26000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,3000000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,,230000000.000,,,,236000000.000,,,,310000000.000,,,,309000000.000,,,,290000000.000,,,,388000000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedSoftware,,,,33000000.000,,,,54000000.000,,,,60000000.000,,,,84000000.000,,,,81000000.000,,,,94000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,177000000.000,,,,161000000.000,,,,152000000.000,,,,169000000.000,,,,166000000.000,,,,226000000.000,
DeferredTaxLiabilitiesNoncurrent,83000000.000,97000000.000,95000000.000,55000000.000,57000000.000,61000000.000,60000000.000,25000000.000,83000000.000,77000000.000,71000000.000,20000000.000,86000000.000,82000000.000,82000000.000,114000000.000,124000000.000,126000000.000,110000000.000,10000000.000,57000000.000,50000000.000,43000000.000,,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,6000000.000,,,,5000000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,71000000.000,,,,22000000.000,,,,30000000.000,,,,62000000.000,
DividendsPayableCurrent,,,,,,,,,217000000.000,,,,147000000.000,,,,170000000.000,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,195000000.000,,,,226000000.000
EmployeeRelatedLiabilitiesCurrent,,,,363000000.000,,,,280000000.000,,,,254000000.000,,,,267000000.000,,,,246000000.000,,,,393000000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,25000000.000,25000000.000,25000000.000,16000000.000,17000000.000,17000000.000,19000000.000,8000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,-295000000.000,303000000.000,309000000.000,-359000000.000,312000000.000,314000000.000,317000000.000,339000000.000,343000000.000,346000000.000,349000000.000,364000000.000,366000000.000,368000000.000,369000000.000,378000000.000,379000000.000,381000000.000,383000000.000,391000000.000,387000000.000,590000000.000,801000000.000,1013000000.000,1204000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,4000000.000,4000000.000,4000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,4000000.000,21000000.000,21000000.000,21000000.000,9000000.000,9000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,21000000.000,20000000.000,,15000000.000,,,,10000000.000,,,,17000000.000,,,,756000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,18000000.000,,13000000.000,11000000.000,9000000.000,,10000000.000,8000000.000,7000000.000,,624000000.000,421000000.000,211000000.000,,568000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,4000000.000,66000000.000,66000000.000,66000000.000,11000000.000,11000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,6000000.000,6000000.000,5000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,5000000.000,201000000.000,201000000.000,201000000.000,72000000.000,72000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,10000000.000,10000000.000,10000000.000,7000000.000,7000000.000,7000000.000,7000000.000,5000000.000,5000000.000,5000000.000,4000000.000,7000000.000,361000000.000,361000000.000,361000000.000,216000000.000,216000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,19000000.000,18000000.000,18000000.000,12000000.000,12000000.000,12000000.000,13000000.000,9000000.000,8000000.000,8000000.000,8000000.000,12000000.000,778000000.000,778000000.000,777000000.000,361000000.000,364000000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,407000000.000,440000000.000,2438000000.000,2438000000.000,2438000000.000,2438000000.000,2444000000.000
FiniteLivedIntangibleAssetsNet,152000000.000,144000000.000,138000000.000,88000000.000,85000000.000,83000000.000,80000000.000,68000000.000,64000000.000,61000000.000,58000000.000,43000000.000,41000000.000,39000000.000,38000000.000,29000000.000,28000000.000,26000000.000,24000000.000,49000000.000,2051000000.000,1848000000.000,1637000000.000,1425000000.000,1240000000.000
Goodwill,7134000000.000,7130000000.000,7126000000.000,7111000000.000,7109000000.000,7108000000.000,7107000000.000,7106000000.000,7103000000.000,7102000000.000,7098000000.000,7092000000.000,7089000000.000,7089000000.000,7088000000.000,7086000000.000,7084000000.000,7084000000.000,7083000000.000,7095000000.000,9772000000.000,9771000000.000,9787000000.000,9768000000.000,9763000000.000
GoodwillGross,,,,,,,,7106000000.000,,,,7092000000.000,,,,7086000000.000,,,,,,,,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000,433000000.000
IntangibleAssetsNetExcludingGoodwill,585000000.000,577000000.000,571000000.000,521000000.000,518000000.000,516000000.000,513000000.000,501000000.000,497000000.000,,,,,,,,,,,,2484000000.000,2281000000.000,2070000000.000,1858000000.000,1673000000.000
InventoryFinishedGoodsNetOfReserves,80000000.000,81000000.000,143000000.000,116000000.000,107000000.000,92000000.000,180000000.000,151000000.000,119000000.000,90000000.000,201000000.000,149000000.000,139000000.000,132000000.000,206000000.000,112000000.000,90000000.000,72000000.000,174000000.000,101000000.000,75000000.000,69000000.000,103000000.000,40000000.000,44000000.000
InventoryNet,103000000.000,93000000.000,207000000.000,144000000.000,146000000.000,128000000.000,291000000.000,209000000.000,159000000.000,131000000.000,313000000.000,171000000.000,158000000.000,151000000.000,222000000.000,123000000.000,102000000.000,117000000.000,238000000.000,128000000.000,103000000.000,94000000.000,131000000.000,49000000.000,48000000.000
InventoryRawMaterialsNetOfReserves,23000000.000,12000000.000,64000000.000,28000000.000,39000000.000,36000000.000,111000000.000,58000000.000,40000000.000,41000000.000,112000000.000,22000000.000,19000000.000,19000000.000,16000000.000,11000000.000,12000000.000,45000000.000,64000000.000,27000000.000,28000000.000,25000000.000,28000000.000,9000000.000,4000000.000
InventoryValuationReserves,,,,,,,,,,,,42000000.000,47000000.000,56000000.000,65000000.000,52000000.000,50000000.000,52000000.000,41000000.000,54000000.000,59000000.000,59000000.000,52000000.000,45000000.000,33000000.000
Land,,,,1000000.000,,,,1000000.000,,,,,,,,,,,,,,,,,
LeaseholdImprovementsGross,,,,72000000.000,,,,80000000.000,,,,,,,,,,,,,,,,,
Liabilities,2140000000.000,1507000000.000,1542000000.000,2785000000.000,1996000000.000,1705000000.000,1778000000.000,2883000000.000,2190000000.000,1476000000.000,3921000000.000,7390000000.000,6604000000.000,6189000000.000,6863000000.000,7513000000.000,6539000000.000,6214000000.000,6313000000.000,7183000000.000,8954000000.000,8053000000.000,9562000000.000,8333000000.000,7485000000.000
LiabilitiesAndStockholdersEquity,12377000000.000,11972000000.000,12113000000.000,13277000000.000,12482000000.000,12269000000.000,12661000000.000,14200000000.000,13725000000.000,13411000000.000,16060000000.000,14012000000.000,13528000000.000,13360000000.000,13855000000.000,14746000000.000,13777000000.000,14015000000.000,14302000000.000,15251000000.000,17302000000.000,16607000000.000,18380000000.000,17452000000.000,16921000000.000
LiabilitiesCurrent,1891000000.000,1246000000.000,1279000000.000,2556000000.000,1774000000.000,1484000000.000,1555000000.000,2652000000.000,1899000000.000,1193000000.000,1433000000.000,2405000000.000,1893000000.000,1443000000.000,2112000000.000,2714000000.000,1899000000.000,1545000000.000,1610000000.000,2611000000.000,2322000000.000,2191000000.000,3701000000.000,2656000000.000,2239000000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,27000000.000,,,,18000000.000,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,,392000000.000,,,,453000000.000,,,,,
LongTermDebt,,,,,,,,,,,,4693000000.000,4320000000.000,4321000000.000,4322000000.000,4324000000.000,,4077000000.000,4078000000.000,4079000000.000,5841000000.000,5033000000.000,6362000000.000,4887000000.000,4393000000.000
LongTermDebtCurrent,,,,,,,,,,,,25000000.000,0.000,0.000,0.000,0.000,,,,,64000000.000,56000000.000,1481000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,2250000000.000,4619000000.000,4369000000.000,4369000000.000,4369000000.000,4369000000.000,4119000000.000,4119000000.000,4119000000.000,2250000000.000,2250000000.000,2250000000.000,4585000000.000,1600000000.000,1600000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,25000000.000,,,,0.000,,,,0.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,0.000,25000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1869000000.000,3381000000.000,2581000000.000,252000000.000,2985000000.000,2840000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,0.000,25000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112000000.000,112000000.000,103000000.000,252000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,0.000,25000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64000000.000,64000000.000,0.000,103000000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,0.000,25000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,64000000.000,64000000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,48000000.000,32000000.000,1500000000.000,,0.000
LongTermDebtNoncurrent,,,,,,,,,,,2211000000.000,4668000000.000,4320000000.000,4321000000.000,4322000000.000,4324000000.000,4075000000.000,4077000000.000,4078000000.000,4079000000.000,5777000000.000,4977000000.000,4881000000.000,4887000000.000,4393000000.000
MoneyMarketFundsAtCarryingValue,,,,2869000000.000,,,,3511000000.000,,,,4000000000.000,,,,4475000000.000,,,,1613000000.000,,,,2921000000.000,
NotionalAmountOfForeignCurrencyDerivatives,51000000.000,35000000.000,61000000.000,85000000.000,74000000.000,322000000.000,901000000.000,355000000.000,171000000.000,26000000.000,0.000,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,,,,,,58000000.000,,,,114000000.000,
OtherAssetsCurrent,167000000.000,97000000.000,136000000.000,396000000.000,226000000.000,152000000.000,173000000.000,321000000.000,226000000.000,185000000.000,212000000.000,413000000.000,321000000.000,259000000.000,377000000.000,444000000.000,355000000.000,502000000.000,307000000.000,383000000.000,354000000.000,306000000.000,314000000.000,392000000.000,346000000.000
OtherAssetsNoncurrent,25000000.000,17000000.000,15000000.000,12000000.000,15000000.000,12000000.000,12000000.000,11000000.000,10000000.000,10000000.000,18000000.000,35000000.000,66000000.000,86000000.000,90000000.000,85000000.000,138000000.000,153000000.000,171000000.000,173000000.000,316000000.000,320000000.000,382000000.000,401000000.000,439000000.000
OtherLiabilitiesNoncurrent,166000000.000,164000000.000,168000000.000,174000000.000,165000000.000,160000000.000,163000000.000,206000000.000,208000000.000,206000000.000,206000000.000,297000000.000,305000000.000,343000000.000,347000000.000,361000000.000,441000000.000,466000000.000,515000000.000,483000000.000,798000000.000,835000000.000,937000000.000,746000000.000,812000000.000
PropertyPlantAndEquipmentGross,,,,533000000.000,,,,513000000.000,,,,586000000.000,,,,501000000.000,,,,597000000.000,,,,805000000.000,
PropertyPlantAndEquipmentNet,165000000.000,163000000.000,167000000.000,163000000.000,154000000.000,149000000.000,148000000.000,141000000.000,133000000.000,132000000.000,139000000.000,138000000.000,152000000.000,162000000.000,162000000.000,157000000.000,158000000.000,179000000.000,200000000.000,189000000.000,246000000.000,260000000.000,258000000.000,258000000.000,245000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,2282000000.000,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,,,,,,3561000000.000,0.000,0.000,0.000,0.000,
RestructuringReserve,16000000.000,12000000.000,9000000.000,7000000.000,,,,3000000.000,,,,3000000.000,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,366000000.000,701000000.000,849000000.000,948000000.000,1128000000.000,1313000000.000,1539000000.000,1893000000.000,2132000000.000,2456000000.000,2513000000.000,2686000000.000,2832000000.000,3036000000.000,3013000000.000,3374000000.000,3598000000.000,3810000000.000,3937000000.000,4096000000.000,4239000000.000,4366000000.000,4616000000.000,4869000000.000,5069000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,102000000.000,,,,39000000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,55000000.000,,,,51000000.000,,,,34000000.000,,,,,,,,,,,,,
ShortTermInvestments,701000000.000,610000000.000,432000000.000,360000000.000,427000000.000,406000000.000,455000000.000,416000000.000,319000000.000,205000000.000,95000000.000,33000000.000,8000000.000,5000000.000,23000000.000,10000000.000,5000000.000,105000000.000,154000000.000,8000000.000,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,16000000.000,,,,10000000.000,,,,23000000.000,,,,24000000.000,,,,18000000.000,,,,,
StockholdersEquity,,,,,10486000000.000,10564000000.000,10883000000.000,11317000000.000,11535000000.000,11935000000.000,12139000000.000,6622000000.000,6924000000.000,7171000000.000,6992000000.000,7233000000.000,7238000000.000,7801000000.000,7989000000.000,8068000000.000,8348000000.000,8554000000.000,8818000000.000,9119000000.000,9436000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10237000000.000,10465000000.000,10571000000.000,10492000000.000,10486000000.000,10564000000.000,10883000000.000,11317000000.000,11535000000.000,11935000000.000,12139000000.000,6622000000.000,6924000000.000,7171000000.000,6992000000.000,7233000000.000,7238000000.000,7801000000.000,7989000000.000,8068000000.000,8348000000.000,8554000000.000,8818000000.000,9119000000.000,9436000000.000
TimeDepositsAtCarryingValue,,,,24000000.000,,,,23000000.000,,,,3000000.000,,,,,,,,,,,,,
TreasuryStockShares,230246372.000,0.000,0.000,0.000,,,,,,,,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000,428676471.000
TreasuryStockValue,2537000000.000,0.000,0.000,0.000,,,,,,,,5814000000.000,5783000000.000,5762000000.000,5764000000.000,5762000000.000,5709000000.000,5627000000.000,5613000000.000,5637000000.000,5591000000.000,5588000000.000,5572000000.000,5563000000.000,5563000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,2593000000.000,,,,3262000000.000,,,,4084000000.000,,,,5127000000.000,
UnrecognizedTaxBenefits,,,,154000000.000,,,,207000000.000,,,,294000000.000,,,,419000000.000,,,,552000000.000,,,,846000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,12000000.000,,,,11000000.000,,,,13000000.000,,,,18000000.000,,,,41000000.000,,,,71000000.000,
