,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ConvertibleLongTermNotesPayable,,,,,,,,,,,,,,,,,,,,,,965000.000,1234127.000
ConvertibleNotesPayable,,,,,,,,,,,,,,,,,,,100000.000,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,163928.000,238234.000,252015.000,264196.000,260169.000,244162.000,161062.000,97910.000,64111.000,116934.000,
DebtInstrumentUnamortizedDiscountCurrent,,,,,,,,,,,,,,,,,,,,,,,107836.000
DebtInstrumentUnamortizedDiscountNoncurrent,,,,,,,,,,,,,,,,,,,,,,,73373.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,975370.000,,,,1212160.000,,,,1409400000.000,,,,1513300.000,,,,1815241.000,,,
DeferredTaxAssetsValuationAllowance,,,,1007330.000,,,,-1300180.000,,,,-1521040000.000,,,,-1623700.000,,,,1926997.000,,,
DepositsAssetsNoncurrent,1470.000,1470.000,1470.000,1470.000,925.000,925.000,925.000,925.000,925.000,925.000,925.000,925.000,1450.000,1450.000,1450.000,1450.000,1450.000,1450.000,1450.000,900.000,900.000,900.000,900.000
DerivativeLiabilities,,,,,,,,,,,,,,8667274.000,10233770.000,13034374.000,10803002.000,8992520.000,5492624.000,6230102.000,6557669.000,5225177.000,2675450.000
DerivativeLiabilitiesCurrent,,,,,,369083.000,380360.000,536640.000,2017799.000,1130002.000,12743419.000,8667274.000,5914220.000,8690413.000,10233770.000,13034374.000,10803002.000,8992520.000,5492624.000,6230102.000,6557669.000,5225177.000,2675450.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,1864940.000,2063069.000,2222080.000,2515546.000,2727069.000,3109665.000,3273082.000,3643268.000,5303774.000,4749357.000,17703035.000,15186280.000,,,,,,,,,,,
FiniteLivedPatentsGross,14727.000,14727.000,14727.000,16676.000,16676.000,16676.000,16676.000,16676.000,16676.000,16676.000,16676.000,32736.000,34736.000,32736.000,32736.000,32736.000,32736.000,32736.000,32736.000,37023.000,37023.000,37023.000,37023.000
Liabilities,56778.000,68891.000,113680.000,,,,,,,,,,,,,,,,,,,7057442.000,4417691.000
LiabilitiesAndStockholdersEquity,92738.000,53370.000,72562.000,49246.000,45010.000,56474.000,42781.000,49199.000,80916.000,85548.000,80837.000,100246.000,84637.000,100687.000,45924.000,77374.000,108042.000,131254.000,92934.000,160479.000,115200.000,121723.000,98839.000
LiabilitiesCurrent,56778.000,68891.000,75879.000,132408.000,236967.000,693514.000,843238.000,966172.000,2656500.000,1796043.000,13382175.000,9324499.000,6666010.000,9527049.000,11122700.000,14112064.000,12055753.000,10413621.000,7004270.000,7959254.000,8474390.000,6092442.000,3183564.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,10803002.000,8992520.000,5492624.000,6230102.000,6557669.000,5225177.000,2675450.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,965000.000,1234127.000
LoansPayableCurrent,,,,,7500.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,4198.000,25786.000,59513.000,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,2438400.000,,,,3030400.000,,,,3523500.000,,,,3783500.000,,,,4538100.000,,,
OtherAssetsNoncurrent,20390.000,20301.000,20213.000,22073.000,21440.000,21351.000,21263.000,21174.000,21085.000,20997.000,20908.000,36879.000,39316.000,37227.000,37139.000,37050.000,36961.000,36873.000,36784.000,40433.000,40344.000,40255.000,40167.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PrepaidExpenseCurrent,19993.000,12269.000,13843.000,11795.000,15585.000,13252.000,6134.000,11855.000,34212.000,4864.000,2140.000,,,,,,,,,,,9167.000,6717.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000,6218.000
PropertyPlantAndEquipmentNet,1873.000,1523.000,1174.000,824.000,474.000,124.000,124.000,233.000,2244.000,2076.000,1907.000,1739.000,1488.000,1238.000,1001.000,833.000,665.000,496.000,328.000,159.000,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,-12577025.000,-15422014.000,-17121927.000,-20079841.000,-18022598.000,-16387097.000,-13079934.000,-14043848.000,-14604263.000,-13423069.000,-11007188.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,,,,,0.022,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,,,,,,,,,,,,,,,250000.000,125000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,,,2688.000,,,
StockholdersEquity,35960.000,-15521.000,-3317.000,-83162.000,-191957.000,-637040.000,-800457.000,-916973.000,-2575584.000,-1710495.000,-13301338.000,-9224253.000,-6581373.000,-9426362.000,-11076776.000,-14034690.000,-11947711.000,-10282367.000,-6911336.000,-7798775.000,-8359190.000,-6935719.000,-4318852.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,35960.000,-15521.000,-41118.000,,,,,,,,,,,,,,,,,,,-6935719.000,-4318852.000
